"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"167",2006-02-22,"WORAL",29000,2022-06-08,2022-06-08,29000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.8514851485148
"168",2006-03-01,"WORAL",27750,2022-06-08,2022-06-08,27750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.4329896907216
"169",2006-03-08,"WORAL",26500,2022-06-08,2022-06-08,26500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.4545454545455
"170",2006-03-15,"WORAL",29750,2022-06-08,2022-06-08,29750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.65289256198347
"171",2006-03-22,"WORAL",25750,2022-06-08,2022-06-08,25750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",33.7662337662338
"172",2006-03-29,"WORAL",19500,2022-06-08,2022-06-08,19500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-38.5826771653543
"173",2006-04-05,"WORAL",19250,2022-06-08,2022-06-08,19250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.75
"174",2006-04-12,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-33.6283185840708
"175",2006-04-19,"WORAL",21250,2022-06-08,2022-06-08,21250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.5263157894737
"176",2006-04-26,"WORAL",26750,2022-06-08,2022-06-08,26750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-13.0081300813008
"177",2006-05-03,"WORAL",25750,2022-06-08,2022-06-08,25750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7674418604651
"178",2006-05-10,"WORAL",20500,2022-06-08,2022-06-08,20500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-21.1538461538462
"179",2006-05-17,"WORAL",21500,2022-06-08,2022-06-08,21500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.47368421052631
"180",2006-05-24,"WORAL",22500,2022-06-08,2022-06-08,22500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-27.4193548387097
"181",2006-05-31,"WORAL",30750,2022-06-08,2022-06-08,30750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.38095238095238
"182",2006-06-07,"WORAL",26750,2022-06-08,2022-06-08,26750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-12.2950819672131
"183",2006-06-14,"WORAL",24250,2022-06-08,2022-06-08,24250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.3793103448276
"184",2006-06-21,"WORAL",22250,2022-06-08,2022-06-08,22250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-15.2380952380952
"185",2006-06-28,"WORAL",22500,2022-06-08,2022-06-08,22500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-13.4615384615385
"186",2006-07-05,"WORAL",28250,2022-06-08,2022-06-08,28250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.9117647058823
"187",2006-07-12,"WORAL",20750,2022-06-08,2022-06-08,20750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-17.8217821782178
"188",2006-07-19,"WORAL",29000,2022-06-08,2022-06-08,29000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-14.0740740740741
"189",2006-07-26,"WORAL",21000,2022-06-08,2022-06-08,21000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-32.258064516129
"190",2006-08-02,"WORAL",27750,2022-06-08,2022-06-08,27750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-13.28125
"191",2006-08-09,"WORAL",17500,2022-06-08,2022-06-08,17500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-28.5714285714286
"192",2006-08-16,"WORAL",25250,2022-06-08,2022-06-08,25250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.4035087719298
"193",2006-08-23,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-24.0384615384615
"194",2006-08-30,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-14.7887323943662
"195",2006-09-06,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-37.3015873015873
"196",2006-09-13,"WORAL",16000,2022-06-08,2022-06-08,16000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-50
"197",2006-09-20,"WORAL",15000,2022-06-08,2022-06-08,15000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-25.9259259259259
"198",2006-09-27,"WORAL",27500,2022-06-08,2022-06-08,27500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.09090909090909
"199",2006-10-04,"WORAL",18250,2022-06-08,2022-06-08,18250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.66666666666666
"200",2006-10-11,"WORAL",28250,2022-06-08,2022-06-08,28250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",39.5061728395062
"201",2006-10-18,"WORAL",22750,2022-06-08,2022-06-08,22750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40
"202",2006-10-25,"WORAL",30000,2022-06-08,2022-06-08,30000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.9310344827586
"203",2006-11-01,"WORAL",25000,2022-06-08,2022-06-08,25000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",72.4137931034483
"204",2006-11-08,"WORAL",31500,2022-06-08,2022-06-08,31500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",28.5714285714286
"205",2006-11-15,"WORAL",35250,2022-06-08,2022-06-08,35250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.25
"206",2006-11-22,"WORAL",43000,2022-06-08,2022-06-08,43000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",32.3076923076923
"207",2006-11-29,"WORAL",33000,2022-06-08,2022-06-08,33000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.38297872340425
"208",2006-12-06,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"209",2006-12-13,"WORAL",21250,2022-06-08,2022-06-08,21250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-24.7787610619469
"210",2006-12-20,"WORAL",33500,2022-06-08,2022-06-08,33500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-25.5555555555556
"211",2006-12-27,"WORAL",36000,2022-06-08,2022-06-08,36000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-20.4419889502762
"212",2007-01-03,"WORAL",39750,2022-06-08,2022-06-08,39750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-14.5161290322581
"213",2007-01-10,"WORAL",21500,2022-06-08,2022-06-08,21500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-14
"214",2007-01-17,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-15.0537634408602
"215",2007-01-24,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-24
"216",2007-01-31,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",39.1304347826087
"217",2007-02-07,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.28205128205128
"218",2007-02-14,"WORAL",30000,2022-06-08,2022-06-08,30000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.840336134453779
"219",2007-02-21,"WORAL",34000,2022-06-08,2022-06-08,34000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.2413793103448
"220",2007-02-28,"WORAL",45250,2022-06-08,2022-06-08,45250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",63.0630630630631
"221",2007-03-07,"WORAL",31250,2022-06-08,2022-06-08,31250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.9245283018868
"222",2007-03-14,"WORAL",43000,2022-06-08,2022-06-08,43000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",44.5378151260504
"223",2007-03-21,"WORAL",29750,2022-06-08,2022-06-08,29750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.5339805825243
"224",2007-03-28,"WORAL",36000,2022-06-08,2022-06-08,36000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",84.6153846153846
"225",2007-04-04,"WORAL",28000,2022-06-08,2022-06-08,28000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",45.4545454545455
"226",2007-04-11,"WORAL",28750,2022-06-08,2022-06-08,28750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",53.3333333333333
"227",2007-04-18,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.9411764705882
"228",2007-04-25,"WORAL",38000,2022-06-08,2022-06-08,38000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",42.0560747663551
"229",2007-05-02,"WORAL",48000,2022-06-08,2022-06-08,48000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",86.4077669902913
"230",2007-05-09,"WORAL",29000,2022-06-08,2022-06-08,29000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",41.4634146341463
"231",2007-05-16,"WORAL",18000,2022-06-08,2022-06-08,18000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.2790697674419
"232",2007-05-23,"WORAL",31250,2022-06-08,2022-06-08,31250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",38.8888888888889
"233",2007-05-30,"WORAL",31000,2022-06-08,2022-06-08,31000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.813008130081294
"234",2007-06-06,"WORAL",28500,2022-06-08,2022-06-08,28500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.54205607476634
"235",2007-06-13,"WORAL",22000,2022-06-08,2022-06-08,22000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.27835051546392
"236",2007-06-20,"WORAL",21000,2022-06-08,2022-06-08,21000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.61797752808989
"237",2007-06-27,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.1111111111111
"238",2007-07-04,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.07964601769913
"239",2007-07-11,"WORAL",20500,2022-06-08,2022-06-08,20500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.20481927710844
"240",2007-07-18,"WORAL",27250,2022-06-08,2022-06-08,27250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.03448275862069
"241",2007-07-25,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.7142857142857
"242",2007-08-01,"WORAL",24750,2022-06-08,2022-06-08,24750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.8108108108108
"243",2007-08-08,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.14285714285714
"244",2007-08-15,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.95049504950495
"245",2007-08-22,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.79746835443038
"246",2007-08-29,"WORAL",33750,2022-06-08,2022-06-08,33750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.5702479338843
"247",2007-09-05,"WORAL",35000,2022-06-08,2022-06-08,35000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.2151898734177
"248",2007-09-12,"WORAL",45000,2022-06-08,2022-06-08,45000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",181.25
"249",2007-09-19,"WORAL",32750,2022-06-08,2022-06-08,32750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",118.333333333333
"250",2007-09-26,"WORAL",56000,2022-06-08,2022-06-08,56000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",103.636363636364
"251",2007-10-03,"WORAL",35250,2022-06-08,2022-06-08,35250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",93.1506849315068
"252",2007-10-10,"WORAL",50000,2022-06-08,2022-06-08,50000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.9911504424779
"253",2007-10-17,"WORAL",36250,2022-06-08,2022-06-08,36250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",59.3406593406593
"254",2007-10-24,"WORAL",46000,2022-06-08,2022-06-08,46000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",53.3333333333333
"255",2007-10-31,"WORAL",48500,2022-06-08,2022-06-08,48500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",94
"256",2007-11-07,"WORAL",48000,2022-06-08,2022-06-08,48000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",52.3809523809524
"257",2007-11-14,"WORAL",49500,2022-06-08,2022-06-08,49500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40.4255319148936
"258",2007-11-21,"WORAL",55000,2022-06-08,2022-06-08,55000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",27.9069767441861
"259",2007-11-28,"WORAL",46000,2022-06-08,2022-06-08,46000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",39.3939393939394
"260",2007-12-05,"WORAL",46500,2022-06-08,2022-06-08,46500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",45.3125
"261",2007-12-12,"WORAL",47750,2022-06-08,2022-06-08,47750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",124.705882352941
"262",2007-12-19,"WORAL",57750,2022-06-08,2022-06-08,57750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",72.3880597014925
"263",2007-12-26,"WORAL",42500,2022-06-08,2022-06-08,42500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.0555555555556
"264",2008-01-02,"WORAL",56750,2022-06-08,2022-06-08,56750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",42.7672955974843
"265",2008-01-09,"WORAL",30500,2022-06-08,2022-06-08,30500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",41.8604651162791
"266",2008-01-16,"WORAL",39000,2022-06-08,2022-06-08,39000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",97.4683544303798
"267",2008-01-23,"WORAL",22000,2022-06-08,2022-06-08,22000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.7894736842105
"268",2008-01-30,"WORAL",50000,2022-06-08,2022-06-08,50000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",56.25
"269",2008-02-06,"WORAL",15500,2022-06-08,2022-06-08,15500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-21.5189873417722
"270",2008-02-13,"WORAL",28000,2022-06-08,2022-06-08,28000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.66666666666667
"271",2008-02-20,"WORAL",38750,2022-06-08,2022-06-08,38750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.9705882352941
"272",2008-02-27,"WORAL",54500,2022-06-08,2022-06-08,54500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.4419889502762
"273",2008-03-05,"WORAL",52250,2022-06-08,2022-06-08,52250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",67.2
"274",2008-03-12,"WORAL",77000,2022-06-08,2022-06-08,77000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",79.0697674418605
"275",2008-03-19,"WORAL",62000,2022-06-08,2022-06-08,62000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",108.403361344538
"276",2008-03-26,"WORAL",106750,2022-06-08,2022-06-08,106750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",196.527777777778
"277",2008-04-02,"WORAL",76000,2022-06-08,2022-06-08,76000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",171.428571428571
"278",2008-04-09,"WORAL",120000,2022-06-08,2022-06-08,120000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",317.391304347826
"279",2008-04-16,"WORAL",104250,2022-06-08,2022-06-08,104250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",334.375
"280",2008-04-23,"WORAL",109500,2022-06-08,2022-06-08,109500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",188.157894736842
"281",2008-04-30,"WORAL",115500,2022-06-08,2022-06-08,115500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",140.625
"282",2008-05-07,"WORAL",130500,2022-06-08,2022-06-08,130500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",350
"283",2008-05-14,"WORAL",1e+05,2022-06-08,2022-06-08,1e+05,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",455.555555555556
"284",2008-05-21,"WORAL",134000,2022-06-08,2022-06-08,134000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",328.8
"285",2008-05-28,"WORAL",115000,2022-06-08,2022-06-08,115000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",270.967741935484
"286",2008-06-04,"WORAL",119750,2022-06-08,2022-06-08,119750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",320.175438596491
"287",2008-06-11,"WORAL",118250,2022-06-08,2022-06-08,118250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",437.5
"288",2008-06-18,"WORAL",133500,2022-06-08,2022-06-08,133500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",535.714285714286
"289",2008-06-25,"WORAL",129750,2022-06-08,2022-06-08,129750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",548.75
"290",2008-07-02,"WORAL",113000,2022-06-08,2022-06-08,113000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",273.553719008264
"291",2008-07-09,"WORAL",107000,2022-06-08,2022-06-08,107000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",421.951219512195
"292",2008-07-16,"WORAL",116750,2022-06-08,2022-06-08,116750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",328.440366972477
"293",2008-07-23,"WORAL",103750,2022-06-08,2022-06-08,103750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",453.333333333333
"294",2008-07-30,"WORAL",123250,2022-06-08,2022-06-08,123250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",397.979797979798
"295",2008-08-06,"WORAL",104750,2022-06-08,2022-06-08,104750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",458.666666666667
"296",2008-08-13,"WORAL",118250,2022-06-08,2022-06-08,118250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",392.708333333333
"297",2008-08-20,"WORAL",100750,2022-06-08,2022-06-08,100750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",430.263157894737
"298",2008-08-27,"WORAL",111000,2022-06-08,2022-06-08,111000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",228.888888888889
"299",2008-09-03,"WORAL",109000,2022-06-08,2022-06-08,109000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",211.428571428571
"300",2008-09-10,"WORAL",126750,2022-06-08,2022-06-08,126750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",181.666666666667
"301",2008-09-17,"WORAL",98000,2022-06-08,2022-06-08,98000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",199.236641221374
"302",2008-09-24,"WORAL",86000,2022-06-08,2022-06-08,86000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",53.5714285714286
"303",2008-10-01,"WORAL",83000,2022-06-08,2022-06-08,83000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",135.460992907801
"304",2008-10-08,"WORAL",1e+05,2022-06-08,2022-06-08,1e+05,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",100
"305",2008-10-15,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",120.689655172414
"306",2008-10-22,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",73.9130434782609
"307",2008-10-29,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",64.9484536082474
"308",2008-11-05,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",66.6666666666667
"309",2008-11-12,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",61.6161616161616
"310",2008-11-19,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",45.4545454545455
"311",2008-11-26,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",73.9130434782609
"312",2008-12-03,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",72.0430107526882
"313",2008-12-10,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",67.5392670157068
"314",2008-12-17,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",38.5281385281385
"315",2008-12-24,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",88.2352941176471
"316",2008-12-31,"WORAL",80000,2022-06-08,2022-06-08,80000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",40.9691629955947
"317",2009-01-07,"WORAL",60000,2022-06-08,2022-06-08,60000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",96.7213114754098
"318",2009-01-14,"WORAL",40000,2022-06-08,2022-06-08,40000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.56410256410255
"319",2009-01-21,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.09090909090909
"320",2009-01-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"321",2009-02-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"322",2009-02-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"323",2009-02-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"324",2009-02-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"325",2009-03-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"326",2009-03-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"327",2009-03-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"328",2009-03-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"329",2009-04-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"330",2009-04-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"331",2009-04-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
