"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"134",2012-01-01,"NPPTTL",111302.226,2022-06-01,2022-06-01,111302.226,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.55132457543494
"135",2012-02-01,"NPPTTL",111650.805,2022-06-01,2022-06-01,111650.805,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.70348769422857
"136",2012-03-01,"NPPTTL",111809,2022-06-01,2022-06-01,111809,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.48680061597126
"137",2012-04-01,"NPPTTL",111840.664,2022-06-01,2022-06-01,111840.664,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.34969303785173
"138",2012-05-01,"NPPTTL",112106.501,2022-06-01,2022-06-01,112106.501,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.5624271629427
"139",2012-06-01,"NPPTTL",112233.009,2022-06-01,2022-06-01,112233.009,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.48520273153594
"140",2012-07-01,"NPPTTL",112494.635,2022-06-01,2022-06-01,112494.635,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.41072692916531
"141",2012-08-01,"NPPTTL",112763.028,2022-06-01,2022-06-01,112763.028,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.45094307031379
"142",2012-09-01,"NPPTTL",112898.753,2022-06-01,2022-06-01,112898.753,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.39278622246946
"143",2012-10-01,"NPPTTL",113070.89,2022-06-01,2022-06-01,113070.89,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.36730519570054
"144",2012-11-01,"NPPTTL",113245.503,2022-06-01,2022-06-01,113245.503,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.31275212003828
"145",2012-12-01,"NPPTTL",113491.126,2022-06-01,2022-06-01,113491.126,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.2394459561651
"146",2013-01-01,"NPPTTL",113555.34,2022-06-01,2022-06-01,113555.34,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.02432069956984
"147",2013-02-01,"NPPTTL",113645.074,2022-06-01,2022-06-01,113645.074,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.78616625289894
"148",2013-03-01,"NPPTTL",113810,2022-06-01,2022-06-01,113810,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.78965915087337
"149",2013-04-01,"NPPTTL",113675.559,2022-06-01,2022-06-01,113675.559,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.64063314216374
"150",2013-05-01,"NPPTTL",113783.719,2022-06-01,2022-06-01,113783.719,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.49609343351105
"151",2013-06-01,"NPPTTL",113984.225,2022-06-01,2022-06-01,113984.225,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.56033952542429
"152",2013-07-01,"NPPTTL",114228.169,2022-06-01,2022-06-01,114228.169,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.54099259933596
"153",2013-08-01,"NPPTTL",114379.57,2022-06-01,2022-06-01,114379.57,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.43357448684334
"154",2013-09-01,"NPPTTL",114560.028,2022-06-01,2022-06-01,114560.028,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.47147329430646
"155",2013-10-01,"NPPTTL",114661.142,2022-06-01,2022-06-01,114661.142,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.40642034390992
"156",2013-11-01,"NPPTTL",114835.885,2022-06-01,2022-06-01,114835.885,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.40436658222092
"157",2013-12-01,"NPPTTL",115036.388,2022-06-01,2022-06-01,115036.388,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.36157077162138
"158",2014-01-01,"NPPTTL",115314.78,2022-06-01,2022-06-01,115314.78,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.54941194311073
"159",2014-02-01,"NPPTTL",115692.358,2022-06-01,2022-06-01,115692.358,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.80147183502208
"160",2014-03-01,"NPPTTL",116135,2022-06-01,2022-06-01,116135,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.04287848167999
"161",2014-04-01,"NPPTTL",116490.316,2022-06-01,2022-06-01,116490.316,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.47613209449888
"162",2014-05-01,"NPPTTL",116657.185,2022-06-01,2022-06-01,116657.185,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.52537535708426
"163",2014-06-01,"NPPTTL",116841.408,2022-06-01,2022-06-01,116841.408,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.50664774007103
"164",2014-07-01,"NPPTTL",116940.066,2022-06-01,2022-06-01,116940.066,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.37410528746198
"165",2014-08-01,"NPPTTL",117149.873,2022-06-01,2022-06-01,117149.873,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.42202606636832
"166",2014-09-01,"NPPTTL",117449.196,2022-06-01,2022-06-01,117449.196,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.52196865734005
"167",2014-10-01,"NPPTTL",117629.312,2022-06-01,2022-06-01,117629.312,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.5886450703587
"168",2014-11-01,"NPPTTL",117841.913,2022-06-01,2022-06-01,117841.913,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.61767303835383
"169",2014-12-01,"NPPTTL",118176.167,2022-06-01,2022-06-01,118176.167,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.7293789857171
"170",2015-01-01,"NPPTTL",118449.523,2022-06-01,2022-06-01,118449.523,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.71842256473975
"171",2015-02-01,"NPPTTL",118683.004,2022-06-01,2022-06-01,118683.004,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.58499874295932
"172",2015-03-01,"NPPTTL",118940,2022-06-01,2022-06-01,118940,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.41529254746631
"173",2015-04-01,"NPPTTL",119229.244,2022-06-01,2022-06-01,119229.244,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.35120660158565
"174",2015-05-01,"NPPTTL",119476.34,2022-06-01,2022-06-01,119476.34,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.41661497317975
"175",2015-06-01,"NPPTTL",119614.561,2022-06-01,2022-06-01,119614.561,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.3734333978584
"176",2015-07-01,"NPPTTL",119719.35,2022-06-01,2022-06-01,119719.35,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.37667387668483
"177",2015-08-01,"NPPTTL",119822.374,2022-06-01,2022-06-01,119822.374,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.28126666428397
"178",2015-09-01,"NPPTTL",120003.098,2022-06-01,2022-06-01,120003.098,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.17447380397564
"179",2015-10-01,"NPPTTL",120159.438,2022-06-01,2022-06-01,120159.438,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.15093156372452
"180",2015-11-01,"NPPTTL",120302.977,2022-06-01,2022-06-01,120302.977,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.08844539039348
"181",2015-12-01,"NPPTTL",120625.97,2022-06-01,2022-06-01,120625.97,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.07300935729282
"182",2016-01-01,"NPPTTL",120872.646,2022-06-01,2022-06-01,120872.646,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.04570093541026
"183",2016-02-01,"NPPTTL",121149.957,2022-06-01,2022-06-01,121149.957,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.07860680708756
"184",2016-03-01,"NPPTTL",121476,2022-06-01,2022-06-01,121476,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.13216747940137
"185",2016-04-01,"NPPTTL",121588.759,2022-06-01,2022-06-01,121588.759,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.97897338005431
"186",2016-05-01,"NPPTTL",121652.564,2022-06-01,2022-06-01,121652.564,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.82146858532828
"187",2016-06-01,"NPPTTL",122013.596,2022-06-01,2022-06-01,122013.596,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.00563792563684
"188",2016-07-01,"NPPTTL",122132.675,2022-06-01,2022-06-01,122132.675,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.01581866256373
"189",2016-08-01,"NPPTTL",122242.841,2022-06-01,2022-06-01,122242.841,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.02004593899967
"190",2016-09-01,"NPPTTL",122544.108,2022-06-01,2022-06-01,122544.108,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.11745366773781
"191",2016-10-01,"NPPTTL",122667.22,2022-06-01,2022-06-01,122667.22,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.08704538048856
"192",2016-11-01,"NPPTTL",123028.698,2022-06-01,2022-06-01,123028.698,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.26571367390185
"193",2016-12-01,"NPPTTL",123183.525,2022-06-01,2022-06-01,123183.525,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.12023579996909
"194",2017-01-01,"NPPTTL",123283.566,2022-06-01,2022-06-01,123283.566,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.99459520394714
"195",2017-02-01,"NPPTTL",123465.895,2022-06-01,2022-06-01,123465.895,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.91162923813502
"196",2017-03-01,"NPPTTL",123631,2022-06-01,2022-06-01,123631,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.77401297375612
"197",2017-04-01,"NPPTTL",123757.791,2022-06-01,2022-06-01,123757.791,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.78390832988105
"198",2017-05-01,"NPPTTL",123943.016,2022-06-01,2022-06-01,123943.016,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.8827815252624
"199",2017-06-01,"NPPTTL",124068.767,2022-06-01,2022-06-01,124068.767,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.68437868186428
"200",2017-07-01,"NPPTTL",124139.839,2022-06-01,2022-06-01,124139.839,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.64342916422653
"201",2017-08-01,"NPPTTL",124093.501,2022-06-01,2022-06-01,124093.501,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.51392096654561
"202",2017-09-01,"NPPTTL",124011.165,2022-06-01,2022-06-01,124011.165,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.19716649290067
"203",2017-10-01,"NPPTTL",124573.78,2022-06-01,2022-06-01,124573.78,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.55425385852879
"204",2017-11-01,"NPPTTL",124921.59,2022-06-01,2022-06-01,124921.59,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.53857760894129
"205",2017-12-01,"NPPTTL",125171.568,2022-06-01,2022-06-01,125171.568,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.6138870843321
"206",2018-01-01,"NPPTTL",125347.911,2022-06-01,2022-06-01,125347.911,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.67446892313285
"207",2018-02-01,"NPPTTL",125657.068,2022-06-01,2022-06-01,125657.068,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.774719245343
"208",2018-03-01,"NPPTTL",125868,2022-06-01,2022-06-01,125868,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.8094167320494
"209",2018-04-01,"NPPTTL",126135.766,2022-06-01,2022-06-01,126135.766,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.92147498818882
"210",2018-05-01,"NPPTTL",126338.91,2022-06-01,2022-06-01,126338.91,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.93306091567111
"211",2018-06-01,"NPPTTL",126467.785,2022-06-01,2022-06-01,126467.785,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.93361960307061
"212",2018-07-01,"NPPTTL",126624.028,2022-06-01,2022-06-01,126624.028,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.0011214933185
"213",2018-08-01,"NPPTTL",126807.465,2022-06-01,2022-06-01,126807.465,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.18703153519699
"214",2018-09-01,"NPPTTL",126921.341,2022-06-01,2022-06-01,126921.341,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.34670483097228
"215",2018-10-01,"NPPTTL",127183.325,2022-06-01,2022-06-01,127183.325,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",2.09477869259487
"216",2018-11-01,"NPPTTL",127294.694,2022-06-01,2022-06-01,127294.694,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.89967482802613
"217",2018-12-01,"NPPTTL",127468.285,2022-06-01,2022-06-01,127468.285,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.8348551805311
"218",2019-01-01,"NPPTTL",127520.246,2022-06-01,2022-06-01,127520.246,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.73304443821167
"219",2019-02-01,"NPPTTL",127475.684,2022-06-01,2022-06-01,127475.684,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.44728508228442
"220",2019-03-01,"NPPTTL",127787,2022-06-01,2022-06-01,127787,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.52461308672578
"221",2019-04-01,"NPPTTL",127972.756,2022-06-01,2022-06-01,127972.756,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.45635933268919
"222",2019-05-01,"NPPTTL",127800.833,2022-06-01,2022-06-01,127800.833,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.15714390760535
"223",2019-06-01,"NPPTTL",127880.007,2022-06-01,2022-06-01,127880.007,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.11666540218127
"224",2019-07-01,"NPPTTL",127931.921,2022-06-01,2022-06-01,127931.921,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",1.03289479939779
"225",2019-08-01,"NPPTTL",127942.876,2022-06-01,2022-06-01,127942.876,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.895381829453035
"226",2019-09-01,"NPPTTL",128065.814,2022-06-01,2022-06-01,128065.814,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.901718332774304
"227",2019-10-01,"NPPTTL",128005.943,2022-06-01,2022-06-01,128005.943,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.646797054566717
"228",2019-11-01,"NPPTTL",128071.06,2022-06-01,2022-06-01,128071.06,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.609896591604975
"229",2019-12-01,"NPPTTL",128089.884,2022-06-01,2022-06-01,128089.884,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.487649927980116
"230",2020-01-01,"NPPTTL",128181.126,2022-06-01,2022-06-01,128181.126,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.518254960079045
"231",2020-02-01,"NPPTTL",128253.047,2022-06-01,2022-06-01,128253.047,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.609812770253515
"232",2020-03-01,"NPPTTL",128181,2022-06-01,2022-06-01,128181,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",0.308325573023871
"233",2020-04-01,"NPPTTL",109047.685,2022-06-01,2022-06-01,109047.685,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-14.7883593286058
"234",2020-05-01,"NPPTTL",112552.167,2022-06-01,2022-06-01,112552.167,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-11.9315857667375
"235",2020-06-01,"NPPTTL",117199.747,2022-06-01,2022-06-01,117199.747,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-8.3517824643222
"236",2020-07-01,"NPPTTL",117705.777,2022-06-01,2022-06-01,117705.777,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-7.99342644123979
"237",2020-08-01,"NPPTTL",118534.894,2022-06-01,2022-06-01,118534.894,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-7.35326756293958
"238",2020-09-01,"NPPTTL",119067.766,2022-06-01,2022-06-01,119067.766,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-7.02611237062843
"239",2020-10-01,"NPPTTL",119804.457,2022-06-01,2022-06-01,119804.457,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-6.40711345722441
"240",2020-11-01,"NPPTTL",120433.895,2022-06-01,2022-06-01,120433.895,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.96322463482382
"241",2020-12-01,"NPPTTL",120683.306,2022-06-01,2022-06-01,120683.306,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.78232860293636
"242",2021-01-01,"NPPTTL",121220.09,2022-06-01,2022-06-01,121220.09,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.43062478636676
"243",2021-02-01,"NPPTTL",121678.171,2022-06-01,2022-06-01,121678.171,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-5.1264871703204
"244",2021-03-01,"NPPTTL",122572,2022-06-01,2022-06-01,122572,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",-4.37584353375305
"245",2021-04-01,"NPPTTL",123190.574,2022-06-01,2022-06-01,123190.574,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",12.9694536844134
"246",2021-05-01,"NPPTTL",124001.262,2022-06-01,2022-06-01,124001.262,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",10.1722563902301
"247",2021-06-01,"NPPTTL",124695.564,2022-06-01,2022-06-01,124695.564,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",6.39576210006665
"248",2021-07-01,"NPPTTL",125010.776,2022-06-01,2022-06-01,125010.776,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",6.20615163179288
"249",2021-08-01,"NPPTTL",125287.381,2022-06-01,2022-06-01,125287.381,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.69662381441873
"250",2021-09-01,"NPPTTL",125767.254,2022-06-01,2022-06-01,125767.254,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.62661770272905
"251",2021-10-01,"NPPTTL",126297.734,2022-06-01,2022-06-01,126297.734,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.41989602273312
"252",2021-11-01,"NPPTTL",126784.05,2022-06-01,2022-06-01,126784.05,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.27273073747221
"253",2021-12-01,"NPPTTL",127564.454,2022-06-01,2022-06-01,127564.454,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.7018225867959
"254",2022-01-01,"NPPTTL",128076.127,2022-06-01,2022-06-01,128076.127,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.65585869470977
"255",2022-02-01,"NPPTTL",128676.7,2022-06-01,2022-06-01,128676.7,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.75167176041789
"256",2022-03-01,"NPPTTL",129155.363,2022-06-01,2022-06-01,129155.363,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.37101703488561
"257",2022-04-01,"NPPTTL",129402.574,2022-06-01,2022-06-01,129402.574,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",5.04259359973434
