"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"113",2010-04-01,"NPPTTL",107468.223,2023-11-05,2023-11-05,107468.223,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.83305570515852,"NPPTTL"
"114",2010-05-01,"NPPTTL",107636.516,2023-11-05,2023-11-05,107636.516,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.47575947426042,"NPPTTL"
"115",2010-06-01,"NPPTTL",107784.718,2023-11-05,2023-11-05,107784.718,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-1.11770269029542,"NPPTTL"
"116",2010-07-01,"NPPTTL",107943.125,2023-11-05,2023-11-05,107943.125,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.798043493348788,"NPPTTL"
"117",2010-08-01,"NPPTTL",108046.987,2023-11-05,2023-11-05,108046.987,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.60000723096465,"NPPTTL"
"118",2010-09-01,"NPPTTL",108148.572,2023-11-05,2023-11-05,108148.572,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.337986319150707,"NPPTTL"
"119",2010-10-01,"NPPTTL",108221.761,2023-11-05,2023-11-05,108221.761,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",-0.0496437269246752,"NPPTTL"
"120",2010-11-01,"NPPTTL",108376.088,2023-11-05,2023-11-05,108376.088,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.316523106331168,"NPPTTL"
"121",2010-12-01,"NPPTTL",108476.85,2023-11-05,2023-11-05,108476.85,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.665430998501559,"NPPTTL"
"122",2011-01-01,"NPPTTL",108533.192,2023-11-05,2023-11-05,108533.192,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",0.844447290144656,"NPPTTL"
"123",2011-02-01,"NPPTTL",108711.795,2023-11-05,2023-11-05,108711.795,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.1516385876178,"NPPTTL"
"124",2011-03-01,"NPPTTL",109096,2023-11-05,2023-11-05,109096,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.61604306964354,"NPPTTL"
"125",2011-04-01,"NPPTTL",109273.082,2023-11-05,2023-11-05,109273.082,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.67943504565065,"NPPTTL"
"126",2011-05-01,"NPPTTL",109305.624,2023-11-05,2023-11-05,109305.624,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.55068935899039,"NPPTTL"
"127",2011-06-01,"NPPTTL",109511.428,2023-11-05,2023-11-05,109511.428,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.60199890303558,"NPPTTL"
"128",2011-07-01,"NPPTTL",109846.535,2023-11-05,2023-11-05,109846.535,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.76334528021123,"NPPTTL"
"129",2011-08-01,"NPPTTL",110065.388,2023-11-05,2023-11-05,110065.388,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.86807708020587,"NPPTTL"
"130",2011-09-01,"NPPTTL",110260.456,2023-11-05,2023-11-05,110260.456,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.95276179883357,"NPPTTL"
"131",2011-10-01,"NPPTTL",110456.058,2023-11-05,2023-11-05,110456.058,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.06455428127805,"NPPTTL"
"132",2011-11-01,"NPPTTL",110685.619,2023-11-05,2023-11-05,110685.619,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.13103373873396,"NPPTTL"
"133",2011-12-01,"NPPTTL",111005.224,2023-11-05,2023-11-05,111005.224,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.33079592558227,"NPPTTL"
"134",2012-01-01,"NPPTTL",111302.226,2023-11-05,2023-11-05,111302.226,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.55132457543494,"NPPTTL"
"135",2012-02-01,"NPPTTL",111650.805,2023-11-05,2023-11-05,111650.805,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.70348769422857,"NPPTTL"
"136",2012-03-01,"NPPTTL",111809,2023-11-05,2023-11-05,111809,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.48680061597126,"NPPTTL"
"137",2012-04-01,"NPPTTL",111840.664,2023-11-05,2023-11-05,111840.664,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.34969303785173,"NPPTTL"
"138",2012-05-01,"NPPTTL",112106.501,2023-11-05,2023-11-05,112106.501,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.5624271629427,"NPPTTL"
"139",2012-06-01,"NPPTTL",112233.009,2023-11-05,2023-11-05,112233.009,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.48520273153594,"NPPTTL"
"140",2012-07-01,"NPPTTL",112494.635,2023-11-05,2023-11-05,112494.635,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.41072692916531,"NPPTTL"
"141",2012-08-01,"NPPTTL",112763.028,2023-11-05,2023-11-05,112763.028,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.45094307031379,"NPPTTL"
"142",2012-09-01,"NPPTTL",112898.753,2023-11-05,2023-11-05,112898.753,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.39278622246946,"NPPTTL"
"143",2012-10-01,"NPPTTL",113070.89,2023-11-05,2023-11-05,113070.89,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.36730519570054,"NPPTTL"
"144",2012-11-01,"NPPTTL",113245.503,2023-11-05,2023-11-05,113245.503,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.31275212003828,"NPPTTL"
"145",2012-12-01,"NPPTTL",113491.126,2023-11-05,2023-11-05,113491.126,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.2394459561651,"NPPTTL"
"146",2013-01-01,"NPPTTL",113555.34,2023-11-05,2023-11-05,113555.34,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.02432069956984,"NPPTTL"
"147",2013-02-01,"NPPTTL",113645.074,2023-11-05,2023-11-05,113645.074,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.78616625289894,"NPPTTL"
"148",2013-03-01,"NPPTTL",113810,2023-11-05,2023-11-05,113810,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.78965915087337,"NPPTTL"
"149",2013-04-01,"NPPTTL",113675.559,2023-11-05,2023-11-05,113675.559,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.64063314216374,"NPPTTL"
"150",2013-05-01,"NPPTTL",113783.719,2023-11-05,2023-11-05,113783.719,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.49609343351105,"NPPTTL"
"151",2013-06-01,"NPPTTL",113984.225,2023-11-05,2023-11-05,113984.225,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.56033952542429,"NPPTTL"
"152",2013-07-01,"NPPTTL",114228.169,2023-11-05,2023-11-05,114228.169,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.54099259933596,"NPPTTL"
"153",2013-08-01,"NPPTTL",114379.57,2023-11-05,2023-11-05,114379.57,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.43357448684334,"NPPTTL"
"154",2013-09-01,"NPPTTL",114560.028,2023-11-05,2023-11-05,114560.028,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.47147329430646,"NPPTTL"
"155",2013-10-01,"NPPTTL",114661.142,2023-11-05,2023-11-05,114661.142,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.40642034390992,"NPPTTL"
"156",2013-11-01,"NPPTTL",114835.885,2023-11-05,2023-11-05,114835.885,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.40436658222092,"NPPTTL"
"157",2013-12-01,"NPPTTL",115036.388,2023-11-05,2023-11-05,115036.388,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.36157077162138,"NPPTTL"
"158",2014-01-01,"NPPTTL",115314.78,2023-11-05,2023-11-05,115314.78,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.54941194311073,"NPPTTL"
"159",2014-02-01,"NPPTTL",115692.358,2023-11-05,2023-11-05,115692.358,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.80147183502208,"NPPTTL"
"160",2014-03-01,"NPPTTL",116135,2023-11-05,2023-11-05,116135,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.04287848167999,"NPPTTL"
"161",2014-04-01,"NPPTTL",116490.316,2023-11-05,2023-11-05,116490.316,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.47613209449888,"NPPTTL"
"162",2014-05-01,"NPPTTL",116657.185,2023-11-05,2023-11-05,116657.185,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.52537535708426,"NPPTTL"
"163",2014-06-01,"NPPTTL",116841.408,2023-11-05,2023-11-05,116841.408,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.50664774007103,"NPPTTL"
"164",2014-07-01,"NPPTTL",116940.066,2023-11-05,2023-11-05,116940.066,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.37410528746198,"NPPTTL"
"165",2014-08-01,"NPPTTL",117149.873,2023-11-05,2023-11-05,117149.873,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.42202606636832,"NPPTTL"
"166",2014-09-01,"NPPTTL",117449.196,2023-11-05,2023-11-05,117449.196,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.52196865734005,"NPPTTL"
"167",2014-10-01,"NPPTTL",117629.312,2023-11-05,2023-11-05,117629.312,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.5886450703587,"NPPTTL"
"168",2014-11-01,"NPPTTL",117841.913,2023-11-05,2023-11-05,117841.913,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.61767303835383,"NPPTTL"
"169",2014-12-01,"NPPTTL",118176.167,2023-11-05,2023-11-05,118176.167,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.7293789857171,"NPPTTL"
"170",2015-01-01,"NPPTTL",118449.523,2023-11-05,2023-11-05,118449.523,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.71842256473975,"NPPTTL"
"171",2015-02-01,"NPPTTL",118683.004,2023-11-05,2023-11-05,118683.004,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.58499874295932,"NPPTTL"
"172",2015-03-01,"NPPTTL",118940,2023-11-05,2023-11-05,118940,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.41529254746631,"NPPTTL"
"173",2015-04-01,"NPPTTL",119229.244,2023-11-05,2023-11-05,119229.244,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.35120660158565,"NPPTTL"
"174",2015-05-01,"NPPTTL",119476.34,2023-11-05,2023-11-05,119476.34,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.41661497317975,"NPPTTL"
"175",2015-06-01,"NPPTTL",119614.561,2023-11-05,2023-11-05,119614.561,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.3734333978584,"NPPTTL"
"176",2015-07-01,"NPPTTL",119719.35,2023-11-05,2023-11-05,119719.35,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.37667387668483,"NPPTTL"
"177",2015-08-01,"NPPTTL",119822.374,2023-11-05,2023-11-05,119822.374,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.28126666428397,"NPPTTL"
"178",2015-09-01,"NPPTTL",120003.098,2023-11-05,2023-11-05,120003.098,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.17447380397564,"NPPTTL"
"179",2015-10-01,"NPPTTL",120159.438,2023-11-05,2023-11-05,120159.438,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.15093156372452,"NPPTTL"
"180",2015-11-01,"NPPTTL",120302.977,2023-11-05,2023-11-05,120302.977,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.08844539039348,"NPPTTL"
"181",2015-12-01,"NPPTTL",120625.97,2023-11-05,2023-11-05,120625.97,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.07300935729282,"NPPTTL"
"182",2016-01-01,"NPPTTL",120872.646,2023-11-05,2023-11-05,120872.646,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.04570093541026,"NPPTTL"
"183",2016-02-01,"NPPTTL",121149.957,2023-11-05,2023-11-05,121149.957,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.07860680708756,"NPPTTL"
"184",2016-03-01,"NPPTTL",121476,2023-11-05,2023-11-05,121476,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.13216747940137,"NPPTTL"
"185",2016-04-01,"NPPTTL",121588.759,2023-11-05,2023-11-05,121588.759,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.97897338005431,"NPPTTL"
"186",2016-05-01,"NPPTTL",121652.564,2023-11-05,2023-11-05,121652.564,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.82146858532828,"NPPTTL"
"187",2016-06-01,"NPPTTL",122013.596,2023-11-05,2023-11-05,122013.596,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.00563792563684,"NPPTTL"
"188",2016-07-01,"NPPTTL",122132.675,2023-11-05,2023-11-05,122132.675,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.01581866256373,"NPPTTL"
"189",2016-08-01,"NPPTTL",122242.841,2023-11-05,2023-11-05,122242.841,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.02004593899967,"NPPTTL"
"190",2016-09-01,"NPPTTL",122544.108,2023-11-05,2023-11-05,122544.108,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.11745366773781,"NPPTTL"
"191",2016-10-01,"NPPTTL",122667.22,2023-11-05,2023-11-05,122667.22,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.08704538048856,"NPPTTL"
"192",2016-11-01,"NPPTTL",123028.698,2023-11-05,2023-11-05,123028.698,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.26571367390185,"NPPTTL"
"193",2016-12-01,"NPPTTL",123183.525,2023-11-05,2023-11-05,123183.525,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.12023579996909,"NPPTTL"
"194",2017-01-01,"NPPTTL",123283.566,2023-11-05,2023-11-05,123283.566,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.99459520394714,"NPPTTL"
"195",2017-02-01,"NPPTTL",123465.895,2023-11-05,2023-11-05,123465.895,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.91162923813502,"NPPTTL"
"196",2017-03-01,"NPPTTL",123631,2023-11-05,2023-11-05,123631,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.77401297375612,"NPPTTL"
"197",2017-04-01,"NPPTTL",123757.791,2023-11-05,2023-11-05,123757.791,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.78390832988105,"NPPTTL"
"198",2017-05-01,"NPPTTL",123943.016,2023-11-05,2023-11-05,123943.016,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.8827815252624,"NPPTTL"
"199",2017-06-01,"NPPTTL",124068.767,2023-11-05,2023-11-05,124068.767,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.68437868186428,"NPPTTL"
"200",2017-07-01,"NPPTTL",124139.839,2023-11-05,2023-11-05,124139.839,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.64342916422653,"NPPTTL"
"201",2017-08-01,"NPPTTL",124093.501,2023-11-05,2023-11-05,124093.501,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.51392096654561,"NPPTTL"
"202",2017-09-01,"NPPTTL",124011.165,2023-11-05,2023-11-05,124011.165,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.19716649290067,"NPPTTL"
"203",2017-10-01,"NPPTTL",124573.78,2023-11-05,2023-11-05,124573.78,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.55425385852879,"NPPTTL"
"204",2017-11-01,"NPPTTL",124921.59,2023-11-05,2023-11-05,124921.59,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.53857760894129,"NPPTTL"
"205",2017-12-01,"NPPTTL",125171.568,2023-11-05,2023-11-05,125171.568,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.6138870843321,"NPPTTL"
"206",2018-01-01,"NPPTTL",125347.911,2023-11-05,2023-11-05,125347.911,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.67446892313285,"NPPTTL"
"207",2018-02-01,"NPPTTL",125657.068,2023-11-05,2023-11-05,125657.068,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.774719245343,"NPPTTL"
"208",2018-03-01,"NPPTTL",125868,2023-11-05,2023-11-05,125868,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.8094167320494,"NPPTTL"
"209",2018-04-01,"NPPTTL",126135.766,2023-11-05,2023-11-05,126135.766,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.92147498818882,"NPPTTL"
"210",2018-05-01,"NPPTTL",126338.91,2023-11-05,2023-11-05,126338.91,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.93306091567111,"NPPTTL"
"211",2018-06-01,"NPPTTL",126467.785,2023-11-05,2023-11-05,126467.785,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.93361960307061,"NPPTTL"
"212",2018-07-01,"NPPTTL",126624.028,2023-11-05,2023-11-05,126624.028,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.0011214933185,"NPPTTL"
"213",2018-08-01,"NPPTTL",126807.465,2023-11-05,2023-11-05,126807.465,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.18703153519699,"NPPTTL"
"214",2018-09-01,"NPPTTL",126921.341,2023-11-05,2023-11-05,126921.341,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.34670483097228,"NPPTTL"
"215",2018-10-01,"NPPTTL",127183.325,2023-11-05,2023-11-05,127183.325,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",2.09477869259487,"NPPTTL"
"216",2018-11-01,"NPPTTL",127294.694,2023-11-05,2023-11-05,127294.694,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.89967482802613,"NPPTTL"
"217",2018-12-01,"NPPTTL",127468.285,2023-11-05,2023-11-05,127468.285,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.8348551805311,"NPPTTL"
"218",2019-01-01,"NPPTTL",127520.246,2023-11-05,2023-11-05,127520.246,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.73304443821167,"NPPTTL"
"219",2019-02-01,"NPPTTL",127475.684,2023-11-05,2023-11-05,127475.684,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.44728508228442,"NPPTTL"
"220",2019-03-01,"NPPTTL",127787,2023-11-05,2023-11-05,127787,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.52461308672578,"NPPTTL"
"221",2019-04-01,"NPPTTL",127972.756,2023-11-05,2023-11-05,127972.756,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.45635933268919,"NPPTTL"
"222",2019-05-01,"NPPTTL",127800.833,2023-11-05,2023-11-05,127800.833,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.15714390760535,"NPPTTL"
"223",2019-06-01,"NPPTTL",127880.007,2023-11-05,2023-11-05,127880.007,"Total Nonfarm Private Payroll Employment (DISCONTINUED)","2002-04-01","2022-05-01","Thous.","SA",2022-06-02,"Monthly","%",1.11666540218127,"NPPTTL"
