"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"146",1951-02-01,"PAYEMS",47577,2024-01-10,2024-01-10,47577,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",9.88521144652055,"PAYEMS"
"147",1951-03-01,"PAYEMS",47873,2024-01-10,2024-01-10,47873,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",8.91613960049142,"PAYEMS"
"148",1951-04-01,"PAYEMS",47861,2024-01-10,2024-01-10,47861,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",7.83876346266505,"PAYEMS"
"149",1951-05-01,"PAYEMS",47952,2024-01-10,2024-01-10,47952,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",7.23198711928084,"PAYEMS"
"150",1951-06-01,"PAYEMS",48064,2024-01-10,2024-01-10,48064,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",6.61224851939755,"PAYEMS"
"151",1951-07-01,"PAYEMS",48061,2024-01-10,2024-01-10,48061,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.7354688256259,"PAYEMS"
"152",1951-08-01,"PAYEMS",48012,2024-01-10,2024-01-10,48012,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.94007620367163,"PAYEMS"
"153",1951-09-01,"PAYEMS",47954,2024-01-10,2024-01-10,47954,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.26456781084457,"PAYEMS"
"154",1951-10-01,"PAYEMS",48006,2024-01-10,2024-01-10,48006,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.78336830385817,"PAYEMS"
"155",1951-11-01,"PAYEMS",48147,2024-01-10,2024-01-10,48147,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.93099025141097,"PAYEMS"
"156",1951-12-01,"PAYEMS",48314,2024-01-10,2024-01-10,48314,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.10065939693989,"PAYEMS"
"157",1952-01-01,"PAYEMS",48296,2024-01-10,2024-01-10,48296,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.13161901539503,"PAYEMS"
"158",1952-02-01,"PAYEMS",48522,2024-01-10,2024-01-10,48522,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.98625386216029,"PAYEMS"
"159",1952-03-01,"PAYEMS",48504,2024-01-10,2024-01-10,48504,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.3180707288033,"PAYEMS"
"160",1952-04-01,"PAYEMS",48620,2024-01-10,2024-01-10,48620,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.58584233509538,"PAYEMS"
"161",1952-05-01,"PAYEMS",48642,2024-01-10,2024-01-10,48642,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.43893893893894,"PAYEMS"
"162",1952-06-01,"PAYEMS",48282,2024-01-10,2024-01-10,48282,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.453561917443412,"PAYEMS"
"163",1952-07-01,"PAYEMS",48143,2024-01-10,2024-01-10,48143,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.170616508187504,"PAYEMS"
"164",1952-08-01,"PAYEMS",48924,2024-01-10,2024-01-10,48924,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.89952511872031,"PAYEMS"
"165",1952-09-01,"PAYEMS",49320,2024-01-10,2024-01-10,49320,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.84856320640614,"PAYEMS"
"166",1952-10-01,"PAYEMS",49597,2024-01-10,2024-01-10,49597,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.31416906220057,"PAYEMS"
"167",1952-11-01,"PAYEMS",49816,2024-01-10,2024-01-10,49816,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.4664672772966,"PAYEMS"
"168",1952-12-01,"PAYEMS",50166,2024-01-10,2024-01-10,50166,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.83325744090739,"PAYEMS"
"169",1953-01-01,"PAYEMS",50144,2024-01-10,2024-01-10,50144,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.82640384296835,"PAYEMS"
"170",1953-02-01,"PAYEMS",50339,2024-01-10,2024-01-10,50339,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.74469312888999,"PAYEMS"
"171",1953-03-01,"PAYEMS",50473,2024-01-10,2024-01-10,50473,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.0594590136896,"PAYEMS"
"172",1953-04-01,"PAYEMS",50435,2024-01-10,2024-01-10,50435,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.73303167420815,"PAYEMS"
"173",1953-05-01,"PAYEMS",50490,2024-01-10,2024-01-10,50490,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.79918588873813,"PAYEMS"
"174",1953-06-01,"PAYEMS",50519,2024-01-10,2024-01-10,50519,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.63319663642765,"PAYEMS"
"175",1953-07-01,"PAYEMS",50536,2024-01-10,2024-01-10,50536,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.97060839582077,"PAYEMS"
"176",1953-08-01,"PAYEMS",50489,2024-01-10,2024-01-10,50489,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.19883901561606,"PAYEMS"
"177",1953-09-01,"PAYEMS",50368,2024-01-10,2024-01-10,50368,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.12489862124898,"PAYEMS"
"178",1953-10-01,"PAYEMS",50240,2024-01-10,2024-01-10,50240,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.29644938201907,"PAYEMS"
"179",1953-11-01,"PAYEMS",49908,2024-01-10,2024-01-10,49908,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.184679621005301,"PAYEMS"
"180",1953-12-01,"PAYEMS",49703,2024-01-10,2024-01-10,49703,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.922935852968143,"PAYEMS"
"181",1954-01-01,"PAYEMS",49469,2024-01-10,2024-01-10,49469,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.34612316528399,"PAYEMS"
"182",1954-02-01,"PAYEMS",49382,2024-01-10,2024-01-10,49382,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.90111047100657,"PAYEMS"
"183",1954-03-01,"PAYEMS",49157,2024-01-10,2024-01-10,49157,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.60733461454639,"PAYEMS"
"184",1954-04-01,"PAYEMS",49179,2024-01-10,2024-01-10,49179,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.49033409338753,"PAYEMS"
"185",1954-05-01,"PAYEMS",48965,2024-01-10,2024-01-10,48965,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.02040007922361,"PAYEMS"
"186",1954-06-01,"PAYEMS",48895,2024-01-10,2024-01-10,48895,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.21463211860884,"PAYEMS"
"187",1954-07-01,"PAYEMS",48835,2024-01-10,2024-01-10,48835,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.36591736583821,"PAYEMS"
"188",1954-08-01,"PAYEMS",48826,2024-01-10,2024-01-10,48826,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.29378676543406,"PAYEMS"
"189",1954-09-01,"PAYEMS",48886,2024-01-10,2024-01-10,48886,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.94234434561627,"PAYEMS"
"190",1954-10-01,"PAYEMS",48942,2024-01-10,2024-01-10,48942,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.58359872611464,"PAYEMS"
"191",1954-11-01,"PAYEMS",49180,2024-01-10,2024-01-10,49180,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.45868397852048,"PAYEMS"
"192",1954-12-01,"PAYEMS",49331,2024-01-10,2024-01-10,49331,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.748445767861095,"PAYEMS"
"193",1955-01-01,"PAYEMS",49496,2024-01-10,2024-01-10,49496,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.0545796357314776,"PAYEMS"
"194",1955-02-01,"PAYEMS",49644,2024-01-10,2024-01-10,49644,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.530557693086542,"PAYEMS"
"195",1955-03-01,"PAYEMS",49962,2024-01-10,2024-01-10,49962,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.63761010639381,"PAYEMS"
"196",1955-04-01,"PAYEMS",50248,2024-01-10,2024-01-10,50248,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.17369202301796,"PAYEMS"
"197",1955-05-01,"PAYEMS",50512,2024-01-10,2024-01-10,50512,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.15939957112223,"PAYEMS"
"198",1955-06-01,"PAYEMS",50790,2024-01-10,2024-01-10,50790,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.87565190714798,"PAYEMS"
"199",1955-07-01,"PAYEMS",50987,2024-01-10,2024-01-10,50987,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.40667554008396,"PAYEMS"
"200",1955-08-01,"PAYEMS",51111,2024-01-10,2024-01-10,51111,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.67988366853727,"PAYEMS"
"201",1955-09-01,"PAYEMS",51266,2024-01-10,2024-01-10,51266,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.86846950047048,"PAYEMS"
"202",1955-10-01,"PAYEMS",51429,2024-01-10,2024-01-10,51429,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.0815250704916,"PAYEMS"
"203",1955-11-01,"PAYEMS",51592,2024-01-10,2024-01-10,51592,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.90443269621796,"PAYEMS"
"204",1955-12-01,"PAYEMS",51805,2024-01-10,2024-01-10,51805,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.01510206563824,"PAYEMS"
"205",1956-01-01,"PAYEMS",51975,2024-01-10,2024-01-10,51975,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.00848553418458,"PAYEMS"
"206",1956-02-01,"PAYEMS",52167,2024-01-10,2024-01-10,52167,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.08218515832728,"PAYEMS"
"207",1956-03-01,"PAYEMS",52294,2024-01-10,2024-01-10,52294,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.66754733597534,"PAYEMS"
"208",1956-04-01,"PAYEMS",52375,2024-01-10,2024-01-10,52375,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.23300429867854,"PAYEMS"
"209",1956-05-01,"PAYEMS",52506,2024-01-10,2024-01-10,52506,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.94757681343048,"PAYEMS"
"210",1956-06-01,"PAYEMS",52586,2024-01-10,2024-01-10,52586,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.53612915928332,"PAYEMS"
"211",1956-07-01,"PAYEMS",51955,2024-01-10,2024-01-10,51955,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.89852315296055,"PAYEMS"
"212",1956-08-01,"PAYEMS",52631,2024-01-10,2024-01-10,52631,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.97391950852066,"PAYEMS"
"213",1956-09-01,"PAYEMS",52604,2024-01-10,2024-01-10,52604,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.60991690399095,"PAYEMS"
"214",1956-10-01,"PAYEMS",52777,2024-01-10,2024-01-10,52777,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.62108926870055,"PAYEMS"
"215",1956-11-01,"PAYEMS",52821,2024-01-10,2024-01-10,52821,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.38215227167002,"PAYEMS"
"216",1956-12-01,"PAYEMS",52929,2024-01-10,2024-01-10,52929,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.16967474182028,"PAYEMS"
"217",1957-01-01,"PAYEMS",52887,2024-01-10,2024-01-10,52887,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.75468975468975,"PAYEMS"
"218",1957-02-01,"PAYEMS",53097,2024-01-10,2024-01-10,53097,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.78273621254816,"PAYEMS"
"219",1957-03-01,"PAYEMS",53156,2024-01-10,2024-01-10,53156,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.6483726622557,"PAYEMS"
"220",1957-04-01,"PAYEMS",53238,2024-01-10,2024-01-10,53238,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.64773269689737,"PAYEMS"
"221",1957-05-01,"PAYEMS",53150,2024-01-10,2024-01-10,53150,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.22652649221042,"PAYEMS"
"222",1957-06-01,"PAYEMS",53067,2024-01-10,2024-01-10,53067,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.914692123378846,"PAYEMS"
"223",1957-07-01,"PAYEMS",53123,2024-01-10,2024-01-10,53123,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.24809931671639,"PAYEMS"
"224",1957-08-01,"PAYEMS",53128,2024-01-10,2024-01-10,53128,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.944310387414271,"PAYEMS"
"225",1957-09-01,"PAYEMS",52934,2024-01-10,2024-01-10,52934,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.62732872024942,"PAYEMS"
"226",1957-10-01,"PAYEMS",52763,2024-01-10,2024-01-10,52763,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.0265267067093622,"PAYEMS"
"227",1957-11-01,"PAYEMS",52558,2024-01-10,2024-01-10,52558,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.497908029003613,"PAYEMS"
"228",1957-12-01,"PAYEMS",52384,2024-01-10,2024-01-10,52384,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.02968127113681,"PAYEMS"
"229",1958-01-01,"PAYEMS",52076,2024-01-10,2024-01-10,52076,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.53345812770624,"PAYEMS"
"230",1958-02-01,"PAYEMS",51576,2024-01-10,2024-01-10,51576,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.86456861969603,"PAYEMS"
"231",1958-03-01,"PAYEMS",51299,2024-01-10,2024-01-10,51299,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.49349085709986,"PAYEMS"
"232",1958-04-01,"PAYEMS",51027,2024-01-10,2024-01-10,51027,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-4.15304857432661,"PAYEMS"
"233",1958-05-01,"PAYEMS",50914,2024-01-10,2024-01-10,50914,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-4.20696142991534,"PAYEMS"
"234",1958-06-01,"PAYEMS",50914,2024-01-10,2024-01-10,50914,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-4.05713531950176,"PAYEMS"
"235",1958-07-01,"PAYEMS",51039,2024-01-10,2024-01-10,51039,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.92297121773996,"PAYEMS"
"236",1958-08-01,"PAYEMS",51233,2024-01-10,2024-01-10,51233,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-3.56685740099383,"PAYEMS"
"237",1958-09-01,"PAYEMS",51506,2024-01-10,2024-01-10,51506,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.69769902142291,"PAYEMS"
"238",1958-10-01,"PAYEMS",51485,2024-01-10,2024-01-10,51485,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.42215188673881,"PAYEMS"
"239",1958-11-01,"PAYEMS",51944,2024-01-10,2024-01-10,51944,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.16823318999962,"PAYEMS"
"240",1958-12-01,"PAYEMS",52085,2024-01-10,2024-01-10,52085,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.570784972510685,"PAYEMS"
"241",1959-01-01,"PAYEMS",52478,2024-01-10,2024-01-10,52478,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.771948690375601,"PAYEMS"
"242",1959-02-01,"PAYEMS",52688,2024-01-10,2024-01-10,52688,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.15604156972236,"PAYEMS"
"243",1959-03-01,"PAYEMS",53014,2024-01-10,2024-01-10,53014,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.34314509054758,"PAYEMS"
"244",1959-04-01,"PAYEMS",53321,2024-01-10,2024-01-10,53321,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.49565916083643,"PAYEMS"
"245",1959-05-01,"PAYEMS",53550,2024-01-10,2024-01-10,53550,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.1773578976313,"PAYEMS"
"246",1959-06-01,"PAYEMS",53681,2024-01-10,2024-01-10,53681,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.43465451545744,"PAYEMS"
"247",1959-07-01,"PAYEMS",53804,2024-01-10,2024-01-10,53804,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",5.41742589000569,"PAYEMS"
"248",1959-08-01,"PAYEMS",53336,2024-01-10,2024-01-10,53336,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.10477621845295,"PAYEMS"
"249",1959-09-01,"PAYEMS",53428,2024-01-10,2024-01-10,53428,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.73160408496098,"PAYEMS"
"250",1959-10-01,"PAYEMS",53358,2024-01-10,2024-01-10,53358,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.63795280178694,"PAYEMS"
"251",1959-11-01,"PAYEMS",53634,2024-01-10,2024-01-10,53634,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.25350377329432,"PAYEMS"
"252",1959-12-01,"PAYEMS",54174,2024-01-10,2024-01-10,54174,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",4.01075165594702,"PAYEMS"
"253",1960-01-01,"PAYEMS",54274,2024-01-10,2024-01-10,54274,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.42238652387667,"PAYEMS"
"254",1960-02-01,"PAYEMS",54513,2024-01-10,2024-01-10,54513,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.46378682052839,"PAYEMS"
"255",1960-03-01,"PAYEMS",54454,2024-01-10,2024-01-10,54454,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.7162636284755,"PAYEMS"
"256",1960-04-01,"PAYEMS",54813,2024-01-10,2024-01-10,54813,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.79814707151029,"PAYEMS"
"257",1960-05-01,"PAYEMS",54475,2024-01-10,2024-01-10,54475,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.72735760971054,"PAYEMS"
"258",1960-06-01,"PAYEMS",54348,2024-01-10,2024-01-10,54348,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.24252528827704,"PAYEMS"
"259",1960-07-01,"PAYEMS",54306,2024-01-10,2024-01-10,54306,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.933016132629549,"PAYEMS"
"260",1960-08-01,"PAYEMS",54272,2024-01-10,2024-01-10,54272,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.75491225438729,"PAYEMS"
"261",1960-09-01,"PAYEMS",54227,2024-01-10,2024-01-10,54227,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.49547053979187,"PAYEMS"
"262",1960-10-01,"PAYEMS",54142,2024-01-10,2024-01-10,54142,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.46932043929682,"PAYEMS"
"263",1960-11-01,"PAYEMS",53961,2024-01-10,2024-01-10,53961,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.609687884550847,"PAYEMS"
"264",1960-12-01,"PAYEMS",53742,2024-01-10,2024-01-10,53742,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.797430501716689,"PAYEMS"
"265",1961-01-01,"PAYEMS",53683,2024-01-10,2024-01-10,53683,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.08891918782474,"PAYEMS"
"266",1961-02-01,"PAYEMS",53557,2024-01-10,2024-01-10,53557,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.75371012419056,"PAYEMS"
"267",1961-03-01,"PAYEMS",53659,2024-01-10,2024-01-10,53659,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.45994784588828,"PAYEMS"
"268",1961-04-01,"PAYEMS",53627,2024-01-10,2024-01-10,53627,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-2.16372028533377,"PAYEMS"
"269",1961-05-01,"PAYEMS",53786,2024-01-10,2024-01-10,53786,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-1.26480036714089,"PAYEMS"
"270",1961-06-01,"PAYEMS",53977,2024-01-10,2024-01-10,53977,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.682637815558995,"PAYEMS"
"271",1961-07-01,"PAYEMS",54123,2024-01-10,2024-01-10,54123,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",-0.336979339299526,"PAYEMS"
"272",1961-08-01,"PAYEMS",54298,2024-01-10,2024-01-10,54298,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.0479068396226356,"PAYEMS"
"273",1961-09-01,"PAYEMS",54388,2024-01-10,2024-01-10,54388,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.296900068231687,"PAYEMS"
"274",1961-10-01,"PAYEMS",54522,2024-01-10,2024-01-10,54522,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",0.701858076908879,"PAYEMS"
"275",1961-11-01,"PAYEMS",54742,2024-01-10,2024-01-10,54742,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.44734159856192,"PAYEMS"
"276",1961-12-01,"PAYEMS",54872,2024-01-10,2024-01-10,54872,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.10263853224666,"PAYEMS"
"277",1962-01-01,"PAYEMS",54891,2024-01-10,2024-01-10,54891,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.25024681929102,"PAYEMS"
"278",1962-02-01,"PAYEMS",55188,2024-01-10,2024-01-10,55188,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.04535354855575,"PAYEMS"
"279",1962-03-01,"PAYEMS",55275,2024-01-10,2024-01-10,55275,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.01161035427422,"PAYEMS"
"280",1962-04-01,"PAYEMS",55602,2024-01-10,2024-01-10,55602,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.68284632740969,"PAYEMS"
"281",1962-05-01,"PAYEMS",55628,2024-01-10,2024-01-10,55628,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.42468300301193,"PAYEMS"
"282",1962-06-01,"PAYEMS",55644,2024-01-10,2024-01-10,55644,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",3.08835244641237,"PAYEMS"
"283",1962-07-01,"PAYEMS",55746,2024-01-10,2024-01-10,55746,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.99872512610166,"PAYEMS"
"284",1962-08-01,"PAYEMS",55838,2024-01-10,2024-01-10,55838,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.83620022836937,"PAYEMS"
"285",1962-09-01,"PAYEMS",55978,2024-01-10,2024-01-10,55978,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.92343899389571,"PAYEMS"
"286",1962-10-01,"PAYEMS",56041,2024-01-10,2024-01-10,56041,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.78603132680386,"PAYEMS"
"287",1962-11-01,"PAYEMS",56056,2024-01-10,2024-01-10,56056,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.40035073618063,"PAYEMS"
"288",1962-12-01,"PAYEMS",56028,2024-01-10,2024-01-10,56028,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.10672109636973,"PAYEMS"
"289",1963-01-01,"PAYEMS",56115,2024-01-10,2024-01-10,56115,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",2.22987374979504,"PAYEMS"
"290",1963-02-01,"PAYEMS",56230,2024-01-10,2024-01-10,56230,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.888091614119,"PAYEMS"
"291",1963-03-01,"PAYEMS",56320,2024-01-10,2024-01-10,56320,"Total Nonfarm Employment",NA,NA,NA,NA,2024-01-05,"Monthly","%",1.89054726368159,"PAYEMS"
