"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.86,2023-04-09,2023-04-09,31.7394756528913,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.2203947368421,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2023-04-09,2023-04-09,31.7446843505968,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2023-04-09,2023-04-09,31.7420391193849,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2023-04-09,2023-04-09,31.6544221854746,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25,2023-04-09,2023-04-09,31.6422583888576,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.12418300653594,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2023-04-09,2023-04-09,31.7563039298473,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2023-04-09,2023-04-09,31.8532107217745,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.19,2023-04-09,2023-04-09,31.9231071271833,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.48169243287226,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2023-04-09,2023-04-09,31.96096357263,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.24,2023-04-09,2023-04-09,31.9827048731009,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.51827782290819,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.38,2023-04-09,2023-04-09,32.1748553346911,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.54545454545454,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2023-04-09,2023-04-09,32.217694407928,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.37999193223073,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2023-04-09,2023-04-09,32.2055953181004,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.37329042638776,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2023-04-09,2023-04-09,32.1835472317065,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2023-04-09,2023-04-09,32.170523869754,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2023-04-09,2023-04-09,32.131633572279,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2023-04-09,2023-04-09,32.2356620477771,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.76000000000001,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2023-04-09,2023-04-09,32.2137355311203,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.51096054204862,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2023-04-09,2023-04-09,32.1919132915381,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.89,2023-04-09,2023-04-09,32.2662277396056,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.77888050813815,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2023-04-09,2023-04-09,32.240680477855,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.92,2023-04-09,2023-04-09,32.1843267102709,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.69413629160065,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2023-04-09,2023-04-09,32.1536613331801,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.44286840031522,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.06,2023-04-09,2023-04-09,32.176615766279,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.67927501970056,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2023-04-09,2023-04-09,32.2534202570537,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2023-04-09,2023-04-09,32.2876897099152,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2023-04-09,2023-04-09,32.3620879439135,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2023-04-09,2023-04-09,32.4027095560479,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.36,2023-04-09,2023-04-09,32.5154477576294,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.60801868431295,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.38,2023-04-09,2023-04-09,32.4153634360185,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.56609642301711,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2023-04-09,2023-04-09,32.3851586016597,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2023-04-09,2023-04-09,32.3600778506727,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.31749710312861,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.52,2023-04-09,2023-04-09,32.3105210203653,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.3938223938224,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.61,2023-04-09,2023-04-09,32.3520100078691,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.66203703703702,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2023-04-09,2023-04-09,32.3602647282196,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.80769230769231,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2023-04-09,2023-04-09,32.2975232003762,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.64773599386032,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.86,2023-04-09,2023-04-09,32.4240982676021,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.87246265798544,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.92,2023-04-09,2023-04-09,32.4121130546797,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.86587695834926,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2023-04-09,2023-04-09,32.4111712228992,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2023-04-09,2023-04-09,32.4420014500952,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.09,2023-04-09,2023-04-09,32.4886469703122,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.76934749620636,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.2,2023-04-09,2023-04-09,32.5623689881574,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.10841546626233,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2023-04-09,2023-04-09,32.6387162710529,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.36,2023-04-09,2023-04-09,32.6102093586315,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.28425821064553,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2023-04-09,2023-04-09,32.7286080693392,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.46907993966818,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2023-04-09,2023-04-09,32.8492378620099,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.57008643367156,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2023-04-09,2023-04-09,32.8913715155496,252.718,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.21735877291434,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.7,2023-04-09,2023-04-09,32.9437716950495,253.322,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.55140186915888,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.79,2023-04-09,2023-04-09,32.9363934718583,254.202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.46239761727476,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.76,2023-04-09,2023-04-09,32.7707613438815,255.211,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.12035661218424,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.86,2023-04-09,2023-04-09,32.8786341285074,255.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.26167531504817,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.94,2023-04-09,2023-04-09,32.9899736765442,255.159,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.36662967073622,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.02,2023-04-09,2023-04-09,33.0163712380468,255.685,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.43300110741971,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2023-04-09,2023-04-09,33.0975727729416,256.059,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.41911764705882,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.17,2023-04-09,2023-04-09,33.0862320914113,256.511,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.11127379209371,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.24,2023-04-09,2023-04-09,33.0739371698984,257.244,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.21637426900585,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2023-04-09,2023-04-09,33.1307719460208,257.803,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.31632653061225,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2023-04-09,2023-04-09,33.0499193656489,258.616,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.9390420899855,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2023-04-09,2023-04-09,33.0659889771217,259.037,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.04458137006161,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.55,2023-04-09,2023-04-09,33.178531239071,259.248,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.06859205776173,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.8,2023-04-09,2023-04-09,33.6148021880956,258.124,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.63440086362001,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2023-04-09,2023-04-09,35.3050184048441,256.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",8.10518731988472,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2023-04-09,2023-04-09,34.9944594348127,255.868,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",6.67623833452979,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.37,2023-04-09,2023-04-09,34.431896212245,256.986,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.11811023622046,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.39,2023-04-09,2023-04-09,34.2829851039061,258.278,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.88936473947181,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2023-04-09,2023-04-09,34.237776295788,259.411,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.52,2023-04-09,2023-04-09,34.2027500009614,260.029,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.79233226837059,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.54,2023-04-09,2023-04-09,34.1921287609271,260.286,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.60339943342776,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.64,2023-04-09,2023-04-09,34.2385546732717,260.813,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.55026455026455,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.92,2023-04-09,2023-04-09,34.400815972421,262.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.46351780049348,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.92,2023-04-09,2023-04-09,34.3202658036678,262.65,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.24094266619768,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.05,2023-04-09,2023-04-09,34.3402084170972,263.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.25394045534151,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.05,2023-04-09,2023-04-09,34.1748033953157,264.914,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.34027777777777,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.2,2023-04-09,2023-04-09,34.1192315096061,266.67,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",0.633122292569133,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.38,2023-04-09,2023-04-09,34.095771880417,268.444,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.22072678331091,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.53,2023-04-09,2023-04-09,33.9962706347476,270.559,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.94960844399046,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.66,2023-04-09,2023-04-09,33.9896492545002,271.764,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.32119768628785,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.78,2023-04-09,2023-04-09,33.9843746839154,272.87,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.40976933514248,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.96,2023-04-09,2023-04-09,34.0386611587137,274.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.87804878048781,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.14,2023-04-09,2023-04-09,33.9277748605898,276.522,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.416384563304,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.24,2023-04-09,2023-04-09,33.7694023319257,278.711,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.39811066126854,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.42,2023-04-09,2023-04-09,33.7008612478802,280.887,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.01336898395721,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.63,2023-04-09,2023-04-09,33.7205795255232,282.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.71524064171123,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.63,2023-04-09,2023-04-09,33.4823163393181,284.61,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.25790349417636,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.83,2023-04-09,2023-04-09,33.3585793399009,287.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.92346089850249,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.94,2023-04-09,2023-04-09,33.3417576830636,288.611,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.76158940397351,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.06,2023-04-09,2023-04-09,33.1617318300214,291.268,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.52995391705071,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.18,2023-04-09,2023-04-09,32.8950917003701,294.728,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.40452014412054,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.33,2023-04-09,2023-04-09,33.0596419439655,294.628,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.44683626875406,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.43,2023-04-09,2023-04-09,33.0841931464174,295.32,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.36062378167641,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.53,2023-04-09,2023-04-09,33.0497899208311,296.539,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.07105943152455,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.66,2023-04-09,2023-04-09,33.0206274322929,297.987,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.88118175979446,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.8,2023-04-09,2023-04-09,33.0943158806601,298.598,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.99359795134442,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.92,2023-04-09,2023-04-09,33.1718445878903,298.99,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.77402928071293,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.02,2023-04-09,2023-04-09,33.1014505638814,300.536,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.3945621245653,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.09,2023-04-09,2023-04-09,33.0493388320161,301.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.61587100853622,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.18,2023-04-09,2023-04-09,33.1392282395375,301.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.24128180961358,"CES0500000003R"
