"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.84,2022-12-19,2022-12-19,30.7502915704833,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.18017276840807,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2022-12-19,2022-12-19,30.780100687258,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.96,2022-12-19,2022-12-19,30.7652100278825,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.29508196721313,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.98,2022-12-19,2022-12-19,30.7048729815735,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.16768916155419,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25.01,2022-12-19,2022-12-19,30.6930593223122,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.16503267973858,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.1,2022-12-19,2022-12-19,30.8036395641093,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.19869706840392,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2022-12-19,2022-12-19,30.8853294113864,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.23941368078175,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.2,2022-12-19,2022-12-19,30.9653898204364,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.52237591537836,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.24,2022-12-19,2022-12-19,30.9775349277955,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.39350912778904,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.27,2022-12-19,2022-12-19,31.0477480135705,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.51521298174442,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.36,2022-12-19,2022-12-19,31.1726165531572,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.54751314193287,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.39,2022-12-19,2022-12-19,31.2510464221035,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.46166263115415,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2022-12-19,2022-12-19,31.2270065638746,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.45571658615136,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2022-12-19,2022-12-19,31.2056284234695,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.57,2022-12-19,2022-12-19,31.1808064924385,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.44391025641026,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.63,2022-12-19,2022-12-19,31.1674527312236,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.60208166533227,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2022-12-19,2022-12-19,31.2561596956735,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.71891243502598,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2022-12-19,2022-12-19,31.2348994310269,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.47011952191234,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2022-12-19,2022-12-19,31.2137402749256,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.88,2022-12-19,2022-12-19,31.2737125044798,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.69841269841269,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.91,2022-12-19,2022-12-19,31.2730955314343,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.65451664025358,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.94,2022-12-19,2022-12-19,31.230463217219,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.65136525524339,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26.03,2022-12-19,2022-12-19,31.2126236865614,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.64195583596216,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.08,2022-12-19,2022-12-19,31.2228514798071,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.71760535643952,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2022-12-19,2022-12-19,31.2733783097735,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2022-12-19,2022-12-19,31.3066064621762,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2022-12-19,2022-12-19,31.3787440556116,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.50293312475558,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2022-12-19,2022-12-19,31.4181313526396,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.45805696449475,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.35,2022-12-19,2022-12-19,31.5154835925325,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.5690930323083,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.37,2022-12-19,2022-12-19,31.4184862549791,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.52721617418352,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2022-12-19,2022-12-19,31.4011136958482,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2022-12-19,2022-12-19,31.3767950404108,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.35703245749614,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.54,2022-12-19,2022-12-19,31.3523705316375,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.43149363180239,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.65,2022-12-19,2022-12-19,31.4161260045013,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.73708558211256,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2022-12-19,2022-12-19,31.3916087286878,248.743,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.68920476373415,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2022-12-19,2022-12-19,31.3274403215361,249.439,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.56901840490797,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.85,2022-12-19,2022-12-19,31.4266617578334,249.581,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.83416315587899,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.89,2022-12-19,2022-12-19,31.4023913271013,250.146,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.75124188001528,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.97,2022-12-19,2022-12-19,31.4163163836032,250.779,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.89965661961082,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2022-12-19,2022-12-19,31.4437028626166,251.118,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.1,2022-12-19,2022-12-19,31.499418567848,251.323,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.84629981024669,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.21,2022-12-19,2022-12-19,31.5737575232762,251.749,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.18543799772468,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.31,2022-12-19,2022-12-19,31.6282341927515,252.239,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.09550773876934,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.36,2022-12-19,2022-12-19,31.6080720134087,252.862,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.28425821064553,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.43,2022-12-19,2022-12-19,31.7146522864091,252.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.35342878673701,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2022-12-19,2022-12-19,31.8783329667707,252.551,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.41463414634147,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.6,2022-12-19,2022-12-19,31.9348428796221,252.47,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.25476992143658,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.7,2022-12-19,2022-12-19,31.9663502227521,253.135,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.55140186915888,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.8,2022-12-19,2022-12-19,31.9381701771503,254.273,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.53817504655494,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.78,2022-12-19,2022-12-19,31.8038739515169,255.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.30978058757903,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.85,2022-12-19,2022-12-19,31.8637833598889,255.325,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.26288468668892,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.94,2022-12-19,2022-12-19,31.9622477198946,255.361,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.36662967073622,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.03,2022-12-19,2022-12-19,31.9976654694661,255.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.43173431734318,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2022-12-19,2022-12-19,32.0768481235954,256.179,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.3811098860713,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.15,2022-12-19,2022-12-19,32.0474883934987,256.596,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.07579641157085,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.23,2022-12-19,2022-12-19,32.0500074124977,257.305,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.17982456140351,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2022-12-19,2022-12-19,32.125940289907,257.788,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.35399197958439,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2022-12-19,2022-12-19,32.0894760450323,258.263,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.9390420899855,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2022-12-19,2022-12-19,32.1052555682618,258.682,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.00724637681158,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.56,2022-12-19,2022-12-19,32.2115915294673,259.007,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.10469314079422,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.79,2022-12-19,2022-12-19,32.5769021186239,258.165,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.56115107913668,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2022-12-19,2022-12-19,34.2319842465515,256.094,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",8.02735781137509,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.71,2022-12-19,2022-12-19,33.9096401094842,255.944,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",6.67863554757631,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.36,2022-12-19,2022-12-19,33.344319939266,257.217,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.08231925554758,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.41,2022-12-19,2022-12-19,33.2297996183508,258.543,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.92329646806993,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2022-12-19,2022-12-19,33.175825102088,259.58,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.51,2022-12-19,2022-12-19,33.1317282160938,260.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.83126110124334,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.53,2022-12-19,2022-12-19,33.1335531162007,260.352,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.60503010981226,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.65,2022-12-19,2022-12-19,33.2211120665037,260.721,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.58553791887124,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.92,2022-12-19,2022-12-19,33.4155874661651,261.564,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.46351780049348,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.93,2022-12-19,2022-12-19,33.3456748595798,262.2,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.27611677805135,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.04,2022-12-19,2022-12-19,33.3225849573634,263.346,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.18207282913166,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.06,2022-12-19,2022-12-19,33.1331478732264,265.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.41125390760682,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.2,2022-12-19,2022-12-19,33.0754258439937,266.727,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",0.633122292569133,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.36,2022-12-19,2022-12-19,33.0189195045402,268.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.18781555031975,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.52,2022-12-19,2022-12-19,32.9043140407414,270.955,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.95095367847411,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.67,2022-12-19,2022-12-19,32.9167285131983,272.184,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.28425705542332,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.76,2022-12-19,2022-12-19,32.9035558979125,273.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.34192672998643,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.92,2022-12-19,2022-12-19,32.9393741318161,274.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.77804134191799,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.11,2022-12-19,2022-12-19,32.8570840364307,276.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.35049102607517,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.23,2022-12-19,2022-12-19,32.7547917300419,278.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.32883642495785,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.38,2022-12-19,2022-12-19,32.7238957988386,280.126,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.87967914438501,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.56,2022-12-19,2022-12-19,32.7006634264814,281.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.44604076177748,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.6,2022-12-19,2022-12-19,32.4829899660973,284.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.1930758988016,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.75,2022-12-19,2022-12-19,32.2371970097207,287.708,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.62208915502329,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.86,2022-12-19,2022-12-19,32.2418633052131,288.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.49668874172184,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",31.98,2022-12-19,2022-12-19,32.0511871571891,291.474,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.33596837944665,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.11,2022-12-19,2022-12-19,31.7615115797289,295.328,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.20969855832241,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.27,2022-12-19,2022-12-19,31.9259369959369,295.271,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.2168242582328,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.36,2022-12-19,2022-12-19,31.9771815045113,295.62,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.20156046814044,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.49,2022-12-19,2022-12-19,31.982202387535,296.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.07761966364813,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.64,2022-12-19,2022-12-19,31.9896155345349,298.062,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",4.91803278688525,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.82,2022-12-19,2022-12-19,32.1350864012525,298.349,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",5.09125840537945,"CES0500000003R"
