"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.86,2023-04-25,2023-04-25,31.7450943033755,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.2203947368421,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2023-04-25,2023-04-25,31.7503039231457,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2023-04-25,2023-04-25,31.7476582236643,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2023-04-25,2023-04-25,31.6600257794497,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25,2023-04-25,2023-04-25,31.6478598295482,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.12418300653594,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2023-04-25,2023-04-25,31.7619255593412,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2023-04-25,2023-04-25,31.8588495061011,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.19,2023-04-25,2023-04-25,31.9287582848546,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.48169243287226,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2023-04-25,2023-04-25,31.9666214318025,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.24,2023-04-25,2023-04-25,31.9883665810064,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.51827782290819,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.38,2023-04-25,2023-04-25,32.1805510578493,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.54545454545454,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2023-04-25,2023-04-25,32.2233977146324,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.37999193223073,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2023-04-25,2023-04-25,32.2112964829749,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.37329042638776,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2023-04-25,2023-04-25,32.1892444935395,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2023-04-25,2023-04-25,32.1762188261388,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2023-04-25,2023-04-25,32.1373216441458,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2023-04-25,2023-04-25,32.2413685351859,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.76000000000001,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2023-04-25,2023-04-25,32.2194381370083,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.51096054204862,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2023-04-25,2023-04-25,32.1976120343649,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.89,2023-04-25,2023-04-25,32.2719396378769,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.77888050813815,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2023-04-25,2023-04-25,32.2463878536466,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.92,2023-04-25,2023-04-25,32.1900241100904,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.69413629160065,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2023-04-25,2023-04-25,32.1593533044904,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.44286840031522,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.06,2023-04-25,2023-04-25,32.1823118010759,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.67927501970056,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2023-04-25,2023-04-25,32.2591298880925,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2023-04-25,2023-04-25,32.2934054074714,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2023-04-25,2023-04-25,32.3678168117463,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2023-04-25,2023-04-25,32.408445614883,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.36,2023-04-25,2023-04-25,32.5212037738373,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.60801868431295,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.38,2023-04-25,2023-04-25,32.4211017348946,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.56609642301711,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2023-04-25,2023-04-25,32.3908915535537,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2023-04-25,2023-04-25,32.3658063626706,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.31749710312861,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.52,2023-04-25,2023-04-25,32.3162407596124,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.3938223938224,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.61,2023-04-25,2023-04-25,32.3577370916648,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.66203703703702,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2023-04-25,2023-04-25,32.3659932732993,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.80769230769231,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2023-04-25,2023-04-25,32.3032406386966,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.64773599386032,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.86,2023-04-25,2023-04-25,32.4298381127534,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.87246265798544,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.92,2023-04-25,2023-04-25,32.4178507781601,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.86587695834926,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2023-04-25,2023-04-25,32.4169087796527,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2023-04-25,2023-04-25,32.4477444645404,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.09,2023-04-25,2023-04-25,32.4943982421362,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.76934749620636,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.2,2023-04-25,2023-04-25,32.5681333105515,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.10841546626233,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2023-04-25,2023-04-25,32.6444941087521,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.36,2023-04-25,2023-04-25,32.6159821499217,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.28425821064553,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2023-04-25,2023-04-25,32.7344018200485,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.46907993966818,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2023-04-25,2023-04-25,32.8550529670935,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.57008643367156,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2023-04-25,2023-04-25,32.8971940793032,252.718,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.21735877291434,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.7,2023-04-25,2023-04-25,32.949603534895,253.322,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.55140186915888,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.79,2023-04-25,2023-04-25,32.9422240055809,254.202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.46239761727476,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.76,2023-04-25,2023-04-25,32.7765625567341,255.211,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.12035661218424,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.86,2023-04-25,2023-04-25,32.8844544374372,255.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.26167531504817,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.94,2023-04-25,2023-04-25,32.9958136952515,255.159,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.36662967073622,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.02,2023-04-25,2023-04-25,33.0222159297573,255.685,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.43300110741971,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2023-04-25,2023-04-25,33.1034318392766,256.059,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.41911764705882,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.17,2023-04-25,2023-04-25,33.0920891501729,256.511,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.11127379209371,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.24,2023-04-25,2023-04-25,33.0797920521632,257.244,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.21637426900585,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2023-04-25,2023-04-25,33.1366368894078,257.803,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.31632653061225,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2023-04-25,2023-04-25,33.0557699961848,258.616,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.9390420899855,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2023-04-25,2023-04-25,33.0718424523652,259.037,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.04458137006161,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.55,2023-04-25,2023-04-25,33.1844046370014,259.248,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.06859205776173,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.8,2023-04-25,2023-04-25,33.6207528164758,258.124,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.63440086362001,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2023-04-25,2023-04-25,35.3112682421422,256.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",8.10518731988472,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2023-04-25,2023-04-25,35.0006542957046,255.868,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",6.67623833452979,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.37,2023-04-25,2023-04-25,34.4379914859175,256.986,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.11811023622046,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.39,2023-04-25,2023-04-25,34.2890540167313,258.278,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.88936473947181,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2023-04-25,2023-04-25,34.243837205567,259.411,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.52,2023-04-25,2023-04-25,34.2088047102439,260.029,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.79233226837059,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.54,2023-04-25,2023-04-25,34.1981815899946,260.286,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.60339943342776,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.64,2023-04-25,2023-04-25,34.2446157208421,260.813,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.55026455026455,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.92,2023-04-25,2023-04-25,34.4069057441436,262.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.46351780049348,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.92,2023-04-25,2023-04-25,34.3263413160734,262.65,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.24094266619768,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.05,2023-04-25,2023-04-25,34.346287459825,263.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.25394045534151,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.05,2023-04-25,2023-04-25,34.1808531573769,264.914,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.34027777777777,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.2,2023-04-25,2023-04-25,34.1252714341071,266.67,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",0.633122292569133,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.38,2023-04-25,2023-04-25,34.1018076519994,268.444,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.22072678331091,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.53,2023-04-25,2023-04-25,34.0022887922166,270.559,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.94960844399046,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.66,2023-04-25,2023-04-25,33.9956662398257,271.764,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.32119768628785,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.78,2023-04-25,2023-04-25,33.9903907355151,272.87,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.40976933514248,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.96,2023-04-25,2023-04-25,34.0446868203249,274.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.87804878048781,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.14,2023-04-25,2023-04-25,33.9337808926595,276.522,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.416384563304,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.24,2023-04-25,2023-04-25,33.7753803282492,278.711,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.39811066126854,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.42,2023-04-25,2023-04-25,33.7068271107836,280.887,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.01336898395721,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.63,2023-04-25,2023-04-25,33.7265488790359,282.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.71524064171123,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.63,2023-04-25,2023-04-25,33.4882435145169,284.61,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.25790349417636,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.83,2023-04-25,2023-04-25,33.3644846106751,287.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.92346089850249,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.94,2023-04-25,2023-04-25,33.347659976,288.611,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.76158940397351,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.06,2023-04-25,2023-04-25,33.1676022540524,291.268,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.52995391705071,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.18,2023-04-25,2023-04-25,32.9009149226858,294.728,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.40452014412054,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.33,2023-04-25,2023-04-25,33.0654942956316,294.628,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.44683626875406,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.43,2023-04-25,2023-04-25,33.0900498442368,295.32,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.36062378167641,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.53,2023-04-25,2023-04-25,33.0556405284521,296.539,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",5.07105943152455,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.66,2023-04-25,2023-04-25,33.0264728774521,297.987,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.88118175979446,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.8,2023-04-25,2023-04-25,33.1001743704468,298.598,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.99359795134442,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.92,2023-04-25,2023-04-25,33.1777168021227,298.99,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.77402928071293,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.02,2023-04-25,2023-04-25,33.1073103166786,300.536,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.3945621245653,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.09,2023-04-25,2023-04-25,33.0551893597836,301.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.61587100853622,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.18,2023-04-25,2023-04-25,33.1275231935535,301.808,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",4.24128180961358,"CES0500000003R"
