"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.86,2023-06-11,2023-06-11,31.8119843373902,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.2203947368421,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2023-06-11,2023-06-11,31.8172049343414,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2023-06-11,2023-06-11,31.8145536601111,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2023-06-11,2023-06-11,31.7267365657229,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25,2023-06-11,2023-06-11,31.7145449809691,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.12418300653594,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2023-06-11,2023-06-11,31.8288510584667,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2023-06-11,2023-06-11,31.9259792335093,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.19,2023-06-11,2023-06-11,31.9960353169312,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.48169243287226,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2023-06-11,2023-06-11,32.0339782452514,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.24,2023-06-11,2023-06-11,32.0557692136221,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.51827782290819,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.38,2023-06-11,2023-06-11,32.248358642048,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.54545454545454,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2023-06-11,2023-06-11,32.2912955809485,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.37999193223073,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2023-06-11,2023-06-11,32.2791688508064,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.37329042638776,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2023-06-11,2023-06-11,32.2570703956618,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2023-06-11,2023-06-11,32.2440172818995,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2023-06-11,2023-06-11,32.2050381397208,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2023-06-11,2023-06-11,32.3093042677873,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.76000000000001,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2023-06-11,2023-06-11,32.2873276601052,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.51096054204862,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2023-06-11,2023-06-11,32.2654555677182,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.89,2023-06-11,2023-06-11,32.3399397867966,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.77888050813815,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2023-06-11,2023-06-11,32.3143341624453,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.92,2023-06-11,2023-06-11,32.2578516549413,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.69413629160065,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2023-06-11,2023-06-11,32.2271162229392,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.44286840031522,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.06,2023-06-11,2023-06-11,32.2501230953337,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.67927501970056,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2023-06-11,2023-06-11,32.3271030456104,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2023-06-11,2023-06-11,32.3614507868776,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2023-06-11,2023-06-11,32.4360189832954,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2023-06-11,2023-06-11,32.4767333953138,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.36,2023-06-11,2023-06-11,32.5897291467923,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.60801868431295,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.38,2023-06-11,2023-06-11,32.4894161830143,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.56609642301711,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2023-06-11,2023-06-11,32.4591423458518,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2023-06-11,2023-06-11,32.4340042980059,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.31749710312861,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.52,2023-06-11,2023-06-11,32.3843342553501,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.3938223938224,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.61,2023-06-11,2023-06-11,32.4259180242529,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.66203703703702,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2023-06-11,2023-06-11,32.4341916024737,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.80769230769231,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2023-06-11,2023-06-11,32.3713067419017,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.64773599386032,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.86,2023-06-11,2023-06-11,32.49817096928,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.87246265798544,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.92,2023-06-11,2023-06-11,32.4861583761944,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.86587695834926,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2023-06-11,2023-06-11,32.4852143928036,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2023-06-11,2023-06-11,32.5161150515103,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.09,2023-06-11,2023-06-11,32.5628671332012,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.76934749620636,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.2,2023-06-11,2023-06-11,32.6367575686533,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.10841546626233,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2023-06-11,2023-06-11,32.7132792665615,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.36,2023-06-11,2023-06-11,32.6847072302312,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.28425821064553,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2023-06-11,2023-06-11,32.8033764222428,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.46907993966818,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2023-06-11,2023-06-11,32.9242817931138,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.57008643367156,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2023-06-11,2023-06-11,32.966511700789,252.718,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.21735877291434,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.7,2023-06-11,2023-06-11,33.0190315882553,253.322,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.55140186915888,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.79,2023-06-11,2023-06-11,33.0116365095475,254.202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.46239761727476,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.76,2023-06-11,2023-06-11,32.8456259957447,255.211,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.12035661218424,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.86,2023-06-11,2023-06-11,32.9537452152454,255.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.26167531504817,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.94,2023-06-11,2023-06-11,33.0653391179617,255.159,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.36662967073622,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.02,2023-06-11,2023-06-11,33.0917969845709,255.685,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.43300110741971,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2023-06-11,2023-06-11,33.1731840239945,256.059,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.41911764705882,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.17,2023-06-11,2023-06-11,33.1618174347299,256.511,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.11127379209371,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.24,2023-06-11,2023-06-11,33.149494425526,257.244,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.21637426900585,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2023-06-11,2023-06-11,33.2064590404301,257.803,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.31632653061225,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2023-06-11,2023-06-11,33.1254217527145,258.616,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.9390420899855,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2023-06-11,2023-06-11,33.1415280751398,259.037,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.04458137006161,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.55,2023-06-11,2023-06-11,33.2543274393631,259.248,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.06859205776173,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.8,2023-06-11,2023-06-11,33.6915950473416,258.124,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.63440086362001,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2023-06-11,2023-06-11,35.3856725551755,256.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",8.10518731988472,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2023-06-11,2023-06-11,35.0744041146216,255.868,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",6.67623833452979,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.37,2023-06-11,2023-06-11,34.5105557189886,256.986,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.11811023622046,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.39,2023-06-11,2023-06-11,34.3613044239153,258.278,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.88936473947181,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2023-06-11,2023-06-11,34.3159923364853,259.411,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.52,2023-06-11,2023-06-11,34.2808860242511,260.029,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.79233226837059,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.54,2023-06-11,2023-06-11,34.2702405200433,260.286,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.60339943342776,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.64,2023-06-11,2023-06-11,34.3167724921687,260.813,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.55026455026455,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.92,2023-06-11,2023-06-11,34.4794044765012,262.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.46351780049348,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.92,2023-06-11,2023-06-11,34.3986702912621,262.65,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.24094266619768,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.05,2023-06-11,2023-06-11,34.4186584634992,263.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.25394045534151,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.05,2023-06-11,2023-06-11,34.2528755747148,264.914,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.34027777777777,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.2,2023-06-11,2023-06-11,34.1971767352908,266.67,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",0.633122292569133,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.38,2023-06-11,2023-06-11,34.1736635126879,268.444,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",2.22072678331091,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.53,2023-06-11,2023-06-11,34.0739349568856,270.559,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.94960844399046,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.66,2023-06-11,2023-06-11,34.0672984501258,271.764,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.32119768628785,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.78,2023-06-11,2023-06-11,34.0620118298091,272.87,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.40976933514248,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.96,2023-06-11,2023-06-11,34.1164223218065,274.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.87804878048781,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.14,2023-06-11,2023-06-11,34.0052827044503,276.522,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.416384563304,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.24,2023-06-11,2023-06-11,33.8465483744811,278.711,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.39811066126854,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.42,2023-06-11,2023-06-11,33.777850708648,280.887,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.01336898395721,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.63,2023-06-11,2023-06-11,33.7976140326045,282.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.71524064171123,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.63,2023-06-11,2023-06-11,33.5588065352588,284.61,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.25790349417636,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.83,2023-06-11,2023-06-11,33.4347868592419,287.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.92346089850249,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.94,2023-06-11,2023-06-11,33.4179267734078,288.611,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.76158940397351,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.06,2023-06-11,2023-06-11,33.2374896521417,291.268,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.52995391705071,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.18,2023-06-11,2023-06-11,32.9702403843544,294.728,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.40452014412054,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.33,2023-06-11,2023-06-11,33.1351665422159,294.628,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.44683626875406,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.43,2023-06-11,2023-06-11,33.1597738317757,295.32,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.36062378167641,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.53,2023-06-11,2023-06-11,33.1252920121805,296.539,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",5.07105943152455,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.66,2023-06-11,2023-06-11,33.0960629020729,297.987,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.88118175979446,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.8,2023-06-11,2023-06-11,33.1699196913576,298.598,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.99359795134442,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.92,2023-06-11,2023-06-11,33.247625512559,298.99,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.77402928071293,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.02,2023-06-11,2023-06-11,33.1770706737296,300.536,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.3945621245653,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.11,2023-06-11,2023-06-11,33.1448609505118,301.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.67910211824218,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.2,2023-06-11,2023-06-11,33.2173365848487,301.808,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.30411561420045,"CES0500000003R"
"206",2023-04-01,"CES0500000003R",33.33,2023-06-11,2023-06-11,33.2252076403515,302.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.35190983093299,"CES0500000003R"
"207",2023-05-01,"CES0500000003R",33.44,2023-06-11,2023-06-11,33.3348617909797,302.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",4.30442919525889,"CES0500000003R"
