"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.86,2024-09-09,2024-09-09,32.9154328618165,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.2203947368421,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2024-09-09,2024-09-09,32.9208345433533,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2024-09-09,2024-09-09,32.9180913055219,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2024-09-09,2024-09-09,32.8272281376101,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25,2024-09-09,2024-09-09,32.8146136686356,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.12418300653594,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2024-09-09,2024-09-09,32.9328846315427,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2024-09-09,2024-09-09,33.0333818495314,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.19,2024-09-09,2024-09-09,33.1058679379808,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.48169243287226,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2024-09-09,2024-09-09,33.1451269762244,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.24,2024-09-09,2024-09-09,33.1676737984783,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.51827782290819,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.38,2024-09-09,2024-09-09,33.3669434930066,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.54545454545454,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2024-09-09,2024-09-09,33.4113697669127,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.37999193223073,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2024-09-09,2024-09-09,33.3988224021337,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.37329042638776,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2024-09-09,2024-09-09,33.3759574274453,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2024-09-09,2024-09-09,33.3624515459786,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2024-09-09,2024-09-09,33.3221203511752,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2024-09-09,2024-09-09,33.4300031132732,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.76000000000001,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2024-09-09,2024-09-09,33.4072642125174,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.51096054204862,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2024-09-09,2024-09-09,33.3846334523336,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.89,2024-09-09,2024-09-09,33.4617012732635,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.77888050813815,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2024-09-09,2024-09-09,33.435207477709,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.92,2024-09-09,2024-09-09,33.3767657859271,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.69413629160065,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2024-09-09,2024-09-09,33.3449642473052,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.44286840031522,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.07,2024-09-09,2024-09-09,33.3815737420391,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.71867612293144,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2024-09-09,2024-09-09,33.4484192695947,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2024-09-09,2024-09-09,33.4839584160889,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2024-09-09,2024-09-09,33.5611131272438,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2024-09-09,2024-09-09,33.6032397824404,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.36,2024-09-09,2024-09-09,33.7201549686173,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.60801868431295,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.38,2024-09-09,2024-09-09,33.6163624925056,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.56609642301711,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2024-09-09,2024-09-09,33.5850385598637,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2024-09-09,2024-09-09,33.5590285594382,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.31749710312861,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.53,2024-09-09,2024-09-09,33.520270488588,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.43243243243245,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.61,2024-09-09,2024-09-09,33.5506618006093,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.66203703703702,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2024-09-09,2024-09-09,33.5592223608549,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.80769230769231,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2024-09-09,2024-09-09,33.4941562403568,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.60836210203299,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.86,2024-09-09,2024-09-09,33.6254209522512,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.87246265798544,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.91,2024-09-09,2024-09-09,33.6005054310686,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.82766526557126,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2024-09-09,2024-09-09,33.6120149566174,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.04,2024-09-09,2024-09-09,33.656434359289,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.97029702970295,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.09,2024-09-09,2024-09-09,33.6923612039934,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.76934749620636,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.2,2024-09-09,2024-09-09,33.7688146449816,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.10841546626233,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2024-09-09,2024-09-09,33.8479906178871,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.37,2024-09-09,2024-09-09,33.8307880520786,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.32200830502076,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2024-09-09,2024-09-09,33.9412129345907,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.43007915567282,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.55,2024-09-09,2024-09-09,34.0539513168254,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.53250657647501,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2024-09-09,2024-09-09,34.131210687715,252.561,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.21735877291434,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.71,2024-09-09,2024-09-09,34.1770868845211,253.319,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.58878504672897,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.8,2024-09-09,2024-09-09,34.1589095749911,254.277,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.49962769918095,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.78,2024-09-09,2024-09-09,34.006481352333,255.233,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.23299888517281,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.86,2024-09-09,2024-09-09,34.0959961574016,255.296,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.26167531504817,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.95,2024-09-09,2024-09-09,34.2172656271428,255.213,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.36538461538463,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.02,2024-09-09,2024-09-09,34.2239771190217,255.802,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.43300110741971,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2024-09-09,2024-09-09,34.326931242091,256.036,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.41911764705882,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.17,2024-09-09,2024-09-09,34.3229253889951,256.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.11127379209371,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.23,2024-09-09,2024-09-09,34.299057543116,257.155,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.14212641578371,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2024-09-09,2024-09-09,34.3481513132128,257.879,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.31632653061225,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2024-09-09,2024-09-09,34.2725735896841,258.63,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.97640653357532,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.44,2024-09-09,2024-09-09,34.3205120391184,258.906,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.08082638637188,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.55,2024-09-09,2024-09-09,34.4080713395771,259.246,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.03139660772285,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.77,2024-09-09,2024-09-09,34.8204207147008,258.15,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.48920863309352,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2024-09-09,2024-09-09,36.60821977269,256.126,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",8.02735781137509,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2024-09-09,2024-09-09,36.29385170101,255.848,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",6.67623833452979,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.38,2024-09-09,2024-09-09,35.7172645367387,257.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.11627906976744,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.38,2024-09-09,2024-09-09,35.523203054859,258.408,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.85367594575303,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2024-09-09,2024-09-09,35.5124566442787,259.366,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.51,2024-09-09,2024-09-09,35.4685960911864,259.951,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.75683351082712,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.54,2024-09-09,2024-09-09,35.4639987665659,260.249,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.64045341834927,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.63,2024-09-09,2024-09-09,35.4839678510512,260.895,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.51499118165783,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.9,2024-09-09,2024-09-09,35.655611629549,262.005,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.39302079661614,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.93,2024-09-09,2024-09-09,35.6216401065832,262.518,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.23909985935302,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.06,2024-09-09,2024-09-09,35.6318081401304,263.583,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.28896672504378,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.06,2024-09-09,2024-09-09,35.4533195613605,264.91,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.48383733055266,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.21,2024-09-09,2024-09-09,35.3841952356496,266.752,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",0.666444518493825,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.39,2024-09-09,2024-09-09,35.3696154340441,268.452,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",2.25437415881562,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.54,2024-09-09,2024-09-09,35.2537092668401,270.664,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",3.94826412525529,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.65,2024-09-09,2024-09-09,35.2076822926241,271.994,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.32266848196052,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.77,2024-09-09,2024-09-09,35.2425175043715,272.789,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.37584803256446,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.95,2024-09-09,2024-09-09,35.3065689956077,273.887,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.87970179600135,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.15,2024-09-09,2024-09-09,35.2073124597553,276.434,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.45023696682465,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.24,2024-09-09,2024-09-09,35.009515062823,278.799,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.43368207897401,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.4,2024-09-09,2024-09-09,34.9370678541922,280.808,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.01672240802675,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.63,2024-09-09,2024-09-09,34.9958188763766,282.39,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.67991981289675,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.65,2024-09-09,2024-09-09,34.7539602772945,284.535,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.28942115768463,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.84,2024-09-09,2024-09-09,34.5956454636189,287.553,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.92149035262808,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.95,2024-09-09,2024-09-09,34.5695793537283,288.764,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.759682224429,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.08,2024-09-09,2024-09-09,34.4010899955038,291.359,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.56103981572884,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.2,2024-09-09,2024-09-09,34.1040554787184,294.996,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.43549443352982,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.33,2024-09-09,2024-09-09,34.243948231557,294.977,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.48123980424144,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.44,2024-09-09,2024-09-09,34.3334569406759,295.209,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.4273643158921,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.54,2024-09-09,2024-09-09,34.3077382643644,296.341,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.13731825525041,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.7,2024-09-09,2024-09-09,34.3002649708087,297.863,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.97592295345106,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.83,2024-09-09,2024-09-09,34.3461097763923,298.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",5.08962868117797,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.94,2024-09-09,2024-09-09,34.4422759628127,298.812,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.9044585987261,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.07,2024-09-09,2024-09-09,34.4004532371586,300.356,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.55263989883024,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.15,2024-09-09,2024-09-09,34.3518028068814,301.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.739336492891,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.31,2024-09-09,2024-09-09,34.4907208511188,301.744,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.61683417085428,"CES0500000003R"
"206",2023-04-01,"CES0500000003R",33.44,2024-09-09,2024-09-09,34.478158214314,303.032,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.66353677621283,"CES0500000003R"
"207",2023-05-01,"CES0500000003R",33.54,2024-09-09,2024-09-09,34.5433033309709,303.365,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.55112219451372,"CES0500000003R"
"208",2023-06-01,"CES0500000003R",33.7,2024-09-09,2024-09-09,34.6352489120173,304.003,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.65838509316769,"CES0500000003R"
"209",2023-07-01,"CES0500000003R",33.84,2024-09-09,2024-09-09,34.7077784707906,304.628,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.67058459635015,"CES0500000003R"
"210",2023-08-01,"CES0500000003R",33.91,2024-09-09,2024-09-09,34.6024877689125,306.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.53144266337855,"CES0500000003R"
"211",2023-09-01,"CES0500000003R",34.01,2024-09-09,2024-09-09,34.5801850300044,307.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.51751690227411,"CES0500000003R"
"212",2023-10-01,"CES0500000003R",34.1,2024-09-09,2024-09-09,34.6442975667494,307.531,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.28134556574924,"CES0500000003R"
"213",2023-11-01,"CES0500000003R",34.23,2024-09-09,2024-09-09,34.7207121604161,308.024,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.26439232409381,"CES0500000003R"
"214",2023-12-01,"CES0500000003R",34.34,2024-09-09,2024-09-09,34.7512842923865,308.742,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.25015179113541,"CES0500000003R"
"215",2024-01-01,"CES0500000003R",34.51,2024-09-09,2024-09-09,34.8169778080953,309.685,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.35439975808889,"CES0500000003R"
"216",2024-02-01,"CES0500000003R",34.56,2024-09-09,2024-09-09,34.7139652922001,311.054,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-08-01","2024 $","SA",2024-09-06,"Monthly","%",4.25339366515838,"CES0500000003R"
