"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.86,2024-02-08,2024-02-08,32.5372537885209,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.2203947368421,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2024-02-08,2024-02-08,32.542593407896,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2024-02-08,2024-02-08,32.5398816882629,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2024-02-08,2024-02-08,32.4500624850099,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25,2024-02-08,2024-02-08,32.4375929489065,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.12418300653594,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2024-02-08,2024-02-08,32.5545050476195,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2024-02-08,2024-02-08,32.6538476113483,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.19,2024-02-08,2024-02-08,32.7255008770343,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.48169243287226,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2024-02-08,2024-02-08,32.7643088518887,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.24,2024-02-08,2024-02-08,32.7865966243413,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.51827782290819,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.38,2024-02-08,2024-02-08,32.9835768266204,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.54545454545454,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2024-02-08,2024-02-08,33.0274926686217,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.37999193223073,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2024-02-08,2024-02-08,33.0150894657258,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.37329042638776,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2024-02-08,2024-02-08,32.9924871962241,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2024-02-08,2024-02-08,32.9791364894367,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2024-02-08,2024-02-08,32.9392686764743,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2024-02-08,2024-02-08,33.04591192873,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.76000000000001,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2024-02-08,2024-02-08,33.0234342846453,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.51096054204862,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2024-02-08,2024-02-08,33.0010635386606,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.89,2024-02-08,2024-02-08,33.0772458954005,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.77888050813815,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2024-02-08,2024-02-08,33.0510564980622,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.92,2024-02-08,2024-02-08,32.9932862671398,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.69413629160065,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2024-02-08,2024-02-08,32.9618501095978,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.44286840031522,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.07,2024-02-08,2024-02-08,32.998038982648,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.71867612293144,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2024-02-08,2024-02-08,33.064116494186,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2024-02-08,2024-02-08,33.0992473166717,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2024-02-08,2024-02-08,33.1755155653186,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2024-02-08,2024-02-08,33.2171582098844,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.36,2024-02-08,2024-02-08,33.3327301089489,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.60801868431295,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.38,2024-02-08,2024-02-08,33.2301301476856,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.56609642301711,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2024-02-08,2024-02-08,33.1991661087102,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2024-02-08,2024-02-08,33.1734549479779,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.31749710312861,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.53,2024-02-08,2024-02-08,33.1351421846945,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.43243243243245,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.61,2024-02-08,2024-02-08,33.1651843183148,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.66203703703702,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2024-02-08,2024-02-08,33.1736465227297,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.80769230769231,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2024-02-08,2024-02-08,33.1093279739028,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.60836210203299,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.86,2024-02-08,2024-02-08,33.2390845310265,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.87246265798544,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.91,2024-02-08,2024-02-08,33.2144552746107,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.82766526557126,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2024-02-08,2024-02-08,33.2258325624422,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.04,2024-02-08,2024-02-08,33.2697416121553,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.97029702970295,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.09,2024-02-08,2024-02-08,33.3052556784256,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.76934749620636,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.2,2024-02-08,2024-02-08,33.3808307140899,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.10841546626233,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2024-02-08,2024-02-08,33.459097001372,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.37,2024-02-08,2024-02-08,33.4420920829839,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.32200830502076,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2024-02-08,2024-02-08,33.5512482481769,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.43007915567282,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.55,2024-02-08,2024-02-08,33.6626913323337,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.53250657647501,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2024-02-08,2024-02-08,33.7181027865051,252.718,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.21735877291434,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.71,2024-02-08,2024-02-08,33.7840120479074,253.322,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.58878504672897,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.8,2024-02-08,2024-02-08,33.7764061651757,254.202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.49962769918095,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.78,2024-02-08,2024-02-08,33.6186645559948,255.211,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.23299888517281,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.86,2024-02-08,2024-02-08,33.7050452426652,255.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.26167531504817,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.95,2024-02-08,2024-02-08,33.8312875501158,255.159,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.36538461538463,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.02,2024-02-08,2024-02-08,33.8462444022919,255.685,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.43300110741971,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2024-02-08,2024-02-08,33.9294869541785,256.059,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.41911764705882,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.17,2024-02-08,2024-02-08,33.9178612223258,256.511,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.11127379209371,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.23,2024-02-08,2024-02-08,33.8932511545459,257.244,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.14212641578371,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2024-02-08,2024-02-08,33.9635205951831,257.803,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.31632653061225,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2024-02-08,2024-02-08,33.8806357688619,258.616,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.97640653357532,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.44,2024-02-08,2024-02-08,33.909032300405,259.037,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.08082638637188,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.55,2024-02-08,2024-02-08,34.0124803277171,259.248,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.03139660772285,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.77,2024-02-08,2024-02-08,34.423821496645,258.124,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.48920863309352,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2024-02-08,2024-02-08,36.1924171782016,256.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",8.02735781137509,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2024-02-08,2024-02-08,35.8740522456892,255.868,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",6.67623833452979,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.38,2024-02-08,2024-02-08,35.3093670472322,256.986,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.11627906976744,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.38,2024-02-08,2024-02-08,35.1327368184669,258.278,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.85367594575303,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2024-02-08,2024-02-08,35.0983497230264,259.411,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.51,2024-02-08,2024-02-08,35.0505655138465,260.029,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.75683351082712,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.54,2024-02-08,2024-02-08,35.0515548281506,260.286,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.64045341834927,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.63,2024-02-08,2024-02-08,35.0873058474846,260.813,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.51499118165783,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.9,2024-02-08,2024-02-08,35.2419142480966,262.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.39302079661614,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.93,2024-02-08,2024-02-08,35.1946716162193,262.65,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.23909985935302,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.06,2024-02-08,2024-02-08,35.2150714236946,263.638,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.28896672504378,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.06,2024-02-08,2024-02-08,35.0454524864673,264.914,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.48383733055266,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.21,2024-02-08,2024-02-08,34.9884070199123,266.67,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",0.666444518493825,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.39,2024-02-08,2024-02-08,34.9642811908629,268.444,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",2.25437415881562,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.54,2024-02-08,2024-02-08,34.8621890234662,270.559,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",3.94826412525529,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.65,2024-02-08,2024-02-08,34.8326213184969,271.764,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.32266848196052,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.77,2024-02-08,2024-02-08,34.827260233811,272.87,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.37584803256446,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.95,2024-02-08,2024-02-08,34.882959040682,274.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.87970179600135,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.15,2024-02-08,2024-02-08,34.7917254323345,276.522,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.45023696682465,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.24,2024-02-08,2024-02-08,34.6182030849159,278.711,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.43368207897401,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.4,2024-02-08,2024-02-08,34.5259481570881,280.887,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.01672240802675,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.63,2024-02-08,2024-02-08,34.5681531074066,282.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.67991981289675,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.65,2024-02-08,2024-02-08,34.3456045114367,284.61,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.28942115768463,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.84,2024-02-08,2024-02-08,34.2077976289865,287.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.92149035262808,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.95,2024-02-08,2024-02-08,34.1905107566933,288.611,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.759682224429,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.08,2024-02-08,2024-02-08,34.0164659351525,291.268,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.56103981572884,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.2,2024-02-08,2024-02-08,33.7428747862436,294.728,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.43549443352982,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.33,2024-02-08,2024-02-08,33.8906027261496,294.628,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.48123980424144,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.44,2024-02-08,2024-02-08,33.9262291751321,295.32,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.4273643158921,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.54,2024-02-08,2024-02-08,33.8909182266076,296.539,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.13731825525041,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.7,2024-02-08,2024-02-08,33.892065761258,297.987,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.97592295345106,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.83,2024-02-08,2024-02-08,33.957178212848,298.598,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",5.08962868117797,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.94,2024-02-08,2024-02-08,34.0262851600388,298.99,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.9044585987261,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.07,2024-02-08,2024-02-08,33.984845409535,300.536,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.55263989883024,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.15,2024-02-08,2024-02-08,33.9414731740307,301.648,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.739336492891,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.31,2024-02-08,2024-02-08,34.0872127312729,301.808,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.61683417085428,"CES0500000003R"
"206",2023-04-01,"CES0500000003R",33.44,2024-02-08,2024-02-08,34.0948507516886,302.918,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.66353677621283,"CES0500000003R"
"207",2023-05-01,"CES0500000003R",33.54,2024-02-08,2024-02-08,34.1544145284773,303.294,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.55112219451372,"CES0500000003R"
"208",2023-06-01,"CES0500000003R",33.7,2024-02-08,2024-02-08,34.2555645880576,303.841,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.65838509316769,"CES0500000003R"
"209",2023-07-01,"CES0500000003R",33.84,2024-02-08,2024-02-08,34.3405706625311,304.348,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.67058459635015,"CES0500000003R"
"210",2023-08-01,"CES0500000003R",33.91,2024-02-08,2024-02-08,34.1957674462646,306.269,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.53144266337855,"CES0500000003R"
"211",2023-09-01,"CES0500000003R",34.01,2024-02-08,2024-02-08,34.161422982233,307.481,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.51751690227411,"CES0500000003R"
"212",2023-10-01,"CES0500000003R",34.1,2024-02-08,2024-02-08,34.236458086139,307.619,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.28134556574924,"CES0500000003R"
"213",2023-11-01,"CES0500000003R",34.23,2024-02-08,2024-02-08,34.333718177301,307.917,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.26439232409381,"CES0500000003R"
"214",2023-12-01,"CES0500000003R",34.36,2024-02-08,2024-02-08,34.36,308.85,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.31086824529447,"CES0500000003R"
"215",2024-01-01,"CES0500000003R",34.55,2024-02-08,2024-02-08,34.55,308.85,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-01-01","2024 $","SA",2024-02-02,"Monthly","%",4.47535530692469,"CES0500000003R"
