"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.84,2023-01-07,2023-01-07,30.8049081262501,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.18017276840807,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2023-01-07,2023-01-07,30.8347701879306,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.96,2023-01-07,2023-01-07,30.8198530807887,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.29508196721313,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.98,2023-01-07,2023-01-07,30.7594088679624,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.16768916155419,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25.01,2023-01-07,2023-01-07,30.747574226091,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.16503267973858,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.1,2023-01-07,2023-01-07,30.8583508729182,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.19869706840392,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2023-01-07,2023-01-07,30.940185812091,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.23941368078175,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.2,2023-01-07,2023-01-07,31.0203884189406,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.52237591537836,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.24,2023-01-07,2023-01-07,31.0325550976051,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.39350912778904,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.27,2023-01-07,2023-01-07,31.1028928910404,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.51521298174442,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.36,2023-01-07,2023-01-07,31.2279832135503,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.54751314193287,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.39,2023-01-07,2023-01-07,31.3065523842429,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.46166263115415,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2023-01-07,2023-01-07,31.282469828069,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.45571658615136,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2023-01-07,2023-01-07,31.2610537172792,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.57,2023-01-07,2023-01-07,31.2361876992393,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.44391025641026,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.63,2023-01-07,2023-01-07,31.2228102199909,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.60208166533227,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2023-01-07,2023-01-07,31.3116747396582,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.71891243502598,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.72,2023-01-07,2023-01-07,31.2903767139898,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.47011952191234,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2023-01-07,2023-01-07,31.2691799764487,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.88,2023-01-07,2023-01-07,31.3292587245578,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.69841269841269,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.91,2023-01-07,2023-01-07,31.3286406556871,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.65451664025358,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.94,2023-01-07,2023-01-07,31.2859326208836,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.65136525524339,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26.03,2023-01-07,2023-01-07,31.268061404877,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.64195583596216,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.08,2023-01-07,2023-01-07,31.2783073640266,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.71760535643952,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2023-01-07,2023-01-07,31.3289239362778,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2023-01-07,2023-01-07,31.3622111062425,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2023-01-07,2023-01-07,31.4344768255165,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.50293312475558,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2023-01-07,2023-01-07,31.4739340795561,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.45805696449475,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.35,2023-01-07,2023-01-07,31.5714592298107,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.5690930323083,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.37,2023-01-07,2023-01-07,31.4742896122488,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.52721617418352,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2023-01-07,2023-01-07,31.4568861971717,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.49,2023-01-07,2023-01-07,31.4325243486088,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.35703245749614,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.54,2023-01-07,2023-01-07,31.4080564587007,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.43149363180239,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.65,2023-01-07,2023-01-07,31.4719251696562,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.73708558211256,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.73,2023-01-07,2023-01-07,31.4473643479414,248.743,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.68920476373415,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.75,2023-01-07,2023-01-07,31.3830819692724,249.439,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.56901840490797,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.85,2023-01-07,2023-01-07,31.4824796358697,249.581,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.83416315587899,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.89,2023-01-07,2023-01-07,31.4581660976656,250.146,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.75124188001528,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.97,2023-01-07,2023-01-07,31.4721158868964,250.779,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.89965661961082,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2023-01-07,2023-01-07,31.4995510078927,251.118,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.1,2023-01-07,2023-01-07,31.5553656715329,251.323,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.84629981024669,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.21,2023-01-07,2023-01-07,31.6298366627077,251.749,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.18543799772468,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.31,2023-01-07,2023-01-07,31.6844100899015,252.239,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.09550773876934,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.36,2023-01-07,2023-01-07,31.6642120998806,252.862,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.28425821064553,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.43,2023-01-07,2023-01-07,31.7709816734413,252.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.35342878673701,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2023-01-07,2023-01-07,31.9349530721848,252.551,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.41463414634147,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.6,2023-01-07,2023-01-07,31.9915633540619,252.47,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.25476992143658,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.7,2023-01-07,2023-01-07,32.0231266583707,253.135,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.55140186915888,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.8,2023-01-07,2023-01-07,31.9948965613075,254.273,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.53817504655494,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.78,2023-01-07,2023-01-07,31.8603618079424,255.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.30978058757903,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.85,2023-01-07,2023-01-07,31.9203776232906,255.325,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.26288468668892,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.94,2023-01-07,2023-01-07,32.0190168689293,255.361,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.36662967073622,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.03,2023-01-07,2023-01-07,32.0544975250749,255.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.43173431734318,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.13,2023-01-07,2023-01-07,32.1338208179957,256.179,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.3811098860713,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.15,2023-01-07,2023-01-07,32.104408941163,256.596,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.07579641157085,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.23,2023-01-07,2023-01-07,32.1069324342706,257.305,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.17982456140351,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.35,2023-01-07,2023-01-07,32.1830001784412,257.788,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.35399197958439,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.37,2023-01-07,2023-01-07,32.1464711682794,258.263,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.9390420899855,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2023-01-07,2023-01-07,32.1622787180141,258.682,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.00724637681158,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.56,2023-01-07,2023-01-07,32.2688035458501,259.007,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.10469314079422,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.79,2023-01-07,2023-01-07,32.6347629745834,258.165,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.56115107913668,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.01,2023-01-07,2023-01-07,34.2927847457054,256.094,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",8.02735781137509,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.71,2023-01-07,2023-01-07,33.9698680831223,255.944,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",6.67863554757631,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.36,2023-01-07,2023-01-07,33.4035438300475,257.217,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.08231925554758,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.41,2023-01-07,2023-01-07,33.2888201060043,258.543,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.92329646806993,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.48,2023-01-07,2023-01-07,33.234749723913,259.58,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.79914681834341,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.51,2023-01-07,2023-01-07,33.1905745160588,260.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.83126110124334,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.53,2023-01-07,2023-01-07,33.1924026574279,260.352,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.60503010981226,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.65,2023-01-07,2023-01-07,33.2801171239243,260.721,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.58553791887124,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.92,2023-01-07,2023-01-07,33.4749379374328,261.564,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.46351780049348,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.93,2023-01-07,2023-01-07,33.4049011568777,262.2,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.27611677805135,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.04,2023-01-07,2023-01-07,33.3817702439629,263.346,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.18207282913166,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.06,2023-01-07,2023-01-07,33.1919966946889,265.028,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.41125390760682,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.2,2023-01-07,2023-01-07,33.1341721435525,266.727,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",0.633122292569133,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.36,2023-01-07,2023-01-07,33.0775654414201,268.599,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.18781555031975,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.52,2023-01-07,2023-01-07,32.9627564232683,270.955,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.95095367847411,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.67,2023-01-07,2023-01-07,32.9751929454585,272.184,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.28425705542332,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.76,2023-01-07,2023-01-07,32.9619969338782,273.092,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.34192672998643,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.92,2023-01-07,2023-01-07,32.9978787856686,274.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.77804134191799,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.11,2023-01-07,2023-01-07,32.915442532268,276.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.35049102607517,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.23,2023-01-07,2023-01-07,32.8129685413106,278.524,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.32883642495785,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.38,2023-01-07,2023-01-07,32.7820177348764,280.126,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.87967914438501,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.56,2023-01-07,2023-01-07,32.7587440987752,281.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.44604076177748,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.6,2023-01-07,2023-01-07,32.5406840217419,284.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.1930758988016,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.75,2023-01-07,2023-01-07,32.2944545047988,287.708,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.62208915502329,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.86,2023-01-07,2023-01-07,32.2991290882448,288.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.49668874172184,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",31.98,2023-01-07,2023-01-07,32.1081142743435,291.474,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.33596837944665,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.11,2023-01-07,2023-01-07,31.8179241950193,295.328,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.20969855832241,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.27,2023-01-07,2023-01-07,31.9826416523578,295.271,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.2168242582328,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.36,2023-01-07,2023-01-07,32.0339771779086,295.62,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.20156046814044,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.49,2023-01-07,2023-01-07,32.0390069786798,296.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",5.07761966364813,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.6,2023-01-07,2023-01-07,32.0071607025831,298.062,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.78945676631308,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.73,2023-01-07,2023-01-07,32.1038842094326,298.349,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.80307396733908,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.82,2023-01-07,2023-01-07,32.1921625344814,298.349,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",4.58891013384322,"CES0500000003R"
