"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"109",2015-03-01,"CES0500000003R",24.85,2025-06-06,2025-06-06,33.6797659931518,235.976,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.22130810366106,"CES0500000003R"
"110",2015-04-01,"CES0500000003R",24.89,2025-06-06,2025-06-06,33.6988485577127,236.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.25965488907149,"CES0500000003R"
"111",2015-05-01,"CES0500000003R",24.97,2025-06-06,2025-06-06,33.6960404892806,237.001,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.33606557377048,"CES0500000003R"
"112",2015-06-01,"CES0500000003R",24.97,2025-06-06,2025-06-06,33.6030299633505,237.657,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.08503679476695,"CES0500000003R"
"113",2015-07-01,"CES0500000003R",25.01,2025-06-06,2025-06-06,33.6035534251409,238.034,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.16503267973858,"CES0500000003R"
"114",2015-08-01,"CES0500000003R",25.09,2025-06-06,2025-06-06,33.7111834241471,238.033,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.24123879380604,"CES0500000003R"
"115",2015-09-01,"CES0500000003R",25.11,2025-06-06,2025-06-06,33.8140556804689,237.498,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.28105906313645,"CES0500000003R"
"116",2015-10-01,"CES0500000003R",25.2,2025-06-06,2025-06-06,33.9017078823722,237.733,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.52237591537836,"CES0500000003R"
"117",2015-11-01,"CES0500000003R",25.25,2025-06-06,2025-06-06,33.9284416659314,238.017,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.39253852392538,"CES0500000003R"
"118",2015-12-01,"CES0500000003R",25.25,2025-06-06,2025-06-06,33.964972808829,237.761,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.51725537961835,"CES0500000003R"
"119",2016-01-01,"CES0500000003R",25.37,2025-06-06,2025-06-06,34.1420427010924,237.652,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.5050505050505,"CES0500000003R"
"120",2016-02-01,"CES0500000003R",25.38,2025-06-06,2025-06-06,34.2009765395894,237.336,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.33870967741934,"CES0500000003R"
"121",2016-03-01,"CES0500000003R",25.45,2025-06-06,2025-06-06,34.1881326444892,238.08,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.41448692152917,"CES0500000003R"
"122",2016-04-01,"CES0500000003R",25.53,2025-06-06,2025-06-06,34.1647273046797,238.992,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.5713137806348,"CES0500000003R"
"123",2016-05-01,"CES0500000003R",25.58,2025-06-06,2025-06-06,34.1509022403854,239.557,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.44293151782138,"CES0500000003R"
"124",2016-06-01,"CES0500000003R",25.62,2025-06-06,2025-06-06,34.1096179034393,240.222,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.6031237484982,"CES0500000003R"
"125",2016-07-01,"CES0500000003R",25.69,2025-06-06,2025-06-06,34.2200502455217,240.101,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.71891243502598,"CES0500000003R"
"126",2016-08-01,"CES0500000003R",25.71,2025-06-06,2025-06-06,34.1834781683261,240.545,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.47110402550816,"CES0500000003R"
"127",2016-09-01,"CES0500000003R",25.77,2025-06-06,2025-06-06,34.1736083689919,241.176,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.6284348864994,"CES0500000003R"
"128",2016-10-01,"CES0500000003R",25.9,2025-06-06,2025-06-06,34.265727534841,241.741,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.77777777777777,"CES0500000003R"
"129",2016-11-01,"CES0500000003R",25.9,2025-06-06,2025-06-06,34.2253776040591,242.026,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.57425742574258,"CES0500000003R"
"130",2016-12-01,"CES0500000003R",25.93,2025-06-06,2025-06-06,34.1787359223861,242.637,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.6930693069307,"CES0500000003R"
"131",2017-01-01,"CES0500000003R",26,2025-06-06,2025-06-06,34.1330016665435,243.618,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.48324793062673,"CES0500000003R"
"132",2017-02-01,"CES0500000003R",26.07,2025-06-06,2025-06-06,34.1704763489422,244.006,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.71867612293144,"CES0500000003R"
"133",2017-03-01,"CES0500000003R",26.11,2025-06-06,2025-06-06,34.2389016285897,243.892,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.59332023575638,"CES0500000003R"
"134",2017-04-01,"CES0500000003R",26.17,2025-06-06,2025-06-06,34.275280667341,244.193,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.50685468076772,"CES0500000003R"
"135",2017-05-01,"CES0500000003R",26.21,2025-06-06,2025-06-06,34.3542587662497,244.004,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.46286161063332,"CES0500000003R"
"136",2017-06-01,"CES0500000003R",26.26,2025-06-06,2025-06-06,34.3973809954825,244.163,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.49804839968775,"CES0500000003R"
"137",2017-07-01,"CES0500000003R",26.35,2025-06-06,2025-06-06,34.5039647400335,244.243,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.5690930323083,"CES0500000003R"
"138",2017-08-01,"CES0500000003R",26.37,2025-06-06,2025-06-06,34.3977695517226,245.183,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.56709451575263,"CES0500000003R"
"139",2017-09-01,"CES0500000003R",26.49,2025-06-06,2025-06-06,34.3787496256619,246.435,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.79394644935971,"CES0500000003R"
"140",2017-10-01,"CES0500000003R",26.5,2025-06-06,2025-06-06,34.3650928936933,246.626,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.31660231660231,"CES0500000003R"
"141",2017-11-01,"CES0500000003R",26.54,2025-06-06,2025-06-06,34.3253843515957,247.284,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.47104247104248,"CES0500000003R"
"142",2017-12-01,"CES0500000003R",26.63,2025-06-06,2025-06-06,34.3693729666472,247.805,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.6995757809487,"CES0500000003R"
"143",2018-01-01,"CES0500000003R",26.72,2025-06-06,2025-06-06,34.339471716916,248.859,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.76923076923077,"CES0500000003R"
"144",2018-02-01,"CES0500000003R",26.74,2025-06-06,2025-06-06,34.2729024041294,249.529,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.57000383582662,"CES0500000003R"
"145",2018-03-01,"CES0500000003R",26.85,2025-06-06,2025-06-06,34.4072717437905,249.577,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.83416315587899,"CES0500000003R"
"146",2018-04-01,"CES0500000003R",26.91,2025-06-06,2025-06-06,34.3945820235226,250.227,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.82766526557126,"CES0500000003R"
"147",2018-05-01,"CES0500000003R",26.98,2025-06-06,2025-06-06,34.4063635522664,250.792,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.93780999618467,"CES0500000003R"
"148",2018-06-01,"CES0500000003R",27.03,2025-06-06,2025-06-06,34.4390916507979,251.018,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.93221629855294,"CES0500000003R"
"149",2018-07-01,"CES0500000003R",27.1,2025-06-06,2025-06-06,34.5013397342505,251.214,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.84629981024669,"CES0500000003R"
"150",2018-08-01,"CES0500000003R",27.21,2025-06-06,2025-06-06,34.5795772759603,251.663,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.18543799772468,"CES0500000003R"
"151",2018-09-01,"CES0500000003R",27.32,2025-06-06,2025-06-06,34.6479159971766,252.182,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.1332578331446,"CES0500000003R"
"152",2018-10-01,"CES0500000003R",27.37,2025-06-06,2025-06-06,34.6303068852563,252.772,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.28301886792453,"CES0500000003R"
"153",2018-11-01,"CES0500000003R",27.44,2025-06-06,2025-06-06,34.7433414253704,252.594,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.39110776186888,"CES0500000003R"
"154",2018-12-01,"CES0500000003R",27.56,2025-06-06,2025-06-06,34.8713970415442,252.767,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.4923019151333,"CES0500000003R"
"155",2019-01-01,"CES0500000003R",27.59,2025-06-06,2025-06-06,34.9378293719141,252.561,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.25598802395211,"CES0500000003R"
"156",2019-02-01,"CES0500000003R",27.69,2025-06-06,2025-06-06,34.9595390949751,253.319,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.55272999252059,"CES0500000003R"
"157",2019-03-01,"CES0500000003R",27.77,2025-06-06,2025-06-06,34.9284495727101,254.277,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.42644320297951,"CES0500000003R"
"158",2019-04-01,"CES0500000003R",27.79,2025-06-06,2025-06-06,34.8226829759475,255.233,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.27015979189891,"CES0500000003R"
"159",2019-05-01,"CES0500000003R",27.88,2025-06-06,2025-06-06,34.9268377412885,255.296,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.33580429948108,"CES0500000003R"
"160",2019-06-01,"CES0500000003R",27.96,2025-06-06,2025-06-06,35.0384496714509,255.213,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.44062153163152,"CES0500000003R"
"161",2019-07-01,"CES0500000003R",28.03,2025-06-06,2025-06-06,35.0452909203212,255.802,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.43173431734318,"CES0500000003R"
"162",2019-08-01,"CES0500000003R",28.14,2025-06-06,2025-06-06,35.1506667187427,256.036,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.41786108048512,"CES0500000003R"
"163",2019-09-01,"CES0500000003R",28.16,2025-06-06,2025-06-06,35.1216026829934,256.43,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.07467057101025,"CES0500000003R"
"164",2019-10-01,"CES0500000003R",28.23,2025-06-06,2025-06-06,35.109642931306,257.155,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.14212641578371,"CES0500000003R"
"165",2019-11-01,"CES0500000003R",28.34,2025-06-06,2025-06-06,35.1474948483591,257.879,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.2798833819242,"CES0500000003R"
"166",2019-12-01,"CES0500000003R",28.38,2025-06-06,2025-06-06,35.0948991532305,258.63,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.97532656023223,"CES0500000003R"
"167",2020-01-01,"CES0500000003R",28.43,2025-06-06,2025-06-06,35.0892996407167,259.127,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.04458137006161,"CES0500000003R"
"168",2020-02-01,"CES0500000003R",28.54,2025-06-06,2025-06-06,35.2083531108968,259.25,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.06970025279885,"CES0500000003R"
"169",2020-03-01,"CES0500000003R",28.74,2025-06-06,2025-06-06,35.6163698445419,258.076,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.49297803384947,"CES0500000003R"
"170",2020-04-01,"CES0500000003R",30.04,2025-06-06,2025-06-06,37.5246099862517,256.032,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",8.09643756747032,"CES0500000003R"
"171",2020-05-01,"CES0500000003R",29.72,2025-06-06,2025-06-06,37.1582606547251,255.802,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",6.59971305595408,"CES0500000003R"
"172",2020-06-01,"CES0500000003R",29.38,2025-06-06,2025-06-06,36.5559611580987,257.042,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.07868383404864,"CES0500000003R"
"173",2020-07-01,"CES0500000003R",29.39,2025-06-06,2025-06-06,36.3829798259739,258.352,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.85194434534426,"CES0500000003R"
"174",2020-08-01,"CES0500000003R",29.5,2025-06-06,2025-06-06,36.383394005769,259.316,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.83297796730633,"CES0500000003R"
"175",2020-09-01,"CES0500000003R",29.51,2025-06-06,2025-06-06,36.3003974507398,259.997,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.79403409090911,"CES0500000003R"
"176",2020-10-01,"CES0500000003R",29.55,2025-06-06,2025-06-06,36.3046392310972,260.319,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.6758767268863,"CES0500000003R"
"177",2020-11-01,"CES0500000003R",29.64,2025-06-06,2025-06-06,36.3325866061607,260.911,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.58715596330275,"CES0500000003R"
"178",2020-12-01,"CES0500000003R",29.91,2025-06-06,2025-06-06,36.5048899082219,262.045,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.39112050739958,"CES0500000003R"
"179",2021-01-01,"CES0500000003R",29.92,2025-06-06,2025-06-06,36.4345055837099,262.639,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.24094266619768,"CES0500000003R"
"180",2021-02-01,"CES0500000003R",30.07,2025-06-06,2025-06-06,36.4874082398425,263.573,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.36089698668536,"CES0500000003R"
"181",2021-03-01,"CES0500000003R",30.04,2025-06-06,2025-06-06,36.2756646063576,264.847,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.52331245650661,"CES0500000003R"
"182",2021-04-01,"CES0500000003R",30.23,2025-06-06,2025-06-06,36.2616687407407,266.625,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",0.632490013315579,"CES0500000003R"
"183",2021-05-01,"CES0500000003R",30.41,2025-06-06,2025-06-06,36.2358074991431,268.404,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.32166890982504,"CES0500000003R"
"184",2021-06-01,"CES0500000003R",30.55,2025-06-06,2025-06-06,36.0925380665657,270.71,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.98230088495575,"CES0500000003R"
"185",2021-07-01,"CES0500000003R",30.66,2025-06-06,2025-06-06,36.0553437979152,271.965,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.32119768628785,"CES0500000003R"
"186",2021-08-01,"CES0500000003R",30.79,2025-06-06,2025-06-06,36.1037449551241,272.752,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.37288135593219,"CES0500000003R"
"187",2021-09-01,"CES0500000003R",30.96,2025-06-06,2025-06-06,36.1453835337407,273.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.91358861402913,"CES0500000003R"
"188",2021-10-01,"CES0500000003R",31.15,2025-06-06,2025-06-06,36.0271116848927,276.528,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.414551607445,"CES0500000003R"
"189",2021-11-01,"CES0500000003R",31.25,2025-06-06,2025-06-06,35.8451478351935,278.824,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.43184885290149,"CES0500000003R"
"190",2021-12-01,"CES0500000003R",31.41,2025-06-06,2025-06-06,35.7743754620628,280.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.01504513540623,"CES0500000003R"
"191",2022-01-01,"CES0500000003R",31.62,2025-06-06,2025-06-06,35.7922794911907,282.542,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.68181818181819,"CES0500000003R"
"192",2022-02-01,"CES0500000003R",31.66,2025-06-06,2025-06-06,35.5877872805553,284.525,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.28766212171599,"CES0500000003R"
"193",2022-03-01,"CES0500000003R",31.82,2025-06-06,2025-06-06,35.4015833191288,287.467,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.92543275632491,"CES0500000003R"
"194",2022-04-01,"CES0500000003R",31.96,2025-06-06,2025-06-06,35.4199577797645,288.582,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.72279192854781,"CES0500000003R"
"195",2022-05-01,"CES0500000003R",32.1,2025-06-06,2025-06-06,35.2432983292081,291.299,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.55738243998685,"CES0500000003R"
"196",2022-06-01,"CES0500000003R",32.2,2025-06-06,2025-06-06,34.9010408307125,295.072,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.40098199672669,"CES0500000003R"
"197",2022-07-01,"CES0500000003R",32.35,2025-06-06,2025-06-06,35.0793159964739,294.94,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.51206784083498,"CES0500000003R"
"198",2022-08-01,"CES0500000003R",32.44,2025-06-06,2025-06-06,35.150451562193,295.162,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.35888275414096,"CES0500000003R"
"199",2022-09-01,"CES0500000003R",32.55,2025-06-06,2025-06-06,35.119840294716,296.421,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.13565891472867,"CES0500000003R"
"200",2022-10-01,"CES0500000003R",32.7,2025-06-06,2025-06-06,35.0972106088013,297.979,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.97592295345106,"CES0500000003R"
"201",2022-11-01,"CES0500000003R",32.84,2025-06-06,2025-06-06,35.1614520669015,298.708,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",5.088,"CES0500000003R"
"202",2022-12-01,"CES0500000003R",32.96,2025-06-06,2025-06-06,35.278124601751,298.808,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.9347341610952,"CES0500000003R"
"203",2023-01-01,"CES0500000003R",33.05,2025-06-06,2025-06-06,35.1804256862902,300.456,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.5224541429475,"CES0500000003R"
"204",2023-02-01,"CES0500000003R",33.16,2025-06-06,2025-06-06,35.1780923721955,301.476,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.7378395451674,"CES0500000003R"
"205",2023-03-01,"CES0500000003R",33.28,2025-06-06,2025-06-06,35.2858491925886,301.643,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.58830923947204,"CES0500000003R"
"206",2023-04-01,"CES0500000003R",33.42,2025-06-06,2025-06-06,35.2921326562283,302.858,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.56821026282854,"CES0500000003R"
"207",2023-05-01,"CES0500000003R",33.52,2025-06-06,2025-06-06,35.3442847459415,303.316,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.42367601246108,"CES0500000003R"
"208",2023-06-01,"CES0500000003R",33.69,2025-06-06,2025-06-06,35.4320700955939,304.099,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.62732919254656,"CES0500000003R"
"209",2023-07-01,"CES0500000003R",33.84,2025-06-06,2025-06-06,35.5295393332567,304.615,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.60587326120556,"CES0500000003R"
"210",2023-08-01,"CES0500000003R",33.89,2025-06-06,2025-06-06,35.4050193180853,306.138,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.46979038224415,"CES0500000003R"
"211",2023-09-01,"CES0500000003R",33.99,2025-06-06,2025-06-06,35.3667003845478,307.374,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.42396313364057,"CES0500000003R"
"212",2023-10-01,"CES0500000003R",34.07,2025-06-06,2025-06-06,35.4177922919653,307.653,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.18960244648316,"CES0500000003R"
"213",2023-11-01,"CES0500000003R",34.19,2025-06-06,2025-06-06,35.4924709059454,308.087,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.11084043848964,"CES0500000003R"
"214",2023-12-01,"CES0500000003R",34.31,2025-06-06,2025-06-06,35.5422861547929,308.735,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.09587378640777,"CES0500000003R"
"215",2024-01-01,"CES0500000003R",34.47,2025-06-06,2025-06-06,35.5859683918991,309.794,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.2965204236006,"CES0500000003R"
"216",2024-02-01,"CES0500000003R",34.54,2025-06-06,2025-06-06,35.5174461742256,311.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",4.16164053075996,"CES0500000003R"
