"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"141",2012-08-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"142",2012-09-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"143",2012-10-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"144",2012-11-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"145",2012-12-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"146",2013-01-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"147",2013-02-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"148",2013-03-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"149",2013-04-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"150",2013-05-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"151",2013-06-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"152",2013-07-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"153",2013-08-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"154",2013-09-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"155",2013-10-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"156",2013-11-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"157",2013-12-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"158",2014-01-01,"JTSJOR",2.9,2022-05-27,2022-05-27,2.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"159",2014-02-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"160",2014-03-01,"JTSJOR",3.1,2022-05-27,2022-05-27,3.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"161",2014-04-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"162",2014-05-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"163",2014-06-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"164",2014-07-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"165",2014-08-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.8
"166",2014-09-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"167",2014-10-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"168",2014-11-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"169",2014-12-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"170",2015-01-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.8
"171",2015-02-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"172",2015-03-01,"JTSJOR",3.6,2022-05-27,2022-05-27,3.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"173",2015-04-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"174",2015-05-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"175",2015-06-01,"JTSJOR",3.6,2022-05-27,2022-05-27,3.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"176",2015-07-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.7
"177",2015-08-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"178",2015-09-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"179",2015-10-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"180",2015-11-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"181",2015-12-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"182",2016-01-01,"JTSJOR",4,2022-05-27,2022-05-27,4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"183",2016-02-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"184",2016-03-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"185",2016-04-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"186",2016-05-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"187",2016-06-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"188",2016-07-01,"JTSJOR",4,2022-05-27,2022-05-27,4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"189",2016-08-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"190",2016-09-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"191",2016-10-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"192",2016-11-01,"JTSJOR",4,2022-05-27,2022-05-27,4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"193",2016-12-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"194",2017-01-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"195",2017-02-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"196",2017-03-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"197",2017-04-01,"JTSJOR",4,2022-05-27,2022-05-27,4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"198",2017-05-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"199",2017-06-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"200",2017-07-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"201",2017-08-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"202",2017-09-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"203",2017-10-01,"JTSJOR",4.2,2022-05-27,2022-05-27,4.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"204",2017-11-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"205",2017-12-01,"JTSJOR",4.1,2022-05-27,2022-05-27,4.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"206",2018-01-01,"JTSJOR",4.3,2022-05-27,2022-05-27,4.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"207",2018-02-01,"JTSJOR",4.3,2022-05-27,2022-05-27,4.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"208",2018-03-01,"JTSJOR",4.4,2022-05-27,2022-05-27,4.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.600000000000001
"209",2018-04-01,"JTSJOR",4.4,2022-05-27,2022-05-27,4.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"210",2018-05-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.7
"211",2018-06-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"212",2018-07-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"213",2018-08-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"214",2018-09-01,"JTSJOR",4.7,2022-05-27,2022-05-27,4.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.600000000000001
"215",2018-10-01,"JTSJOR",4.7,2022-05-27,2022-05-27,4.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"216",2018-11-01,"JTSJOR",4.8,2022-05-27,2022-05-27,4.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.7
"217",2018-12-01,"JTSJOR",4.7,2022-05-27,2022-05-27,4.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.600000000000001
"218",2019-01-01,"JTSJOR",4.7,2022-05-27,2022-05-27,4.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"219",2019-02-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"220",2019-03-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.199999999999999
"221",2019-04-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.199999999999999
"222",2019-05-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"223",2019-06-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"224",2019-07-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"225",2019-08-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"226",2019-09-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"227",2019-10-01,"JTSJOR",4.7,2022-05-27,2022-05-27,4.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"228",2019-11-01,"JTSJOR",4.4,2022-05-27,2022-05-27,4.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.399999999999999
"229",2019-12-01,"JTSJOR",4.3,2022-05-27,2022-05-27,4.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.4
"230",2020-01-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"231",2020-02-01,"JTSJOR",4.4,2022-05-27,2022-05-27,4.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"232",2020-03-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.8
"233",2020-04-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.1
"234",2020-05-01,"JTSJOR",3.9,2022-05-27,2022-05-27,3.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.7
"235",2020-06-01,"JTSJOR",4.2,2022-05-27,2022-05-27,4.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"236",2020-07-01,"JTSJOR",4.5,2022-05-27,2022-05-27,4.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"237",2020-08-01,"JTSJOR",4.3,2022-05-27,2022-05-27,4.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"238",2020-09-01,"JTSJOR",4.4,2022-05-27,2022-05-27,4.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"239",2020-10-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.100000000000001
"240",2020-11-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.199999999999999
"241",2020-12-01,"JTSJOR",4.6,2022-05-27,2022-05-27,4.6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"242",2021-01-01,"JTSJOR",4.8,2022-05-27,2022-05-27,4.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"243",2021-02-01,"JTSJOR",5.2,2022-05-27,2022-05-27,5.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.8
"244",2021-03-01,"JTSJOR",5.5,2022-05-27,2022-05-27,5.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",1.7
"245",2021-04-01,"JTSJOR",6,2022-05-27,2022-05-27,6,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.5
"246",2021-05-01,"JTSJOR",6.2,2022-05-27,2022-05-27,6.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.3
"247",2021-06-01,"JTSJOR",6.3,2022-05-27,2022-05-27,6.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.1
"248",2021-07-01,"JTSJOR",6.9,2022-05-27,2022-05-27,6.9,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.4
"249",2021-08-01,"JTSJOR",6.7,2022-05-27,2022-05-27,6.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.4
"250",2021-09-01,"JTSJOR",6.8,2022-05-27,2022-05-27,6.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.4
"251",2021-10-01,"JTSJOR",7,2022-05-27,2022-05-27,7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.4
"252",2021-11-01,"JTSJOR",6.8,2022-05-27,2022-05-27,6.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.2
"253",2021-12-01,"JTSJOR",7.1,2022-05-27,2022-05-27,7.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.5
"254",2022-01-01,"JTSJOR",7,2022-05-27,2022-05-27,7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.2
"255",2022-02-01,"JTSJOR",7,2022-05-27,2022-05-27,7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",1.8
"256",2022-03-01,"JTSJOR",7.1,2022-05-27,2022-05-27,7.1,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",1.6
