"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"159",1972-03-01,"M2SL",733.5,2022-05-27,2022-05-27,733.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.8635174642253
"160",1972-04-01,"M2SL",738.4,2022-05-27,2022-05-27,738.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.1506682867558
"161",1972-05-01,"M2SL",743.3,2022-05-27,2022-05-27,743.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.4894255287235
"162",1972-06-01,"M2SL",749.7,2022-05-27,2022-05-27,749.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.3967310549777
"163",1972-07-01,"M2SL",759.5,2022-05-27,2022-05-27,759.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.7569158328428
"164",1972-08-01,"M2SL",768.7,2022-05-27,2022-05-27,768.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.1371261852662
"165",1972-09-01,"M2SL",778.3,2022-05-27,2022-05-27,778.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.3898916967509
"166",1972-10-01,"M2SL",786.9,2022-05-27,2022-05-27,786.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.6718213058419
"167",1972-11-01,"M2SL",793.9,2022-05-27,2022-05-27,793.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.6738575078058
"168",1972-12-01,"M2SL",802.3,2022-05-27,2022-05-27,802.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.9522736871744
"169",1973-01-01,"M2SL",810.3,2022-05-27,2022-05-27,810.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.9023268775254
"170",1973-02-01,"M2SL",814.1,2022-05-27,2022-05-27,814.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.1813421524046
"171",1973-03-01,"M2SL",815.3,2022-05-27,2022-05-27,815.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.1520109066121
"172",1973-04-01,"M2SL",819.7,2022-05-27,2022-05-27,819.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.010292524377
"173",1973-05-01,"M2SL",826.8,2022-05-27,2022-05-27,826.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.2336876093098
"174",1973-06-01,"M2SL",833.3,2022-05-27,2022-05-27,833.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.1511271175136
"175",1973-07-01,"M2SL",836.5,2022-05-27,2022-05-27,836.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.1382488479263
"176",1973-08-01,"M2SL",838.8,2022-05-27,2022-05-27,838.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.11929231169506
"177",1973-09-01,"M2SL",839.3,2022-05-27,2022-05-27,839.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.83759475780548
"178",1973-10-01,"M2SL",842.6,2022-05-27,2022-05-27,842.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.07840894649892
"179",1973-11-01,"M2SL",848.9,2022-05-27,2022-05-27,848.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.92782466305579
"180",1973-12-01,"M2SL",855.5,2022-05-27,2022-05-27,855.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.63093605883087
"181",1974-01-01,"M2SL",859.7,2022-05-27,2022-05-27,859.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.09650746637049
"182",1974-02-01,"M2SL",864.2,2022-05-27,2022-05-27,864.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.15403513081931
"183",1974-03-01,"M2SL",870.1,2022-05-27,2022-05-27,870.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.72145222617442
"184",1974-04-01,"M2SL",872.9,2022-05-27,2022-05-27,872.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.49017933390263
"185",1974-05-01,"M2SL",874.6,2022-05-27,2022-05-27,874.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.78132559264635
"186",1974-06-01,"M2SL",877.8,2022-05-27,2022-05-27,877.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.34021360854435
"187",1974-07-01,"M2SL",881.4,2022-05-27,2022-05-27,881.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.36760310818889
"188",1974-08-01,"M2SL",884.1,2022-05-27,2022-05-27,884.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.40057224606583
"189",1974-09-01,"M2SL",887.9,2022-05-27,2022-05-27,887.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.79053973549386
"190",1974-10-01,"M2SL",893.3,2022-05-27,2022-05-27,893.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.01708995964869
"191",1974-11-01,"M2SL",898.6,2022-05-27,2022-05-27,898.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.85463541053128
"192",1974-12-01,"M2SL",902.1,2022-05-27,2022-05-27,902.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.44710695499708
"193",1975-01-01,"M2SL",906.3,2022-05-27,2022-05-27,906.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.42049552169361
"194",1975-02-01,"M2SL",914.1,2022-05-27,2022-05-27,914.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.77412635963896
"195",1975-03-01,"M2SL",925,2022-05-27,2022-05-27,925,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.30961958395586
"196",1975-04-01,"M2SL",935.1,2022-05-27,2022-05-27,935.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.12567304387675
"197",1975-05-01,"M2SL",947.9,2022-05-27,2022-05-27,947.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.38097415961583
"198",1975-06-01,"M2SL",963,2022-05-27,2022-05-27,963,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.70608339029393
"199",1975-07-01,"M2SL",975.1,2022-05-27,2022-05-27,975.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.6308146131155
"200",1975-08-01,"M2SL",983.1,2022-05-27,2022-05-27,983.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.1978282999661
"201",1975-09-01,"M2SL",991.5,2022-05-27,2022-05-27,991.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.6679806284492
"202",1975-10-01,"M2SL",997.8,2022-05-27,2022-05-27,997.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.6981976939438
"203",1975-11-01,"M2SL",1006.9,2022-05-27,2022-05-27,1006.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.0520810149121
"204",1975-12-01,"M2SL",1016.2,2022-05-27,2022-05-27,1016.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.6482651590733
"205",1976-01-01,"M2SL",1026.6,2022-05-27,2022-05-27,1026.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.2737504137703
"206",1976-02-01,"M2SL",1040.3,2022-05-27,2022-05-27,1040.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.805929329395
"207",1976-03-01,"M2SL",1050,2022-05-27,2022-05-27,1050,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.5135135135135
"208",1976-04-01,"M2SL",1060.8,2022-05-27,2022-05-27,1060.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.442412576195
"209",1976-05-01,"M2SL",1072.1,2022-05-27,2022-05-27,1072.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.1026479586454
"210",1976-06-01,"M2SL",1077.6,2022-05-27,2022-05-27,1077.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.9003115264797
"211",1976-07-01,"M2SL",1086.3,2022-05-27,2022-05-27,1086.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.4039585683519
"212",1976-08-01,"M2SL",1098.7,2022-05-27,2022-05-27,1098.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.7587224087071
"213",1976-09-01,"M2SL",1110.8,2022-05-27,2022-05-27,1110.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.0322743318205
"214",1976-10-01,"M2SL",1125,2022-05-27,2022-05-27,1125,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.7480457005412
"215",1976-11-01,"M2SL",1138.2,2022-05-27,2022-05-27,1138.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.0400238355348
"216",1976-12-01,"M2SL",1152,2022-05-27,2022-05-27,1152,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.3635111198583
"217",1977-01-01,"M2SL",1165.2,2022-05-27,2022-05-27,1165.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.5008766803039
"218",1977-02-01,"M2SL",1177.6,2022-05-27,2022-05-27,1177.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.1981159280977
"219",1977-03-01,"M2SL",1188.5,2022-05-27,2022-05-27,1188.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.1904761904762
"220",1977-04-01,"M2SL",1199.6,2022-05-27,2022-05-27,1199.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.0844645550528
"221",1977-05-01,"M2SL",1209,2022-05-27,2022-05-27,1209,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.7693312191027
"222",1977-06-01,"M2SL",1217.8,2022-05-27,2022-05-27,1217.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.0103934669636
"223",1977-07-01,"M2SL",1226.7,2022-05-27,2022-05-27,1226.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.9246064623032
"224",1977-08-01,"M2SL",1237,2022-05-27,2022-05-27,1237,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.5876035314463
"225",1977-09-01,"M2SL",1246.2,2022-05-27,2022-05-27,1246.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.18941303565
"226",1977-10-01,"M2SL",1254,2022-05-27,2022-05-27,1254,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.4666666666667
"227",1977-11-01,"M2SL",1262.4,2022-05-27,2022-05-27,1262.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.9119662625198
"228",1977-12-01,"M2SL",1270.3,2022-05-27,2022-05-27,1270.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.2690972222222
"229",1978-01-01,"M2SL",1279.7,2022-05-27,2022-05-27,1279.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.82663920357021
"230",1978-02-01,"M2SL",1285.5,2022-05-27,2022-05-27,1285.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.16270380434783
"231",1978-03-01,"M2SL",1292.2,2022-05-27,2022-05-27,1292.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.72528397139252
"232",1978-04-01,"M2SL",1300.4,2022-05-27,2022-05-27,1300.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.40280093364456
"233",1978-05-01,"M2SL",1310.5,2022-05-27,2022-05-27,1310.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.39536807278742
"234",1978-06-01,"M2SL",1318.5,2022-05-27,2022-05-27,1318.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.2690096896042
"235",1978-07-01,"M2SL",1324.1,2022-05-27,2022-05-27,1324.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.94000163039046
"236",1978-08-01,"M2SL",1333.5,2022-05-27,2022-05-27,1333.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.80113177041228
"237",1978-09-01,"M2SL",1345,2022-05-27,2022-05-27,1345,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.92810142834215
"238",1978-10-01,"M2SL",1352.3,2022-05-27,2022-05-27,1352.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.83891547049442
"239",1978-11-01,"M2SL",1359.1,2022-05-27,2022-05-27,1359.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.66001267427121
"240",1978-12-01,"M2SL",1366,2022-05-27,2022-05-27,1366,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.5336534676848
"241",1979-01-01,"M2SL",1371.6,2022-05-27,2022-05-27,1371.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.18137063374227
"242",1979-02-01,"M2SL",1377.8,2022-05-27,2022-05-27,1377.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.1800855698172
"243",1979-03-01,"M2SL",1387.8,2022-05-27,2022-05-27,1387.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.39823556724963
"244",1979-04-01,"M2SL",1402.1,2022-05-27,2022-05-27,1402.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.8206705629037
"245",1979-05-01,"M2SL",1410.2,2022-05-27,2022-05-27,1410.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.60778328882106
"246",1979-06-01,"M2SL",1423,2022-05-27,2022-05-27,1423,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.92567311338643
"247",1979-07-01,"M2SL",1434.8,2022-05-27,2022-05-27,1434.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.36039574050298
"248",1979-08-01,"M2SL",1446.6,2022-05-27,2022-05-27,1446.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.4814398200225
"249",1979-09-01,"M2SL",1454.1,2022-05-27,2022-05-27,1454.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.11152416356877
"250",1979-10-01,"M2SL",1460.4,2022-05-27,2022-05-27,1460.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.9937883605709
"251",1979-11-01,"M2SL",1465.9,2022-05-27,2022-05-27,1465.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.85814141711427
"252",1979-12-01,"M2SL",1473.7,2022-05-27,2022-05-27,1473.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.88433382137628
"253",1980-01-01,"M2SL",1482.7,2022-05-27,2022-05-27,1482.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.1000291630213
"254",1980-02-01,"M2SL",1494.6,2022-05-27,2022-05-27,1494.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.4772826244738
"255",1980-03-01,"M2SL",1499.8,2022-05-27,2022-05-27,1499.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.070327136475
"256",1980-04-01,"M2SL",1502.2,2022-05-27,2022-05-27,1502.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.1392910634049
"257",1980-05-01,"M2SL",1512.3,2022-05-27,2022-05-27,1512.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.24010778612962
"258",1980-06-01,"M2SL",1529.2,2022-05-27,2022-05-27,1529.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.463106113844
"259",1980-07-01,"M2SL",1545.5,2022-05-27,2022-05-27,1545.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.71536102592696
"260",1980-08-01,"M2SL",1561.5,2022-05-27,2022-05-27,1561.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.94276233927831
"261",1980-09-01,"M2SL",1574,2022-05-27,2022-05-27,1574,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.24565023038306
"262",1980-10-01,"M2SL",1584.8,2022-05-27,2022-05-27,1584.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.51821418789371
"263",1980-11-01,"M2SL",1595.8,2022-05-27,2022-05-27,1595.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.86145030356777
"264",1980-12-01,"M2SL",1599.8,2022-05-27,2022-05-27,1599.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.55669403542105
"265",1981-01-01,"M2SL",1606.9,2022-05-27,2022-05-27,1606.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.37661023807918
"266",1981-02-01,"M2SL",1618.7,2022-05-27,2022-05-27,1618.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.30322494312861
"267",1981-03-01,"M2SL",1636.6,2022-05-27,2022-05-27,1636.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.12121616215495
"268",1981-04-01,"M2SL",1659.2,2022-05-27,2022-05-27,1659.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.4513380375449
"269",1981-05-01,"M2SL",1664.2,2022-05-27,2022-05-27,1664.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.0443033789592
"270",1981-06-01,"M2SL",1670.3,2022-05-27,2022-05-27,1670.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.22704682186763
"271",1981-07-01,"M2SL",1681.9,2022-05-27,2022-05-27,1681.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.82562277580072
"272",1981-08-01,"M2SL",1694.3,2022-05-27,2022-05-27,1694.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.50464297150175
"273",1981-09-01,"M2SL",1706,2022-05-27,2022-05-27,1706,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.38627700127066
"274",1981-10-01,"M2SL",1721.8,2022-05-27,2022-05-27,1721.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.64462392730945
"275",1981-11-01,"M2SL",1736.1,2022-05-27,2022-05-27,1736.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.7918285499436
"276",1981-12-01,"M2SL",1755.5,2022-05-27,2022-05-27,1755.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.73246655831979
"277",1982-01-01,"M2SL",1770.4,2022-05-27,2022-05-27,1770.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.1748708693758
"278",1982-02-01,"M2SL",1774.5,2022-05-27,2022-05-27,1774.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.62500772224624
"279",1982-03-01,"M2SL",1786.5,2022-05-27,2022-05-27,1786.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.15923255529758
"280",1982-04-01,"M2SL",1803.9,2022-05-27,2022-05-27,1803.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.72107039537127
"281",1982-05-01,"M2SL",1815.4,2022-05-27,2022-05-27,1815.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.08544646076193
"282",1982-06-01,"M2SL",1826,2022-05-27,2022-05-27,1826,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.32167874034604
"283",1982-07-01,"M2SL",1831.5,2022-05-27,2022-05-27,1831.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.89470241988226
"284",1982-08-01,"M2SL",1845.2,2022-05-27,2022-05-27,1845.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.9063329988786
"285",1982-09-01,"M2SL",1858.4,2022-05-27,2022-05-27,1858.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.93317702227434
"286",1982-10-01,"M2SL",1869.7,2022-05-27,2022-05-27,1869.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.58984783366246
"287",1982-11-01,"M2SL",1883.7,2022-05-27,2022-05-27,1883.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.50181441161224
"288",1982-12-01,"M2SL",1905.9,2022-05-27,2022-05-27,1905.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.56735972657363
"289",1983-01-01,"M2SL",1959.4,2022-05-27,2022-05-27,1959.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.675553547221
"290",1983-02-01,"M2SL",1996.8,2022-05-27,2022-05-27,1996.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.5274725274725
"291",1983-03-01,"M2SL",2015.2,2022-05-27,2022-05-27,2015.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.8015673103834
"292",1983-04-01,"M2SL",2028.6,2022-05-27,2022-05-27,2028.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.4563445867288
"293",1983-05-01,"M2SL",2043.1,2022-05-27,2022-05-27,2043.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.5426903161838
"294",1983-06-01,"M2SL",2053.5,2022-05-27,2022-05-27,2053.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.4589266155531
"295",1983-07-01,"M2SL",2064.8,2022-05-27,2022-05-27,2064.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.7381927381927
"296",1983-08-01,"M2SL",2074,2022-05-27,2022-05-27,2074,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.3997398655972
"297",1983-09-01,"M2SL",2083.2,2022-05-27,2022-05-27,2083.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.0964270340077
"298",1983-10-01,"M2SL",2099.2,2022-05-27,2022-05-27,2099.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.2746964753704
"299",1983-11-01,"M2SL",2112.3,2022-05-27,2022-05-27,2112.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.13569039656
"300",1983-12-01,"M2SL",2123.5,2022-05-27,2022-05-27,2123.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.417178236004
"301",1984-01-01,"M2SL",2138.2,2022-05-27,2022-05-27,2138.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.12524242114932
"302",1984-02-01,"M2SL",2158.2,2022-05-27,2022-05-27,2158.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.08293269230769
"303",1984-03-01,"M2SL",2175.2,2022-05-27,2022-05-27,2175.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.93965859468042
"304",1984-04-01,"M2SL",2191.7,2022-05-27,2022-05-27,2191.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.04002760524498
"305",1984-05-01,"M2SL",2204.1,2022-05-27,2022-05-27,2204.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.88018207625667
"306",1984-06-01,"M2SL",2215.1,2022-05-27,2022-05-27,2215.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.86949111273436
"307",1984-07-01,"M2SL",2223.5,2022-05-27,2022-05-27,2223.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.68597442851606
"308",1984-08-01,"M2SL",2230.4,2022-05-27,2022-05-27,2230.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.54098360655737
"309",1984-09-01,"M2SL",2244.4,2022-05-27,2022-05-27,2244.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.73809523809526
"310",1984-10-01,"M2SL",2258.9,2022-05-27,2022-05-27,2258.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.60766006097562
"311",1984-11-01,"M2SL",2281.4,2022-05-27,2022-05-27,2281.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.00549164417932
"312",1984-12-01,"M2SL",2306.4,2022-05-27,2022-05-27,2306.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.61313868613138
"313",1985-01-01,"M2SL",2332.4,2022-05-27,2022-05-27,2332.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.08240576185577
"314",1985-02-01,"M2SL",2354.1,2022-05-27,2022-05-27,2354.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.07700861829304
