"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"146",1971-02-01,"M2SL",641,2023-09-10,2023-09-10,641,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.32969469554836,"M2SL"
"147",1971-03-01,"M2SL",649.9,2023-09-10,2023-09-10,649.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.6589477268858,"M2SL"
"148",1971-04-01,"M2SL",658.4,2023-09-10,2023-09-10,658.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.8966689326989,"M2SL"
"149",1971-05-01,"M2SL",666.7,2023-09-10,2023-09-10,666.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.7134404057481,"M2SL"
"150",1971-06-01,"M2SL",673,2023-09-10,2023-09-10,673,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.0712365591398,"M2SL"
"151",1971-07-01,"M2SL",679.6,2023-09-10,2023-09-10,679.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.4368218995159,"M2SL"
"152",1971-08-01,"M2SL",685.5,2023-09-10,2023-09-10,685.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3245164489998,"M2SL"
"153",1971-09-01,"M2SL",692.5,2023-09-10,2023-09-10,692.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3017015706806,"M2SL"
"154",1971-10-01,"M2SL",698.4,2023-09-10,2023-09-10,698.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3030499675535,"M2SL"
"155",1971-11-01,"M2SL",704.6,2023-09-10,2023-09-10,704.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.4438898728063,"M2SL"
"156",1971-12-01,"M2SL",710.3,2023-09-10,2023-09-10,710.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3758978451716,"M2SL"
"157",1972-01-01,"M2SL",717.7,2023-09-10,2023-09-10,717.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3986411755412,"M2SL"
"158",1972-02-01,"M2SL",725.7,2023-09-10,2023-09-10,725.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.213728549142,"M2SL"
"159",1972-03-01,"M2SL",733.5,2023-09-10,2023-09-10,733.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.8635174642253,"M2SL"
"160",1972-04-01,"M2SL",738.4,2023-09-10,2023-09-10,738.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.1506682867558,"M2SL"
"161",1972-05-01,"M2SL",743.3,2023-09-10,2023-09-10,743.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.4894255287235,"M2SL"
"162",1972-06-01,"M2SL",749.7,2023-09-10,2023-09-10,749.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.3967310549777,"M2SL"
"163",1972-07-01,"M2SL",759.5,2023-09-10,2023-09-10,759.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.7569158328428,"M2SL"
"164",1972-08-01,"M2SL",768.7,2023-09-10,2023-09-10,768.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.1371261852662,"M2SL"
"165",1972-09-01,"M2SL",778.3,2023-09-10,2023-09-10,778.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.3898916967509,"M2SL"
"166",1972-10-01,"M2SL",786.9,2023-09-10,2023-09-10,786.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.6718213058419,"M2SL"
"167",1972-11-01,"M2SL",793.9,2023-09-10,2023-09-10,793.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.6738575078058,"M2SL"
"168",1972-12-01,"M2SL",802.3,2023-09-10,2023-09-10,802.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.9522736871744,"M2SL"
"169",1973-01-01,"M2SL",810.3,2023-09-10,2023-09-10,810.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.9023268775254,"M2SL"
"170",1973-02-01,"M2SL",814.1,2023-09-10,2023-09-10,814.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.1813421524046,"M2SL"
"171",1973-03-01,"M2SL",815.3,2023-09-10,2023-09-10,815.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.1520109066121,"M2SL"
"172",1973-04-01,"M2SL",819.7,2023-09-10,2023-09-10,819.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.010292524377,"M2SL"
"173",1973-05-01,"M2SL",826.8,2023-09-10,2023-09-10,826.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.2336876093098,"M2SL"
"174",1973-06-01,"M2SL",833.3,2023-09-10,2023-09-10,833.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.1511271175136,"M2SL"
"175",1973-07-01,"M2SL",836.5,2023-09-10,2023-09-10,836.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.1382488479263,"M2SL"
"176",1973-08-01,"M2SL",838.8,2023-09-10,2023-09-10,838.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.11929231169506,"M2SL"
"177",1973-09-01,"M2SL",839.3,2023-09-10,2023-09-10,839.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.83759475780548,"M2SL"
"178",1973-10-01,"M2SL",842.6,2023-09-10,2023-09-10,842.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.07840894649892,"M2SL"
"179",1973-11-01,"M2SL",848.9,2023-09-10,2023-09-10,848.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.92782466305579,"M2SL"
"180",1973-12-01,"M2SL",855.5,2023-09-10,2023-09-10,855.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.63093605883087,"M2SL"
"181",1974-01-01,"M2SL",859.7,2023-09-10,2023-09-10,859.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.09650746637049,"M2SL"
"182",1974-02-01,"M2SL",864.2,2023-09-10,2023-09-10,864.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.15403513081931,"M2SL"
"183",1974-03-01,"M2SL",870.1,2023-09-10,2023-09-10,870.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.72145222617442,"M2SL"
"184",1974-04-01,"M2SL",872.9,2023-09-10,2023-09-10,872.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.49017933390263,"M2SL"
"185",1974-05-01,"M2SL",874.6,2023-09-10,2023-09-10,874.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.78132559264635,"M2SL"
"186",1974-06-01,"M2SL",877.8,2023-09-10,2023-09-10,877.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.34021360854435,"M2SL"
"187",1974-07-01,"M2SL",881.4,2023-09-10,2023-09-10,881.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.36760310818889,"M2SL"
"188",1974-08-01,"M2SL",884.1,2023-09-10,2023-09-10,884.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.40057224606583,"M2SL"
"189",1974-09-01,"M2SL",887.9,2023-09-10,2023-09-10,887.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.79053973549386,"M2SL"
"190",1974-10-01,"M2SL",893.3,2023-09-10,2023-09-10,893.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.01708995964869,"M2SL"
"191",1974-11-01,"M2SL",898.6,2023-09-10,2023-09-10,898.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.85463541053128,"M2SL"
"192",1974-12-01,"M2SL",902.1,2023-09-10,2023-09-10,902.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.44710695499708,"M2SL"
"193",1975-01-01,"M2SL",906.3,2023-09-10,2023-09-10,906.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.42049552169361,"M2SL"
"194",1975-02-01,"M2SL",914.1,2023-09-10,2023-09-10,914.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.77412635963896,"M2SL"
"195",1975-03-01,"M2SL",925,2023-09-10,2023-09-10,925,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.30961958395586,"M2SL"
"196",1975-04-01,"M2SL",935.1,2023-09-10,2023-09-10,935.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.12567304387675,"M2SL"
"197",1975-05-01,"M2SL",947.9,2023-09-10,2023-09-10,947.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.38097415961583,"M2SL"
"198",1975-06-01,"M2SL",963,2023-09-10,2023-09-10,963,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.70608339029393,"M2SL"
"199",1975-07-01,"M2SL",975.1,2023-09-10,2023-09-10,975.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.6308146131155,"M2SL"
"200",1975-08-01,"M2SL",983.1,2023-09-10,2023-09-10,983.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.1978282999661,"M2SL"
"201",1975-09-01,"M2SL",991.5,2023-09-10,2023-09-10,991.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.6679806284492,"M2SL"
"202",1975-10-01,"M2SL",997.8,2023-09-10,2023-09-10,997.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.6981976939438,"M2SL"
"203",1975-11-01,"M2SL",1006.9,2023-09-10,2023-09-10,1006.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.0520810149121,"M2SL"
"204",1975-12-01,"M2SL",1016.2,2023-09-10,2023-09-10,1016.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.6482651590733,"M2SL"
"205",1976-01-01,"M2SL",1026.6,2023-09-10,2023-09-10,1026.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.2737504137703,"M2SL"
"206",1976-02-01,"M2SL",1040.3,2023-09-10,2023-09-10,1040.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.805929329395,"M2SL"
"207",1976-03-01,"M2SL",1050,2023-09-10,2023-09-10,1050,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.5135135135135,"M2SL"
"208",1976-04-01,"M2SL",1060.8,2023-09-10,2023-09-10,1060.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.442412576195,"M2SL"
"209",1976-05-01,"M2SL",1072.1,2023-09-10,2023-09-10,1072.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.1026479586454,"M2SL"
"210",1976-06-01,"M2SL",1077.6,2023-09-10,2023-09-10,1077.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.9003115264797,"M2SL"
"211",1976-07-01,"M2SL",1086.3,2023-09-10,2023-09-10,1086.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.4039585683519,"M2SL"
"212",1976-08-01,"M2SL",1098.7,2023-09-10,2023-09-10,1098.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.7587224087071,"M2SL"
"213",1976-09-01,"M2SL",1110.8,2023-09-10,2023-09-10,1110.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.0322743318205,"M2SL"
"214",1976-10-01,"M2SL",1125,2023-09-10,2023-09-10,1125,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.7480457005412,"M2SL"
"215",1976-11-01,"M2SL",1138.2,2023-09-10,2023-09-10,1138.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.0400238355348,"M2SL"
"216",1976-12-01,"M2SL",1152,2023-09-10,2023-09-10,1152,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.3635111198583,"M2SL"
"217",1977-01-01,"M2SL",1165.2,2023-09-10,2023-09-10,1165.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.5008766803039,"M2SL"
"218",1977-02-01,"M2SL",1177.6,2023-09-10,2023-09-10,1177.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.1981159280977,"M2SL"
"219",1977-03-01,"M2SL",1188.5,2023-09-10,2023-09-10,1188.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.1904761904762,"M2SL"
"220",1977-04-01,"M2SL",1199.6,2023-09-10,2023-09-10,1199.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.0844645550528,"M2SL"
"221",1977-05-01,"M2SL",1209,2023-09-10,2023-09-10,1209,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.7693312191027,"M2SL"
"222",1977-06-01,"M2SL",1217.8,2023-09-10,2023-09-10,1217.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",13.0103934669636,"M2SL"
"223",1977-07-01,"M2SL",1226.7,2023-09-10,2023-09-10,1226.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.9246064623032,"M2SL"
"224",1977-08-01,"M2SL",1237,2023-09-10,2023-09-10,1237,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.5876035314463,"M2SL"
"225",1977-09-01,"M2SL",1246.2,2023-09-10,2023-09-10,1246.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",12.18941303565,"M2SL"
"226",1977-10-01,"M2SL",1254,2023-09-10,2023-09-10,1254,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",11.4666666666667,"M2SL"
"227",1977-11-01,"M2SL",1262.4,2023-09-10,2023-09-10,1262.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.9119662625198,"M2SL"
"228",1977-12-01,"M2SL",1270.3,2023-09-10,2023-09-10,1270.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.2690972222222,"M2SL"
"229",1978-01-01,"M2SL",1279.7,2023-09-10,2023-09-10,1279.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.82663920357021,"M2SL"
"230",1978-02-01,"M2SL",1285.5,2023-09-10,2023-09-10,1285.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.16270380434783,"M2SL"
"231",1978-03-01,"M2SL",1292.2,2023-09-10,2023-09-10,1292.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.72528397139252,"M2SL"
"232",1978-04-01,"M2SL",1300.4,2023-09-10,2023-09-10,1300.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.40280093364456,"M2SL"
"233",1978-05-01,"M2SL",1310.5,2023-09-10,2023-09-10,1310.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.39536807278742,"M2SL"
"234",1978-06-01,"M2SL",1318.5,2023-09-10,2023-09-10,1318.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.2690096896042,"M2SL"
"235",1978-07-01,"M2SL",1324.1,2023-09-10,2023-09-10,1324.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.94000163039046,"M2SL"
"236",1978-08-01,"M2SL",1333.5,2023-09-10,2023-09-10,1333.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.80113177041228,"M2SL"
"237",1978-09-01,"M2SL",1345,2023-09-10,2023-09-10,1345,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.92810142834215,"M2SL"
"238",1978-10-01,"M2SL",1352.3,2023-09-10,2023-09-10,1352.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.83891547049442,"M2SL"
"239",1978-11-01,"M2SL",1359.1,2023-09-10,2023-09-10,1359.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.66001267427121,"M2SL"
"240",1978-12-01,"M2SL",1366,2023-09-10,2023-09-10,1366,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.5336534676848,"M2SL"
"241",1979-01-01,"M2SL",1371.6,2023-09-10,2023-09-10,1371.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.18137063374227,"M2SL"
"242",1979-02-01,"M2SL",1377.8,2023-09-10,2023-09-10,1377.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.1800855698172,"M2SL"
"243",1979-03-01,"M2SL",1387.8,2023-09-10,2023-09-10,1387.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.39823556724963,"M2SL"
"244",1979-04-01,"M2SL",1402.1,2023-09-10,2023-09-10,1402.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.8206705629037,"M2SL"
"245",1979-05-01,"M2SL",1410.2,2023-09-10,2023-09-10,1410.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.60778328882106,"M2SL"
"246",1979-06-01,"M2SL",1423,2023-09-10,2023-09-10,1423,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.92567311338643,"M2SL"
"247",1979-07-01,"M2SL",1434.8,2023-09-10,2023-09-10,1434.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.36039574050298,"M2SL"
"248",1979-08-01,"M2SL",1446.6,2023-09-10,2023-09-10,1446.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.4814398200225,"M2SL"
"249",1979-09-01,"M2SL",1454.1,2023-09-10,2023-09-10,1454.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.11152416356877,"M2SL"
"250",1979-10-01,"M2SL",1460.4,2023-09-10,2023-09-10,1460.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.9937883605709,"M2SL"
"251",1979-11-01,"M2SL",1465.9,2023-09-10,2023-09-10,1465.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.85814141711427,"M2SL"
"252",1979-12-01,"M2SL",1473.7,2023-09-10,2023-09-10,1473.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.88433382137628,"M2SL"
"253",1980-01-01,"M2SL",1482.7,2023-09-10,2023-09-10,1482.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.1000291630213,"M2SL"
"254",1980-02-01,"M2SL",1494.6,2023-09-10,2023-09-10,1494.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.4772826244738,"M2SL"
"255",1980-03-01,"M2SL",1499.8,2023-09-10,2023-09-10,1499.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.070327136475,"M2SL"
"256",1980-04-01,"M2SL",1502.2,2023-09-10,2023-09-10,1502.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.1392910634049,"M2SL"
"257",1980-05-01,"M2SL",1512.3,2023-09-10,2023-09-10,1512.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.24010778612962,"M2SL"
"258",1980-06-01,"M2SL",1529.2,2023-09-10,2023-09-10,1529.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.463106113844,"M2SL"
"259",1980-07-01,"M2SL",1545.5,2023-09-10,2023-09-10,1545.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.71536102592696,"M2SL"
"260",1980-08-01,"M2SL",1561.5,2023-09-10,2023-09-10,1561.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.94276233927831,"M2SL"
"261",1980-09-01,"M2SL",1574,2023-09-10,2023-09-10,1574,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.24565023038306,"M2SL"
"262",1980-10-01,"M2SL",1584.8,2023-09-10,2023-09-10,1584.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.51821418789371,"M2SL"
"263",1980-11-01,"M2SL",1595.8,2023-09-10,2023-09-10,1595.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.86145030356777,"M2SL"
"264",1980-12-01,"M2SL",1599.8,2023-09-10,2023-09-10,1599.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.55669403542105,"M2SL"
"265",1981-01-01,"M2SL",1606.9,2023-09-10,2023-09-10,1606.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.37661023807918,"M2SL"
"266",1981-02-01,"M2SL",1618.7,2023-09-10,2023-09-10,1618.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.30322494312861,"M2SL"
"267",1981-03-01,"M2SL",1636.6,2023-09-10,2023-09-10,1636.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.12121616215495,"M2SL"
"268",1981-04-01,"M2SL",1659.2,2023-09-10,2023-09-10,1659.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.4513380375449,"M2SL"
"269",1981-05-01,"M2SL",1664.2,2023-09-10,2023-09-10,1664.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.0443033789592,"M2SL"
"270",1981-06-01,"M2SL",1670.3,2023-09-10,2023-09-10,1670.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.22704682186763,"M2SL"
"271",1981-07-01,"M2SL",1681.9,2023-09-10,2023-09-10,1681.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.82562277580072,"M2SL"
"272",1981-08-01,"M2SL",1694.3,2023-09-10,2023-09-10,1694.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.50464297150175,"M2SL"
"273",1981-09-01,"M2SL",1706,2023-09-10,2023-09-10,1706,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.38627700127066,"M2SL"
"274",1981-10-01,"M2SL",1721.8,2023-09-10,2023-09-10,1721.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.64462392730945,"M2SL"
"275",1981-11-01,"M2SL",1736.1,2023-09-10,2023-09-10,1736.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.7918285499436,"M2SL"
"276",1981-12-01,"M2SL",1755.5,2023-09-10,2023-09-10,1755.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.73246655831979,"M2SL"
"277",1982-01-01,"M2SL",1770.4,2023-09-10,2023-09-10,1770.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",10.1748708693758,"M2SL"
"278",1982-02-01,"M2SL",1774.5,2023-09-10,2023-09-10,1774.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.62500772224624,"M2SL"
"279",1982-03-01,"M2SL",1786.5,2023-09-10,2023-09-10,1786.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.15923255529758,"M2SL"
"280",1982-04-01,"M2SL",1803.9,2023-09-10,2023-09-10,1803.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.72107039537127,"M2SL"
"281",1982-05-01,"M2SL",1815.4,2023-09-10,2023-09-10,1815.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.08544646076193,"M2SL"
"282",1982-06-01,"M2SL",1826,2023-09-10,2023-09-10,1826,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",9.32167874034604,"M2SL"
"283",1982-07-01,"M2SL",1831.5,2023-09-10,2023-09-10,1831.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.89470241988226,"M2SL"
"284",1982-08-01,"M2SL",1845.2,2023-09-10,2023-09-10,1845.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.9063329988786,"M2SL"
"285",1982-09-01,"M2SL",1858.4,2023-09-10,2023-09-10,1858.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.93317702227434,"M2SL"
"286",1982-10-01,"M2SL",1869.7,2023-09-10,2023-09-10,1869.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.58984783366246,"M2SL"
"287",1982-11-01,"M2SL",1883.7,2023-09-10,2023-09-10,1883.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.50181441161224,"M2SL"
"288",1982-12-01,"M2SL",1905.9,2023-09-10,2023-09-10,1905.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.56735972657363,"M2SL"
