"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"303",1944-03-01,"INDPRO",16.8049,2022-06-07,2022-06-07,16.8049,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.0912003014886
"304",1944-04-01,"INDPRO",16.8049,2022-06-07,2022-06-07,16.8049,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.6701110394918
"305",1944-05-01,"INDPRO",16.6968,2022-06-07,2022-06-07,16.6968,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.1604560329357
"306",1944-06-01,"INDPRO",16.6428,2022-06-07,2022-06-07,16.6428,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.3941416044256
"307",1944-07-01,"INDPRO",16.6158,2022-06-07,2022-06-07,16.6158,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.95719343418089
"308",1944-08-01,"INDPRO",16.8319,2022-06-07,2022-06-07,16.8319,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.13334846650526
"309",1944-09-01,"INDPRO",16.7238,2022-06-07,2022-06-07,16.7238,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.8239417135479
"310",1944-10-01,"INDPRO",16.7779,2022-06-07,2022-06-07,16.7779,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.63681191201681
"311",1944-11-01,"INDPRO",16.6428,2022-06-07,2022-06-07,16.6428,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.484339683564738
"312",1944-12-01,"INDPRO",16.5887,2022-06-07,2022-06-07,16.5887,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.49068010685922
"313",1945-01-01,"INDPRO",16.4266,2022-06-07,2022-06-07,16.4266,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.61827416031814
"314",1945-02-01,"INDPRO",16.3726,2022-06-07,2022-06-07,16.3726,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.72874720025666
"315",1945-03-01,"INDPRO",16.2645,2022-06-07,2022-06-07,16.2645,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.21572874578246
"316",1945-04-01,"INDPRO",15.9673,2022-06-07,2022-06-07,15.9673,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.9842605430559
"317",1945-05-01,"INDPRO",15.5351,2022-06-07,2022-06-07,15.5351,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.95762062191557
"318",1945-06-01,"INDPRO",15.1838,2022-06-07,2022-06-07,15.1838,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.76655370490543
"319",1945-07-01,"INDPRO",14.8326,2022-06-07,2022-06-07,14.8326,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-10.7319539233741
"320",1945-08-01,"INDPRO",13.2926,2022-06-07,2022-06-07,13.2926,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-21.0273350008021
"321",1945-09-01,"INDPRO",12.1038,2022-06-07,2022-06-07,12.1038,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.6253004699889
"322",1945-10-01,"INDPRO",11.6175,2022-06-07,2022-06-07,11.6175,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.7571269348369
"323",1945-11-01,"INDPRO",12.0498,2022-06-07,2022-06-07,12.0498,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.5975196481361
"324",1945-12-01,"INDPRO",12.1038,2022-06-07,2022-06-07,12.1038,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.0358738177193
"325",1946-01-01,"INDPRO",11.4284,2022-06-07,2022-06-07,11.4284,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.4274773842426
"326",1946-02-01,"INDPRO",10.861,2022-06-07,2022-06-07,10.861,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-33.6635598499933
"327",1946-03-01,"INDPRO",11.9958,2022-06-07,2022-06-07,11.9958,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-26.2455040118049
"328",1946-04-01,"INDPRO",11.7796,2022-06-07,2022-06-07,11.7796,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-26.2267258709988
"329",1946-05-01,"INDPRO",11.3473,2022-06-07,2022-06-07,11.3473,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-26.9570199097527
"330",1946-06-01,"INDPRO",12.0498,2022-06-07,2022-06-07,12.0498,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-20.6404193943545
"331",1946-07-01,"INDPRO",12.4551,2022-06-07,2022-06-07,12.4551,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-16.0288823267667
"332",1946-08-01,"INDPRO",12.9144,2022-06-07,2022-06-07,12.9144,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.84519206174864
"333",1946-09-01,"INDPRO",13.1575,2022-06-07,2022-06-07,13.1575,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.70553049455545
"334",1946-10-01,"INDPRO",13.4007,2022-06-07,2022-06-07,13.4007,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.3492575855391
"335",1946-11-01,"INDPRO",13.4817,2022-06-07,2022-06-07,13.4817,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.8831847831499
"336",1946-12-01,"INDPRO",13.5628,2022-06-07,2022-06-07,13.5628,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.0540656653283
"337",1947-01-01,"INDPRO",13.7249,2022-06-07,2022-06-07,13.7249,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",20.0946764201463
"338",1947-02-01,"INDPRO",13.8059,2022-06-07,2022-06-07,13.8059,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",27.1144461835927
"339",1947-03-01,"INDPRO",13.887,2022-06-07,2022-06-07,13.887,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.765517931276
"340",1947-04-01,"INDPRO",13.7789,2022-06-07,2022-06-07,13.7789,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.9725627355768
"341",1947-05-01,"INDPRO",13.8329,2022-06-07,2022-06-07,13.8329,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.9047702977801
"342",1947-06-01,"INDPRO",13.833,2022-06-07,2022-06-07,13.833,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.7985858686451
"343",1947-07-01,"INDPRO",13.7519,2022-06-07,2022-06-07,13.7519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.4117991826641
"344",1947-08-01,"INDPRO",13.833,2022-06-07,2022-06-07,13.833,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.11299015052964
"345",1947-09-01,"INDPRO",13.941,2022-06-07,2022-06-07,13.941,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.95477864335929
"346",1947-10-01,"INDPRO",14.0761,2022-06-07,2022-06-07,14.0761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.04003522204064
"347",1947-11-01,"INDPRO",14.2652,2022-06-07,2022-06-07,14.2652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.81158162546267
"348",1947-12-01,"INDPRO",14.3193,2022-06-07,2022-06-07,14.3193,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.57775680537942
"349",1948-01-01,"INDPRO",14.4003,2022-06-07,2022-06-07,14.4003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.92098303084176
"350",1948-02-01,"INDPRO",14.4274,2022-06-07,2022-06-07,14.4274,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.50169854917102
"351",1948-03-01,"INDPRO",14.2652,2022-06-07,2022-06-07,14.2652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.72341038381219
"352",1948-04-01,"INDPRO",14.2922,2022-06-07,2022-06-07,14.2922,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.72526108760496
"353",1948-05-01,"INDPRO",14.5354,2022-06-07,2022-06-07,14.5354,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.07847233768768
"354",1948-06-01,"INDPRO",14.7245,2022-06-07,2022-06-07,14.7245,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.44473360803874
"355",1948-07-01,"INDPRO",14.7245,2022-06-07,2022-06-07,14.7245,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.07247725768805
"356",1948-08-01,"INDPRO",14.6705,2022-06-07,2022-06-07,14.6705,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.05436275572906
"357",1948-09-01,"INDPRO",14.5624,2022-06-07,2022-06-07,14.5624,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.45735600028692
"358",1948-10-01,"INDPRO",14.6705,2022-06-07,2022-06-07,14.6705,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.22276056578172
"359",1948-11-01,"INDPRO",14.4814,2022-06-07,2022-06-07,14.4814,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.51557636766397
"360",1948-12-01,"INDPRO",14.3463,2022-06-07,2022-06-07,14.3463,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.188556703190801
"361",1949-01-01,"INDPRO",14.2112,2022-06-07,2022-06-07,14.2112,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.31316708679681
"362",1949-02-01,"INDPRO",14.0761,2022-06-07,2022-06-07,14.0761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.43495016427077
"363",1949-03-01,"INDPRO",13.8059,2022-06-07,2022-06-07,13.8059,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.219723522979
"364",1949-04-01,"INDPRO",13.7249,2022-06-07,2022-06-07,13.7249,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.96929793873581
"365",1949-05-01,"INDPRO",13.5358,2022-06-07,2022-06-07,13.5358,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.87700372882755
"366",1949-06-01,"INDPRO",13.5087,2022-06-07,2022-06-07,13.5087,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.25698665489492
"367",1949-07-01,"INDPRO",13.4817,2022-06-07,2022-06-07,13.4817,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.44035451118884
"368",1949-08-01,"INDPRO",13.6168,2022-06-07,2022-06-07,13.6168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.18244095293277
"369",1949-09-01,"INDPRO",13.7519,2022-06-07,2022-06-07,13.7519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.56570345547438
"370",1949-10-01,"INDPRO",13.2386,2022-06-07,2022-06-07,13.2386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-9.76040353089533
"371",1949-11-01,"INDPRO",13.5898,2022-06-07,2022-06-07,13.5898,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.1568632866988
"372",1949-12-01,"INDPRO",13.833,2022-06-07,2022-06-07,13.833,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.57792601576713
"373",1950-01-01,"INDPRO",14.0761,2022-06-07,2022-06-07,14.0761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.95065863544247
"374",1950-02-01,"INDPRO",14.1302,2022-06-07,2022-06-07,14.1302,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.384339412195134
"375",1950-03-01,"INDPRO",14.5894,2022-06-07,2022-06-07,14.5894,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.67510991677471
"376",1950-04-01,"INDPRO",15.0757,2022-06-07,2022-06-07,15.0757,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.8419660616835
"377",1950-05-01,"INDPRO",15.427,2022-06-07,2022-06-07,15.427,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.9718376453553
"378",1950-06-01,"INDPRO",15.8863,2022-06-07,2022-06-07,15.8863,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",17.6005093014132
"379",1950-07-01,"INDPRO",16.3996,2022-06-07,2022-06-07,16.3996,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.6434129227026
"380",1950-08-01,"INDPRO",16.9129,2022-06-07,2022-06-07,16.9129,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",24.2061277245755
"381",1950-09-01,"INDPRO",16.8049,2022-06-07,2022-06-07,16.8049,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.2005686486958
"382",1950-10-01,"INDPRO",16.9129,2022-06-07,2022-06-07,16.9129,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",27.7544453340988
"383",1950-11-01,"INDPRO",16.8859,2022-06-07,2022-06-07,16.8859,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",24.2542200768223
"384",1950-12-01,"INDPRO",17.1831,2022-06-07,2022-06-07,17.1831,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",24.218173931902
"385",1951-01-01,"INDPRO",17.2371,2022-06-07,2022-06-07,17.2371,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.4565042874092
"386",1951-02-01,"INDPRO",17.3452,2022-06-07,2022-06-07,17.3452,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.7526857369322
"387",1951-03-01,"INDPRO",17.4263,2022-06-07,2022-06-07,17.4263,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",19.4449394766063
"388",1951-04-01,"INDPRO",17.4533,2022-06-07,2022-06-07,17.4533,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.7710753066193
"389",1951-05-01,"INDPRO",17.3993,2022-06-07,2022-06-07,17.3993,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.7847280741557
"390",1951-06-01,"INDPRO",17.3182,2022-06-07,2022-06-07,17.3182,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.01342666322556
"391",1951-07-01,"INDPRO",17.048,2022-06-07,2022-06-07,17.048,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.95375496963339
"392",1951-08-01,"INDPRO",16.8859,2022-06-07,2022-06-07,16.8859,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.159641457112625
"393",1951-09-01,"INDPRO",16.994,2022-06-07,2022-06-07,16.994,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.12526703520996
"394",1951-10-01,"INDPRO",16.967,2022-06-07,2022-06-07,16.967,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.319874178881197
"395",1951-11-01,"INDPRO",17.1021,2022-06-07,2022-06-07,17.1021,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.2803581686496
"396",1951-12-01,"INDPRO",17.2101,2022-06-07,2022-06-07,17.2101,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.157131134661381
"397",1952-01-01,"INDPRO",17.3993,2022-06-07,2022-06-07,17.3993,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.940993554600245
"398",1952-02-01,"INDPRO",17.5073,2022-06-07,2022-06-07,17.5073,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.934552498674002
"399",1952-03-01,"INDPRO",17.5614,2022-06-07,2022-06-07,17.5614,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.775264973057954
"400",1952-04-01,"INDPRO",17.3993,2022-06-07,2022-06-07,17.3993,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.309397076770579
"401",1952-05-01,"INDPRO",17.2372,2022-06-07,2022-06-07,17.2372,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.931646675440956
"402",1952-06-01,"INDPRO",17.075,2022-06-07,2022-06-07,17.075,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.40430298760842
"403",1952-07-01,"INDPRO",16.8049,2022-06-07,2022-06-07,16.8049,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.42597372125761
"404",1952-08-01,"INDPRO",17.8856,2022-06-07,2022-06-07,17.8856,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.92032405734964
"405",1952-09-01,"INDPRO",18.534,2022-06-07,2022-06-07,18.534,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.06202189007885
"406",1952-10-01,"INDPRO",18.7231,2022-06-07,2022-06-07,18.7231,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.3500913538044
"407",1952-11-01,"INDPRO",19.1014,2022-06-07,2022-06-07,19.1014,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.6903772051386
"408",1952-12-01,"INDPRO",19.2094,2022-06-07,2022-06-07,19.2094,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.6170155896828
"409",1953-01-01,"INDPRO",19.2635,2022-06-07,2022-06-07,19.2635,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.7142241354537
"410",1953-02-01,"INDPRO",19.3715,2022-06-07,2022-06-07,19.3715,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.6481296373513
"411",1953-03-01,"INDPRO",19.5337,2022-06-07,2022-06-07,19.5337,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.2308813648115
"412",1953-04-01,"INDPRO",19.6147,2022-06-07,2022-06-07,19.6147,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.7326961429483
"413",1953-05-01,"INDPRO",19.7228,2022-06-07,2022-06-07,19.7228,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.4199754020374
"414",1953-06-01,"INDPRO",19.6417,2022-06-07,2022-06-07,19.6417,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.0319180087848
"415",1953-07-01,"INDPRO",19.8849,2022-06-07,2022-06-07,19.8849,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",18.3279876702628
"416",1953-08-01,"INDPRO",19.7768,2022-06-07,2022-06-07,19.7768,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.5738694815941
"417",1953-09-01,"INDPRO",19.3715,2022-06-07,2022-06-07,19.3715,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.51872234811699
"418",1953-10-01,"INDPRO",19.2094,2022-06-07,2022-06-07,19.2094,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.59732629746143
"419",1953-11-01,"INDPRO",18.7501,2022-06-07,2022-06-07,18.7501,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.8391322102045
"420",1953-12-01,"INDPRO",18.2908,2022-06-07,2022-06-07,18.2908,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.78203379595405
"421",1954-01-01,"INDPRO",18.1557,2022-06-07,2022-06-07,18.1557,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.75077218573987
"422",1954-02-01,"INDPRO",18.2098,2022-06-07,2022-06-07,18.2098,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.99695428851663
"423",1954-03-01,"INDPRO",18.1017,2022-06-07,2022-06-07,18.1017,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.33092040934384
"424",1954-04-01,"INDPRO",17.9936,2022-06-07,2022-06-07,17.9936,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.26471982747632
"425",1954-05-01,"INDPRO",18.1017,2022-06-07,2022-06-07,18.1017,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.21942117752043
"426",1954-06-01,"INDPRO",18.1558,2022-06-07,2022-06-07,18.1558,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.56502746707261
"427",1954-07-01,"INDPRO",18.1828,2022-06-07,2022-06-07,18.1828,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.55976142701245
"428",1954-08-01,"INDPRO",18.1557,2022-06-07,2022-06-07,18.1557,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.19697827757778
"429",1954-09-01,"INDPRO",18.1828,2022-06-07,2022-06-07,18.1828,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.13633430555197
"430",1954-10-01,"INDPRO",18.3989,2022-06-07,2022-06-07,18.3989,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.21928847335158
"431",1954-11-01,"INDPRO",18.6961,2022-06-07,2022-06-07,18.6961,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.287998464008188
"432",1954-12-01,"INDPRO",18.9392,2022-06-07,2022-06-07,18.9392,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.54495156034726
"433",1955-01-01,"INDPRO",19.3715,2022-06-07,2022-06-07,19.3715,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.69651955033406
"434",1955-02-01,"INDPRO",19.6147,2022-06-07,2022-06-07,19.6147,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.71507649727068
"435",1955-03-01,"INDPRO",20.074,2022-06-07,2022-06-07,20.074,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.8956617334284
"436",1955-04-01,"INDPRO",20.3172,2022-06-07,2022-06-07,20.3172,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.9134803485684
"437",1955-05-01,"INDPRO",20.6413,2022-06-07,2022-06-07,20.6413,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.0296215272599
"438",1955-06-01,"INDPRO",20.6684,2022-06-07,2022-06-07,20.6684,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",13.8391037574769
"439",1955-07-01,"INDPRO",20.8305,2022-06-07,2022-06-07,20.8305,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.5615636755615
