"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"126",1969-06-01,"DSPIC96",3478.5,2022-06-07,2022-06-07,3478.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75307949073937
"127",1969-07-01,"DSPIC96",3502.8,2022-06-07,2022-06-07,3502.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.68528549862357
"128",1969-08-01,"DSPIC96",3524.2,2022-06-07,2022-06-07,3524.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.18304904366336
"129",1969-09-01,"DSPIC96",3532.1,2022-06-07,2022-06-07,3532.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.40424462770832
"130",1969-10-01,"DSPIC96",3540.4,2022-06-07,2022-06-07,3540.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.279697210686
"131",1969-11-01,"DSPIC96",3546.5,2022-06-07,2022-06-07,3546.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.07007453489054
"132",1969-12-01,"DSPIC96",3552.9,2022-06-07,2022-06-07,3552.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.89811673879987
"133",1970-01-01,"DSPIC96",3571.8,2022-06-07,2022-06-07,3571.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.6405343645632
"134",1970-02-01,"DSPIC96",3583,2022-06-07,2022-06-07,3583,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.94405717298343
"135",1970-03-01,"DSPIC96",3596.8,2022-06-07,2022-06-07,3596.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.16036604976171
"136",1970-04-01,"DSPIC96",3635.5,2022-06-07,2022-06-07,3635.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.44745703159313
"137",1970-05-01,"DSPIC96",3620.7,2022-06-07,2022-06-07,3620.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.82021886399167
"138",1970-06-01,"DSPIC96",3628.1,2022-06-07,2022-06-07,3628.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.30070432657754
"139",1970-07-01,"DSPIC96",3679.6,2022-06-07,2022-06-07,3679.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.04739065890145
"140",1970-08-01,"DSPIC96",3691.3,2022-06-07,2022-06-07,3691.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.74150161738836
"141",1970-09-01,"DSPIC96",3687.3,2022-06-07,2022-06-07,3687.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.39398658022141
"142",1970-10-01,"DSPIC96",3675.4,2022-06-07,2022-06-07,3675.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.81312846006101
"143",1970-11-01,"DSPIC96",3669.8,2022-06-07,2022-06-07,3669.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.47666713661356
"144",1970-12-01,"DSPIC96",3686.5,2022-06-07,2022-06-07,3686.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.7603084803963
"145",1971-01-01,"DSPIC96",3743.1,2022-06-07,2022-06-07,3743.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.79590122627247
"146",1971-02-01,"DSPIC96",3748.2,2022-06-07,2022-06-07,3748.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.61066145687969
"147",1971-03-01,"DSPIC96",3760.5,2022-06-07,2022-06-07,3760.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.55126779359429
"148",1971-04-01,"DSPIC96",3768.3,2022-06-07,2022-06-07,3768.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.65286755604457
"149",1971-05-01,"DSPIC96",3783.5,2022-06-07,2022-06-07,3783.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.49636810561493
"150",1971-06-01,"DSPIC96",3863.6,2022-06-07,2022-06-07,3863.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.49100079931644
"151",1971-07-01,"DSPIC96",3808.6,2022-06-07,2022-06-07,3808.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.50581584954885
"152",1971-08-01,"DSPIC96",3822,2022-06-07,2022-06-07,3822,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.5407579985371
"153",1971-09-01,"DSPIC96",3844.7,2022-06-07,2022-06-07,3844.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.26870609931385
"154",1971-10-01,"DSPIC96",3857.1,2022-06-07,2022-06-07,3857.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.94367959949937
"155",1971-11-01,"DSPIC96",3866.2,2022-06-07,2022-06-07,3866.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.35179028829909
"156",1971-12-01,"DSPIC96",3885.9,2022-06-07,2022-06-07,3885.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.40892445408925
"157",1972-01-01,"DSPIC96",3866.2,2022-06-07,2022-06-07,3866.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.28871790761669
"158",1972-02-01,"DSPIC96",3889.9,2022-06-07,2022-06-07,3889.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.78048129768958
"159",1972-03-01,"DSPIC96",3906.2,2022-06-07,2022-06-07,3906.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.87448477596064
"160",1972-04-01,"DSPIC96",3904.5,2022-06-07,2022-06-07,3904.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.61436191386035
"161",1972-05-01,"DSPIC96",3933.2,2022-06-07,2022-06-07,3933.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.95665389189903
"162",1972-06-01,"DSPIC96",3945.7,2022-06-07,2022-06-07,3945.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.12496117610519
"163",1972-07-01,"DSPIC96",3974.4,2022-06-07,2022-06-07,3974.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.3533056766266
"164",1972-08-01,"DSPIC96",4011.3,2022-06-07,2022-06-07,4011.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.95290423861854
"165",1972-09-01,"DSPIC96",4026.8,2022-06-07,2022-06-07,4026.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.7363903555544
"166",1972-10-01,"DSPIC96",4127.9,2022-06-07,2022-06-07,4127.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.02081874983795
"167",1972-11-01,"DSPIC96",4173.7,2022-06-07,2022-06-07,4173.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.95354611763488
"168",1972-12-01,"DSPIC96",4192.4,2022-06-07,2022-06-07,4192.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.88749067140173
"169",1973-01-01,"DSPIC96",4170.5,2022-06-07,2022-06-07,4170.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.87077750763023
"170",1973-02-01,"DSPIC96",4201.5,2022-06-07,2022-06-07,4201.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.01048870150904
"171",1973-03-01,"DSPIC96",4216.8,2022-06-07,2022-06-07,4216.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.95146177871078
"172",1973-04-01,"DSPIC96",4222.3,2022-06-07,2022-06-07,4222.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.13932641823538
"173",1973-05-01,"DSPIC96",4230.1,2022-06-07,2022-06-07,4230.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.54856096816843
"174",1973-06-01,"DSPIC96",4242.6,2022-06-07,2022-06-07,4242.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.52464708416758
"175",1973-07-01,"DSPIC96",4252.8,2022-06-07,2022-06-07,4252.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.00483091787441
"176",1973-08-01,"DSPIC96",4239,2022-06-07,2022-06-07,4239,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.67646398923043
"177",1973-09-01,"DSPIC96",4260.6,2022-06-07,2022-06-07,4260.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.8060991357902
"178",1973-10-01,"DSPIC96",4298.1,2022-06-07,2022-06-07,4298.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.12316189830182
"179",1973-11-01,"DSPIC96",4304.9,2022-06-07,2022-06-07,4304.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.14349378249514
"180",1973-12-01,"DSPIC96",4288.9,2022-06-07,2022-06-07,4288.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.30178418089877
"181",1974-01-01,"DSPIC96",4257.6,2022-06-07,2022-06-07,4257.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.0884785996883
"182",1974-02-01,"DSPIC96",4225.5,2022-06-07,2022-06-07,4225.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.571224562656192
"183",1974-03-01,"DSPIC96",4195.4,2022-06-07,2022-06-07,4195.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.507493834187078
"184",1974-04-01,"DSPIC96",4192.4,2022-06-07,2022-06-07,4192.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.708144849963299
"185",1974-05-01,"DSPIC96",4188.2,2022-06-07,2022-06-07,4188.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.990520318668597
"186",1974-06-01,"DSPIC96",4179.7,2022-06-07,2022-06-07,4179.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.48258143591196
"187",1974-07-01,"DSPIC96",4195.7,2022-06-07,2022-06-07,4195.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.3426448457487
"188",1974-08-01,"DSPIC96",4190,2022-06-07,2022-06-07,4190,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.15593300306676
"189",1974-09-01,"DSPIC96",4185.7,2022-06-07,2022-06-07,4185.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.75796836126368
"190",1974-10-01,"DSPIC96",4199.5,2022-06-07,2022-06-07,4199.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.2940369000256
"191",1974-11-01,"DSPIC96",4177.1,2022-06-07,2022-06-07,4177.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.96871007456617
"192",1974-12-01,"DSPIC96",4177.8,2022-06-07,2022-06-07,4177.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.59040779687097
"193",1975-01-01,"DSPIC96",4175.7,2022-06-07,2022-06-07,4175.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.92361894024804
"194",1975-02-01,"DSPIC96",4178.2,2022-06-07,2022-06-07,4178.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.11939415453793
"195",1975-03-01,"DSPIC96",4182,2022-06-07,2022-06-07,4182,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.319397435286262
"196",1975-04-01,"DSPIC96",4258.5,2022-06-07,2022-06-07,4258.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.57666253220115
"197",1975-05-01,"DSPIC96",4504.4,2022-06-07,2022-06-07,4504.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.54978272288811
"198",1975-06-01,"DSPIC96",4352.9,2022-06-07,2022-06-07,4352.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.14383807450296
"199",1975-07-01,"DSPIC96",4285.8,2022-06-07,2022-06-07,4285.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.14743666134376
"200",1975-08-01,"DSPIC96",4314.3,2022-06-07,2022-06-07,4314.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.96658711217184
"201",1975-09-01,"DSPIC96",4324.8,2022-06-07,2022-06-07,4324.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.32321953317247
"202",1975-10-01,"DSPIC96",4342.9,2022-06-07,2022-06-07,4342.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.41469222526491
"203",1975-11-01,"DSPIC96",4339.7,2022-06-07,2022-06-07,4339.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.8926527973953
"204",1975-12-01,"DSPIC96",4343.8,2022-06-07,2022-06-07,4343.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.97338312030255
"205",1976-01-01,"DSPIC96",4372,2022-06-07,2022-06-07,4372,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.70100821419164
"206",1976-02-01,"DSPIC96",4399.1,2022-06-07,2022-06-07,4399.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.28696567900053
"207",1976-03-01,"DSPIC96",4412.2,2022-06-07,2022-06-07,4412.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.50454328072691
"208",1976-04-01,"DSPIC96",4418,2022-06-07,2022-06-07,4418,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.74545027591875
"209",1976-05-01,"DSPIC96",4418,2022-06-07,2022-06-07,4418,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.91812450048841
"210",1976-06-01,"DSPIC96",4422.3,2022-06-07,2022-06-07,4422.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.59433940591331
"211",1976-07-01,"DSPIC96",4447.6,2022-06-07,2022-06-07,4447.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.77525782817678
"212",1976-08-01,"DSPIC96",4456.6,2022-06-07,2022-06-07,4456.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.29833344922699
"213",1976-09-01,"DSPIC96",4457.5,2022-06-07,2022-06-07,4457.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.06834998150203
"214",1976-10-01,"DSPIC96",4449.8,2022-06-07,2022-06-07,4449.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.4614888668862
"215",1976-11-01,"DSPIC96",4489.8,2022-06-07,2022-06-07,4489.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.45876443072102
"216",1976-12-01,"DSPIC96",4506.9,2022-06-07,2022-06-07,4506.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.75477692343109
"217",1977-01-01,"DSPIC96",4497.9,2022-06-07,2022-06-07,4497.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.87968892955168
"218",1977-02-01,"DSPIC96",4458.1,2022-06-07,2022-06-07,4458.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.34118342388216
"219",1977-03-01,"DSPIC96",4520.6,2022-06-07,2022-06-07,4520.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.45682426000635
"220",1977-04-01,"DSPIC96",4527.5,2022-06-07,2022-06-07,4527.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.47849705749208
"221",1977-05-01,"DSPIC96",4528.4,2022-06-07,2022-06-07,4528.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.4988682661838
"222",1977-06-01,"DSPIC96",4547.3,2022-06-07,2022-06-07,4547.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.82658345204985
"223",1977-07-01,"DSPIC96",4576.6,2022-06-07,2022-06-07,4576.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.90044068711215
"224",1977-08-01,"DSPIC96",4595.2,2022-06-07,2022-06-07,4595.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.1099941659561
"225",1977-09-01,"DSPIC96",4620.3,2022-06-07,2022-06-07,4620.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.65227145260796
"226",1977-10-01,"DSPIC96",4653.9,2022-06-07,2022-06-07,4653.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.58672299878644
"227",1977-11-01,"DSPIC96",4691.1,2022-06-07,2022-06-07,4691.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.48349592409463
"228",1977-12-01,"DSPIC96",4710.8,2022-06-07,2022-06-07,4710.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.52417404424328
"229",1978-01-01,"DSPIC96",4690.4,2022-06-07,2022-06-07,4690.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.27977500611396
"230",1978-02-01,"DSPIC96",4718.4,2022-06-07,2022-06-07,4718.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.83881025549
"231",1978-03-01,"DSPIC96",4757.6,2022-06-07,2022-06-07,4757.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.24266690262354
"232",1978-04-01,"DSPIC96",4774.1,2022-06-07,2022-06-07,4774.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.44671452236334
"233",1978-05-01,"DSPIC96",4771,2022-06-07,2022-06-07,4771,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.35730059182051
"234",1978-06-01,"DSPIC96",4771.3,2022-06-07,2022-06-07,4771.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.92600004398214
"235",1978-07-01,"DSPIC96",4795.2,2022-06-07,2022-06-07,4795.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.77647161648385
"236",1978-08-01,"DSPIC96",4815.4,2022-06-07,2022-06-07,4815.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.79195682451252
"237",1978-09-01,"DSPIC96",4816.9,2022-06-07,2022-06-07,4816.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.25513494794709
"238",1978-10-01,"DSPIC96",4829.9,2022-06-07,2022-06-07,4829.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.78177442575045
"239",1978-11-01,"DSPIC96",4834.2,2022-06-07,2022-06-07,4834.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.05045724883288
"240",1978-12-01,"DSPIC96",4858.3,2022-06-07,2022-06-07,4858.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.13110299736774
"241",1979-01-01,"DSPIC96",4881.8,2022-06-07,2022-06-07,4881.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.08067542213886
"242",1979-02-01,"DSPIC96",4901.6,2022-06-07,2022-06-07,4901.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.88267209223467
"243",1979-03-01,"DSPIC96",4914.7,2022-06-07,2022-06-07,4914.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.30208508491676
"244",1979-04-01,"DSPIC96",4874.6,2022-06-07,2022-06-07,4874.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.1051088163214
"245",1979-05-01,"DSPIC96",4851.9,2022-06-07,2022-06-07,4851.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.69566128694194
"246",1979-06-01,"DSPIC96",4839.3,2022-06-07,2022-06-07,4839.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.42518810387107
"247",1979-07-01,"DSPIC96",4874.3,2022-06-07,2022-06-07,4874.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.64956623289958
"248",1979-08-01,"DSPIC96",4881.1,2022-06-07,2022-06-07,4881.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.36437263778713
"249",1979-09-01,"DSPIC96",4876.5,2022-06-07,2022-06-07,4876.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.23731030330712
"250",1979-10-01,"DSPIC96",4873.6,2022-06-07,2022-06-07,4873.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.9047806372803
