"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"186",1972-06-01,"CPILFESL",44,2022-05-27,2022-05-27,44,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.80373831775702
"187",1972-07-01,"CPILFESL",44.1,2022-05-27,2022-05-27,44.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.79720279720281
"188",1972-08-01,"CPILFESL",44.3,2022-05-27,2022-05-27,44.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.02325581395348
"189",1972-09-01,"CPILFESL",44.3,2022-05-27,2022-05-27,44.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.02325581395348
"190",1972-10-01,"CPILFESL",44.4,2022-05-27,2022-05-27,44.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.01624129930393
"191",1972-11-01,"CPILFESL",44.4,2022-05-27,2022-05-27,44.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.77777777777777
"192",1972-12-01,"CPILFESL",44.6,2022-05-27,2022-05-27,44.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.00230946882218
"193",1973-01-01,"CPILFESL",44.6,2022-05-27,2022-05-27,44.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.52873563218392
"194",1973-02-01,"CPILFESL",44.8,2022-05-27,2022-05-27,44.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.75229357798163
"195",1973-03-01,"CPILFESL",45,2022-05-27,2022-05-27,45,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.21100917431192
"196",1973-04-01,"CPILFESL",45.1,2022-05-27,2022-05-27,45.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.96803652968038
"197",1973-05-01,"CPILFESL",45.3,2022-05-27,2022-05-27,45.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.18906605922551
"198",1973-06-01,"CPILFESL",45.4,2022-05-27,2022-05-27,45.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.18181818181817
"199",1973-07-01,"CPILFESL",45.5,2022-05-27,2022-05-27,45.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.17460317460316
"200",1973-08-01,"CPILFESL",45.7,2022-05-27,2022-05-27,45.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.16027088036119
"201",1973-09-01,"CPILFESL",46,2022-05-27,2022-05-27,46,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.83747178329572
"202",1973-10-01,"CPILFESL",46.3,2022-05-27,2022-05-27,46.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.27927927927927
"203",1973-11-01,"CPILFESL",46.5,2022-05-27,2022-05-27,46.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.72972972972974
"204",1973-12-01,"CPILFESL",46.7,2022-05-27,2022-05-27,46.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.7085201793722
"205",1974-01-01,"CPILFESL",46.9,2022-05-27,2022-05-27,46.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.15695067264574
"206",1974-02-01,"CPILFESL",47.2,2022-05-27,2022-05-27,47.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.35714285714286
"207",1974-03-01,"CPILFESL",47.6,2022-05-27,2022-05-27,47.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.77777777777777
"208",1974-04-01,"CPILFESL",47.9,2022-05-27,2022-05-27,47.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.20842572062084
"209",1974-05-01,"CPILFESL",48.5,2022-05-27,2022-05-27,48.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.06401766004416
"210",1974-06-01,"CPILFESL",49,2022-05-27,2022-05-27,49,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.9295154185022
"211",1974-07-01,"CPILFESL",49.5,2022-05-27,2022-05-27,49.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",8.79120879120878
"212",1974-08-01,"CPILFESL",50.2,2022-05-27,2022-05-27,50.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.84682713347922
"213",1974-09-01,"CPILFESL",50.7,2022-05-27,2022-05-27,50.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.2173913043478
"214",1974-10-01,"CPILFESL",51.2,2022-05-27,2022-05-27,51.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.5831533477322
"215",1974-11-01,"CPILFESL",51.6,2022-05-27,2022-05-27,51.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.9677419354839
"216",1974-12-01,"CPILFESL",52,2022-05-27,2022-05-27,52,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.3490364025696
"217",1975-01-01,"CPILFESL",52.3,2022-05-27,2022-05-27,52.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.5138592750533
"218",1975-02-01,"CPILFESL",52.8,2022-05-27,2022-05-27,52.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.864406779661
"219",1975-03-01,"CPILFESL",53,2022-05-27,2022-05-27,53,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.3445378151261
"220",1975-04-01,"CPILFESL",53.3,2022-05-27,2022-05-27,53.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.2734864300626
"221",1975-05-01,"CPILFESL",53.5,2022-05-27,2022-05-27,53.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.3092783505155
"222",1975-06-01,"CPILFESL",53.8,2022-05-27,2022-05-27,53.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.79591836734692
"223",1975-07-01,"CPILFESL",54,2022-05-27,2022-05-27,54,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.09090909090908
"224",1975-08-01,"CPILFESL",54.2,2022-05-27,2022-05-27,54.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.96812749003983
"225",1975-09-01,"CPILFESL",54.5,2022-05-27,2022-05-27,54.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.49506903353057
"226",1975-10-01,"CPILFESL",54.8,2022-05-27,2022-05-27,54.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.03124999999998
"227",1975-11-01,"CPILFESL",55.2,2022-05-27,2022-05-27,55.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.97674418604652
"228",1975-12-01,"CPILFESL",55.5,2022-05-27,2022-05-27,55.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.73076923076923
"229",1976-01-01,"CPILFESL",55.9,2022-05-27,2022-05-27,55.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.88336520076482
"230",1976-02-01,"CPILFESL",56.2,2022-05-27,2022-05-27,56.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.43939393939394
"231",1976-03-01,"CPILFESL",56.5,2022-05-27,2022-05-27,56.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.60377358490567
"232",1976-04-01,"CPILFESL",56.7,2022-05-27,2022-05-27,56.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.37898686679175
"233",1976-05-01,"CPILFESL",57,2022-05-27,2022-05-27,57,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.54205607476634
"234",1976-06-01,"CPILFESL",57.2,2022-05-27,2022-05-27,57.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.31970260223049
"235",1976-07-01,"CPILFESL",57.6,2022-05-27,2022-05-27,57.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.66666666666667
"236",1976-08-01,"CPILFESL",57.9,2022-05-27,2022-05-27,57.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.82656826568264
"237",1976-09-01,"CPILFESL",58.2,2022-05-27,2022-05-27,58.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.78899082568807
"238",1976-10-01,"CPILFESL",58.5,2022-05-27,2022-05-27,58.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.75182481751826
"239",1976-11-01,"CPILFESL",58.7,2022-05-27,2022-05-27,58.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.34057971014492
"240",1976-12-01,"CPILFESL",58.9,2022-05-27,2022-05-27,58.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.12612612612613
"241",1977-01-01,"CPILFESL",59.3,2022-05-27,2022-05-27,59.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.08228980322003
"242",1977-02-01,"CPILFESL",59.7,2022-05-27,2022-05-27,59.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.22775800711743
"243",1977-03-01,"CPILFESL",60,2022-05-27,2022-05-27,60,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.19469026548674
"244",1977-04-01,"CPILFESL",60.3,2022-05-27,2022-05-27,60.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.34920634920635
"245",1977-05-01,"CPILFESL",60.6,2022-05-27,2022-05-27,60.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.31578947368421
"246",1977-06-01,"CPILFESL",61,2022-05-27,2022-05-27,61,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.64335664335665
"247",1977-07-01,"CPILFESL",61.2,2022-05-27,2022-05-27,61.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.25
"248",1977-08-01,"CPILFESL",61.5,2022-05-27,2022-05-27,61.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.21761658031088
"249",1977-09-01,"CPILFESL",61.8,2022-05-27,2022-05-27,61.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.18556701030928
"250",1977-10-01,"CPILFESL",62,2022-05-27,2022-05-27,62,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.98290598290598
"251",1977-11-01,"CPILFESL",62.3,2022-05-27,2022-05-27,62.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.13287904599658
"252",1977-12-01,"CPILFESL",62.7,2022-05-27,2022-05-27,62.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.45161290322582
"253",1978-01-01,"CPILFESL",63.1,2022-05-27,2022-05-27,63.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.40809443507588
"254",1978-02-01,"CPILFESL",63.4,2022-05-27,2022-05-27,63.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.19765494137352
"255",1978-03-01,"CPILFESL",63.8,2022-05-27,2022-05-27,63.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.33333333333332
"256",1978-04-01,"CPILFESL",64.3,2022-05-27,2022-05-27,64.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.6334991708126
"257",1978-05-01,"CPILFESL",64.7,2022-05-27,2022-05-27,64.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.76567656765676
"258",1978-06-01,"CPILFESL",65.2,2022-05-27,2022-05-27,65.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",6.88524590163935
"259",1978-07-01,"CPILFESL",65.6,2022-05-27,2022-05-27,65.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.18954248366013
"260",1978-08-01,"CPILFESL",66.1,2022-05-27,2022-05-27,66.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.47967479674796
"261",1978-09-01,"CPILFESL",66.7,2022-05-27,2022-05-27,66.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",7.92880258899678
"262",1978-10-01,"CPILFESL",67.2,2022-05-27,2022-05-27,67.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",8.38709677419356
"263",1978-11-01,"CPILFESL",67.6,2022-05-27,2022-05-27,67.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",8.50722311396468
"264",1978-12-01,"CPILFESL",68,2022-05-27,2022-05-27,68,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",8.45295055821371
"265",1979-01-01,"CPILFESL",68.5,2022-05-27,2022-05-27,68.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",8.55784469096672
"266",1979-02-01,"CPILFESL",69.2,2022-05-27,2022-05-27,69.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.14826498422714
"267",1979-03-01,"CPILFESL",69.8,2022-05-27,2022-05-27,69.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.40438871473355
"268",1979-04-01,"CPILFESL",70.3,2022-05-27,2022-05-27,70.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.33125972006221
"269",1979-05-01,"CPILFESL",70.8,2022-05-27,2022-05-27,70.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.42812982998453
"270",1979-06-01,"CPILFESL",71.3,2022-05-27,2022-05-27,71.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.3558282208589
"271",1979-07-01,"CPILFESL",71.9,2022-05-27,2022-05-27,71.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.60365853658538
"272",1979-08-01,"CPILFESL",72.7,2022-05-27,2022-05-27,72.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.98487140695916
"273",1979-09-01,"CPILFESL",73.3,2022-05-27,2022-05-27,73.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.8950524737631
"274",1979-10-01,"CPILFESL",74,2022-05-27,2022-05-27,74,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.1190476190476
"275",1979-11-01,"CPILFESL",74.8,2022-05-27,2022-05-27,74.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.6508875739645
"276",1979-12-01,"CPILFESL",75.7,2022-05-27,2022-05-27,75.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.3235294117647
"277",1980-01-01,"CPILFESL",76.7,2022-05-27,2022-05-27,76.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.970802919708
"278",1980-02-01,"CPILFESL",77.5,2022-05-27,2022-05-27,77.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.9942196531792
"279",1980-03-01,"CPILFESL",78.6,2022-05-27,2022-05-27,78.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.6074498567335
"280",1980-04-01,"CPILFESL",79.5,2022-05-27,2022-05-27,79.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",13.0867709815078
"281",1980-05-01,"CPILFESL",80.1,2022-05-27,2022-05-27,80.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",13.135593220339
"282",1980-06-01,"CPILFESL",81,2022-05-27,2022-05-27,81,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",13.6044880785414
"283",1980-07-01,"CPILFESL",80.8,2022-05-27,2022-05-27,80.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.3783031988873
"284",1980-08-01,"CPILFESL",81.3,2022-05-27,2022-05-27,81.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.8294360385144
"285",1980-09-01,"CPILFESL",82.1,2022-05-27,2022-05-27,82.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.0054570259209
"286",1980-10-01,"CPILFESL",83,2022-05-27,2022-05-27,83,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.1621621621622
"287",1980-11-01,"CPILFESL",83.9,2022-05-27,2022-05-27,83.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.1657754010695
"288",1980-12-01,"CPILFESL",84.9,2022-05-27,2022-05-27,84.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",12.1532364597094
"289",1981-01-01,"CPILFESL",85.4,2022-05-27,2022-05-27,85.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",11.3428943937419
"290",1981-02-01,"CPILFESL",85.9,2022-05-27,2022-05-27,85.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",10.8387096774194
"291",1981-03-01,"CPILFESL",86.4,2022-05-27,2022-05-27,86.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.92366412213741
"292",1981-04-01,"CPILFESL",87,2022-05-27,2022-05-27,87,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.43396226415094
"293",1981-05-01,"CPILFESL",87.8,2022-05-27,2022-05-27,87.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",9.61298377028714
