"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"146",1960-02-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"147",1960-03-01,"LNS11300060",68.2,2022-06-07,2022-06-07,68.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"148",1960-04-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"149",1960-05-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"150",1960-06-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"151",1960-07-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"152",1960-08-01,"LNS11300060",69.2,2022-06-07,2022-06-07,69.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"153",1960-09-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"154",1960-10-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"155",1960-11-01,"LNS11300060",69.3,2022-06-07,2022-06-07,69.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"156",1960-12-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"157",1961-01-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"158",1961-02-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"159",1961-03-01,"LNS11300060",69.2,2022-06-07,2022-06-07,69.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"160",1961-04-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"161",1961-05-01,"LNS11300060",69.3,2022-06-07,2022-06-07,69.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"162",1961-06-01,"LNS11300060",69.6,2022-06-07,2022-06-07,69.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"163",1961-07-01,"LNS11300060",69.2,2022-06-07,2022-06-07,69.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"164",1961-08-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"165",1961-09-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"166",1961-10-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"167",1961-11-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"168",1961-12-01,"LNS11300060",68.7,2022-06-07,2022-06-07,68.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"169",1962-01-01,"LNS11300060",68.8,2022-06-07,2022-06-07,68.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"170",1962-02-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"171",1962-03-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"172",1962-04-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"173",1962-05-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"174",1962-06-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"175",1962-07-01,"LNS11300060",68.9,2022-06-07,2022-06-07,68.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"176",1962-08-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"177",1962-09-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"178",1962-10-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"179",1962-11-01,"LNS11300060",69.1,2022-06-07,2022-06-07,69.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"180",1962-12-01,"LNS11300060",69,2022-06-07,2022-06-07,69,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"181",1963-01-01,"LNS11300060",69.2,2022-06-07,2022-06-07,69.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"182",1963-02-01,"LNS11300060",69.2,2022-06-07,2022-06-07,69.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"183",1963-03-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"184",1963-04-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"185",1963-05-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"186",1963-06-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"187",1963-07-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"188",1963-08-01,"LNS11300060",69.3,2022-06-07,2022-06-07,69.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"189",1963-09-01,"LNS11300060",69.3,2022-06-07,2022-06-07,69.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"190",1963-10-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"191",1963-11-01,"LNS11300060",69.8,2022-06-07,2022-06-07,69.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"192",1963-12-01,"LNS11300060",69.6,2022-06-07,2022-06-07,69.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"193",1964-01-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"194",1964-02-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"195",1964-03-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"196",1964-04-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"197",1964-05-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"198",1964-06-01,"LNS11300060",69.7,2022-06-07,2022-06-07,69.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"199",1964-07-01,"LNS11300060",69.5,2022-06-07,2022-06-07,69.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"200",1964-08-01,"LNS11300060",69.6,2022-06-07,2022-06-07,69.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"201",1964-09-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"202",1964-10-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"203",1964-11-01,"LNS11300060",69.4,2022-06-07,2022-06-07,69.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"204",1964-12-01,"LNS11300060",69.6,2022-06-07,2022-06-07,69.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"205",1965-01-01,"LNS11300060",69.8,2022-06-07,2022-06-07,69.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"206",1965-02-01,"LNS11300060",69.7,2022-06-07,2022-06-07,69.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"207",1965-03-01,"LNS11300060",69.7,2022-06-07,2022-06-07,69.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"208",1965-04-01,"LNS11300060",69.7,2022-06-07,2022-06-07,69.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"209",1965-05-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"210",1965-06-01,"LNS11300060",70.1,2022-06-07,2022-06-07,70.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"211",1965-07-01,"LNS11300060",70.1,2022-06-07,2022-06-07,70.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"212",1965-08-01,"LNS11300060",70.1,2022-06-07,2022-06-07,70.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"213",1965-09-01,"LNS11300060",69.8,2022-06-07,2022-06-07,69.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"214",1965-10-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"215",1965-11-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"216",1965-12-01,"LNS11300060",70,2022-06-07,2022-06-07,70,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"217",1966-01-01,"LNS11300060",70.1,2022-06-07,2022-06-07,70.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"218",1966-02-01,"LNS11300060",69.9,2022-06-07,2022-06-07,69.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"219",1966-03-01,"LNS11300060",70,2022-06-07,2022-06-07,70,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"220",1966-04-01,"LNS11300060",70,2022-06-07,2022-06-07,70,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"221",1966-05-01,"LNS11300060",70.2,2022-06-07,2022-06-07,70.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"222",1966-06-01,"LNS11300060",70.2,2022-06-07,2022-06-07,70.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"223",1966-07-01,"LNS11300060",70.2,2022-06-07,2022-06-07,70.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"224",1966-08-01,"LNS11300060",70.3,2022-06-07,2022-06-07,70.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"225",1966-09-01,"LNS11300060",70.6,2022-06-07,2022-06-07,70.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"226",1966-10-01,"LNS11300060",70.7,2022-06-07,2022-06-07,70.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"227",1966-11-01,"LNS11300060",70.8,2022-06-07,2022-06-07,70.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"228",1966-12-01,"LNS11300060",70.7,2022-06-07,2022-06-07,70.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"229",1967-01-01,"LNS11300060",70.6,2022-06-07,2022-06-07,70.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"230",1967-02-01,"LNS11300060",70.6,2022-06-07,2022-06-07,70.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"231",1967-03-01,"LNS11300060",70.5,2022-06-07,2022-06-07,70.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"232",1967-04-01,"LNS11300060",70.7,2022-06-07,2022-06-07,70.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"233",1967-05-01,"LNS11300060",70.6,2022-06-07,2022-06-07,70.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"234",1967-06-01,"LNS11300060",70.8,2022-06-07,2022-06-07,70.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"235",1967-07-01,"LNS11300060",70.9,2022-06-07,2022-06-07,70.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"236",1967-08-01,"LNS11300060",71,2022-06-07,2022-06-07,71,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"237",1967-09-01,"LNS11300060",71.1,2022-06-07,2022-06-07,71.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"238",1967-10-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"239",1967-11-01,"LNS11300060",71.1,2022-06-07,2022-06-07,71.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"240",1967-12-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"241",1968-01-01,"LNS11300060",70.7,2022-06-07,2022-06-07,70.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"242",1968-02-01,"LNS11300060",71,2022-06-07,2022-06-07,71,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"243",1968-03-01,"LNS11300060",71.1,2022-06-07,2022-06-07,71.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"244",1968-04-01,"LNS11300060",71.1,2022-06-07,2022-06-07,71.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"245",1968-05-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"246",1968-06-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"247",1968-07-01,"LNS11300060",71.2,2022-06-07,2022-06-07,71.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"248",1968-08-01,"LNS11300060",71,2022-06-07,2022-06-07,71,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"249",1968-09-01,"LNS11300060",71.1,2022-06-07,2022-06-07,71.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"250",1968-10-01,"LNS11300060",71,2022-06-07,2022-06-07,71,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"251",1968-11-01,"LNS11300060",71.2,2022-06-07,2022-06-07,71.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"252",1968-12-01,"LNS11300060",71.2,2022-06-07,2022-06-07,71.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"253",1969-01-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"254",1969-02-01,"LNS11300060",71.5,2022-06-07,2022-06-07,71.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"255",1969-03-01,"LNS11300060",71.4,2022-06-07,2022-06-07,71.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"256",1969-04-01,"LNS11300060",71.3,2022-06-07,2022-06-07,71.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"257",1969-05-01,"LNS11300060",71.4,2022-06-07,2022-06-07,71.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"258",1969-06-01,"LNS11300060",71.6,2022-06-07,2022-06-07,71.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"259",1969-07-01,"LNS11300060",71.5,2022-06-07,2022-06-07,71.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"260",1969-08-01,"LNS11300060",71.8,2022-06-07,2022-06-07,71.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"261",1969-09-01,"LNS11300060",71.8,2022-06-07,2022-06-07,71.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"262",1969-10-01,"LNS11300060",71.8,2022-06-07,2022-06-07,71.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"263",1969-11-01,"LNS11300060",71.7,2022-06-07,2022-06-07,71.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"264",1969-12-01,"LNS11300060",71.9,2022-06-07,2022-06-07,71.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"265",1970-01-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"266",1970-02-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"267",1970-03-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"268",1970-04-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"269",1970-05-01,"LNS11300060",71.9,2022-06-07,2022-06-07,71.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"270",1970-06-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"271",1970-07-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"272",1970-08-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"273",1970-09-01,"LNS11300060",71.8,2022-06-07,2022-06-07,71.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"274",1970-10-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"275",1970-11-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"276",1970-12-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"277",1971-01-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"278",1971-02-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"279",1971-03-01,"LNS11300060",71.9,2022-06-07,2022-06-07,71.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"280",1971-04-01,"LNS11300060",71.9,2022-06-07,2022-06-07,71.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"281",1971-05-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"282",1971-06-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"283",1971-07-01,"LNS11300060",71.9,2022-06-07,2022-06-07,71.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"284",1971-08-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"285",1971-09-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"286",1971-10-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"287",1971-11-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"288",1971-12-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"289",1972-01-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"290",1972-02-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
