"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"135",1964-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"136",1964-02-01,"UMCSENT",99.5,2022-06-01,2022-06-01,99.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.09999999999999
"137",1964-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"138",1964-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"139",1964-05-01,"UMCSENT",98.5,2022-06-01,2022-06-01,98.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.8
"140",1964-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"141",1964-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"142",1964-08-01,"UMCSENT",100.6,2022-06-01,2022-06-01,100.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.19999999999999
"143",1964-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"144",1964-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"145",1964-11-01,"UMCSENT",99.9,2022-06-01,2022-06-01,99.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.5
"146",1964-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"147",1965-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"148",1965-02-01,"UMCSENT",102,2022-06-01,2022-06-01,102,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.5
"149",1965-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"150",1965-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"151",1965-05-01,"UMCSENT",105.4,2022-06-01,2022-06-01,105.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.90000000000001
"152",1965-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"153",1965-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"154",1965-08-01,"UMCSENT",103.4,2022-06-01,2022-06-01,103.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.80000000000001
"155",1965-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"156",1965-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"157",1965-11-01,"UMCSENT",102.9,2022-06-01,2022-06-01,102.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3
"158",1965-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"159",1966-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"160",1966-02-01,"UMCSENT",100,2022-06-01,2022-06-01,100,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2
"161",1966-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"162",1966-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"163",1966-05-01,"UMCSENT",95.7,2022-06-01,2022-06-01,95.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.7
"164",1966-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"165",1966-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"166",1966-08-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.2
"167",1966-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"168",1966-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"169",1966-11-01,"UMCSENT",88.3,2022-06-01,2022-06-01,88.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.6
"170",1966-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"171",1967-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"172",1967-02-01,"UMCSENT",94.1,2022-06-01,2022-06-01,94.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.90000000000001
"173",1967-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"174",1967-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"175",1967-05-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.200000000000003
"176",1967-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"177",1967-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"178",1967-08-01,"UMCSENT",97,2022-06-01,2022-06-01,97,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.8
"179",1967-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"180",1967-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"181",1967-11-01,"UMCSENT",92.9,2022-06-01,2022-06-01,92.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.60000000000001
"182",1967-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"183",1968-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"184",1968-02-01,"UMCSENT",97.2,2022-06-01,2022-06-01,97.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.10000000000001
"185",1968-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"186",1968-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"187",1968-05-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.5
"188",1968-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"189",1968-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"190",1968-08-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.59999999999999
"191",1968-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"192",1968-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"193",1968-11-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.2
"194",1968-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"195",1969-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"196",1969-02-01,"UMCSENT",98.2,2022-06-01,2022-06-01,98.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1
"197",1969-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"198",1969-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"199",1969-05-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.900000000000006
"200",1969-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"201",1969-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"202",1969-08-01,"UMCSENT",86.4,2022-06-01,2022-06-01,86.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6
"203",1969-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"204",1969-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"205",1969-11-01,"UMCSENT",79.7,2022-06-01,2022-06-01,79.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12
"206",1969-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"207",1970-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"208",1970-02-01,"UMCSENT",78.1,2022-06-01,2022-06-01,78.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.1
"209",1970-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"210",1970-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"211",1970-05-01,"UMCSENT",75.4,2022-06-01,2022-06-01,75.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-16.1
"212",1970-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"213",1970-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"214",1970-08-01,"UMCSENT",77.6,2022-06-01,2022-06-01,77.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.80000000000001
"215",1970-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"216",1970-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"217",1970-11-01,"UMCSENT",72.4,2022-06-01,2022-06-01,72.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.3
"218",1970-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"219",1971-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"220",1971-02-01,"UMCSENT",78.1,2022-06-01,2022-06-01,78.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0
"221",1971-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"222",1971-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"223",1971-05-01,"UMCSENT",80.2,2022-06-01,2022-06-01,80.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.8
"224",1971-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"225",1971-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"226",1971-08-01,"UMCSENT",82.1,2022-06-01,2022-06-01,82.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"227",1971-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"228",1971-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"229",1971-11-01,"UMCSENT",82,2022-06-01,2022-06-01,82,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.59999999999999
"230",1971-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"231",1972-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"232",1972-02-01,"UMCSENT",92.8,2022-06-01,2022-06-01,92.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.7
"233",1972-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"234",1972-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"235",1972-05-01,"UMCSENT",88.6,2022-06-01,2022-06-01,88.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.39999999999999
"236",1972-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"237",1972-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"238",1972-08-01,"UMCSENT",95.2,2022-06-01,2022-06-01,95.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.1
"239",1972-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"240",1972-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"241",1972-11-01,"UMCSENT",90.7,2022-06-01,2022-06-01,90.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.7
"242",1972-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"243",1973-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"244",1973-02-01,"UMCSENT",81.9,2022-06-01,2022-06-01,81.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.9
"245",1973-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"246",1973-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"247",1973-05-01,"UMCSENT",77,2022-06-01,2022-06-01,77,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.6
"248",1973-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"249",1973-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"250",1973-08-01,"UMCSENT",72,2022-06-01,2022-06-01,72,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23.2
"251",1973-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"252",1973-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"253",1973-11-01,"UMCSENT",76.5,2022-06-01,2022-06-01,76.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.2
"254",1973-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"255",1974-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"256",1974-02-01,"UMCSENT",61.8,2022-06-01,2022-06-01,61.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.1
"257",1974-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"258",1974-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"259",1974-05-01,"UMCSENT",72.1,2022-06-01,2022-06-01,72.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.90000000000001
"260",1974-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"261",1974-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"262",1974-08-01,"UMCSENT",64.4,2022-06-01,2022-06-01,64.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.59999999999999
"263",1974-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"264",1974-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"265",1974-11-01,"UMCSENT",59.5,2022-06-01,2022-06-01,59.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17
"266",1974-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"267",1975-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"268",1975-02-01,"UMCSENT",57.6,2022-06-01,2022-06-01,57.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.2
