"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"144",2012-11-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"145",2012-12-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"146",2013-01-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"147",2013-02-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"148",2013-03-01,"JTSHIR",3.2,2022-05-27,2022-05-27,3.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"149",2013-04-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"150",2013-05-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"151",2013-06-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"152",2013-07-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"153",2013-08-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"154",2013-09-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"155",2013-10-01,"JTSHIR",3.3,2022-05-27,2022-05-27,3.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"156",2013-11-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"157",2013-12-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"158",2014-01-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"159",2014-02-01,"JTSHIR",3.4,2022-05-27,2022-05-27,3.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"160",2014-03-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"161",2014-04-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"162",2014-05-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"163",2014-06-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"164",2014-07-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"165",2014-08-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"166",2014-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"167",2014-10-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"168",2014-11-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"169",2014-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"170",2015-01-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"171",2015-02-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"172",2015-03-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"173",2015-04-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"174",2015-05-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"175",2015-06-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"176",2015-07-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"177",2015-08-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"178",2015-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"179",2015-10-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"180",2015-11-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"181",2015-12-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"182",2016-01-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"183",2016-02-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"184",2016-03-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"185",2016-04-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"186",2016-05-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"187",2016-06-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"188",2016-07-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"189",2016-08-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"190",2016-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"191",2016-10-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"192",2016-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"193",2016-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
"194",2017-01-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"195",2017-02-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"196",2017-03-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"197",2017-04-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"198",2017-05-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"199",2017-06-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"200",2017-07-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"201",2017-08-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"202",2017-09-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"203",2017-10-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"204",2017-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"205",2017-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"206",2018-01-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.0999999999999996
"207",2018-02-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"208",2018-03-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"209",2018-04-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"210",2018-05-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"211",2018-06-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"212",2018-07-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"213",2018-08-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"214",2018-09-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"215",2018-10-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"216",2018-11-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"217",2018-12-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"218",2019-01-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.0999999999999996
"219",2019-02-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"220",2019-03-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"221",2019-04-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"222",2019-05-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"223",2019-06-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"224",2019-07-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"225",2019-08-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"226",2019-09-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"227",2019-10-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"228",2019-11-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"229",2019-12-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"230",2020-01-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"231",2020-02-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"232",2020-03-01,"JTSHIR",3.5,2022-05-27,2022-05-27,3.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"233",2020-04-01,"JTSHIR",3.1,2022-05-27,2022-05-27,3.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.9
"234",2020-05-01,"JTSHIR",6.1,2022-05-27,2022-05-27,6.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",2.3
"235",2020-06-01,"JTSHIR",5.4,2022-05-27,2022-05-27,5.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",1.6
"236",2020-07-01,"JTSHIR",4.5,2022-05-27,2022-05-27,4.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.6
"237",2020-08-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"238",2020-09-01,"JTSHIR",4.2,2022-05-27,2022-05-27,4.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"239",2020-10-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.5
"240",2020-11-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"241",2020-12-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"242",2021-01-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.1
"243",2021-02-01,"JTSHIR",4.2,2022-05-27,2022-05-27,4.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"244",2021-03-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.8
"245",2021-04-01,"JTSHIR",4.2,2022-05-27,2022-05-27,4.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",1.1
"246",2021-05-01,"JTSHIR",4.2,2022-05-27,2022-05-27,4.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1.9
"247",2021-06-01,"JTSHIR",4.4,2022-05-27,2022-05-27,4.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-1
"248",2021-07-01,"JTSHIR",4.5,2022-05-27,2022-05-27,4.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"249",2021-08-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0
"250",2021-09-01,"JTSHIR",4.4,2022-05-27,2022-05-27,4.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
"251",2021-10-01,"JTSHIR",4.4,2022-05-27,2022-05-27,4.4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.100000000000001
"252",2021-11-01,"JTSHIR",4.5,2022-05-27,2022-05-27,4.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.4
"253",2021-12-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"254",2022-01-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"255",2022-02-01,"JTSHIR",4.5,2022-05-27,2022-05-27,4.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.3
"256",2022-03-01,"JTSHIR",4.5,2022-05-27,2022-05-27,4.5,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",0.2
