"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"146",1971-02-01,"B069RC1",15.8,2022-06-01,2022-06-01,15.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.48299319727892
"147",1971-03-01,"B069RC1",15.9,2022-06-01,2022-06-01,15.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.43243243243243
"148",1971-04-01,"B069RC1",16.1,2022-06-01,2022-06-01,16.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.0536912751678
"149",1971-05-01,"B069RC1",16.2,2022-06-01,2022-06-01,16.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.7248322147651
"150",1971-06-01,"B069RC1",16.3,2022-06-01,2022-06-01,16.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.66666666666667
"151",1971-07-01,"B069RC1",16.4,2022-06-01,2022-06-01,16.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.60927152317881
"152",1971-08-01,"B069RC1",16.6,2022-06-01,2022-06-01,16.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.21052631578949
"153",1971-09-01,"B069RC1",16.7,2022-06-01,2022-06-01,16.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.15032679738561
"154",1971-10-01,"B069RC1",16.9,2022-06-01,2022-06-01,16.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.74025974025974
"155",1971-11-01,"B069RC1",17.1,2022-06-01,2022-06-01,17.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3225806451613
"156",1971-12-01,"B069RC1",17.2,2022-06-01,2022-06-01,17.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2564102564103
"157",1972-01-01,"B069RC1",17.3,2022-06-01,2022-06-01,17.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1910828025478
"158",1972-02-01,"B069RC1",17.4,2022-06-01,2022-06-01,17.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.126582278481
"159",1972-03-01,"B069RC1",17.6,2022-06-01,2022-06-01,17.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6918238993711
"160",1972-04-01,"B069RC1",17.7,2022-06-01,2022-06-01,17.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.93788819875776
"161",1972-05-01,"B069RC1",17.9,2022-06-01,2022-06-01,17.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4938271604938
"162",1972-06-01,"B069RC1",18,2022-06-01,2022-06-01,18,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4294478527607
"163",1972-07-01,"B069RC1",18.1,2022-06-01,2022-06-01,18.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3658536585366
"164",1972-08-01,"B069RC1",18.2,2022-06-01,2022-06-01,18.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.63855421686746
"165",1972-09-01,"B069RC1",18.3,2022-06-01,2022-06-01,18.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.5808383233533
"166",1972-10-01,"B069RC1",18.3,2022-06-01,2022-06-01,18.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.28402366863907
"167",1972-11-01,"B069RC1",18.4,2022-06-01,2022-06-01,18.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.60233918128652
"168",1972-12-01,"B069RC1",18.6,2022-06-01,2022-06-01,18.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.13953488372094
"169",1973-01-01,"B069RC1",18.8,2022-06-01,2022-06-01,18.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.67052023121386
"170",1973-02-01,"B069RC1",19,2022-06-01,2022-06-01,19,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.19540229885058
"171",1973-03-01,"B069RC1",19.1,2022-06-01,2022-06-01,19.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.52272727272727
"172",1973-04-01,"B069RC1",19.3,2022-06-01,2022-06-01,19.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.03954802259888
"173",1973-05-01,"B069RC1",19.4,2022-06-01,2022-06-01,19.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.37988826815643
"174",1973-06-01,"B069RC1",19.6,2022-06-01,2022-06-01,19.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.8888888888889
"175",1973-07-01,"B069RC1",19.7,2022-06-01,2022-06-01,19.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.83977900552484
"176",1973-08-01,"B069RC1",19.8,2022-06-01,2022-06-01,19.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.7912087912088
"177",1973-09-01,"B069RC1",20,2022-06-01,2022-06-01,20,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.28961748633879
"178",1973-10-01,"B069RC1",20.1,2022-06-01,2022-06-01,20.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.8360655737705
"179",1973-11-01,"B069RC1",20.2,2022-06-01,2022-06-01,20.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.78260869565217
"180",1973-12-01,"B069RC1",20.2,2022-06-01,2022-06-01,20.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.6021505376344
"181",1974-01-01,"B069RC1",20.1,2022-06-01,2022-06-01,20.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.91489361702129
"182",1974-02-01,"B069RC1",20.1,2022-06-01,2022-06-01,20.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.78947368421054
"183",1974-03-01,"B069RC1",20.2,2022-06-01,2022-06-01,20.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.75916230366491
"184",1974-04-01,"B069RC1",20.4,2022-06-01,2022-06-01,20.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.69948186528497
"185",1974-05-01,"B069RC1",20.5,2022-06-01,2022-06-01,20.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.67010309278351
"186",1974-06-01,"B069RC1",20.7,2022-06-01,2022-06-01,20.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.61224489795917
"187",1974-07-01,"B069RC1",21,2022-06-01,2022-06-01,21,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.59898477157361
"188",1974-08-01,"B069RC1",21.2,2022-06-01,2022-06-01,21.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.07070707070707
"189",1974-09-01,"B069RC1",21.4,2022-06-01,2022-06-01,21.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.99999999999998
"190",1974-10-01,"B069RC1",21.4,2022-06-01,2022-06-01,21.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.46766169154227
"191",1974-11-01,"B069RC1",21.7,2022-06-01,2022-06-01,21.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.42574257425743
"192",1974-12-01,"B069RC1",22,2022-06-01,2022-06-01,22,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.91089108910892
"193",1975-01-01,"B069RC1",22.7,2022-06-01,2022-06-01,22.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.9353233830846
"194",1975-02-01,"B069RC1",23,2022-06-01,2022-06-01,23,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.4278606965174
"195",1975-03-01,"B069RC1",23.2,2022-06-01,2022-06-01,23.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.8514851485148
"196",1975-04-01,"B069RC1",23.1,2022-06-01,2022-06-01,23.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.2352941176471
"197",1975-05-01,"B069RC1",23.2,2022-06-01,2022-06-01,23.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.1707317073171
"198",1975-06-01,"B069RC1",23.3,2022-06-01,2022-06-01,23.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.56038647343
"199",1975-07-01,"B069RC1",23.5,2022-06-01,2022-06-01,23.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9047619047619
"200",1975-08-01,"B069RC1",23.6,2022-06-01,2022-06-01,23.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3207547169812
"201",1975-09-01,"B069RC1",23.7,2022-06-01,2022-06-01,23.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7476635514019
"202",1975-10-01,"B069RC1",23.8,2022-06-01,2022-06-01,23.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.214953271028
"203",1975-11-01,"B069RC1",23.8,2022-06-01,2022-06-01,23.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.67741935483872
"204",1975-12-01,"B069RC1",23.7,2022-06-01,2022-06-01,23.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.72727272727272
"205",1976-01-01,"B069RC1",23.2,2022-06-01,2022-06-01,23.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.20264317180616
"206",1976-02-01,"B069RC1",23.1,2022-06-01,2022-06-01,23.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.43478260869565
"207",1976-03-01,"B069RC1",23.1,2022-06-01,2022-06-01,23.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.431034482758608
"208",1976-04-01,"B069RC1",23.2,2022-06-01,2022-06-01,23.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.432900432900429
"209",1976-05-01,"B069RC1",23.3,2022-06-01,2022-06-01,23.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.43103448275863
"210",1976-06-01,"B069RC1",23.4,2022-06-01,2022-06-01,23.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.42918454935621
"211",1976-07-01,"B069RC1",23.5,2022-06-01,2022-06-01,23.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"212",1976-08-01,"B069RC1",23.6,2022-06-01,2022-06-01,23.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"213",1976-09-01,"B069RC1",23.8,2022-06-01,2022-06-01,23.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.421940928270059
"214",1976-10-01,"B069RC1",23.8,2022-06-01,2022-06-01,23.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"215",1976-11-01,"B069RC1",24.1,2022-06-01,2022-06-01,24.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.26050420168067
"216",1976-12-01,"B069RC1",24.4,2022-06-01,2022-06-01,24.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.95358649789028
"217",1977-01-01,"B069RC1",24.9,2022-06-01,2022-06-01,24.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.32758620689655
"218",1977-02-01,"B069RC1",25.3,2022-06-01,2022-06-01,25.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.52380952380951
"219",1977-03-01,"B069RC1",25.6,2022-06-01,2022-06-01,25.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8225108225108
"220",1977-04-01,"B069RC1",25.8,2022-06-01,2022-06-01,25.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2068965517242
"221",1977-05-01,"B069RC1",26.1,2022-06-01,2022-06-01,26.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0171673819742
"222",1977-06-01,"B069RC1",26.4,2022-06-01,2022-06-01,26.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.8205128205128
"223",1977-07-01,"B069RC1",26.7,2022-06-01,2022-06-01,26.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6170212765957
"224",1977-08-01,"B069RC1",27,2022-06-01,2022-06-01,27,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.4067796610169
"225",1977-09-01,"B069RC1",27.3,2022-06-01,2022-06-01,27.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7058823529412
"226",1977-10-01,"B069RC1",27.6,2022-06-01,2022-06-01,27.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.9663865546219
"227",1977-11-01,"B069RC1",28,2022-06-01,2022-06-01,28,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.1825726141079
"228",1977-12-01,"B069RC1",28.4,2022-06-01,2022-06-01,28.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.3934426229508
"229",1978-01-01,"B069RC1",28.9,2022-06-01,2022-06-01,28.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.0642570281125
"230",1978-02-01,"B069RC1",29.3,2022-06-01,2022-06-01,29.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.8102766798419
"231",1978-03-01,"B069RC1",29.8,2022-06-01,2022-06-01,29.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.40625
"232",1978-04-01,"B069RC1",30.2,2022-06-01,2022-06-01,30.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.0542635658915
"233",1978-05-01,"B069RC1",30.7,2022-06-01,2022-06-01,30.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.6245210727969
"234",1978-06-01,"B069RC1",31.2,2022-06-01,2022-06-01,31.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.1818181818182
"235",1978-07-01,"B069RC1",31.7,2022-06-01,2022-06-01,31.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.7265917602996
"236",1978-08-01,"B069RC1",32.1,2022-06-01,2022-06-01,32.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.8888888888889
"237",1978-09-01,"B069RC1",32.5,2022-06-01,2022-06-01,32.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.047619047619
"238",1978-10-01,"B069RC1",32.8,2022-06-01,2022-06-01,32.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.8405797101449
"239",1978-11-01,"B069RC1",33.1,2022-06-01,2022-06-01,33.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.2142857142857
"240",1978-12-01,"B069RC1",33.4,2022-06-01,2022-06-01,33.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.6056338028169
"241",1979-01-01,"B069RC1",33.6,2022-06-01,2022-06-01,33.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.2629757785467
"242",1979-02-01,"B069RC1",33.9,2022-06-01,2022-06-01,33.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.6996587030717
"243",1979-03-01,"B069RC1",34.2,2022-06-01,2022-06-01,34.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7651006711409
"244",1979-04-01,"B069RC1",34.5,2022-06-01,2022-06-01,34.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.2384105960265
"245",1979-05-01,"B069RC1",34.9,2022-06-01,2022-06-01,34.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6807817589577
"246",1979-06-01,"B069RC1",35.2,2022-06-01,2022-06-01,35.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.8205128205128
"247",1979-07-01,"B069RC1",35.6,2022-06-01,2022-06-01,35.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.3028391167193
"248",1979-08-01,"B069RC1",36,2022-06-01,2022-06-01,36,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1495327102804
"249",1979-09-01,"B069RC1",36.4,2022-06-01,2022-06-01,36.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12
"250",1979-10-01,"B069RC1",36.3,2022-06-01,2022-06-01,36.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6707317073171
"251",1979-11-01,"B069RC1",37.2,2022-06-01,2022-06-01,37.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.3867069486405
"252",1979-12-01,"B069RC1",38.4,2022-06-01,2022-06-01,38.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.9700598802395
"253",1980-01-01,"B069RC1",41.6,2022-06-01,2022-06-01,41.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",23.8095238095238
"254",1980-02-01,"B069RC1",42.7,2022-06-01,2022-06-01,42.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",25.9587020648968
"255",1980-03-01,"B069RC1",43.2,2022-06-01,2022-06-01,43.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",26.3157894736842
"256",1980-04-01,"B069RC1",42.4,2022-06-01,2022-06-01,42.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.8985507246377
"257",1980-05-01,"B069RC1",42.3,2022-06-01,2022-06-01,42.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.2034383954155
"258",1980-06-01,"B069RC1",42,2022-06-01,2022-06-01,42,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.3181818181818
"259",1980-07-01,"B069RC1",41.3,2022-06-01,2022-06-01,41.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.0112359550562
"260",1980-08-01,"B069RC1",41.3,2022-06-01,2022-06-01,41.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7222222222222
"261",1980-09-01,"B069RC1",41.8,2022-06-01,2022-06-01,41.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.8351648351648
"262",1980-10-01,"B069RC1",43.1,2022-06-01,2022-06-01,43.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.732782369146
"263",1980-11-01,"B069RC1",43.8,2022-06-01,2022-06-01,43.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.741935483871
"264",1980-12-01,"B069RC1",44.3,2022-06-01,2022-06-01,44.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.3645833333333
"265",1981-01-01,"B069RC1",44.3,2022-06-01,2022-06-01,44.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.4903846153846
"266",1981-02-01,"B069RC1",44.8,2022-06-01,2022-06-01,44.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.91803278688523
"267",1981-03-01,"B069RC1",45.4,2022-06-01,2022-06-01,45.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.09259259259258
"268",1981-04-01,"B069RC1",46.2,2022-06-01,2022-06-01,46.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.96226415094341
"269",1981-05-01,"B069RC1",46.9,2022-06-01,2022-06-01,46.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8747044917258
"270",1981-06-01,"B069RC1",47.8,2022-06-01,2022-06-01,47.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.8095238095238
"271",1981-07-01,"B069RC1",48.9,2022-06-01,2022-06-01,48.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.4019370460049
"272",1981-08-01,"B069RC1",49.7,2022-06-01,2022-06-01,49.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",20.3389830508475
"273",1981-09-01,"B069RC1",50.6,2022-06-01,2022-06-01,50.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.0526315789474
"274",1981-10-01,"B069RC1",51.2,2022-06-01,2022-06-01,51.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.7935034802784
"275",1981-11-01,"B069RC1",52,2022-06-01,2022-06-01,52,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.7214611872146
"276",1981-12-01,"B069RC1",52.9,2022-06-01,2022-06-01,52.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.4130925507901
"277",1982-01-01,"B069RC1",53.9,2022-06-01,2022-06-01,53.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.6704288939052
"278",1982-02-01,"B069RC1",54.9,2022-06-01,2022-06-01,54.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.5446428571429
"279",1982-03-01,"B069RC1",55.8,2022-06-01,2022-06-01,55.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.9074889867841
"280",1982-04-01,"B069RC1",56.8,2022-06-01,2022-06-01,56.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.9437229437229
"281",1982-05-01,"B069RC1",57.6,2022-06-01,2022-06-01,57.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.8144989339019
"282",1982-06-01,"B069RC1",58.3,2022-06-01,2022-06-01,58.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.9665271966527
"283",1982-07-01,"B069RC1",58.9,2022-06-01,2022-06-01,58.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",20.4498977505112
"284",1982-08-01,"B069RC1",59.6,2022-06-01,2022-06-01,59.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.9195171026157
"285",1982-09-01,"B069RC1",60.3,2022-06-01,2022-06-01,60.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.1699604743083
"286",1982-10-01,"B069RC1",61,2022-06-01,2022-06-01,61,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.140625
"287",1982-11-01,"B069RC1",61.8,2022-06-01,2022-06-01,61.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.8461538461538
"288",1982-12-01,"B069RC1",62.6,2022-06-01,2022-06-01,62.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.3364839319471
"289",1983-01-01,"B069RC1",63.7,2022-06-01,2022-06-01,63.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.1818181818182
"290",1983-02-01,"B069RC1",64.5,2022-06-01,2022-06-01,64.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.4863387978142
