"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1334",2002-01-16,"BAMLC0A4CBBB",2.22,2022-05-27,2022-05-27,2.22,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.02
"1335",2002-01-17,"BAMLC0A4CBBB",2.22,2022-05-27,2022-05-27,2.22,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1336",2002-01-18,"BAMLC0A4CBBB",2.23,2022-05-27,2022-05-27,2.23,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1337",2002-01-21,"BAMLC0A4CBBB",2.23,2022-05-27,2022-05-27,2.23,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1338",2002-01-22,"BAMLC0A4CBBB",2.23,2022-05-27,2022-05-27,2.23,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1339",2002-01-23,"BAMLC0A4CBBB",2.24,2022-05-27,2022-05-27,2.24,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0700000000000003
"1340",2002-01-24,"BAMLC0A4CBBB",2.21,2022-05-27,2022-05-27,2.21,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0499999999999998
"1341",2002-01-25,"BAMLC0A4CBBB",2.2,2022-05-27,2022-05-27,2.2,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0300000000000002
"1342",2002-01-28,"BAMLC0A4CBBB",2.19,2022-05-27,2022-05-27,2.19,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.02
"1343",2002-01-29,"BAMLC0A4CBBB",2.21,2022-05-27,2022-05-27,2.21,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.04
"1344",2002-01-30,"BAMLC0A4CBBB",2.28,2022-05-27,2022-05-27,2.28,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.11
"1345",2002-01-31,"BAMLC0A4CBBB",2.3,2022-05-27,2022-05-27,2.3,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.13
"1346",2002-02-01,"BAMLC0A4CBBB",2.3,2022-05-27,2022-05-27,2.3,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.13
"1347",2002-02-04,"BAMLC0A4CBBB",2.36,2022-05-27,2022-05-27,2.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.19
"1348",2002-02-05,"BAMLC0A4CBBB",2.48,2022-05-27,2022-05-27,2.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.32
"1349",2002-02-06,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.35
"1350",2002-02-07,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.36
"1351",2002-02-08,"BAMLC0A4CBBB",2.48,2022-05-27,2022-05-27,2.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.32
"1352",2002-02-11,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.36
"1353",2002-02-12,"BAMLC0A4CBBB",2.5,2022-05-27,2022-05-27,2.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.34
"1354",2002-02-13,"BAMLC0A4CBBB",2.49,2022-05-27,2022-05-27,2.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.35
"1355",2002-02-14,"BAMLC0A4CBBB",2.46,2022-05-27,2022-05-27,2.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.33
"1356",2002-02-15,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.38
"1357",2002-02-18,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.37
"1358",2002-02-19,"BAMLC0A4CBBB",2.53,2022-05-27,2022-05-27,2.53,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.4
"1359",2002-02-20,"BAMLC0A4CBBB",2.56,2022-05-27,2022-05-27,2.56,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.42
"1360",2002-02-21,"BAMLC0A4CBBB",2.56,2022-05-27,2022-05-27,2.56,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.4
"1361",2002-02-22,"BAMLC0A4CBBB",2.56,2022-05-27,2022-05-27,2.56,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.37
"1362",2002-02-25,"BAMLC0A4CBBB",2.52,2022-05-27,2022-05-27,2.52,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.33
"1363",2002-02-26,"BAMLC0A4CBBB",2.5,2022-05-27,2022-05-27,2.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.3
"1364",2002-02-27,"BAMLC0A4CBBB",2.49,2022-05-27,2022-05-27,2.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.28
"1365",2002-02-28,"BAMLC0A4CBBB",2.49,2022-05-27,2022-05-27,2.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.27
"1366",2002-03-01,"BAMLC0A4CBBB",2.45,2022-05-27,2022-05-27,2.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.18
"1367",2002-03-04,"BAMLC0A4CBBB",2.45,2022-05-27,2022-05-27,2.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.16
"1368",2002-03-05,"BAMLC0A4CBBB",2.44,2022-05-27,2022-05-27,2.44,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.14
"1369",2002-03-06,"BAMLC0A4CBBB",2.42,2022-05-27,2022-05-27,2.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.1
"1370",2002-03-07,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0299999999999998
"1371",2002-03-08,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0
"1372",2002-03-11,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.02
"1373",2002-03-12,"BAMLC0A4CBBB",2.36,2022-05-27,2022-05-27,2.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0300000000000002
"1374",2002-03-13,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0
"1375",2002-03-14,"BAMLC0A4CBBB",2.36,2022-05-27,2022-05-27,2.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0100000000000002
"1376",2002-03-15,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0600000000000001
"1377",2002-03-18,"BAMLC0A4CBBB",2.36,2022-05-27,2022-05-27,2.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0900000000000003
"1378",2002-03-19,"BAMLC0A4CBBB",2.37,2022-05-27,2022-05-27,2.37,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.11
"1379",2002-03-20,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.17
"1380",2002-03-21,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.16
"1381",2002-03-22,"BAMLC0A4CBBB",2.33,2022-05-27,2022-05-27,2.33,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.17
"1382",2002-03-25,"BAMLC0A4CBBB",2.34,2022-05-27,2022-05-27,2.34,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.14
"1383",2002-03-26,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.13
"1384",2002-03-27,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0900000000000003
"1385",2002-03-28,"BAMLC0A4CBBB",2.39,2022-05-27,2022-05-27,2.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0800000000000001
"1386",2002-03-29,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"1387",2002-03-31,"BAMLC0A4CBBB",2.39,2022-05-27,2022-05-27,2.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0800000000000001
"1388",2002-04-01,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.1
"1389",2002-04-02,"BAMLC0A4CBBB",2.39,2022-05-27,2022-05-27,2.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0800000000000001
"1390",2002-04-03,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.1
"1391",2002-04-04,"BAMLC0A4CBBB",2.4,2022-05-27,2022-05-27,2.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0900000000000003
"1392",2002-04-05,"BAMLC0A4CBBB",2.41,2022-05-27,2022-05-27,2.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0800000000000001
"1393",2002-04-08,"BAMLC0A4CBBB",2.41,2022-05-27,2022-05-27,2.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0999999999999996
"1394",2002-04-09,"BAMLC0A4CBBB",2.42,2022-05-27,2022-05-27,2.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0899999999999999
"1395",2002-04-10,"BAMLC0A4CBBB",2.42,2022-05-27,2022-05-27,2.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.12
"1396",2002-04-11,"BAMLC0A4CBBB",2.47,2022-05-27,2022-05-27,2.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0699999999999998
"1397",2002-04-12,"BAMLC0A4CBBB",2.47,2022-05-27,2022-05-27,2.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0699999999999998
"1398",2002-04-15,"BAMLC0A4CBBB",2.46,2022-05-27,2022-05-27,2.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.11
"1399",2002-04-16,"BAMLC0A4CBBB",2.47,2022-05-27,2022-05-27,2.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.11
"1400",2002-04-17,"BAMLC0A4CBBB",2.42,2022-05-27,2022-05-27,2.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.19
"1401",2002-04-18,"BAMLC0A4CBBB",2.39,2022-05-27,2022-05-27,2.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.23
"1402",2002-04-19,"BAMLC0A4CBBB",2.4,2022-05-27,2022-05-27,2.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.22
"1403",2002-04-22,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.15
"1404",2002-04-23,"BAMLC0A4CBBB",2.57,2022-05-27,2022-05-27,2.57,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.11
"1405",2002-04-24,"BAMLC0A4CBBB",2.59,2022-05-27,2022-05-27,2.59,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0900000000000003
"1406",2002-04-25,"BAMLC0A4CBBB",2.63,2022-05-27,2022-05-27,2.63,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0600000000000001
"1407",2002-04-26,"BAMLC0A4CBBB",2.62,2022-05-27,2022-05-27,2.62,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0899999999999999
"1408",2002-04-29,"BAMLC0A4CBBB",2.73,2022-05-27,2022-05-27,2.73,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0299999999999998
"1409",2002-04-30,"BAMLC0A4CBBB",2.71,2022-05-27,2022-05-27,2.71,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.00999999999999979
"1410",2002-05-01,"BAMLC0A4CBBB",2.8,2022-05-27,2022-05-27,2.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0899999999999999
"1411",2002-05-02,"BAMLC0A4CBBB",2.8,2022-05-27,2022-05-27,2.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.12
"1412",2002-05-03,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.1
"1413",2002-05-06,"BAMLC0A4CBBB",2.8,2022-05-27,2022-05-27,2.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.13
"1414",2002-05-07,"BAMLC0A4CBBB",2.82,2022-05-27,2022-05-27,2.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.15
"1415",2002-05-08,"BAMLC0A4CBBB",2.76,2022-05-27,2022-05-27,2.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0999999999999996
"1416",2002-05-09,"BAMLC0A4CBBB",2.76,2022-05-27,2022-05-27,2.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0799999999999996
"1417",2002-05-10,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0899999999999999
"1418",2002-05-13,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"1419",2002-05-14,"BAMLC0A4CBBB",2.78,2022-05-27,2022-05-27,2.78,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0899999999999999
"1420",2002-05-15,"BAMLC0A4CBBB",2.75,2022-05-27,2022-05-27,2.75,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0499999999999998
"1421",2002-05-16,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1422",2002-05-17,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1423",2002-05-20,"BAMLC0A4CBBB",2.77,2022-05-27,2022-05-27,2.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.11
"1424",2002-05-21,"BAMLC0A4CBBB",2.76,2022-05-27,2022-05-27,2.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"1425",2002-05-22,"BAMLC0A4CBBB",2.76,2022-05-27,2022-05-27,2.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0599999999999996
"1426",2002-05-23,"BAMLC0A4CBBB",2.73,2022-05-27,2022-05-27,2.73,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"1427",2002-05-24,"BAMLC0A4CBBB",2.71,2022-05-27,2022-05-27,2.71,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.04
"1428",2002-05-27,"BAMLC0A4CBBB",2.71,2022-05-27,2022-05-27,2.71,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.04
"1429",2002-05-28,"BAMLC0A4CBBB",2.67,2022-05-27,2022-05-27,2.67,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0299999999999998
"1430",2002-05-29,"BAMLC0A4CBBB",2.67,2022-05-27,2022-05-27,2.67,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0800000000000001
"1431",2002-05-30,"BAMLC0A4CBBB",2.68,2022-05-27,2022-05-27,2.68,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.11
"1432",2002-05-31,"BAMLC0A4CBBB",2.26,2022-05-27,2022-05-27,2.26,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.3
"1433",2002-06-03,"BAMLC0A4CBBB",2.27,2022-05-27,2022-05-27,2.27,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.27
"1434",2002-06-04,"BAMLC0A4CBBB",2.26,2022-05-27,2022-05-27,2.26,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.27
"1435",2002-06-05,"BAMLC0A4CBBB",2.25,2022-05-27,2022-05-27,2.25,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.27
"1436",2002-06-06,"BAMLC0A4CBBB",2.26,2022-05-27,2022-05-27,2.26,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.22
"1437",2002-06-07,"BAMLC0A4CBBB",2.3,2022-05-27,2022-05-27,2.3,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.18
"1438",2002-06-10,"BAMLC0A4CBBB",2.29,2022-05-27,2022-05-27,2.29,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.16
"1439",2002-06-11,"BAMLC0A4CBBB",2.32,2022-05-27,2022-05-27,2.32,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.12
"1440",2002-06-12,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.02
"1441",2002-06-13,"BAMLC0A4CBBB",2.35,2022-05-27,2022-05-27,2.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0600000000000001
"1442",2002-06-14,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.02
"1443",2002-06-17,"BAMLC0A4CBBB",2.37,2022-05-27,2022-05-27,2.37,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.02
"1444",2002-06-18,"BAMLC0A4CBBB",2.38,2022-05-27,2022-05-27,2.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0
"1445",2002-06-19,"BAMLC0A4CBBB",2.41,2022-05-27,2022-05-27,2.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0500000000000003
"1446",2002-06-20,"BAMLC0A4CBBB",2.44,2022-05-27,2022-05-27,2.44,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0800000000000001
"1447",2002-06-21,"BAMLC0A4CBBB",2.46,2022-05-27,2022-05-27,2.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.12
"1448",2002-06-24,"BAMLC0A4CBBB",2.51,2022-05-27,2022-05-27,2.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.17
"1449",2002-06-25,"BAMLC0A4CBBB",2.49,2022-05-27,2022-05-27,2.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.15
