"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"258",1990-12-12,"WTREGEN",4.148,2022-05-27,2022-05-27,4.148," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.30726256983241
"259",1990-12-19,"WTREGEN",5.406,2022-05-27,2022-05-27,5.406," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.8078146297138
"260",1990-12-26,"WTREGEN",6.81,2022-05-27,2022-05-27,6.81," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.9827171297309
"261",1991-01-02,"WTREGEN",7.987,2022-05-27,2022-05-27,7.987," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.1208021645711
"262",1991-01-09,"WTREGEN",6.906,2022-05-27,2022-05-27,6.906," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.5110782865583
"263",1991-01-16,"WTREGEN",5.32,2022-05-27,2022-05-27,5.32," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.5034079844207
"264",1991-01-23,"WTREGEN",5.494,2022-05-27,2022-05-27,5.494," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.35244519392917
"265",1991-01-30,"WTREGEN",14.064,2022-05-27,2022-05-27,14.064," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.2670157068063
"266",1991-02-06,"WTREGEN",11.182,2022-05-27,2022-05-27,11.182," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",83.1313462168359
"267",1991-02-13,"WTREGEN",11.187,2022-05-27,2022-05-27,11.187," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",73.5494880546075
"268",1991-02-20,"WTREGEN",9.728,2022-05-27,2022-05-27,9.728," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",103.38699560945
"269",1991-02-27,"WTREGEN",13.345,2022-05-27,2022-05-27,13.345," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",117.593347464536
"270",1991-03-06,"WTREGEN",9.192,2022-05-27,2022-05-27,9.192," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.4256418537058
"271",1991-03-13,"WTREGEN",5.869,2022-05-27,2022-05-27,5.869," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.0949675324675
"272",1991-03-20,"WTREGEN",4.801,2022-05-27,2022-05-27,4.801," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.99920015996801
"273",1991-03-27,"WTREGEN",6.131,2022-05-27,2022-05-27,6.131," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.3512531783509
"274",1991-04-03,"WTREGEN",8.352,2022-05-27,2022-05-27,8.352," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",87.4747474747475
"275",1991-04-10,"WTREGEN",4.796,2022-05-27,2022-05-27,4.796," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.07481559536355
"276",1991-04-17,"WTREGEN",3.78,2022-05-27,2022-05-27,3.78," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.111624171853
"277",1991-04-24,"WTREGEN",5.509,2022-05-27,2022-05-27,5.509," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.9716558925907
"278",1991-05-01,"WTREGEN",5.746,2022-05-27,2022-05-27,5.746," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.4802993616553
"279",1991-05-08,"WTREGEN",5.222,2022-05-27,2022-05-27,5.222," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.87027473662467
"280",1991-05-15,"WTREGEN",4.931,2022-05-27,2022-05-27,4.931," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.10442723843557
"281",1991-05-22,"WTREGEN",5.583,2022-05-27,2022-05-27,5.583," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.8589306029579
"282",1991-05-29,"WTREGEN",4.644,2022-05-27,2022-05-27,4.644," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.79745725558964
"283",1991-06-05,"WTREGEN",5.942,2022-05-27,2022-05-27,5.942," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.5998071359692
"284",1991-06-12,"WTREGEN",5.158,2022-05-27,2022-05-27,5.158," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.7678181023175
"285",1991-06-19,"WTREGEN",5.977,2022-05-27,2022-05-27,5.977," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.4683190085948
"286",1991-06-26,"WTREGEN",5.745,2022-05-27,2022-05-27,5.745," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.10290827740492
"287",1991-07-03,"WTREGEN",9.507,2022-05-27,2022-05-27,9.507," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",70.3763440860215
"288",1991-07-10,"WTREGEN",7.081,2022-05-27,2022-05-27,7.081," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.5501423070484
"289",1991-07-17,"WTREGEN",6.646,2022-05-27,2022-05-27,6.646," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.1096319498825
"290",1991-07-24,"WTREGEN",6.033,2022-05-27,2022-05-27,6.033," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.7131050767414
"291",1991-07-31,"WTREGEN",6.47,2022-05-27,2022-05-27,6.47," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.4339339339339
"292",1991-08-07,"WTREGEN",5.808,2022-05-27,2022-05-27,5.808," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.780843310775636
"293",1991-08-14,"WTREGEN",6.028,2022-05-27,2022-05-27,6.028," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.9939485627836
"294",1991-08-21,"WTREGEN",5.138,2022-05-27,2022-05-27,5.138," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.59880021814216
"295",1991-08-28,"WTREGEN",5.196,2022-05-27,2022-05-27,5.196," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.440697451619099
"296",1991-09-04,"WTREGEN",6.26,2022-05-27,2022-05-27,6.26," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.6169895678092
"297",1991-09-11,"WTREGEN",5.809,2022-05-27,2022-05-27,5.809," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.8592750533049
"298",1991-09-18,"WTREGEN",8.321,2022-05-27,2022-05-27,8.321," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.92073976221928
"299",1991-09-25,"WTREGEN",9.908,2022-05-27,2022-05-27,9.908," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.6348634863486
"300",1991-10-02,"WTREGEN",8.398,2022-05-27,2022-05-27,8.398," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.05077262693157
"301",1991-10-09,"WTREGEN",5.26,2022-05-27,2022-05-27,5.26," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.9107823357991
"302",1991-10-16,"WTREGEN",4.486,2022-05-27,2022-05-27,4.486," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.5104450499546
"303",1991-10-23,"WTREGEN",6.493,2022-05-27,2022-05-27,6.493," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.6771445954167
"304",1991-10-30,"WTREGEN",5.13,2022-05-27,2022-05-27,5.13," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.2339815109978
"305",1991-11-06,"WTREGEN",7.908,2022-05-27,2022-05-27,7.908," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.3069489185458
"306",1991-11-13,"WTREGEN",5.832,2022-05-27,2022-05-27,5.832," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.59842807530615
"307",1991-11-20,"WTREGEN",5.596,2022-05-27,2022-05-27,5.596," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.11162790697674
"308",1991-11-27,"WTREGEN",5.281,2022-05-27,2022-05-27,5.281," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.90764201062524
"309",1991-12-04,"WTREGEN",5.921,2022-05-27,2022-05-27,5.921," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.77791541320121
"310",1991-12-11,"WTREGEN",5.191,2022-05-27,2022-05-27,5.191," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.1446480231437
"311",1991-12-18,"WTREGEN",5.838,2022-05-27,2022-05-27,5.838," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.99112097669257
"312",1991-12-25,"WTREGEN",9.723,2022-05-27,2022-05-27,9.723," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.7753303964758
"313",1992-01-01,"WTREGEN",13.005,2022-05-27,2022-05-27,13.005," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.8270940277952
"314",1992-01-08,"WTREGEN",6.147,2022-05-27,2022-05-27,6.147," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9904430929626
"315",1992-01-15,"WTREGEN",5.455,2022-05-27,2022-05-27,5.455," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.53759398496241
"316",1992-01-22,"WTREGEN",6.072,2022-05-27,2022-05-27,6.072," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.5205678922461
"317",1992-01-29,"WTREGEN",8.853,2022-05-27,2022-05-27,8.853," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.05204778157
"318",1992-02-05,"WTREGEN",8.599,2022-05-27,2022-05-27,8.599," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.0996243963513
"319",1992-02-12,"WTREGEN",6.584,2022-05-27,2022-05-27,6.584," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-41.1459730043801
"320",1992-02-19,"WTREGEN",5.874,2022-05-27,2022-05-27,5.874," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.6175986842105
"321",1992-02-26,"WTREGEN",5.139,2022-05-27,2022-05-27,5.139," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-61.4911952041963
"322",1992-03-04,"WTREGEN",5.563,2022-05-27,2022-05-27,5.563," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.4799825935596
"323",1992-03-11,"WTREGEN",5.245,2022-05-27,2022-05-27,5.245," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.6321349463282
"324",1992-03-18,"WTREGEN",5.906,2022-05-27,2022-05-27,5.906," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.0160383253489
"325",1992-03-25,"WTREGEN",5.724,2022-05-27,2022-05-27,5.724," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.6383950415919
"326",1992-04-01,"WTREGEN",5.184,2022-05-27,2022-05-27,5.184," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.9310344827586
"327",1992-04-08,"WTREGEN",5.438,2022-05-27,2022-05-27,5.438," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.3861551292744
"328",1992-04-15,"WTREGEN",4.435,2022-05-27,2022-05-27,4.435," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.3280423280423
"329",1992-04-22,"WTREGEN",5.178,2022-05-27,2022-05-27,5.178," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.00834997277183
"330",1992-04-29,"WTREGEN",4.781,2022-05-27,2022-05-27,4.781," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.7942916811695
"331",1992-05-06,"WTREGEN",4.774,2022-05-27,2022-05-27,4.774," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.57908847184987
"332",1992-05-13,"WTREGEN",5.012,2022-05-27,2022-05-27,5.012," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.64266882985196
"333",1992-05-20,"WTREGEN",5.07,2022-05-27,2022-05-27,5.07," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.1886082751209
"334",1992-05-27,"WTREGEN",5.438,2022-05-27,2022-05-27,5.438," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.0973298880275
"335",1992-06-03,"WTREGEN",5.54,2022-05-27,2022-05-27,5.54," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.76539885560418
"336",1992-06-10,"WTREGEN",4.916,2022-05-27,2022-05-27,4.916," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.69174098487786
"337",1992-06-17,"WTREGEN",6.657,2022-05-27,2022-05-27,6.657," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.3769449556634
"338",1992-06-24,"WTREGEN",8.136,2022-05-27,2022-05-27,8.136," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.6187989556136
"339",1992-07-01,"WTREGEN",8.434,2022-05-27,2022-05-27,8.434," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.2864205322394
"340",1992-07-08,"WTREGEN",6.133,2022-05-27,2022-05-27,6.133," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.3879395565598
"341",1992-07-15,"WTREGEN",5.245,2022-05-27,2022-05-27,5.245," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.0803490821547
"342",1992-07-22,"WTREGEN",5.231,2022-05-27,2022-05-27,5.231," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.2935521299519
"343",1992-07-29,"WTREGEN",5.562,2022-05-27,2022-05-27,5.562," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.0340030911901
"344",1992-08-05,"WTREGEN",6.707,2022-05-27,2022-05-27,6.707," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.4786501377411
"345",1992-08-12,"WTREGEN",5.445,2022-05-27,2022-05-27,5.445," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.67153284671531
"346",1992-08-19,"WTREGEN",5.291,2022-05-27,2022-05-27,5.291," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.97781237835735
"347",1992-08-26,"WTREGEN",5.62,2022-05-27,2022-05-27,5.62," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.16012317167052
"348",1992-09-02,"WTREGEN",5.744,2022-05-27,2022-05-27,5.744," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.24281150159745
"349",1992-09-09,"WTREGEN",5.923,2022-05-27,2022-05-27,5.923," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.96247202616628
"350",1992-09-16,"WTREGEN",6.284,2022-05-27,2022-05-27,6.284," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.4802307414974
"351",1992-09-23,"WTREGEN",13.697,2022-05-27,2022-05-27,13.697," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.2418247880501
"352",1992-09-30,"WTREGEN",21.297,2022-05-27,2022-05-27,21.297," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",153.596094308169
"353",1992-10-07,"WTREGEN",5.499,2022-05-27,2022-05-27,5.499," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.54372623574144
"354",1992-10-14,"WTREGEN",4.555,2022-05-27,2022-05-27,4.555," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.53811859117254
"355",1992-10-21,"WTREGEN",4.675,2022-05-27,2022-05-27,4.675," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.9993839519483
"356",1992-10-28,"WTREGEN",5.191,2022-05-27,2022-05-27,5.191," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.18908382066276
"357",1992-11-04,"WTREGEN",5.622,2022-05-27,2022-05-27,5.622," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-28.907435508346
"358",1992-11-11,"WTREGEN",5.25,2022-05-27,2022-05-27,5.25," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.97942386831275
"359",1992-11-18,"WTREGEN",5.184,2022-05-27,2022-05-27,5.184," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.36240171551108
"360",1992-11-25,"WTREGEN",5.787,2022-05-27,2022-05-27,5.787," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.58151865177051
"361",1992-12-02,"WTREGEN",5.602,2022-05-27,2022-05-27,5.602," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.38760344536395
"362",1992-12-09,"WTREGEN",5.076,2022-05-27,2022-05-27,5.076," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.21537276054711
"363",1992-12-16,"WTREGEN",5.002,2022-05-27,2022-05-27,5.002," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.3199725933539
"364",1992-12-23,"WTREGEN",7.764,2022-05-27,2022-05-27,7.764," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.1481024375193
"365",1992-12-30,"WTREGEN",6.32,2022-05-27,2022-05-27,6.32," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-51.4033064206075
"366",1993-01-06,"WTREGEN",8.36,2022-05-27,2022-05-27,8.36," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.0013014478607
"367",1993-01-13,"WTREGEN",5.492,2022-05-27,2022-05-27,5.492," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.678276810265799
"368",1993-01-20,"WTREGEN",6.988,2022-05-27,2022-05-27,6.988," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.0856389986825
"369",1993-01-27,"WTREGEN",8.761,2022-05-27,2022-05-27,8.761," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.03919575285215
"370",1993-02-03,"WTREGEN",11.447,2022-05-27,2022-05-27,11.447," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.1201302477032
"371",1993-02-10,"WTREGEN",5.391,2022-05-27,2022-05-27,5.391," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.1196840826245
