"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"120",1973-12-01,"AHETPI",4.25,2022-06-01,2022-06-01,4.25,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.25
"121",1974-01-01,"AHETPI",4.27,2022-06-01,2022-06-01,4.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.95533498759304
"122",1974-02-01,"AHETPI",4.29,2022-06-01,2022-06-01,4.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.92592592592593
"123",1974-03-01,"AHETPI",4.32,2022-06-01,2022-06-01,4.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.40394088669953
"124",1974-04-01,"AHETPI",4.33,2022-06-01,2022-06-01,4.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.8679706601467
"125",1974-05-01,"AHETPI",4.4,2022-06-01,2022-06-01,4.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.31707317073174
"126",1974-06-01,"AHETPI",4.44,2022-06-01,2022-06-01,4.44,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.76699029126213
"127",1974-07-01,"AHETPI",4.45,2022-06-01,2022-06-01,4.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.2289156626506
"128",1974-08-01,"AHETPI",4.49,2022-06-01,2022-06-01,4.49,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.93269230769231
"129",1974-09-01,"AHETPI",4.53,2022-06-01,2022-06-01,4.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.85714285714285
"130",1974-10-01,"AHETPI",4.56,2022-06-01,2022-06-01,4.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.31353919239903
"131",1974-11-01,"AHETPI",4.57,2022-06-01,2022-06-01,4.57,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.78301886792454
"132",1974-12-01,"AHETPI",4.6,2022-06-01,2022-06-01,4.6,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.23529411764705
"133",1975-01-01,"AHETPI",4.61,2022-06-01,2022-06-01,4.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.96252927400469
"134",1975-02-01,"AHETPI",4.64,2022-06-01,2022-06-01,4.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.15850815850816
"135",1975-03-01,"AHETPI",4.67,2022-06-01,2022-06-01,4.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.10185185185184
"136",1975-04-01,"AHETPI",4.67,2022-06-01,2022-06-01,4.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.85219399538106
"137",1975-05-01,"AHETPI",4.69,2022-06-01,2022-06-01,4.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.59090909090909
"138",1975-06-01,"AHETPI",4.72,2022-06-01,2022-06-01,4.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.30630630630629
"139",1975-07-01,"AHETPI",4.74,2022-06-01,2022-06-01,4.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.51685393258428
"140",1975-08-01,"AHETPI",4.78,2022-06-01,2022-06-01,4.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.45879732739421
"141",1975-09-01,"AHETPI",4.79,2022-06-01,2022-06-01,4.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.73951434878586
"142",1975-10-01,"AHETPI",4.82,2022-06-01,2022-06-01,4.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.70175438596492
"143",1975-11-01,"AHETPI",4.86,2022-06-01,2022-06-01,4.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.34573304157549
"144",1975-12-01,"AHETPI",4.87,2022-06-01,2022-06-01,4.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.8695652173913
"145",1976-01-01,"AHETPI",4.9,2022-06-01,2022-06-01,4.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.29067245119306
"146",1976-02-01,"AHETPI",4.93,2022-06-01,2022-06-01,4.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.25
"147",1976-03-01,"AHETPI",4.95,2022-06-01,2022-06-01,4.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.99571734475375
"148",1976-04-01,"AHETPI",4.98,2022-06-01,2022-06-01,4.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.63811563169165
"149",1976-05-01,"AHETPI",5.01,2022-06-01,2022-06-01,5.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.8230277185501
"150",1976-06-01,"AHETPI",5.03,2022-06-01,2022-06-01,5.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.56779661016951
"151",1976-07-01,"AHETPI",5.06,2022-06-01,2022-06-01,5.06,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.75105485232066
"152",1976-08-01,"AHETPI",5.11,2022-06-01,2022-06-01,5.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.90376569037656
"153",1976-09-01,"AHETPI",5.14,2022-06-01,2022-06-01,5.14,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.30688935281836
"154",1976-10-01,"AHETPI",5.16,2022-06-01,2022-06-01,5.16,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.05394190871369
"155",1976-11-01,"AHETPI",5.21,2022-06-01,2022-06-01,5.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.20164609053497
"156",1976-12-01,"AHETPI",5.23,2022-06-01,2022-06-01,5.23,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.39219712525667
"157",1977-01-01,"AHETPI",5.26,2022-06-01,2022-06-01,5.26,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.34693877551018
"158",1977-02-01,"AHETPI",5.3,2022-06-01,2022-06-01,5.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.50507099391482
"159",1977-03-01,"AHETPI",5.32,2022-06-01,2022-06-01,5.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.47474747474748
"160",1977-04-01,"AHETPI",5.36,2022-06-01,2022-06-01,5.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.63052208835342
"161",1977-05-01,"AHETPI",5.4,2022-06-01,2022-06-01,5.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.78443113772456
"162",1977-06-01,"AHETPI",5.42,2022-06-01,2022-06-01,5.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.75347912524851
"163",1977-07-01,"AHETPI",5.46,2022-06-01,2022-06-01,5.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.90513833992095
"164",1977-08-01,"AHETPI",5.48,2022-06-01,2022-06-01,5.48,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.24070450097847
"165",1977-09-01,"AHETPI",5.51,2022-06-01,2022-06-01,5.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.19844357976653
"166",1977-10-01,"AHETPI",5.55,2022-06-01,2022-06-01,5.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.55813953488371
"167",1977-11-01,"AHETPI",5.58,2022-06-01,2022-06-01,5.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.10172744721689
"168",1977-12-01,"AHETPI",5.61,2022-06-01,2022-06-01,5.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.26577437858509
"169",1978-01-01,"AHETPI",5.66,2022-06-01,2022-06-01,5.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.60456273764258
"170",1978-02-01,"AHETPI",5.69,2022-06-01,2022-06-01,5.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.35849056603775
"171",1978-03-01,"AHETPI",5.73,2022-06-01,2022-06-01,5.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.70676691729324
"172",1978-04-01,"AHETPI",5.79,2022-06-01,2022-06-01,5.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.02238805970148
"173",1978-05-01,"AHETPI",5.82,2022-06-01,2022-06-01,5.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.77777777777777
"174",1978-06-01,"AHETPI",5.86,2022-06-01,2022-06-01,5.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.11808118081181
"175",1978-07-01,"AHETPI",5.9,2022-06-01,2022-06-01,5.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.05860805860807
"176",1978-08-01,"AHETPI",5.92,2022-06-01,2022-06-01,5.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.02919708029197
"177",1978-09-01,"AHETPI",5.97,2022-06-01,2022-06-01,5.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.34845735027223
"178",1978-10-01,"AHETPI",6.02,2022-06-01,2022-06-01,6.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.46846846846847
"179",1978-11-01,"AHETPI",6.05,2022-06-01,2022-06-01,6.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.42293906810034
"180",1978-12-01,"AHETPI",6.1,2022-06-01,2022-06-01,6.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.73440285204989
"181",1979-01-01,"AHETPI",6.13,2022-06-01,2022-06-01,6.13,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.30388692579504
"182",1979-02-01,"AHETPI",6.18,2022-06-01,2022-06-01,6.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.6115992970123
"183",1979-03-01,"AHETPI",6.22,2022-06-01,2022-06-01,6.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.55148342059335
"184",1979-04-01,"AHETPI",6.21,2022-06-01,2022-06-01,6.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.2538860103627
"185",1979-05-01,"AHETPI",6.27,2022-06-01,2022-06-01,6.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.73195876288659
"186",1979-06-01,"AHETPI",6.32,2022-06-01,2022-06-01,6.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.84982935153584
"187",1979-07-01,"AHETPI",6.36,2022-06-01,2022-06-01,6.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.79661016949151
"188",1979-08-01,"AHETPI",6.4,2022-06-01,2022-06-01,6.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.10810810810811
"189",1979-09-01,"AHETPI",6.45,2022-06-01,2022-06-01,6.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.04020100502514
"190",1979-10-01,"AHETPI",6.46,2022-06-01,2022-06-01,6.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.30897009966778
"191",1979-11-01,"AHETPI",6.51,2022-06-01,2022-06-01,6.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.60330578512396
"192",1979-12-01,"AHETPI",6.56,2022-06-01,2022-06-01,6.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.54098360655737
"193",1980-01-01,"AHETPI",6.57,2022-06-01,2022-06-01,6.57,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.17781402936379
"194",1980-02-01,"AHETPI",6.63,2022-06-01,2022-06-01,6.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.28155339805825
"195",1980-03-01,"AHETPI",6.69,2022-06-01,2022-06-01,6.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.55627009646302
"196",1980-04-01,"AHETPI",6.72,2022-06-01,2022-06-01,6.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.21256038647342
"197",1980-05-01,"AHETPI",6.76,2022-06-01,2022-06-01,6.76,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.81499202551834
"198",1980-06-01,"AHETPI",6.82,2022-06-01,2022-06-01,6.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.91139240506329
"199",1980-07-01,"AHETPI",6.86,2022-06-01,2022-06-01,6.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.8616352201258
"200",1980-08-01,"AHETPI",6.91,2022-06-01,2022-06-01,6.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.96874999999999
"201",1980-09-01,"AHETPI",6.95,2022-06-01,2022-06-01,6.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.75193798449612
"202",1980-10-01,"AHETPI",7.02,2022-06-01,2022-06-01,7.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.66873065015479
"203",1980-11-01,"AHETPI",7.09,2022-06-01,2022-06-01,7.09,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.90937019969278
"204",1980-12-01,"AHETPI",7.13,2022-06-01,2022-06-01,7.13,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.6890243902439
"205",1981-01-01,"AHETPI",7.18,2022-06-01,2022-06-01,7.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",9.28462709284625
"206",1981-02-01,"AHETPI",7.23,2022-06-01,2022-06-01,7.23,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",9.04977375565612
"207",1981-03-01,"AHETPI",7.29,2022-06-01,2022-06-01,7.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.96860986547086
"208",1981-04-01,"AHETPI",7.33,2022-06-01,2022-06-01,7.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",9.07738095238095
"209",1981-05-01,"AHETPI",7.37,2022-06-01,2022-06-01,7.37,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",9.02366863905326
"210",1981-06-01,"AHETPI",7.41,2022-06-01,2022-06-01,7.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.65102639296187
"211",1981-07-01,"AHETPI",7.45,2022-06-01,2022-06-01,7.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.60058309037901
"212",1981-08-01,"AHETPI",7.52,2022-06-01,2022-06-01,7.52,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.82778581765555
"213",1981-09-01,"AHETPI",7.56,2022-06-01,2022-06-01,7.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.77697841726617
"214",1981-10-01,"AHETPI",7.59,2022-06-01,2022-06-01,7.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",8.11965811965814
"215",1981-11-01,"AHETPI",7.63,2022-06-01,2022-06-01,7.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.61636107193231
"216",1981-12-01,"AHETPI",7.64,2022-06-01,2022-06-01,7.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.15287517531558
"217",1982-01-01,"AHETPI",7.72,2022-06-01,2022-06-01,7.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",7.5208913649025
"218",1982-02-01,"AHETPI",7.72,2022-06-01,2022-06-01,7.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.77731673582296
"219",1982-03-01,"AHETPI",7.75,2022-06-01,2022-06-01,7.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.31001371742113
"220",1982-04-01,"AHETPI",7.77,2022-06-01,2022-06-01,7.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.00272851296042
"221",1982-05-01,"AHETPI",7.84,2022-06-01,2022-06-01,7.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.37720488466758
"222",1982-06-01,"AHETPI",7.85,2022-06-01,2022-06-01,7.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.9379217273954
"223",1982-07-01,"AHETPI",7.9,2022-06-01,2022-06-01,7.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",6.04026845637584
"224",1982-08-01,"AHETPI",7.94,2022-06-01,2022-06-01,7.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.58510638297873
"225",1982-09-01,"AHETPI",7.94,2022-06-01,2022-06-01,7.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",5.02645502645505
"226",1982-10-01,"AHETPI",7.96,2022-06-01,2022-06-01,7.96,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.87483530961792
"227",1982-11-01,"AHETPI",7.98,2022-06-01,2022-06-01,7.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.58715596330277
"228",1982-12-01,"AHETPI",8.01,2022-06-01,2022-06-01,8.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.84293193717278
"229",1983-01-01,"AHETPI",8.06,2022-06-01,2022-06-01,8.06,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.40414507772022
"230",1983-02-01,"AHETPI",8.09,2022-06-01,2022-06-01,8.09,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.79274611398963
"231",1983-03-01,"AHETPI",8.1,2022-06-01,2022-06-01,8.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.51612903225806
"232",1983-04-01,"AHETPI",8.13,2022-06-01,2022-06-01,8.13,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.63320463320465
"233",1983-05-01,"AHETPI",8.17,2022-06-01,2022-06-01,8.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.20918367346939
"234",1983-06-01,"AHETPI",8.19,2022-06-01,2022-06-01,8.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.3312101910828
"235",1983-07-01,"AHETPI",8.22,2022-06-01,2022-06-01,8.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.0506329113924
"236",1983-08-01,"AHETPI",8.2,2022-06-01,2022-06-01,8.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.27455919395465
"237",1983-09-01,"AHETPI",8.27,2022-06-01,2022-06-01,8.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.15617128463475
"238",1983-10-01,"AHETPI",8.31,2022-06-01,2022-06-01,8.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.39698492462313
