"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3878",1976-11-11,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3879",1976-11-12,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.510000000000001
"3880",1976-11-15,"DGS10",7.41,2022-06-07,2022-06-07,7.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"3881",1976-11-16,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"3882",1976-11-17,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.699999999999999
"3883",1976-11-18,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.65
"3884",1976-11-19,"DGS10",7.24,2022-06-07,2022-06-07,7.24,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.71
"3885",1976-11-22,"DGS10",7.17,2022-06-07,2022-06-07,7.17,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"3886",1976-11-23,"DGS10",7.16,2022-06-07,2022-06-07,7.16,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.81
"3887",1976-11-24,"DGS10",7.14,2022-06-07,2022-06-07,7.14,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.910000000000001
"3888",1976-11-25,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3889",1976-11-26,"DGS10",6.99,2022-06-07,2022-06-07,6.99,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3890",1976-11-29,"DGS10",7.02,2022-06-07,2022-06-07,7.02,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.04
"3891",1976-11-30,"DGS10",7.01,2022-06-07,2022-06-07,7.01,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1
"3892",1976-12-01,"DGS10",6.97,2022-06-07,2022-06-07,6.97,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.05
"3893",1976-12-02,"DGS10",6.92,2022-06-07,2022-06-07,6.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.1
"3894",1976-12-03,"DGS10",6.86,2022-06-07,2022-06-07,6.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"3895",1976-12-06,"DGS10",6.87,2022-06-07,2022-06-07,6.87,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"3896",1976-12-07,"DGS10",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.1
"3897",1976-12-08,"DGS10",6.91,2022-06-07,2022-06-07,6.91,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"3898",1976-12-09,"DGS10",6.92,2022-06-07,2022-06-07,6.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"3899",1976-12-10,"DGS10",6.82,2022-06-07,2022-06-07,6.82,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.24
"3900",1976-12-13,"DGS10",6.9,2022-06-07,2022-06-07,6.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"3901",1976-12-14,"DGS10",6.89,2022-06-07,2022-06-07,6.89,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"3902",1976-12-15,"DGS10",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"3903",1976-12-16,"DGS10",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"3904",1976-12-17,"DGS10",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.24
"3905",1976-12-20,"DGS10",6.84,2022-06-07,2022-06-07,6.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.28
"3906",1976-12-21,"DGS10",6.85,2022-06-07,2022-06-07,6.85,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.28
"3907",1976-12-22,"DGS10",6.86,2022-06-07,2022-06-07,6.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.3
"3908",1976-12-23,"DGS10",6.84,2022-06-07,2022-06-07,6.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.36
"3909",1976-12-24,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3910",1976-12-27,"DGS10",6.84,2022-06-07,2022-06-07,6.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.53
"3911",1976-12-28,"DGS10",6.86,2022-06-07,2022-06-07,6.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.51
"3912",1976-12-29,"DGS10",6.84,2022-06-07,2022-06-07,6.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.56
"3913",1976-12-30,"DGS10",6.8,2022-06-07,2022-06-07,6.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.68
"3914",1976-12-31,"DGS10",6.81,2022-06-07,2022-06-07,6.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.59
"3915",1977-01-03,"DGS10",6.84,2022-06-07,2022-06-07,6.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.54
"3916",1977-01-04,"DGS10",6.9,2022-06-07,2022-06-07,6.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.5
"3917",1977-01-05,"DGS10",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.51
"3918",1977-01-06,"DGS10",6.93,2022-06-07,2022-06-07,6.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.52
"3919",1977-01-07,"DGS10",7.07,2022-06-07,2022-06-07,7.07,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.41
"3920",1977-01-10,"DGS10",7.2,2022-06-07,2022-06-07,7.2,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"3921",1977-01-11,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.14
"3922",1977-01-12,"DGS10",7.26,2022-06-07,2022-06-07,7.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"3923",1977-01-13,"DGS10",7.18,2022-06-07,2022-06-07,7.18,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.3
"3924",1977-01-14,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.18
"3925",1977-01-17,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.18
"3926",1977-01-18,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.06
"3927",1977-01-19,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.09
"3928",1977-01-20,"DGS10",7.26,2022-06-07,2022-06-07,7.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.02
"3929",1977-01-21,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.94
"3930",1977-01-24,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3931",1977-01-25,"DGS10",7.32,2022-06-07,2022-06-07,7.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.94
"3932",1977-01-26,"DGS10",7.33,2022-06-07,2022-06-07,7.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.959999999999999
"3933",1977-01-27,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.859999999999999
"3934",1977-01-28,"DGS10",7.4,2022-06-07,2022-06-07,7.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.949999999999999
"3935",1977-01-31,"DGS10",7.4,2022-06-07,2022-06-07,7.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.959999999999999
"3936",1977-02-01,"DGS10",7.41,2022-06-07,2022-06-07,7.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.99
"3937",1977-02-02,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.990000000000001
"3938",1977-02-03,"DGS10",7.46,2022-06-07,2022-06-07,7.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.09
"3939",1977-02-04,"DGS10",7.28,2022-06-07,2022-06-07,7.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.29
"3940",1977-02-07,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.24
"3941",1977-02-08,"DGS10",7.35,2022-06-07,2022-06-07,7.35,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.24
"3942",1977-02-09,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.19
"3943",1977-02-10,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"3944",1977-02-11,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.06
"3945",1977-02-14,"DGS10",7.38,2022-06-07,2022-06-07,7.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1
"3946",1977-02-15,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.989999999999999
"3947",1977-02-16,"DGS10",7.34,2022-06-07,2022-06-07,7.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.970000000000001
"3948",1977-02-17,"DGS10",7.26,2022-06-07,2022-06-07,7.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"3949",1977-02-18,"DGS10",7.41,2022-06-07,2022-06-07,7.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.04
"3950",1977-02-21,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3951",1977-02-22,"DGS10",7.42,2022-06-07,2022-06-07,7.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.06
"3952",1977-02-23,"DGS10",7.48,2022-06-07,2022-06-07,7.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.99
"3953",1977-02-24,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.94
"3954",1977-02-25,"DGS10",7.48,2022-06-07,2022-06-07,7.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.85
"3955",1977-02-28,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.850000000000001
"3956",1977-03-01,"DGS10",7.49,2022-06-07,2022-06-07,7.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.84
"3957",1977-03-02,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.850000000000001
"3958",1977-03-03,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.800000000000001
"3959",1977-03-04,"DGS10",7.48,2022-06-07,2022-06-07,7.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.67
"3960",1977-03-07,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3961",1977-03-08,"DGS10",7.52,2022-06-07,2022-06-07,7.52,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.67
"3962",1977-03-09,"DGS10",7.5,2022-06-07,2022-06-07,7.5,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.69
"3963",1977-03-10,"DGS10",7.49,2022-06-07,2022-06-07,7.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.58
"3964",1977-03-11,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.63
"3965",1977-03-14,"DGS10",7.45,2022-06-07,2022-06-07,7.45,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.62
"3966",1977-03-15,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.61
"3967",1977-03-16,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.61
"3968",1977-03-17,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"3969",1977-03-18,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"3970",1977-03-21,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"3971",1977-03-22,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"3972",1977-03-23,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"3973",1977-03-24,"DGS10",7.46,2022-06-07,2022-06-07,7.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"3974",1977-03-25,"DGS10",7.48,2022-06-07,2022-06-07,7.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"3975",1977-03-28,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"3976",1977-03-29,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3977",1977-03-30,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"3978",1977-03-31,"DGS10",7.42,2022-06-07,2022-06-07,7.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"3979",1977-04-01,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"3980",1977-04-04,"DGS10",7.44,2022-06-07,2022-06-07,7.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"3981",1977-04-05,"DGS10",7.47,2022-06-07,2022-06-07,7.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3982",1977-04-06,"DGS10",7.46,2022-06-07,2022-06-07,7.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"3983",1977-04-07,"DGS10",7.43,2022-06-07,2022-06-07,7.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"3984",1977-04-08,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"3985",1977-04-11,"DGS10",7.39,2022-06-07,2022-06-07,7.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.69
"3986",1977-04-12,"DGS10",7.39,2022-06-07,2022-06-07,7.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.740000000000001
"3987",1977-04-13,"DGS10",7.36,2022-06-07,2022-06-07,7.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.78
