"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"477",1999-10-04,"GASREGWR",1.255,2023-04-08,2023-04-08,2.24907689300586,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.236,"GASREGWR"
"478",1999-10-11,"GASREGWR",1.249,2023-04-08,2023-04-08,2.23832433415484,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.227,"GASREGWR"
"479",1999-10-18,"GASREGWR",1.236,2023-04-08,2023-04-08,2.21502712331095,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.217,"GASREGWR"
"480",1999-10-25,"GASREGWR",1.237,2023-04-08,2023-04-08,2.21681921645279,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.222,"GASREGWR"
"481",1999-11-01,"GASREGWR",1.23,2023-04-08,2023-04-08,2.20034770953512,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.22,"GASREGWR"
"482",1999-11-08,"GASREGWR",1.233,2023-04-08,2023-04-08,2.20571441126569,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.225,"GASREGWR"
"483",1999-11-15,"GASREGWR",1.251,2023-04-08,2023-04-08,2.23791462164913,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.255,"GASREGWR"
"484",1999-11-22,"GASREGWR",1.269,2023-04-08,2023-04-08,2.27011483203258,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.28,"GASREGWR"
"485",1999-11-29,"GASREGWR",1.274,2023-04-08,2023-04-08,2.27905933491687,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.3,"GASREGWR"
"486",1999-12-06,"GASREGWR",1.273,2023-04-08,2023-04-08,2.27187405890318,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.319,"GASREGWR"
"487",1999-12-13,"GASREGWR",1.275,2023-04-08,2023-04-08,2.27544338185511,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2023-04-08,2023-04-08,2.26473541299932,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2023-04-08,2023-04-08,2.27187405890318,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2023-04-08,2023-04-08,2.26338505780103,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2023-04-08,2023-04-08,2.24914993165134,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2023-04-08,2023-04-08,2.27228201164459,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2023-04-08,2023-04-08,2.33989886085562,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2023-04-08,2023-04-08,2.34167825162434,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2023-04-08,2023-04-08,2.34798462184874,170,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2023-04-08,2023-04-08,2.40291860168067,170,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2023-04-08,2023-04-08,2.49152179495798,170,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2023-04-08,2023-04-08,2.51810275294118,170,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2023-04-08,2023-04-08,2.64431307936508,171,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2023-04-08,2023-04-08,2.69011730325815,171,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2023-04-08,2023-04-08,2.69364070509607,171,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2023-04-08,2023-04-08,2.65664498579783,171,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2023-04-08,2023-04-08,2.64938582964139,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2023-04-08,2023-04-08,2.60002934046644,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2023-04-08,2023-04-08,2.54538465602274,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2023-04-08,2023-04-08,2.533045533729,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2023-04-08,2023-04-08,2.49869285714286,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2023-04-08,2023-04-08,2.56028035714286,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2023-04-08,2023-04-08,2.62538714285714,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2023-04-08,2023-04-08,2.68697464285714,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2023-04-08,2023-04-08,2.70985,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2023-04-08,2023-04-08,2.73435011448482,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2023-04-08,2023-04-08,2.85331096399535,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2023-04-08,2023-04-08,2.94078217687075,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2023-04-08,2023-04-08,2.90054541894807,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2023-04-08,2023-04-08,2.83458391926545,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2023-04-08,2023-04-08,2.77876442054761,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2023-04-08,2023-04-08,2.69677953180577,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2023-04-08,2023-04-08,2.65142618909753,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2023-04-08,2023-04-08,2.56595258168583,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2023-04-08,2023-04-08,2.55025334767144,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2023-04-08,2023-04-08,2.52408795764745,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2023-04-08,2023-04-08,2.56071950368103,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2023-04-08,2023-04-08,2.58339617503516,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2023-04-08,2023-04-08,2.65503347597103,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2023-04-08,2023-04-08,2.7088282718894,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2023-04-08,2023-04-08,2.71056358788677,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2023-04-08,2023-04-08,2.68626916392363,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2023-04-08,2023-04-08,2.64005926558778,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2023-04-08,2023-04-08,2.60194817382732,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2023-04-08,2023-04-08,2.66604410087899,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2023-04-08,2023-04-08,2.68683196911197,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2023-04-08,2023-04-08,2.67643803499548,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2023-04-08,2023-04-08,2.63897134328358,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2023-04-08,2023-04-08,2.63378332622601,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2023-04-08,2023-04-08,2.61130191897655,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2023-04-08,2023-04-08,2.61130191897655,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2023-04-08,2023-04-08,2.56391050237277,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2023-04-08,2023-04-08,2.50007154639175,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2023-04-08,2023-04-08,2.4534863622975,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2023-04-08,2023-04-08,2.43968334478809,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2023-04-08,2023-04-08,2.41206551903677,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2023-04-08,2023-04-08,2.44466099902376,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2023-04-08,2023-04-08,2.52872302635861,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2023-04-08,2023-04-08,2.52357637162382,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2023-04-08,2023-04-08,2.50470530426294,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2023-04-08,2023-04-08,2.46991469805195,176,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2023-04-08,2023-04-08,2.52639923376623,176,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2023-04-08,2023-04-08,2.48018461363636,176,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2023-04-08,2023-04-08,2.44937486688312,176,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2023-04-08,2023-04-08,2.42403443822504,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2023-04-08,2023-04-08,2.41548103512615,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2023-04-08,2023-04-08,2.40179559016792,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2023-04-08,2023-04-08,2.40179559016792,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2023-04-08,2023-04-08,2.46260621315193,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2023-04-08,2023-04-08,2.56165694849368,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2023-04-08,2023-04-08,2.68290871072238,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2023-04-08,2023-04-08,2.76488173307418,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2023-04-08,2023-04-08,2.77683613216715,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2023-04-08,2023-04-08,2.89357140278785,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2023-04-08,2023-04-08,2.91056242687938,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2023-04-08,2023-04-08,2.8663857642414,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2023-04-08,2023-04-08,2.895270505197,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2023-04-08,2023-04-08,2.84637135139481,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2023-04-08,2023-04-08,2.79212246322052,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2023-04-08,2023-04-08,2.71413968646997,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2023-04-08,2023-04-08,2.60733718787684,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2023-04-08,2023-04-08,2.50306518279916,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2023-04-08,2023-04-08,2.44023383153487,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2023-04-08,2023-04-08,2.39947836044452,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2023-04-08,2023-04-08,2.36891175712675,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2023-04-08,2023-04-08,2.35023216621034,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2023-04-08,2023-04-08,2.33664700918022,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2023-04-08,2023-04-08,2.36381732324046,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2023-04-08,2023-04-08,2.42325238524722,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2023-04-08,2023-04-08,2.52683920760187,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2023-04-08,2023-04-08,2.61332158498436,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2023-04-08,2023-04-08,2.58287511991658,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2023-04-08,2023-04-08,2.58625806047967,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2023-04-08,2023-04-08,2.51183336809176,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2023-04-08,2023-04-08,2.40186494208494,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2023-04-08,2023-04-08,2.29330607464607,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2023-04-08,2023-04-08,2.22036808558559,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2023-04-08,2023-04-08,2.14573386422136,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2023-04-08,2023-04-08,2.0948468951094,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2023-04-08,2023-04-08,2.04680864064386,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2023-04-08,2023-04-08,2.00607613038229,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2023-04-08,2023-04-08,1.98061831146881,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2023-04-08,2023-04-08,1.9127307943662,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2023-04-08,2023-04-08,1.88154424867128,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2023-04-03","2023 $ per gallon","NSA",2023-04-03,"Weekly","",-0.378,"GASREGWR"
