"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"485",1999-11-29,"GASREGWR",1.274,2025-07-15,2025-07-15,2.42296227137767,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.3,"GASREGWR"
"486",1999-12-06,"GASREGWR",1.273,2025-07-15,2025-07-15,2.41532330716825,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.319,"GASREGWR"
"487",1999-12-13,"GASREGWR",1.275,2025-07-15,2025-07-15,2.41911800207346,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2025-07-15,2025-07-15,2.40773391735782,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2025-07-15,2025-07-15,2.41532330716825,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2025-07-15,2025-07-15,2.40629829887773,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2025-07-15,2025-07-15,2.39116434731246,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2025-07-15,2025-07-15,2.41575701860602,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2025-07-15,2025-07-15,2.48764328854105,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2025-07-15,2025-07-15,2.48953503248671,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2025-07-15,2025-07-15,2.49623959558824,170,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2025-07-15,2025-07-15,2.55464218235294,170,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2025-07-15,2025-07-15,2.64883990294118,170,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2025-07-15,2025-07-15,2.67709921911765,170,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2025-07-15,2025-07-15,2.81127863888889,171,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2025-07-15,2025-07-15,2.85997500438596,171,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2025-07-15,2025-07-15,2.86372087865497,171,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2025-07-15,2025-07-15,2.82438919883041,171,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2025-07-15,2025-07-15,2.81667168958455,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2025-07-15,2025-07-15,2.76419876389702,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2025-07-15,2025-07-15,2.70610373902867,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2025-07-15,2025-07-15,2.69298550760679,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2025-07-15,2025-07-15,2.65646375584112,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2025-07-15,2025-07-15,2.72193997517523,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2025-07-15,2025-07-15,2.79115769275701,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2025-07-15,2025-07-15,2.85663391209112,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2025-07-15,2025-07-15,2.88095365070093,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2025-07-15,2025-07-15,2.90700073606272,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2025-07-15,2025-07-15,3.03347293699187,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2025-07-15,2025-07-15,3.12646720238095,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2025-07-15,2025-07-15,3.08368984030197,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2025-07-15,2025-07-15,3.01356344093804,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2025-07-15,2025-07-15,2.9542194224088,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2025-07-15,2025-07-15,2.86705789519398,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2025-07-15,2025-07-15,2.81884088013897,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2025-07-15,2025-07-15,2.72797035176607,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2025-07-15,2025-07-15,2.71127984655472,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2025-07-15,2025-07-15,2.68346233786914,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2025-07-15,2025-07-15,2.72240685002895,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2025-07-15,2025-07-15,2.74651535755646,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2025-07-15,2025-07-15,2.82267593605991,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2025-07-15,2025-07-15,2.87986740927419,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2025-07-15,2025-07-15,2.88171229550691,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2025-07-15,2025-07-15,2.85588388824885,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2025-07-15,2025-07-15,2.80675623346751,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2025-07-15,2025-07-15,2.76623875503163,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2025-07-15,2025-07-15,2.83438178694652,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2025-07-15,2025-07-15,2.85648222972973,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2025-07-15,2025-07-15,2.84543200833812,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2025-07-15,2025-07-15,2.80559961825488,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2025-07-15,2025-07-15,2.80008402267509,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2025-07-15,2025-07-15,2.77618310849598,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2025-07-15,2025-07-15,2.77618310849598,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2025-07-15,2025-07-15,2.7257993327606,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2025-07-15,2025-07-15,2.65792949742268,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2025-07-15,2025-07-15,2.60840286082474,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2025-07-15,2025-07-15,2.59372830183276,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2025-07-15,2025-07-15,2.56436664863326,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2025-07-15,2025-07-15,2.59902025199317,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2025-07-15,2025-07-15,2.68839007118451,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2025-07-15,2025-07-15,2.68291844960137,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2025-07-15,2025-07-15,2.66285583712984,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2025-07-15,2025-07-15,2.62586850426136,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2025-07-15,2025-07-15,2.68591955113636,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2025-07-15,2025-07-15,2.63678687642045,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2025-07-15,2025-07-15,2.60403175994318,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2025-07-15,2025-07-15,2.57709130181715,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2025-07-15,2025-07-15,2.56799782509938,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2025-07-15,2025-07-15,2.55344826235094,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2025-07-15,2025-07-15,2.55344826235094,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2025-07-15,2025-07-15,2.6180985515873,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2025-07-15,2025-07-15,2.72340348639456,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2025-07-15,2025-07-15,2.85231125141723,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2025-07-15,2025-07-15,2.93946016298186,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2025-07-15,2025-07-15,2.9521693792517,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2025-07-15,2025-07-15,3.07627547518331,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2025-07-15,2025-07-15,3.0943393358714,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2025-07-15,2025-07-15,3.04737329808235,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2025-07-15,2025-07-15,3.07808186125211,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2025-07-15,2025-07-15,3.02609514772088,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2025-07-15,2025-07-15,2.96842091024198,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2025-07-15,2025-07-15,2.88551419386607,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2025-07-15,2025-07-15,2.77196803882949,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2025-07-15,2025-07-15,2.66111215614431,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2025-07-15,2025-07-15,2.59431354706877,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2025-07-15,2025-07-15,2.55098471956032,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2025-07-15,2025-07-15,2.51848809892897,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2025-07-15,2025-07-15,2.4986290529876,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2025-07-15,2025-07-15,2.48418611048478,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2025-07-15,2025-07-15,2.51307199549042,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2025-07-15,2025-07-15,2.57625986894025,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2025-07-15,2025-07-15,2.68638730552424,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2025-07-15,2025-07-15,2.77833029898933,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2025-07-15,2025-07-15,2.74596140230208,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2025-07-15,2025-07-15,2.74955794637844,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2025-07-15,2025-07-15,2.67043397669848,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2025-07-15,2025-07-15,2.55352199324324,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2025-07-15,2025-07-15,2.43810856981982,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2025-07-15,2025-07-15,2.36056517595721,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2025-07-15,2025-07-15,2.2812184473536,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2025-07-15,2025-07-15,2.22711840512387,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2025-07-15,2025-07-15,2.17604694929577,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2025-07-15,2025-07-15,2.13274253239437,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2025-07-15,2025-07-15,2.10567727183099,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2025-07-15,2025-07-15,2.03350324366197,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2025-07-15,2025-07-15,2.00034753664036,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2025-07-15,2025-07-15,1.97687775507328,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2025-07-15,2025-07-15,1.9118845138106,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2025-07-15,2025-07-15,1.93535429537768,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2025-07-15,2025-07-15,1.97868312288613,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2025-07-15,2025-07-15,2.00417975239167,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.313,"GASREGWR"
"596",2002-01-14,"GASREGWR",1.111,2025-07-15,2025-07-15,2.00237743247046,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.363,"GASREGWR"
"597",2002-01-21,"GASREGWR",1.105,2025-07-15,2025-07-15,1.99156351294316,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.366,"GASREGWR"
"598",2002-01-28,"GASREGWR",1.101,2025-07-15,2025-07-15,1.9843542332583,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-07-14","2025 $ per gallon","NSA",2025-07-15,"Weekly","",-0.359,"GASREGWR"
