"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"458",1999-05-24,"GASREGWR",1.126,2022-11-07,2022-11-07,1.97726097429719,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0559999999999998,"GASREGWR"
"459",1999-05-31,"GASREGWR",1.111,2022-11-07,2022-11-07,1.95092090803213,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0449999999999999,"GASREGWR"
"460",1999-06-07,"GASREGWR",1.112,2022-11-07,2022-11-07,1.9526769124498,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0370000000000001,"GASREGWR"
"461",1999-06-14,"GASREGWR",1.108,2022-11-07,2022-11-07,1.94565289477912,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.042,"GASREGWR"
"462",1999-06-21,"GASREGWR",1.124,2022-11-07,2022-11-07,1.97374896546185,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0660000000000001,"GASREGWR"
"463",1999-06-28,"GASREGWR",1.113,2022-11-07,2022-11-07,1.95443291686747,166,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.056,"GASREGWR"
"464",1999-07-05,"GASREGWR",1.125,2022-11-07,2022-11-07,1.96720950809838,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0669999999999999,"GASREGWR"
"465",1999-07-12,"GASREGWR",1.143,2022-11-07,2022-11-07,1.99868486022795,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.089,"GASREGWR"
"466",1999-07-19,"GASREGWR",1.169,2022-11-07,2022-11-07,2.04414925774845,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.11,"GASREGWR"
"467",1999-07-26,"GASREGWR",1.193,2022-11-07,2022-11-07,2.08611639392122,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.143,"GASREGWR"
"468",1999-08-02,"GASREGWR",1.195,2022-11-07,2022-11-07,2.08461158787153,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.156,"GASREGWR"
"469",1999-08-09,"GASREGWR",1.206,2022-11-07,2022-11-07,2.10380048114901,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.173,"GASREGWR"
"470",1999-08-16,"GASREGWR",1.236,2022-11-07,2022-11-07,2.15613382645123,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.21,"GASREGWR"
"471",1999-08-23,"GASREGWR",1.234,2022-11-07,2022-11-07,2.15264493676441,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.215,"GASREGWR"
"472",1999-08-30,"GASREGWR",1.233,2022-11-07,2022-11-07,2.15090049192101,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.22,"GASREGWR"
"473",1999-09-06,"GASREGWR",1.242,2022-11-07,2022-11-07,2.15756223361144,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.235,"GASREGWR"
"474",1999-09-13,"GASREGWR",1.25,2022-11-07,2022-11-07,2.17145957489074,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.248,"GASREGWR"
"475",1999-09-20,"GASREGWR",1.268,2022-11-07,2022-11-07,2.20272859276917,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.254,"GASREGWR"
"476",1999-09-27,"GASREGWR",1.262,2022-11-07,2022-11-07,2.19230558680969,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.248,"GASREGWR"
"477",1999-10-04,"GASREGWR",1.255,2022-11-07,2022-11-07,2.17625461233393,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.236,"GASREGWR"
"478",1999-10-11,"GASREGWR",1.249,2022-11-07,2022-11-07,2.16585020781281,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.227,"GASREGWR"
"479",1999-10-18,"GASREGWR",1.236,2022-11-07,2022-11-07,2.14330733135039,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.217,"GASREGWR"
"480",1999-10-25,"GASREGWR",1.237,2022-11-07,2022-11-07,2.14504139877057,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.222,"GASREGWR"
"481",1999-11-01,"GASREGWR",1.23,2022-11-07,2022-11-07,2.12910321852732,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.22,"GASREGWR"
"482",1999-11-08,"GASREGWR",1.233,2022-11-07,2022-11-07,2.13429615320665,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.225,"GASREGWR"
"483",1999-11-15,"GASREGWR",1.251,2022-11-07,2022-11-07,2.16545376128266,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.255,"GASREGWR"
"484",1999-11-22,"GASREGWR",1.269,2022-11-07,2022-11-07,2.19661136935867,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.28,"GASREGWR"
"485",1999-11-29,"GASREGWR",1.274,2022-11-07,2022-11-07,2.20526626049089,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.3,"GASREGWR"
"486",1999-12-06,"GASREGWR",1.273,2022-11-07,2022-11-07,2.19831363467615,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.319,"GASREGWR"
"487",1999-12-13,"GASREGWR",1.275,2022-11-07,2022-11-07,2.20176738744076,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2022-11-07,2022-11-07,2.19140612914692,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2022-11-07,2022-11-07,2.19831363467615,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2022-11-07,2022-11-07,2.19009949675133,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2022-11-07,2022-11-07,2.17632528607994,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2022-11-07,2022-11-07,2.19870837842095,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2022-11-07,2022-11-07,2.26413587911006,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2022-11-07,2022-11-07,2.26585765544398,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2022-11-07,2022-11-07,2.27195983333333,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2022-11-07,2022-11-07,2.32511512,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2022-11-07,2022-11-07,2.41084945333333,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2022-11-07,2022-11-07,2.43656975333333,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2022-11-07,2022-11-07,2.55869354814815,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2022-11-07,2022-11-07,2.60301468888889,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2022-11-07,2022-11-07,2.60642400740741,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2022-11-07,2022-11-07,2.57062616296296,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2022-11-07,2022-11-07,2.56360204915155,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2022-11-07,2022-11-07,2.51584366101034,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2022-11-07,2022-11-07,2.46296830271114,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2022-11-07,2022-11-07,2.45102870567583,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2022-11-07,2022-11-07,2.41778832554517,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2022-11-07,2022-11-07,2.47738169976636,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2022-11-07,2022-11-07,2.54038040965732,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2022-11-07,2022-11-07,2.5999737838785,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2022-11-07,2022-11-07,2.62210846573209,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2022-11-07,2022-11-07,2.64581529732869,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2022-11-07,2022-11-07,2.76092434417344,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2022-11-07,2022-11-07,2.84556334920635,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2022-11-07,2022-11-07,2.80662940689121,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2022-11-07,2022-11-07,2.74280365759506,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2022-11-07,2022-11-07,2.68879152403011,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2022-11-07,2022-11-07,2.60946120285659,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2022-11-07,2022-11-07,2.56557634433507,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2022-11-07,2022-11-07,2.48287026481374,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2022-11-07,2022-11-07,2.4676793522486,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2022-11-07,2022-11-07,2.44236116464003,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2022-11-07,2022-11-07,2.47780662729203,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2022-11-07,2022-11-07,2.49974905655279,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2022-11-07,2022-11-07,2.56906683179723,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2022-11-07,2022-11-07,2.62111981989247,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2022-11-07,2022-11-07,2.62279894854071,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2022-11-07,2022-11-07,2.59929114746544,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2022-11-07,2022-11-07,2.55457746751006,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2022-11-07,2022-11-07,2.51770036496071,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2022-11-07,2022-11-07,2.57972094652099,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2022-11-07,2022-11-07,2.59983572972973,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2022-11-07,2022-11-07,2.58977833812536,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2022-11-07,2022-11-07,2.55352477076158,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2022-11-07,2022-11-07,2.5485047351703,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2022-11-07,2022-11-07,2.52675124760811,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2022-11-07,2022-11-07,2.52675124760811,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2022-11-07,2022-11-07,2.4808943054601,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2022-11-07,2022-11-07,2.41912237457045,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2022-11-07,2022-11-07,2.37404556013746,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2022-11-07,2022-11-07,2.36068946697213,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2022-11-07,2022-11-07,2.33396587167806,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2022-11-07,2022-11-07,2.36550595102506,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2022-11-07,2022-11-07,2.4468461556568,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2022-11-07,2022-11-07,2.44186614312832,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2022-11-07,2022-11-07,2.42360609719058,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2022-11-07,2022-11-07,2.38994196704545,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2022-11-07,2022-11-07,2.44459760454545,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2022-11-07,2022-11-07,2.39987935568182,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2022-11-07,2022-11-07,2.37006718977273,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2022-11-07,2022-11-07,2.34554725231876,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2022-11-07,2022-11-07,2.33727079765285,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2022-11-07,2022-11-07,2.32402847018739,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2022-11-07,2022-11-07,2.32402847018739,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2022-11-07,2022-11-07,2.38287012169312,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2022-11-07,2022-11-07,2.47871371882086,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2022-11-07,2022-11-07,2.59603950151172,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2022-11-07,2022-11-07,2.67535834051398,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2022-11-07,2022-11-07,2.68692567120181,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2022-11-07,2022-11-07,2.79988120060162,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2022-11-07,2022-11-07,2.81632207670615,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2022-11-07,2022-11-07,2.77357579883437,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2022-11-07,2022-11-07,2.80152528821207,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2022-11-07,2022-11-07,2.75420942749953,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2022-11-07,2022-11-07,2.70171705008441,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2022-11-07,2022-11-07,2.62625925755018,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2022-11-07,2022-11-07,2.52291488951416,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2022-11-07,2022-11-07,2.42201908079669,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2022-11-07,2022-11-07,2.36122212965051,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2022-11-07,2022-11-07,2.32178626944758,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2022-11-07,2022-11-07,2.29220937429538,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-07","2022 $ per gallon","NSA",2022-11-07,"Weekly","",-0.125,"GASREGWR"
