"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"487",1999-12-13,"GASREGWR",1.275,2024-06-17,2024-06-17,2.35668673578199,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2024-06-17,2024-06-17,2.34559644526066,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2024-06-17,2024-06-17,2.35298997227488,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2024-06-17,2024-06-17,2.34419787643237,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2024-06-17,2024-06-17,2.32945449356172,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2024-06-17,2024-06-17,2.35341249072652,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2024-06-17,2024-06-17,2.42344355936208,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2024-06-17,2024-06-17,2.42528648222091,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2024-06-17,2024-06-17,2.43181801764706,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2024-06-17,2024-06-17,2.48871338258824,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2024-06-17,2024-06-17,2.58048010023529,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2024-06-17,2024-06-17,2.60801011552941,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2024-06-17,2024-06-17,2.73872670666667,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2024-06-17,2024-06-17,2.78616634315789,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2024-06-17,2024-06-17,2.78981554596491,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2024-06-17,2024-06-17,2.75149891649123,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2024-06-17,2024-06-17,2.74398057647747,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2024-06-17,2024-06-17,2.69286184318315,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2024-06-17,2024-06-17,2.63626610275015,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2024-06-17,2024-06-17,2.62348641942657,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2024-06-17,2024-06-17,2.58790720093458,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2024-06-17,2024-06-17,2.65169364602804,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2024-06-17,2024-06-17,2.71912503084112,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2024-06-17,2024-06-17,2.78291147593458,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2024-06-17,2024-06-17,2.80660358411215,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2024-06-17,2024-06-17,2.83197846062718,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2024-06-17,2024-06-17,2.95518673658537,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2024-06-17,2024-06-17,3.04578105714286,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2024-06-17,2024-06-17,3.00410766968641,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2024-06-17,2024-06-17,2.93579105385061,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2024-06-17,2024-06-17,2.87797855309786,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2024-06-17,2024-06-17,2.79306644261726,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2024-06-17,2024-06-17,2.74609378575565,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2024-06-17,2024-06-17,2.657568393978,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2024-06-17,2024-06-17,2.64130862814129,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2024-06-17,2024-06-17,2.61420901841343,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2024-06-17,2024-06-17,2.65214847203243,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2024-06-17,2024-06-17,2.67563480046323,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2024-06-17,2024-06-17,2.74982986866359,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2024-06-17,2024-06-17,2.80554537580645,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2024-06-17,2024-06-17,2.80734265023041,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2024-06-17,2024-06-17,2.78218080829493,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2024-06-17,2024-06-17,2.73432101299597,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2024-06-17,2024-06-17,2.69484918734905,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2024-06-17,2024-06-17,2.7612336213916,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2024-06-17,2024-06-17,2.78276370810811,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2024-06-17,2024-06-17,2.77199866474986,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2024-06-17,2024-06-17,2.73319424707233,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2024-06-17,2024-06-17,2.72782099494834,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2024-06-17,2024-06-17,2.70453690241102,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2024-06-17,2024-06-17,2.70453690241102,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2024-06-17,2024-06-17,2.65545340343643,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2024-06-17,2024-06-17,2.58933511546392,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2024-06-17,2024-06-17,2.54108663505155,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2024-06-17,2024-06-17,2.52679078900344,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2024-06-17,2024-06-17,2.49818688519362,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2024-06-17,2024-06-17,2.53194616742597,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2024-06-17,2024-06-17,2.61900957949886,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2024-06-17,2024-06-17,2.61367916651481,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2024-06-17,2024-06-17,2.59413431890661,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2024-06-17,2024-06-17,2.55810153477273,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2024-06-17,2024-06-17,2.61660281727273,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2024-06-17,2024-06-17,2.56873813159091,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2024-06-17,2024-06-17,2.53682834113636,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2024-06-17,2024-06-17,2.51058314752981,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2024-06-17,2024-06-17,2.50172435025554,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2024-06-17,2024-06-17,2.4875502746167,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2024-06-17,2024-06-17,2.4875502746167,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2024-06-17,2024-06-17,2.5505321047619,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2024-06-17,2024-06-17,2.6531193877551,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2024-06-17,2024-06-17,2.77870037210884,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2024-06-17,2024-06-17,2.86360019251701,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2024-06-17,2024-06-17,2.87598141632653,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2024-06-17,2024-06-17,2.99688465042301,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2024-06-17,2024-06-17,3.01448232893401,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2024-06-17,2024-06-17,2.96872836480541,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2024-06-17,2024-06-17,2.99864441827411,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2024-06-17,2024-06-17,2.94799934924029,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2024-06-17,2024-06-17,2.89181353674733,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2024-06-17,2024-06-17,2.81104643128869,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2024-06-17,2024-06-17,2.70043061294316,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2024-06-17,2024-06-17,2.5924356378805,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2024-06-17,2024-06-17,2.52736093055242,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2024-06-17,2024-06-17,2.48515030958286,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2024-06-17,2024-06-17,2.45349234385569,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2024-06-17,2024-06-17,2.43414580924464,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2024-06-17,2024-06-17,2.42007560225479,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2024-06-17,2024-06-17,2.4482160162345,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2024-06-17,2024-06-17,2.50977317181511,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2024-06-17,2024-06-17,2.61705850011274,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2024-06-17,2024-06-17,2.7066286793936,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2024-06-17,2024-06-17,2.67509514138125,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2024-06-17,2024-06-17,2.67859886782706,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2024-06-17,2024-06-17,2.60151688601909,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2024-06-17,2024-06-17,2.4876221027027,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2024-06-17,2024-06-17,2.37518720540541,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2024-06-17,2024-06-17,2.29964500878378,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2024-06-17,2024-06-17,2.22234601689189,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2024-06-17,2024-06-17,2.16964215878378,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2024-06-17,2024-06-17,2.11988872698592,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2024-06-17,2024-06-17,2.07770188664789,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2024-06-17,2024-06-17,2.05133511143662,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2024-06-17,2024-06-17,1.98102371087324,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2024-06-17,2024-06-17,1.9487236680947,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2024-06-17,2024-06-17,1.92585958173619,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2024-06-17,2024-06-17,1.86254365028185,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2024-06-17,2024-06-17,1.88540773664036,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2024-06-17,2024-06-17,1.92761835760992,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2024-06-17,2024-06-17,1.95245698413056,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.313,"GASREGWR"
"596",2002-01-14,"GASREGWR",1.111,2024-06-17,2024-06-17,1.95070117749015,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.363,"GASREGWR"
"597",2002-01-21,"GASREGWR",1.105,2024-06-17,2024-06-17,1.94016633764772,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.366,"GASREGWR"
"598",2002-01-28,"GASREGWR",1.101,2024-06-17,2024-06-17,1.9331431110861,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.359,"GASREGWR"
"599",2002-02-04,"GASREGWR",1.116,2024-06-17,2024-06-17,1.95617771595506,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.327,"GASREGWR"
"600",2002-02-11,"GASREGWR",1.107,2024-06-17,2024-06-17,1.94040208921348,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-17","2024 $ per gallon","NSA",2024-06-17,"Weekly","",-0.369,"GASREGWR"
