"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"424",1998-09-28,"GASREGWR",1.014,2024-06-10,2024-06-10,1.93470011314985,163.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.196,"GASREGWR"
"425",1998-10-05,"GASREGWR",1.019,2024-06-10,2024-06-10,1.93949511236526,163.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.19,"GASREGWR"
"426",1998-10-12,"GASREGWR",1.022,2024-06-10,2024-06-10,1.9452051077893,163.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.181,"GASREGWR"
"427",1998-10-19,"GASREGWR",1.019,2024-06-10,2024-06-10,1.93949511236526,163.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.174,"GASREGWR"
"428",1998-10-26,"GASREGWR",1.015,2024-06-10,2024-06-10,1.93188178513321,163.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.167,"GASREGWR"
"429",1998-11-02,"GASREGWR",1.01,2024-06-10,2024-06-10,1.92002220698761,164.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.166,"GASREGWR"
"430",1998-11-09,"GASREGWR",1.008,2024-06-10,2024-06-10,1.91622018281536,164.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.169,"GASREGWR"
"431",1998-11-16,"GASREGWR",0.996,2024-06-10,2024-06-10,1.89340803778184,164.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.172,"GASREGWR"
"432",1998-11-23,"GASREGWR",0.989,2024-06-10,2024-06-10,1.88010095317896,164.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.173,"GASREGWR"
"433",1998-11-30,"GASREGWR",0.974,2024-06-10,2024-06-10,1.85158577188706,164.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.178,"GASREGWR"
"434",1998-12-07,"GASREGWR",0.954,2024-06-10,2024-06-10,1.8102561040146,164.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.187,"GASREGWR"
"435",1998-12-14,"GASREGWR",0.945,2024-06-10,2024-06-10,1.79317821624088,164.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.186,"GASREGWR"
"436",1998-12-21,"GASREGWR",0.944,2024-06-10,2024-06-10,1.79128067315491,164.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.177,"GASREGWR"
"437",1998-12-28,"GASREGWR",0.937,2024-06-10,2024-06-10,1.77799787155312,164.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.175,"GASREGWR"
"438",1999-01-04,"GASREGWR",0.935,2024-06-10,2024-06-10,1.77097108631856,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.167,"GASREGWR"
"439",1999-01-11,"GASREGWR",0.941,2024-06-10,2024-06-10,1.78233560665857,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.153,"GASREGWR"
"440",1999-01-18,"GASREGWR",0.944,2024-06-10,2024-06-10,1.78801786682858,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.139,"GASREGWR"
"441",1999-01-25,"GASREGWR",0.936,2024-06-10,2024-06-10,1.77286517304189,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.13,"GASREGWR"
"442",1999-02-01,"GASREGWR",0.929,2024-06-10,2024-06-10,1.75960656597855,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.132,"GASREGWR"
"443",1999-02-08,"GASREGWR",0.927,2024-06-10,2024-06-10,1.75581839253188,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.126,"GASREGWR"
"444",1999-02-15,"GASREGWR",0.919,2024-06-10,2024-06-10,1.74066569874519,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.119,"GASREGWR"
"445",1999-02-22,"GASREGWR",0.907,2024-06-10,2024-06-10,1.71793665806517,164.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.137,"GASREGWR"
"446",1999-03-01,"GASREGWR",0.913,2024-06-10,2024-06-10,1.72825184516586,164.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.115,"GASREGWR"
"447",1999-03-08,"GASREGWR",0.921,2024-06-10,2024-06-10,1.7433953443568,164.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.097,"GASREGWR"
"448",1999-03-15,"GASREGWR",0.977,2024-06-10,2024-06-10,1.84939983869337,164.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",-0.031,"GASREGWR"
"449",1999-03-22,"GASREGWR",1.017,2024-06-10,2024-06-10,1.92511733464806,164.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0169999999999999,"GASREGWR"
"450",1999-03-29,"GASREGWR",1.082,2024-06-10,2024-06-10,2.04815826557443,164.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.052,"GASREGWR"
"451",1999-04-05,"GASREGWR",1.118,2024-06-10,2024-06-10,2.10227185754471,165.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0900000000000001,"GASREGWR"
"452",1999-04-12,"GASREGWR",1.14,2024-06-10,2024-06-10,2.14364035563592,165.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.115,"GASREGWR"
"453",1999-04-19,"GASREGWR",1.135,2024-06-10,2024-06-10,2.13423842425156,165.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.107,"GASREGWR"
"454",1999-04-26,"GASREGWR",1.131,2024-06-10,2024-06-10,2.12671687914406,165.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.091,"GASREGWR"
"455",1999-05-03,"GASREGWR",1.136,2024-06-10,2024-06-10,2.13483199196787,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.087,"GASREGWR"
"456",1999-05-10,"GASREGWR",1.14,2024-06-10,2024-06-10,2.1423490060241,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.077,"GASREGWR"
"457",1999-05-17,"GASREGWR",1.14,2024-06-10,2024-06-10,2.1423490060241,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0679999999999998,"GASREGWR"
"458",1999-05-24,"GASREGWR",1.126,2024-06-10,2024-06-10,2.11603945682731,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0559999999999998,"GASREGWR"
"459",1999-05-31,"GASREGWR",1.111,2024-06-10,2024-06-10,2.08785065411647,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0449999999999999,"GASREGWR"
"460",1999-06-07,"GASREGWR",1.112,2024-06-10,2024-06-10,2.08972990763052,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0370000000000001,"GASREGWR"
"461",1999-06-14,"GASREGWR",1.108,2024-06-10,2024-06-10,2.0822128935743,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.042,"GASREGWR"
"462",1999-06-21,"GASREGWR",1.124,2024-06-10,2024-06-10,2.1122809497992,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0660000000000001,"GASREGWR"
"463",1999-06-28,"GASREGWR",1.113,2024-06-10,2024-06-10,2.09160916114458,166,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.056,"GASREGWR"
"464",1999-07-05,"GASREGWR",1.125,2024-06-10,2024-06-10,2.1052825059988,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.0669999999999999,"GASREGWR"
"465",1999-07-12,"GASREGWR",1.143,2024-06-10,2024-06-10,2.13896702609478,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.089,"GASREGWR"
"466",1999-07-19,"GASREGWR",1.169,2024-06-10,2024-06-10,2.1876224440112,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.11,"GASREGWR"
"467",1999-07-26,"GASREGWR",1.193,2024-06-10,2024-06-10,2.23253513747251,166.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.143,"GASREGWR"
"468",1999-08-02,"GASREGWR",1.195,2024-06-10,2024-06-10,2.23092471324556,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.156,"GASREGWR"
"469",1999-08-09,"GASREGWR",1.206,2024-06-10,2024-06-10,2.25146042190305,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.173,"GASREGWR"
"470",1999-08-16,"GASREGWR",1.236,2024-06-10,2024-06-10,2.30746690005984,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.21,"GASREGWR"
"471",1999-08-23,"GASREGWR",1.234,2024-06-10,2024-06-10,2.30373313484939,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.215,"GASREGWR"
"472",1999-08-30,"GASREGWR",1.233,2024-06-10,2024-06-10,2.30186625224417,167.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.22,"GASREGWR"
"473",1999-09-06,"GASREGWR",1.242,2024-06-10,2024-06-10,2.30899556317044,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.235,"GASREGWR"
"474",1999-09-13,"GASREGWR",1.25,2024-06-10,2024-06-10,2.32386832042114,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.248,"GASREGWR"
"475",1999-09-20,"GASREGWR",1.268,2024-06-10,2024-06-10,2.3573320242352,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.254,"GASREGWR"
"476",1999-09-27,"GASREGWR",1.262,2024-06-10,2024-06-10,2.34617745629718,167.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.248,"GASREGWR"
"477",1999-10-04,"GASREGWR",1.255,2024-06-10,2024-06-10,2.32899990828872,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.236,"GASREGWR"
"478",1999-10-11,"GASREGWR",1.249,2024-06-10,2024-06-10,2.3178652473726,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.227,"GASREGWR"
"479",1999-10-18,"GASREGWR",1.236,2024-06-10,2024-06-10,2.293740148721,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.217,"GASREGWR"
"480",1999-10-25,"GASREGWR",1.237,2024-06-10,2024-06-10,2.29559592554035,168.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.222,"GASREGWR"
"481",1999-11-01,"GASREGWR",1.23,2024-06-10,2024-06-10,2.27853908847981,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.22,"GASREGWR"
"482",1999-11-08,"GASREGWR",1.233,2024-06-10,2024-06-10,2.28409650089074,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.225,"GASREGWR"
"483",1999-11-15,"GASREGWR",1.251,2024-06-10,2024-06-10,2.31744097535629,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.255,"GASREGWR"
"484",1999-11-22,"GASREGWR",1.269,2024-06-10,2024-06-10,2.35078544982185,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.28,"GASREGWR"
"485",1999-11-29,"GASREGWR",1.274,2024-06-10,2024-06-10,2.36004780384006,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.3,"GASREGWR"
"486",1999-12-06,"GASREGWR",1.273,2024-06-10,2024-06-10,2.35260719243681,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.319,"GASREGWR"
"487",1999-12-13,"GASREGWR",1.275,2024-06-10,2024-06-10,2.35630335456161,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2024-06-10,2024-06-10,2.3452148681872,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2024-06-10,2024-06-10,2.35260719243681,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2024-06-10,2024-06-10,2.34381652687537,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2024-06-10,2024-06-10,2.32907554242961,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2024-06-10,2024-06-10,2.35302964215397,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2024-06-10,2024-06-10,2.42304931827131,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2024-06-10,2024-06-10,2.42489194132703,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2024-06-10,2024-06-10,2.43142241421569,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2024-06-10,2024-06-10,2.48830852352941,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2024-06-10,2024-06-10,2.5800603127451,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2024-06-10,2024-06-10,2.6075858495098,170,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2024-06-10,2024-06-10,2.73828117592593,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2024-06-10,2024-06-10,2.78571309502924,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2024-06-10,2024-06-10,2.78936170419103,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2024-06-10,2024-06-10,2.7510513079922,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2024-06-10,2024-06-10,2.7435341910474,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2024-06-10,2024-06-10,2.69242377364931,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2024-06-10,2024-06-10,2.63583724010142,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2024-06-10,2024-06-10,2.6230596357519,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2024-06-10,2024-06-10,2.58748620521807,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2024-06-10,2024-06-10,2.65126227365654,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2024-06-10,2024-06-10,2.71868268886293,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2024-06-10,2024-06-10,2.7824587573014,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2024-06-10,2024-06-10,2.80614701129284,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2024-06-10,2024-06-10,2.83151775987224,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2024-06-10,2024-06-10,2.95470599254743,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2024-06-10,2024-06-10,3.04528557539683,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2024-06-10,2024-06-10,3.0036189672861,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2024-06-10,2024-06-10,2.93531346506466,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2024-06-10,2024-06-10,2.87751036913723,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2024-06-10,2024-06-10,2.79261207199382,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2024-06-10,2024-06-10,2.74564705655279,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2024-06-10,2024-06-10,2.65713606591392,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2024-06-10,2024-06-10,2.64087894518433,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2024-06-10,2024-06-10,2.61378374396835,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2024-06-10,2024-06-10,2.65171702567072,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2024-06-10,2024-06-10,2.67519953339124,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2024-06-10,2024-06-10,2.74938253168203,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2024-06-10,2024-06-10,2.80508897513441,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2024-06-10,2024-06-10,2.80688595718126,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2024-06-10,2024-06-10,2.78172820852535,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2024-06-10,2024-06-10,2.73387619896492,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2024-06-10,2024-06-10,2.69441079451792,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2024-06-10,2024-06-10,2.76078442926969,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2024-06-10,2024-06-10,2.78231101351351,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2024-06-10,2024-06-10,2.7715477213916,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2024-06-10,2024-06-10,2.73274961634137,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2024-06-10,2024-06-10,2.72737723832759,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2024-06-10,2024-06-10,2.70409693360122,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2024-06-10,2024-06-10,2.70409693360122,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-06-10","2024 $ per gallon","NSA",2024-06-10,"Weekly","",0.236,"GASREGWR"
