"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"513",2000-06-12,"GASREGWR",1.631,2025-04-29,2025-04-29,3.02642541128647,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2025-04-29,2025-04-29,3.11920362745098,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2025-04-29,2025-04-29,3.0765256480153,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2025-04-29,2025-04-29,3.00656217003304,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2025-04-29,2025-04-29,2.9473560226847,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2025-04-29,2025-04-29,2.86039699376682,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2025-04-29,2025-04-29,2.81229199904629,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2025-04-29,2025-04-29,2.72163258591914,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2025-04-29,2025-04-29,2.70498085697742,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2025-04-29,2025-04-29,2.67722797540788,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2025-04-29,2025-04-29,2.71608200960523,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2025-04-29,2025-04-29,2.7401345069655,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2025-04-29,2025-04-29,2.81611814516129,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2025-04-29,2025-04-29,2.87317674810247,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2025-04-29,2025-04-29,2.87501734819734,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2025-04-29,2025-04-29,2.84924894686907,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2025-04-29,2025-04-29,2.80023542806887,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2025-04-29,2025-04-29,2.75981208199438,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2025-04-29,2025-04-29,2.82779680039238,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2025-04-29,2025-04-29,2.84984589825119,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2025-04-29,2025-04-29,2.83882134932179,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2025-04-29,2025-04-29,2.79908149996623,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2025-04-29,2025-04-29,2.79357871851151,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2025-04-29,2025-04-29,2.76973333220774,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2025-04-29,2025-04-29,2.76973333220774,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2025-04-29,2025-04-29,2.71946661074052,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2025-04-29,2025-04-29,2.65175445421468,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2025-04-29,2025-04-29,2.60234288053366,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2025-04-29,2025-04-29,2.5877024142578,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2025-04-29,2025-04-29,2.55840897561302,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2025-04-29,2025-04-29,2.59298206987807,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2025-04-29,2025-04-29,2.68214426035107,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2025-04-29,2025-04-29,2.67668535073027,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2025-04-29,2025-04-29,2.65666934878735,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2025-04-29,2025-04-29,2.61976794685829,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2025-04-29,2025-04-29,2.67967947994652,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2025-04-29,2025-04-29,2.63066095287433,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2025-04-29,2025-04-29,2.5979819348262,176,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2025-04-29,2025-04-29,2.5711040662057,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2025-04-29,2025-04-29,2.5620317159368,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2025-04-29,2025-04-29,2.54751595550656,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2025-04-29,2025-04-29,2.54751595550656,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2025-04-29,2025-04-29,2.61201604575163,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2025-04-29,2025-04-29,2.71707633053221,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2025-04-29,2025-04-29,2.8456846101774,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2025-04-29,2025-04-29,2.93263105275443,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2025-04-29,2025-04-29,2.94531074229692,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2025-04-29,2025-04-29,3.06912850834412,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2025-04-29,2025-04-29,3.08715040211008,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2025-04-29,2025-04-29,3.04029347831857,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2025-04-29,2025-04-29,3.07093069772071,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2025-04-29,2025-04-29,3.019064762488,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2025-04-29,2025-04-29,2.96152451686583,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2025-04-29,2025-04-29,2.87881041378397,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2025-04-29,2025-04-29,2.76552805521533,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2025-04-29,2025-04-29,2.65492971881425,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2025-04-29,2025-04-29,2.58828629982094,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2025-04-29,2025-04-29,2.54505813614961,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2025-04-29,2025-04-29,2.51263701339611,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2025-04-29,2025-04-29,2.49282410504675,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2025-04-29,2025-04-29,2.47841471715631,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2025-04-29,2025-04-29,2.5072334929372,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2025-04-29,2025-04-29,2.57027456495789,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2025-04-29,2025-04-29,2.68014614762252,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2025-04-29,2025-04-29,2.77187553423391,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2025-04-29,2025-04-29,2.73958183868943,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2025-04-29,2025-04-29,2.74317002708326,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2025-04-29,2025-04-29,2.664229882419,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2025-04-29,2025-04-29,2.54758951510334,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2025-04-29,2025-04-29,2.43244422628511,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2025-04-29,2025-04-29,2.35508098536036,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2025-04-29,2025-04-29,2.27591859929783,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2025-04-29,2025-04-29,2.22194424516428,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2025-04-29,2025-04-29,2.17099144125932,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2025-04-29,2025-04-29,2.12778763148302,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2025-04-29,2025-04-29,2.10078525037283,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2025-04-29,2025-04-29,2.02877890074565,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2025-04-29,2025-04-29,1.99570022282645,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2025-04-29,2025-04-29,1.97228496750448,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2025-04-29,2025-04-29,1.90744272199748,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2025-04-29,2025-04-29,1.93085797731945,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2025-04-29,2025-04-29,1.97408614099078,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2025-04-29,2025-04-29,1.99952353537025,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.313,"GASREGWR"
"596",2002-01-14,"GASREGWR",1.111,2025-04-29,2025-04-29,1.99772540269456,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.363,"GASREGWR"
"597",2002-01-21,"GASREGWR",1.105,2025-04-29,2025-04-29,1.98693660664041,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.366,"GASREGWR"
"598",2002-01-28,"GASREGWR",1.101,2025-04-29,2025-04-29,1.97974407593763,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.359,"GASREGWR"
"599",2002-02-04,"GASREGWR",1.116,2025-04-29,2025-04-29,2.00333396034369,178,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.327,"GASREGWR"
"600",2002-02-11,"GASREGWR",1.107,2025-04-29,2025-04-29,1.98717804130866,178,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.369,"GASREGWR"
"601",2002-02-18,"GASREGWR",1.116,2025-04-29,2025-04-29,2.00333396034369,178,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.333,"GASREGWR"
"602",2002-02-25,"GASREGWR",1.116,2025-04-29,2025-04-29,2.00333396034369,178,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.315,"GASREGWR"
"603",2002-03-04,"GASREGWR",1.144,2025-04-29,2025-04-29,2.04784444752018,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.273,"GASREGWR"
"604",2002-03-11,"GASREGWR",1.223,2025-04-29,2025-04-29,2.18926027912341,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.189,"GASREGWR"
"605",2002-03-18,"GASREGWR",1.288,2025-04-29,2025-04-29,2.30561507727797,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.116,"GASREGWR"
"606",2002-03-25,"GASREGWR",1.342,2025-04-29,2025-04-29,2.40227906343714,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0619999999999998,"GASREGWR"
"607",2002-04-01,"GASREGWR",1.371,2025-04-29,2025-04-29,2.44324110396641,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.071,"GASREGWR"
"608",2002-04-08,"GASREGWR",1.413,2025-04-29,2025-04-29,2.51808875266559,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.087,"GASREGWR"
"609",2002-04-15,"GASREGWR",1.404,2025-04-29,2025-04-29,2.50204997080148,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.167,"GASREGWR"
"610",2002-04-22,"GASREGWR",1.404,2025-04-29,2025-04-29,2.50204997080148,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.215,"GASREGWR"
"611",2002-04-29,"GASREGWR",1.393,2025-04-29,2025-04-29,2.48244701518979,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.233,"GASREGWR"
"612",2002-05-06,"GASREGWR",1.395,2025-04-29,2025-04-29,2.48324126003605,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.308,"GASREGWR"
"613",2002-05-13,"GASREGWR",1.388,2025-04-29,2025-04-29,2.47078055120433,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.325,"GASREGWR"
"614",2002-05-20,"GASREGWR",1.397,2025-04-29,2025-04-29,2.4868014625594,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.29,"GASREGWR"
"615",2002-05-27,"GASREGWR",1.387,2025-04-29,2025-04-29,2.46900044994265,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.317,"GASREGWR"
"616",2002-06-03,"GASREGWR",1.392,2025-04-29,2025-04-29,2.47652127865846,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.287,"GASREGWR"
"617",2002-06-10,"GASREGWR",1.375,2025-04-29,2025-04-29,2.44627640672082,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.272,"GASREGWR"
"618",2002-06-17,"GASREGWR",1.378,2025-04-29,2025-04-29,2.45161373706275,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.223,"GASREGWR"
"619",2002-06-24,"GASREGWR",1.384,2025-04-29,2025-04-29,2.46228839774663,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.154,"GASREGWR"
"620",2002-07-01,"GASREGWR",1.392,2025-04-29,2025-04-29,2.47101789803922,180,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0820000000000001,"GASREGWR"
"621",2002-07-08,"GASREGWR",1.382,2025-04-29,2025-04-29,2.45326633267974,180,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0550000000000002,"GASREGWR"
"622",2002-07-15,"GASREGWR",1.394,2025-04-29,2025-04-29,2.47456821111111,180,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",-0.0190000000000001,"GASREGWR"
"623",2002-07-22,"GASREGWR",1.41,2025-04-29,2025-04-29,2.50297071568627,180,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0149999999999999,"GASREGWR"
"624",2002-07-29,"GASREGWR",1.407,2025-04-29,2025-04-29,2.49764524607843,180,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0230000000000001,"GASREGWR"
"625",2002-08-05,"GASREGWR",1.395,2025-04-29,2025-04-29,2.46948369072837,180.5,"Real US Regular All Formulations Gas Price","1990-08-20","2025-04-28","2025 $ per gallon","NSA",2025-04-29,"Weekly","",0.0190000000000001,"GASREGWR"
