"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"500",2000-03-13,"GASREGWR",1.527,2024-03-10,2024-03-10,2.76543271929825,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2024-03-10,2024-03-10,2.76905476608187,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2024-03-10,2024-03-10,2.7310232748538,171,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2024-03-10,2024-03-10,2.72356088355764,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2024-03-10,2024-03-10,2.67282255705091,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2024-03-10,2024-03-10,2.6166479812756,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2024-03-10,2024-03-10,2.60396339964892,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2024-03-10,2024-03-10,2.56864894859813,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2024-03-10,2024-03-10,2.63196071845794,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2024-03-10,2024-03-10,2.69889030373832,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2024-03-10,2024-03-10,2.76220207359813,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2024-03-10,2024-03-10,2.78571787383178,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2024-03-10,2024-03-10,2.81090391986063,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2024-03-10,2024-03-10,2.93319532520325,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2024-03-10,2024-03-10,3.02311547619048,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2024-03-10,2024-03-10,2.98175220673635,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2024-03-10,2024-03-10,2.91394397799653,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2024-03-10,2024-03-10,2.85656169658367,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2024-03-10,2024-03-10,2.77228147075854,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2024-03-10,2024-03-10,2.7256583671106,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2024-03-10,2024-03-10,2.63779174869716,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2024-03-10,2024-03-10,2.6216529820498,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2024-03-10,2024-03-10,2.59475503763752,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2024-03-10,2024-03-10,2.63241215981471,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2024-03-10,2024-03-10,2.65572371163868,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2024-03-10,2024-03-10,2.72936664746544,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2024-03-10,2024-03-10,2.78466754032258,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2024-03-10,2024-03-10,2.78645144009217,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2024-03-10,2024-03-10,2.76147684331797,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2024-03-10,2024-03-10,2.71397320299022,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2024-03-10,2024-03-10,2.67479511213341,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2024-03-10,2024-03-10,2.74068553766532,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2024-03-10,2024-03-10,2.7620554054054,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2024-03-10,2024-03-10,2.75137047153537,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2024-03-10,2024-03-10,2.71285482204363,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2024-03-10,2024-03-10,2.70752155568312,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2024-03-10,2024-03-10,2.6844107347876,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2024-03-10,2024-03-10,2.6844107347876,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2024-03-10,2024-03-10,2.63569249713631,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2024-03-10,2024-03-10,2.5700662371134,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2024-03-10,2024-03-10,2.52217680412371,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2024-03-10,2024-03-10,2.50798734249714,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2024-03-10,2024-03-10,2.47959629840547,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2024-03-10,2024-03-10,2.51310435649203,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2024-03-10,2024-03-10,2.59951987471526,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2024-03-10,2024-03-10,2.5942291287016,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2024-03-10,2024-03-10,2.57482972665148,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2024-03-10,2024-03-10,2.53906508522727,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2024-03-10,2024-03-10,2.59713102272727,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2024-03-10,2024-03-10,2.54962252840909,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2024-03-10,2024-03-10,2.51795019886364,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2024-03-10,2024-03-10,2.49190031232254,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2024-03-10,2024-03-10,2.48310743895514,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2024-03-10,2024-03-10,2.46903884156729,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2024-03-10,2024-03-10,2.46903884156729,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2024-03-10,2024-03-10,2.53155198412698,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2024-03-10,2024-03-10,2.63337585034014,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2024-03-10,2024-03-10,2.75802230725624,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2024-03-10,2024-03-10,2.84229033446712,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2024-03-10,2024-03-10,2.85457942176871,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2024-03-10,2024-03-10,2.97458293852228,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2024-03-10,2024-03-10,2.99204966159052,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2024-03-10,2024-03-10,2.94663618161308,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2024-03-10,2024-03-10,2.9763296108291,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2024-03-10,2024-03-10,2.92606142374789,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2024-03-10,2024-03-10,2.87029372537985,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2024-03-10,2024-03-10,2.7901276589758,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2024-03-10,2024-03-10,2.68033500281373,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2024-03-10,2024-03-10,2.57314368658399,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2024-03-10,2024-03-10,2.50855324126268,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2024-03-10,2024-03-10,2.4666567361894,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2024-03-10,2024-03-10,2.43523435738444,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2024-03-10,2024-03-10,2.41603179255919,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2024-03-10,2024-03-10,2.40206629086809,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2024-03-10,2024-03-10,2.42999729425028,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2024-03-10,2024-03-10,2.49109636414882,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2024-03-10,2024-03-10,2.5975833145434,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2024-03-10,2024-03-10,2.68648694553622,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2024-03-10,2024-03-10,2.65518806850084,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2024-03-10,2024-03-10,2.65866572150477,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2024-03-10,2024-03-10,2.5821573554183,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2024-03-10,2024-03-10,2.46911013513514,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2024-03-10,2024-03-10,2.35751193693694,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2024-03-10,2024-03-10,2.28253189752252,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2024-03-10,2024-03-10,2.20580813626126,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2024-03-10,2024-03-10,2.15349648085586,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2024-03-10,2024-03-10,2.10411329577465,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2024-03-10,2024-03-10,2.0622403943662,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2024-03-10,2024-03-10,2.03606983098592,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2024-03-10,2024-03-10,1.96628166197183,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2024-03-10,2024-03-10,1.93422198421646,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2024-03-10,2024-03-10,1.91152804396843,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2024-03-10,2024-03-10,1.84868328635851,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2024-03-10,2024-03-10,1.87137722660654,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2024-03-10,2024-03-10,1.91327373167982,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2024-03-10,2024-03-10,1.93792751828925,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.313,"GASREGWR"
"596",2002-01-14,"GASREGWR",1.111,2024-03-10,2024-03-10,1.93618477771525,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.363,"GASREGWR"
"597",2002-01-21,"GASREGWR",1.105,2024-03-10,2024-03-10,1.92572833427124,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.366,"GASREGWR"
"598",2002-01-28,"GASREGWR",1.101,2024-03-10,2024-03-10,1.91875737197524,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.359,"GASREGWR"
"599",2002-02-04,"GASREGWR",1.116,2024-03-10,2024-03-10,1.94162056179775,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.327,"GASREGWR"
"600",2002-02-11,"GASREGWR",1.107,2024-03-10,2024-03-10,1.92596233146067,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.369,"GASREGWR"
"601",2002-02-18,"GASREGWR",1.116,2024-03-10,2024-03-10,1.94162056179775,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.333,"GASREGWR"
"602",2002-02-25,"GASREGWR",1.116,2024-03-10,2024-03-10,1.94162056179775,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.315,"GASREGWR"
"603",2002-03-04,"GASREGWR",1.144,2024-03-10,2024-03-10,1.98475988795518,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.273,"GASREGWR"
"604",2002-03-11,"GASREGWR",1.223,2024-03-10,2024-03-10,2.1218193557423,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.189,"GASREGWR"
"605",2002-03-18,"GASREGWR",1.288,2024-03-10,2024-03-10,2.23458980392157,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.116,"GASREGWR"
"606",2002-03-25,"GASREGWR",1.342,2024-03-10,2024-03-10,2.32827602240896,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.0619999999999998,"GASREGWR"
"607",2002-04-01,"GASREGWR",1.371,2024-03-10,2024-03-10,2.36797621305075,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.071,"GASREGWR"
"608",2002-04-08,"GASREGWR",1.413,2024-03-10,2024-03-10,2.44051815393196,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.087,"GASREGWR"
"609",2002-04-15,"GASREGWR",1.404,2024-03-10,2024-03-10,2.42497345231456,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.167,"GASREGWR"
"610",2002-04-22,"GASREGWR",1.404,2024-03-10,2024-03-10,2.42497345231456,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.215,"GASREGWR"
"611",2002-04-29,"GASREGWR",1.393,2024-03-10,2024-03-10,2.40597437255995,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.233,"GASREGWR"
"612",2002-05-06,"GASREGWR",1.395,2024-03-10,2024-03-10,2.40674415041783,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.308,"GASREGWR"
"613",2002-05-13,"GASREGWR",1.388,2024-03-10,2024-03-10,2.39466729805014,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-03-04","2024 $ per gallon","NSA",2024-03-04,"Weekly","",-0.325,"GASREGWR"
