"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"482",1999-11-08,"GASREGWR",1.233,2022-11-29,2022-11-29,2.13849123923694,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.225,"GASREGWR"
"483",1999-11-15,"GASREGWR",1.251,2022-11-29,2022-11-29,2.16971008944477,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.255,"GASREGWR"
"484",1999-11-22,"GASREGWR",1.269,2022-11-29,2022-11-29,2.20092893965261,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.28,"GASREGWR"
"485",1999-11-29,"GASREGWR",1.274,2022-11-29,2022-11-29,2.20960084248812,168.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.3,"GASREGWR"
"486",1999-12-06,"GASREGWR",1.273,2022-11-29,2022-11-29,2.20263455087381,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.319,"GASREGWR"
"487",1999-12-13,"GASREGWR",1.275,2022-11-29,2022-11-29,2.2060950921949,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.33,"GASREGWR"
"488",1999-12-20,"GASREGWR",1.269,2022-11-29,2022-11-29,2.19571346823163,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.325,"GASREGWR"
"489",1999-12-27,"GASREGWR",1.273,2022-11-29,2022-11-29,2.20263455087381,168.8,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.336,"GASREGWR"
"490",2000-01-03,"GASREGWR",1.272,2022-11-29,2022-11-29,2.19440426757236,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.337,"GASREGWR"
"491",2000-01-10,"GASREGWR",1.264,2022-11-29,2022-11-29,2.18060298287064,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.323,"GASREGWR"
"492",2000-01-17,"GASREGWR",1.277,2022-11-29,2022-11-29,2.20303007051093,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.333,"GASREGWR"
"493",2000-01-24,"GASREGWR",1.315,2022-11-29,2022-11-29,2.26858617284406,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.379,"GASREGWR"
"494",2000-01-31,"GASREGWR",1.316,2022-11-29,2022-11-29,2.27031133343178,169.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.387,"GASREGWR"
"495",2000-02-07,"GASREGWR",1.325,2022-11-29,2022-11-29,2.27642550551471,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.398,"GASREGWR"
"496",2000-02-14,"GASREGWR",1.356,2022-11-29,2022-11-29,2.32968527205882,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.437,"GASREGWR"
"497",2000-02-21,"GASREGWR",1.406,2022-11-29,2022-11-29,2.41558812132353,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.499,"GASREGWR"
"498",2000-02-28,"GASREGWR",1.421,2022-11-29,2022-11-29,2.44135897610294,170,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.508,"GASREGWR"
"499",2000-03-06,"GASREGWR",1.501,2022-11-29,2022-11-29,2.5637228125,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.58,"GASREGWR"
"500",2000-03-13,"GASREGWR",1.527,2022-11-29,2022-11-29,2.60813106907895,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.55,"GASREGWR"
"501",2000-03-20,"GASREGWR",1.529,2022-11-29,2022-11-29,2.61154708881579,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.512,"GASREGWR"
"502",2000-03-27,"GASREGWR",1.508,2022-11-29,2022-11-29,2.57567888157895,171,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.426,"GASREGWR"
"503",2000-04-03,"GASREGWR",1.503,2022-11-29,2022-11-29,2.56864096145407,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.385,"GASREGWR"
"504",2000-04-10,"GASREGWR",1.475,2022-11-29,2022-11-29,2.52078870136044,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.335,"GASREGWR"
"505",2000-04-17,"GASREGWR",1.444,2022-11-29,2022-11-29,2.46780941339965,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.309,"GASREGWR"
"506",2000-04-24,"GASREGWR",1.437,2022-11-29,2022-11-29,2.45584634837624,170.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.306,"GASREGWR"
"507",2000-05-01,"GASREGWR",1.42,2022-11-29,2022-11-29,2.4225406323014,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.284,"GASREGWR"
"508",2000-05-08,"GASREGWR",1.455,2022-11-29,2022-11-29,2.48225114084404,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.315,"GASREGWR"
"509",2000-05-15,"GASREGWR",1.492,2022-11-29,2022-11-29,2.54537367844626,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.352,"GASREGWR"
"510",2000-05-22,"GASREGWR",1.527,2022-11-29,2022-11-29,2.6050841869889,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.401,"GASREGWR"
"511",2000-05-29,"GASREGWR",1.54,2022-11-29,2022-11-29,2.62726237587617,171.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.429,"GASREGWR"
"512",2000-06-05,"GASREGWR",1.563,2022-11-29,2022-11-29,2.65101580466028,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.451,"GASREGWR"
"513",2000-06-12,"GASREGWR",1.631,2022-11-29,2022-11-29,2.76635110518293,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.523,"GASREGWR"
"514",2000-06-19,"GASREGWR",1.681,2022-11-29,2022-11-29,2.85115647321429,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.557,"GASREGWR"
"515",2000-06-26,"GASREGWR",1.658,2022-11-29,2022-11-29,2.81214600391986,172.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.545,"GASREGWR"
"516",2000-07-03,"GASREGWR",1.625,2022-11-29,2022-11-29,2.74819480131731,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.5,"GASREGWR"
"517",2000-07-10,"GASREGWR",1.593,2022-11-29,2022-11-29,2.69407650369137,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2022-11-29,2022-11-29,2.61459025405327,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2022-11-29,2022-11-29,2.57061913723219,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2022-11-29,2022-11-29,2.48775049399247,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2022-11-29,2022-11-29,2.47252972278518,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2022-11-29,2022-11-29,2.44716177077302,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2022-11-29,2022-11-29,2.48267690359004,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2022-11-29,2022-11-29,2.50466246200058,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2022-11-29,2022-11-29,2.57411648545507,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2022-11-29,2022-11-29,2.62627178679435,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2022-11-29,2022-11-29,2.62795421586982,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2022-11-29,2022-11-29,2.60440020881336,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2022-11-29,2022-11-29,2.55959864146061,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2022-11-29,2022-11-29,2.52264905477286,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2022-11-29,2022-11-29,2.58479154147499,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2022-11-29,2022-11-29,2.60494586148649,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2022-11-29,2022-11-29,2.59486870148074,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2022-11-29,2022-11-29,2.55854387557405,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2022-11-29,2022-11-29,2.55351397280425,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2022-11-29,2022-11-29,2.53171772746843,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2022-11-29,2022-11-29,2.53171772746843,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2022-11-29,2022-11-29,2.4857706507732,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2022-11-29,2022-11-29,2.42387730347938,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2022-11-29,2022-11-29,2.3787118878866,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2022-11-29,2022-11-29,2.36532954252577,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2022-11-29,2022-11-29,2.33855342041572,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2022-11-29,2022-11-29,2.37015549366458,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2022-11-29,2022-11-29,2.45165557730638,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2022-11-29,2022-11-29,2.44666577626708,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2022-11-29,2022-11-29,2.42836983912301,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2022-11-29,2022-11-29,2.39463954012784,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2022-11-29,2022-11-29,2.44940260653409,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2022-11-29,2022-11-29,2.40459646129261,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2022-11-29,2022-11-29,2.3747256977983,176,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2022-11-29,2022-11-29,2.35015756494889,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2022-11-29,2022-11-29,2.34186484241908,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2022-11-29,2022-11-29,2.32859648637138,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2022-11-29,2022-11-29,2.32859648637138,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2022-11-29,2022-11-29,2.38755379464286,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2022-11-29,2022-11-29,2.48358577806122,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2022-11-29,2022-11-29,2.60114217155612,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2022-11-29,2022-11-29,2.68061691645408,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2022-11-29,2022-11-29,2.69220698341837,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2022-11-29,2022-11-29,2.80538453362944,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2022-11-29,2022-11-29,2.82185772525381,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2022-11-29,2022-11-29,2.77902742703046,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2022-11-29,2022-11-29,2.80703185279188,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2022-11-29,2022-11-29,2.75962298994091,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2022-11-29,2022-11-29,2.7070274356359,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2022-11-29,2022-11-29,2.63142132632245,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2022-11-29,2022-11-29,2.52787382878447,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2022-11-29,2022-11-29,2.426779703354,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2022-11-29,2022-11-29,2.36586325218433,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2022-11-29,2022-11-29,2.32634987845265,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2022-11-29,2022-11-29,2.29671484815389,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2022-11-29,2022-11-29,2.2786045518602,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2022-11-29,2022-11-29,2.26543342728298,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2022-11-29,2022-11-29,2.29177567643743,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2022-11-29,2022-11-29,2.3493993464628,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2022-11-29,2022-11-29,2.44982917136415,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2022-11-29,2022-11-29,2.53367584046884,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2022-11-29,2022-11-29,2.50415728698765,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2022-11-29,2022-11-29,2.50743712626334,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2022-11-29,2022-11-29,2.4352806621982,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2022-11-29,2022-11-29,2.32866372466216,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2022-11-29,2022-11-29,2.22341338682432,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2022-11-29,2022-11-29,2.15269831608953,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2022-11-29,2022-11-29,2.08033870882601,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2022-11-29,2022-11-29,2.03100261296453,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2022-11-29,2022-11-29,1.98442841197183,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2022-11-29,2022-11-29,1.94493729929577,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2022-11-29,2022-11-29,1.92025535387324,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2022-11-29,2022-11-29,1.85443683274648,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2022-11-29,2022-11-29,1.82420075394589,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2022-11-29,2022-11-29,1.80279767650789,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2022-11-29,2022-11-29,1.74352761591037,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2022-11-29,2022-11-29,1.76493069334837,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2022-11-29,2022-11-29,1.80444406708005,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2022-11-29,2022-11-29,1.82769551209904,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2022-11-28","2022 $ per gallon","NSA",2022-11-28,"Weekly","",-0.313,"GASREGWR"
