"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"517",2000-07-10,"GASREGWR",1.593,2024-09-11,2024-09-11,2.88317269190441,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.45,"GASREGWR"
"518",2000-07-17,"GASREGWR",1.546,2024-09-11,2024-09-11,2.7981073331351,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.377,"GASREGWR"
"519",2000-07-24,"GASREGWR",1.52,2024-09-11,2024-09-11,2.75104990062442,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.327,"GASREGWR"
"520",2000-07-31,"GASREGWR",1.471,2024-09-11,2024-09-11,2.66236473935429,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.276,"GASREGWR"
"521",2000-08-07,"GASREGWR",1.462,2024-09-11,2024-09-11,2.6460756281006,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.256,"GASREGWR"
"522",2000-08-14,"GASREGWR",1.447,2024-09-11,2024-09-11,2.61892710934443,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.211,"GASREGWR"
"523",2000-08-21,"GASREGWR",1.468,2024-09-11,2024-09-11,2.65693503560306,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.234,"GASREGWR"
"524",2000-08-28,"GASREGWR",1.481,2024-09-11,2024-09-11,2.6804637518584,172.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.248,"GASREGWR"
"525",2000-09-04,"GASREGWR",1.53,2024-09-11,2024-09-11,2.75479272636692,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.288,"GASREGWR"
"526",2000-09-11,"GASREGWR",1.561,2024-09-11,2024-09-11,2.81060878814298,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.311,"GASREGWR"
"527",2000-09-18,"GASREGWR",1.562,2024-09-11,2024-09-11,2.81240930626479,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.294,"GASREGWR"
"528",2000-09-25,"GASREGWR",1.548,2024-09-11,2024-09-11,2.78720205255947,173.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.286,"GASREGWR"
"529",2000-10-02,"GASREGWR",1.524,2024-09-11,2024-09-11,2.73925588051536,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.269,"GASREGWR"
"530",2000-10-09,"GASREGWR",1.502,2024-09-11,2024-09-11,2.69971281662341,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.253,"GASREGWR"
"531",2000-10-16,"GASREGWR",1.539,2024-09-11,2024-09-11,2.7662170604417,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.303,"GASREGWR"
"532",2000-10-23,"GASREGWR",1.551,2024-09-11,2024-09-11,2.78778600438276,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.314,"GASREGWR"
"533",2000-10-30,"GASREGWR",1.545,2024-09-11,2024-09-11,2.77700153241223,173.9,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.315,"GASREGWR"
"534",2000-11-06,"GASREGWR",1.526,2024-09-11,2024-09-11,2.73812708101902,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.293,"GASREGWR"
"535",2000-11-13,"GASREGWR",1.523,2024-09-11,2024-09-11,2.73274413131846,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.272,"GASREGWR"
"536",2000-11-20,"GASREGWR",1.51,2024-09-11,2024-09-11,2.70941801594936,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.241,"GASREGWR"
"537",2000-11-27,"GASREGWR",1.51,2024-09-11,2024-09-11,2.70941801594936,174.2,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.236,"GASREGWR"
"538",2000-12-04,"GASREGWR",1.486,2024-09-11,2024-09-11,2.6602459317049,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.213,"GASREGWR"
"539",2000-12-11,"GASREGWR",1.449,2024-09-11,2024-09-11,2.59400831429368,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.174,"GASREGWR"
"540",2000-12-18,"GASREGWR",1.422,2024-09-11,2024-09-11,2.54567275564224,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.153,"GASREGWR"
"541",2000-12-25,"GASREGWR",1.414,2024-09-11,2024-09-11,2.53135110863441,174.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.141,"GASREGWR"
"542",2001-01-01,"GASREGWR",1.406,2024-09-11,2024-09-11,2.5026955808656,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.134,"GASREGWR"
"543",2001-01-08,"GASREGWR",1.425,2024-09-11,2024-09-11,2.53651579141784,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.161,"GASREGWR"
"544",2001-01-15,"GASREGWR",1.474,2024-09-11,2024-09-11,2.62373633442098,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.197,"GASREGWR"
"545",2001-01-22,"GASREGWR",1.471,2024-09-11,2024-09-11,2.61839630117589,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.156,"GASREGWR"
"546",2001-01-29,"GASREGWR",1.46,2024-09-11,2024-09-11,2.59881617927723,175.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.144,"GASREGWR"
"547",2001-02-05,"GASREGWR",1.443,2024-09-11,2024-09-11,2.56271836363636,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.118,"GASREGWR"
"548",2001-02-12,"GASREGWR",1.476,2024-09-11,2024-09-11,2.62132522850123,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.12,"GASREGWR"
"549",2001-02-19,"GASREGWR",1.449,2024-09-11,2024-09-11,2.57337415724816,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0430000000000001,"GASREGWR"
"550",2001-02-26,"GASREGWR",1.431,2024-09-11,2024-09-11,2.54140677641278,176,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.01,"GASREGWR"
"551",2001-03-05,"GASREGWR",1.417,2024-09-11,2024-09-11,2.51511421581718,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0839999999999999,"GASREGWR"
"552",2001-03-12,"GASREGWR",1.412,2024-09-11,2024-09-11,2.50623943029912,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.115,"GASREGWR"
"553",2001-03-19,"GASREGWR",1.404,2024-09-11,2024-09-11,2.49203977347023,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.125,"GASREGWR"
"554",2001-03-26,"GASREGWR",1.404,2024-09-11,2024-09-11,2.49203977347023,176.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.104,"GASREGWR"
"555",2001-04-02,"GASREGWR",1.442,2024-09-11,2024-09-11,2.55513527241527,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0609999999999999,"GASREGWR"
"556",2001-04-09,"GASREGWR",1.5,2024-09-11,2024-09-11,2.65790770362199,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0249999999999999,"GASREGWR"
"557",2001-04-16,"GASREGWR",1.571,2024-09-11,2024-09-11,2.78371533492676,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.127,"GASREGWR"
"558",2001-04-23,"GASREGWR",1.619,2024-09-11,2024-09-11,2.86876838144267,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.182,"GASREGWR"
"559",2001-04-30,"GASREGWR",1.626,2024-09-11,2024-09-11,2.88117195072624,176.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.206,"GASREGWR"
"560",2001-05-07,"GASREGWR",1.703,2024-09-11,2024-09-11,3.00229338943004,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.248,"GASREGWR"
"561",2001-05-14,"GASREGWR",1.713,2024-09-11,2024-09-11,3.01992282800567,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.221,"GASREGWR"
"562",2001-05-21,"GASREGWR",1.687,2024-09-11,2024-09-11,2.97408628770903,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.16,"GASREGWR"
"563",2001-05-28,"GASREGWR",1.704,2024-09-11,2024-09-11,3.0040563332876,177.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.164,"GASREGWR"
"564",2001-06-04,"GASREGWR",1.679,2024-09-11,2024-09-11,2.95331986068229,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.116,"GASREGWR"
"565",2001-06-11,"GASREGWR",1.647,2024-09-11,2024-09-11,2.89703264475505,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.016,"GASREGWR"
"566",2001-06-18,"GASREGWR",1.601,2024-09-11,2024-09-11,2.81611977185965,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0800000000000001,"GASREGWR"
"567",2001-06-25,"GASREGWR",1.538,2024-09-11,2024-09-11,2.7053043155029,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.12,"GASREGWR"
"568",2001-07-02,"GASREGWR",1.474,2024-09-11,2024-09-11,2.59711443249337,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.151,"GASREGWR"
"569",2001-07-09,"GASREGWR",1.437,2024-09-11,2024-09-11,2.53192227916756,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.156,"GASREGWR"
"570",2001-07-16,"GASREGWR",1.413,2024-09-11,2024-09-11,2.48963547701027,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.133,"GASREGWR"
"571",2001-07-23,"GASREGWR",1.395,2024-09-11,2024-09-11,2.4579203753923,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.125,"GASREGWR"
"572",2001-07-30,"GASREGWR",1.384,2024-09-11,2024-09-11,2.43853892440355,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0870000000000002,"GASREGWR"
"573",2001-08-06,"GASREGWR",1.376,2024-09-11,2024-09-11,2.42444332368445,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0860000000000001,"GASREGWR"
"574",2001-08-13,"GASREGWR",1.392,2024-09-11,2024-09-11,2.45263452512264,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0550000000000002,"GASREGWR"
"575",2001-08-20,"GASREGWR",1.427,2024-09-11,2024-09-11,2.51430277826869,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0409999999999999,"GASREGWR"
"576",2001-08-27,"GASREGWR",1.488,2024-09-11,2024-09-11,2.62178173375179,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0069999999999999,"GASREGWR"
"577",2001-09-03,"GASREGWR",1.545,2024-09-11,2024-09-11,2.71151356814423,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0149999999999999,"GASREGWR"
"578",2001-09-10,"GASREGWR",1.527,2024-09-11,2024-09-11,2.67992311880662,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.034,"GASREGWR"
"579",2001-09-17,"GASREGWR",1.529,2024-09-11,2024-09-11,2.68343316873302,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0330000000000001,"GASREGWR"
"580",2001-09-24,"GASREGWR",1.485,2024-09-11,2024-09-11,2.60621207035222,178.1,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0629999999999999,"GASREGWR"
"581",2001-10-01,"GASREGWR",1.416,2024-09-11,2024-09-11,2.49211173119065,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.108,"GASREGWR"
"582",2001-10-08,"GASREGWR",1.352,2024-09-11,2024-09-11,2.37947391283175,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.15,"GASREGWR"
"583",2001-10-15,"GASREGWR",1.309,2024-09-11,2024-09-11,2.30379537862187,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.23,"GASREGWR"
"584",2001-10-22,"GASREGWR",1.265,2024-09-11,2024-09-11,2.22635687850012,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.286,"GASREGWR"
"585",2001-10-29,"GASREGWR",1.235,2024-09-11,2024-09-11,2.17355790114439,177.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.31,"GASREGWR"
"586",2001-11-05,"GASREGWR",1.206,2024-09-11,2024-09-11,2.12371467499048,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.32,"GASREGWR"
"587",2001-11-12,"GASREGWR",1.182,2024-09-11,2024-09-11,2.08145169638371,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.341,"GASREGWR"
"588",2001-11-19,"GASREGWR",1.167,2024-09-11,2024-09-11,2.05503733475447,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.343,"GASREGWR"
"589",2001-11-26,"GASREGWR",1.127,2024-09-11,2024-09-11,1.98459903707651,177.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.383,"GASREGWR"
"590",2001-12-03,"GASREGWR",1.108,2024-09-11,2024-09-11,1.95224069959475,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.378,"GASREGWR"
"591",2001-12-10,"GASREGWR",1.095,2024-09-11,2024-09-11,1.92933534842622,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.354,"GASREGWR"
"592",2001-12-17,"GASREGWR",1.059,2024-09-11,2024-09-11,1.86590514519029,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.363,"GASREGWR"
"593",2001-12-24,"GASREGWR",1.072,2024-09-11,2024-09-11,1.88881049635882,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.342,"GASREGWR"
"594",2001-12-31,"GASREGWR",1.096,2024-09-11,2024-09-11,1.9310972985161,177.4,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.31,"GASREGWR"
"595",2002-01-07,"GASREGWR",1.112,2024-09-11,2024-09-11,1.95598075347154,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.313,"GASREGWR"
"596",2002-01-14,"GASREGWR",1.111,2024-09-11,2024-09-11,1.95422177797381,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.363,"GASREGWR"
"597",2002-01-21,"GASREGWR",1.105,2024-09-11,2024-09-11,1.94366792498745,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.366,"GASREGWR"
"598",2002-01-28,"GASREGWR",1.101,2024-09-11,2024-09-11,1.93663202299655,177.7,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.359,"GASREGWR"
"599",2002-02-04,"GASREGWR",1.116,2024-09-11,2024-09-11,1.95970820042514,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.327,"GASREGWR"
"600",2002-02-11,"GASREGWR",1.107,2024-09-11,2024-09-11,1.94390410203462,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.369,"GASREGWR"
"601",2002-02-18,"GASREGWR",1.116,2024-09-11,2024-09-11,1.95970820042514,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.333,"GASREGWR"
"602",2002-02-25,"GASREGWR",1.116,2024-09-11,2024-09-11,1.95970820042514,178,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.315,"GASREGWR"
"603",2002-03-04,"GASREGWR",1.144,2024-09-11,2024-09-11,2.0032494014687,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.273,"GASREGWR"
"604",2002-03-11,"GASREGWR",1.223,2024-09-11,2024-09-11,2.14158568006662,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.189,"GASREGWR"
"605",2002-03-18,"GASREGWR",1.288,2024-09-11,2024-09-11,2.25540666878643,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.116,"GASREGWR"
"606",2002-03-25,"GASREGWR",1.342,2024-09-11,2024-09-11,2.34996564403059,178.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0619999999999998,"GASREGWR"
"607",2002-04-01,"GASREGWR",1.371,2024-09-11,2024-09-11,2.39003567145506,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.071,"GASREGWR"
"608",2002-04-08,"GASREGWR",1.413,2024-09-11,2024-09-11,2.4632533944318,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.087,"GASREGWR"
"609",2002-04-15,"GASREGWR",1.404,2024-09-11,2024-09-11,2.44756388236535,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.167,"GASREGWR"
"610",2002-04-22,"GASREGWR",1.404,2024-09-11,2024-09-11,2.44756388236535,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.215,"GASREGWR"
"611",2002-04-29,"GASREGWR",1.393,2024-09-11,2024-09-11,2.42838781206192,179.3,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.233,"GASREGWR"
"612",2002-05-06,"GASREGWR",1.395,2024-09-11,2024-09-11,2.42916476097267,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.308,"GASREGWR"
"613",2002-05-13,"GASREGWR",1.388,2024-09-11,2024-09-11,2.41697540374915,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.325,"GASREGWR"
"614",2002-05-20,"GASREGWR",1.397,2024-09-11,2024-09-11,2.43264743446511,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.29,"GASREGWR"
"615",2002-05-27,"GASREGWR",1.387,2024-09-11,2024-09-11,2.41523406700294,179.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.317,"GASREGWR"
"616",2002-06-03,"GASREGWR",1.392,2024-09-11,2024-09-11,2.42259111779931,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.287,"GASREGWR"
"617",2002-06-10,"GASREGWR",1.375,2024-09-11,2024-09-11,2.39300487569975,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.272,"GASREGWR"
"618",2002-06-17,"GASREGWR",1.378,2024-09-11,2024-09-11,2.39822597724673,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.223,"GASREGWR"
"619",2002-06-24,"GASREGWR",1.384,2024-09-11,2024-09-11,2.4086681803407,179.6,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.154,"GASREGWR"
"620",2002-07-01,"GASREGWR",1.392,2024-09-11,2024-09-11,2.41720758198198,180,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0820000000000001,"GASREGWR"
"621",2002-07-08,"GASREGWR",1.382,2024-09-11,2024-09-11,2.39984258498498,180,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0550000000000002,"GASREGWR"
"622",2002-07-15,"GASREGWR",1.394,2024-09-11,2024-09-11,2.42068058138138,180,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0190000000000001,"GASREGWR"
"623",2002-07-22,"GASREGWR",1.41,2024-09-11,2024-09-11,2.44846457657658,180,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0149999999999999,"GASREGWR"
"624",2002-07-29,"GASREGWR",1.407,2024-09-11,2024-09-11,2.44325507747748,180,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0230000000000001,"GASREGWR"
"625",2002-08-05,"GASREGWR",1.395,2024-09-11,2024-09-11,2.41570678445759,180.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.0190000000000001,"GASREGWR"
"626",2002-08-12,"GASREGWR",1.393,2024-09-11,2024-09-11,2.41224340555514,180.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",0.00100000000000011,"GASREGWR"
"627",2002-08-19,"GASREGWR",1.392,2024-09-11,2024-09-11,2.41051171610392,180.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.0350000000000001,"GASREGWR"
"628",2002-08-26,"GASREGWR",1.403,2024-09-11,2024-09-11,2.42956030006738,180.5,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.085,"GASREGWR"
"629",2002-09-02,"GASREGWR",1.394,2024-09-11,2024-09-11,2.40996960535757,180.8,"Real US Regular All Formulations Gas Price","1990-08-20","2024-09-09","2024 $ per gallon","NSA",2024-09-09,"Weekly","",-0.151,"GASREGWR"
