"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1134",1980-10-03,"T10Y2Y",-0.11,2022-06-08,2022-06-08,-0.11,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"1135",1980-10-06,"T10Y2Y",-0.06,2022-06-08,2022-06-08,-0.06,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"1136",1980-10-07,"T10Y2Y",-0.01,2022-06-08,2022-06-08,-0.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.54
"1137",1980-10-08,"T10Y2Y",-0.18,2022-06-08,2022-06-08,-0.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"1138",1980-10-09,"T10Y2Y",-0.21,2022-06-08,2022-06-08,-0.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.27
"1139",1980-10-10,"T10Y2Y",-0.2,2022-06-08,2022-06-08,-0.2,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"1140",1980-10-13,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1141",1980-10-14,"T10Y2Y",-0.3,2022-06-08,2022-06-08,-0.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.24
"1142",1980-10-15,"T10Y2Y",-0.29,2022-06-08,2022-06-08,-0.29,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.29
"1143",1980-10-16,"T10Y2Y",-0.22,2022-06-08,2022-06-08,-0.22,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"1144",1980-10-17,"T10Y2Y",-0.29,2022-06-08,2022-06-08,-0.29,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.2
"1145",1980-10-20,"T10Y2Y",-0.36,2022-06-08,2022-06-08,-0.36,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1146",1980-10-21,"T10Y2Y",-0.41,2022-06-08,2022-06-08,-0.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.08
"1147",1980-10-22,"T10Y2Y",-0.43,2022-06-08,2022-06-08,-0.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1148",1980-10-23,"T10Y2Y",-0.49,2022-06-08,2022-06-08,-0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.01
"1149",1980-10-24,"T10Y2Y",-0.51,2022-06-08,2022-06-08,-0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0
"1150",1980-10-27,"T10Y2Y",-0.6,2022-06-08,2022-06-08,-0.6,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.1
"1151",1980-10-28,"T10Y2Y",-0.59,2022-06-08,2022-06-08,-0.59,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.11
"1152",1980-10-29,"T10Y2Y",-0.5,2022-06-08,2022-06-08,-0.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.04
"1153",1980-10-30,"T10Y2Y",-0.56,2022-06-08,2022-06-08,-0.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.16
"1154",1980-10-31,"T10Y2Y",-0.62,2022-06-08,2022-06-08,-0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.27
"1155",1980-11-03,"T10Y2Y",-0.77,2022-06-08,2022-06-08,-0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.44
"1156",1980-11-04,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1157",1980-11-05,"T10Y2Y",-0.77,2022-06-08,2022-06-08,-0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.52
"1158",1980-11-06,"T10Y2Y",-0.53,2022-06-08,2022-06-08,-0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.28
"1159",1980-11-07,"T10Y2Y",-0.7,2022-06-08,2022-06-08,-0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"1160",1980-11-10,"T10Y2Y",-0.51,2022-06-08,2022-06-08,-0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.2
"1161",1980-11-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1162",1980-11-12,"T10Y2Y",-0.39,2022-06-08,2022-06-08,-0.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.08
"1163",1980-11-13,"T10Y2Y",-0.4,2022-06-08,2022-06-08,-0.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.08
"1164",1980-11-14,"T10Y2Y",-0.46,2022-06-08,2022-06-08,-0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.17
"1165",1980-11-17,"T10Y2Y",-0.76,2022-06-08,2022-06-08,-0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.49
"1166",1980-11-18,"T10Y2Y",-0.85,2022-06-08,2022-06-08,-0.85,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.7
"1167",1980-11-19,"T10Y2Y",-0.86,2022-06-08,2022-06-08,-0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.74
"1168",1980-11-20,"T10Y2Y",-0.94,2022-06-08,2022-06-08,-0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.79
"1169",1980-11-21,"T10Y2Y",-1.03,2022-06-08,2022-06-08,-1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.87
"1170",1980-11-24,"T10Y2Y",-1.12,2022-06-08,2022-06-08,-1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.95
"1171",1980-11-25,"T10Y2Y",-1.25,2022-06-08,2022-06-08,-1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.07
"1172",1980-11-26,"T10Y2Y",-1.35,2022-06-08,2022-06-08,-1.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1173",1980-11-27,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1174",1980-11-28,"T10Y2Y",-1.41,2022-06-08,2022-06-08,-1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.23
"1175",1980-12-01,"T10Y2Y",-1.33,2022-06-08,2022-06-08,-1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.15
"1176",1980-12-02,"T10Y2Y",-1.3,2022-06-08,2022-06-08,-1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.18
"1177",1980-12-03,"T10Y2Y",-1.12,2022-06-08,2022-06-08,-1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.05
"1178",1980-12-04,"T10Y2Y",-1.24,2022-06-08,2022-06-08,-1.24,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.18
"1179",1980-12-05,"T10Y2Y",-1.49,2022-06-08,2022-06-08,-1.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.42
"1180",1980-12-08,"T10Y2Y",-1.54,2022-06-08,2022-06-08,-1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.45
"1181",1980-12-09,"T10Y2Y",-1.44,2022-06-08,2022-06-08,-1.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.35
"1182",1980-12-10,"T10Y2Y",-1.44,2022-06-08,2022-06-08,-1.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.37
"1183",1980-12-11,"T10Y2Y",-1.4,2022-06-08,2022-06-08,-1.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.3
"1184",1980-12-12,"T10Y2Y",-1.53,2022-06-08,2022-06-08,-1.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.27
"1185",1980-12-15,"T10Y2Y",-1.58,2022-06-08,2022-06-08,-1.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.33
"1186",1980-12-16,"T10Y2Y",-1.61,2022-06-08,2022-06-08,-1.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.34
"1187",1980-12-17,"T10Y2Y",-1.7,2022-06-08,2022-06-08,-1.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.33
"1188",1980-12-18,"T10Y2Y",-1.67,2022-06-08,2022-06-08,-1.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.39
"1189",1980-12-19,"T10Y2Y",-1.41,2022-06-08,2022-06-08,-1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.05
"1190",1980-12-22,"T10Y2Y",-1.1,2022-06-08,2022-06-08,-1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.81
"1191",1980-12-23,"T10Y2Y",-0.69,2022-06-08,2022-06-08,-0.69,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.39
"1192",1980-12-24,"T10Y2Y",-0.95,2022-06-08,2022-06-08,-0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.71
"1193",1980-12-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1194",1980-12-26,"T10Y2Y",-0.7,2022-06-08,2022-06-08,-0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.35
"1195",1980-12-29,"T10Y2Y",-0.67,2022-06-08,2022-06-08,-0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.31
"1196",1980-12-30,"T10Y2Y",-0.58,2022-06-08,2022-06-08,-0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.27
"1197",1980-12-31,"T10Y2Y",-0.63,2022-06-08,2022-06-08,-0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.31
"1198",1981-01-01,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1199",1981-01-02,"T10Y2Y",-0.68,2022-06-08,2022-06-08,-0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.35
"1200",1981-01-05,"T10Y2Y",-0.13,2022-06-08,2022-06-08,-0.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.21
"1201",1981-01-06,"T10Y2Y",-0.31,2022-06-08,2022-06-08,-0.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.03
"1202",1981-01-07,"T10Y2Y",-0.54,2022-06-08,2022-06-08,-0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.13
"1203",1981-01-08,"T10Y2Y",-0.74,2022-06-08,2022-06-08,-0.74,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.35
"1204",1981-01-09,"T10Y2Y",-0.96,2022-06-08,2022-06-08,-0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.53
"1205",1981-01-12,"T10Y2Y",-0.72,2022-06-08,2022-06-08,-0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.29
"1206",1981-01-13,"T10Y2Y",-0.77,2022-06-08,2022-06-08,-0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.3
"1207",1981-01-14,"T10Y2Y",-0.42,2022-06-08,2022-06-08,-0.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.09
"1208",1981-01-15,"T10Y2Y",-0.63,2022-06-08,2022-06-08,-0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.05
"1209",1981-01-16,"T10Y2Y",-0.55,2022-06-08,2022-06-08,-0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.0299999999999999
"1210",1981-01-19,"T10Y2Y",-0.98,2022-06-08,2022-06-08,-0.98,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"1211",1981-01-20,"T10Y2Y",-0.98,2022-06-08,2022-06-08,-0.98,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.4
"1212",1981-01-21,"T10Y2Y",-1.02,2022-06-08,2022-06-08,-1.02,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.43
"1213",1981-01-22,"T10Y2Y",-0.96,2022-06-08,2022-06-08,-0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.4
"1214",1981-01-23,"T10Y2Y",-0.9,2022-06-08,2022-06-08,-0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.3
"1215",1981-01-26,"T10Y2Y",-0.7,2022-06-08,2022-06-08,-0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1216",1981-01-27,"T10Y2Y",-0.67,2022-06-08,2022-06-08,-0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.01
"1217",1981-01-28,"T10Y2Y",-0.71,2022-06-08,2022-06-08,-0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.01
"1218",1981-01-29,"T10Y2Y",-0.62,2022-06-08,2022-06-08,-0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.0600000000000001
"1219",1981-01-30,"T10Y2Y",-0.58,2022-06-08,2022-06-08,-0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.18
"1220",1981-02-02,"T10Y2Y",-0.65,2022-06-08,2022-06-08,-0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.12
"1221",1981-02-03,"T10Y2Y",-0.72,2022-06-08,2022-06-08,-0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.03
"1222",1981-02-04,"T10Y2Y",-0.77,2022-06-08,2022-06-08,-0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.03
"1223",1981-02-05,"T10Y2Y",-0.68,2022-06-08,2022-06-08,-0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.08
"1224",1981-02-06,"T10Y2Y",-0.8,2022-06-08,2022-06-08,-0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.0700000000000001
"1225",1981-02-09,"T10Y2Y",-0.76,2022-06-08,2022-06-08,-0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0
"1226",1981-02-10,"T10Y2Y",-0.83,2022-06-08,2022-06-08,-0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.0499999999999999
"1227",1981-02-11,"T10Y2Y",-0.92,2022-06-08,2022-06-08,-0.92,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.15
"1228",1981-02-12,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1229",1981-02-13,"T10Y2Y",-0.8,2022-06-08,2022-06-08,-0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.0600000000000001
"1230",1981-02-16,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1231",1981-02-17,"T10Y2Y",-0.64,2022-06-08,2022-06-08,-0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.0499999999999999
"1232",1981-02-18,"T10Y2Y",-0.68,2022-06-08,2022-06-08,-0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.02
"1233",1981-02-19,"T10Y2Y",-0.63,2022-06-08,2022-06-08,-0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.04
"1234",1981-02-20,"T10Y2Y",-0.65,2022-06-08,2022-06-08,-0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.01
"1235",1981-02-23,"T10Y2Y",-0.73,2022-06-08,2022-06-08,-0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.1
"1236",1981-02-24,"T10Y2Y",-0.79,2022-06-08,2022-06-08,-0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.12
"1237",1981-02-25,"T10Y2Y",-0.71,2022-06-08,2022-06-08,-0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.07
"1238",1981-02-26,"T10Y2Y",-0.63,2022-06-08,2022-06-08,-0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.13
"1239",1981-02-27,"T10Y2Y",-0.65,2022-06-08,2022-06-08,-0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.14
"1240",1981-03-02,"T10Y2Y",-0.78,2022-06-08,2022-06-08,-0.78,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"1241",1981-03-03,"T10Y2Y",-0.7,2022-06-08,2022-06-08,-0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.49
"1242",1981-03-04,"T10Y2Y",-0.76,2022-06-08,2022-06-08,-0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.55
"1243",1981-03-05,"T10Y2Y",-0.74,2022-06-08,2022-06-08,-0.74,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"1244",1981-03-06,"T10Y2Y",-0.71,2022-06-08,2022-06-08,-0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.31
