"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"706",1984-07-13,"ANFCI",1.32175,2025-02-22,2025-02-22,1.32175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",1.43092,"ANFCI"
"707",1984-07-20,"ANFCI",1.1885,2025-02-22,2025-02-22,1.1885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",1.28164,"ANFCI"
"708",1984-07-27,"ANFCI",1.01767,2025-02-22,2025-02-22,1.01767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",1.10273,"ANFCI"
"709",1984-08-03,"ANFCI",0.84805,2025-02-22,2025-02-22,0.84805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.93555,"ANFCI"
"710",1984-08-10,"ANFCI",0.70994,2025-02-22,2025-02-22,0.70994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.81041,"ANFCI"
"711",1984-08-17,"ANFCI",0.61929,2025-02-22,2025-02-22,0.61929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.74466,"ANFCI"
"712",1984-08-24,"ANFCI",0.56976,2025-02-22,2025-02-22,0.56976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.72902,"ANFCI"
"713",1984-08-31,"ANFCI",0.54693,2025-02-22,2025-02-22,0.54693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.74963,"ANFCI"
"714",1984-09-07,"ANFCI",0.53419,2025-02-22,2025-02-22,0.53419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.78848,"ANFCI"
"715",1984-09-14,"ANFCI",0.51334,2025-02-22,2025-02-22,0.51334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.82135,"ANFCI"
"716",1984-09-21,"ANFCI",0.47386,2025-02-22,2025-02-22,0.47386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.8264,"ANFCI"
"717",1984-09-28,"ANFCI",0.41563,2025-02-22,2025-02-22,0.41563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.79453,"ANFCI"
"718",1984-10-05,"ANFCI",0.34521,2025-02-22,2025-02-22,0.34521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.72404,"ANFCI"
"719",1984-10-12,"ANFCI",0.26834,2025-02-22,2025-02-22,0.26834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.61955,"ANFCI"
"720",1984-10-19,"ANFCI",0.19297,2025-02-22,2025-02-22,0.19297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.4947,"ANFCI"
"721",1984-10-26,"ANFCI",0.12654,2025-02-22,2025-02-22,0.12654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.37427,"ANFCI"
"722",1984-11-02,"ANFCI",0.07081,2025-02-22,2025-02-22,0.07081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.26457,"ANFCI"
"723",1984-11-09,"ANFCI",0.02257,2025-02-22,2025-02-22,0.02257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.17108,"ANFCI"
"724",1984-11-16,"ANFCI",-0.02105,2025-02-22,2025-02-22,-0.02105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.08445,"ANFCI"
"725",1984-11-23,"ANFCI",-0.0599,2025-02-22,2025-02-22,-0.0599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.0031,"ANFCI"
"726",1984-11-30,"ANFCI",-0.09694,2025-02-22,2025-02-22,-0.09694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.098,"ANFCI"
"727",1984-12-07,"ANFCI",-0.13076,2025-02-22,2025-02-22,-0.13076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.19677,"ANFCI"
"728",1984-12-14,"ANFCI",-0.16769,2025-02-22,2025-02-22,-0.16769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.29258,"ANFCI"
"729",1984-12-21,"ANFCI",-0.2117,2025-02-22,2025-02-22,-0.2117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.37152,"ANFCI"
"730",1984-12-28,"ANFCI",-0.26322,2025-02-22,2025-02-22,-0.26322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.42083,"ANFCI"
"731",1985-01-04,"ANFCI",-0.3223,2025-02-22,2025-02-22,-0.3223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.44216,"ANFCI"
"732",1985-01-11,"ANFCI",-0.37906,2025-02-22,2025-02-22,-0.37906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.43097,"ANFCI"
"733",1985-01-18,"ANFCI",-0.4199,2025-02-22,2025-02-22,-0.4199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.38755,"ANFCI"
"734",1985-01-25,"ANFCI",-0.43728,2025-02-22,2025-02-22,-0.43728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.3226,"ANFCI"
"735",1985-02-01,"ANFCI",-0.4291,2025-02-22,2025-02-22,-0.4291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.2452,"ANFCI"
"736",1985-02-08,"ANFCI",-0.39958,2025-02-22,2025-02-22,-0.39958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.16627,"ANFCI"
"737",1985-02-15,"ANFCI",-0.36209,2025-02-22,2025-02-22,-0.36209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.10142,"ANFCI"
"738",1985-02-22,"ANFCI",-0.32818,2025-02-22,2025-02-22,-0.32818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.05773,"ANFCI"
"739",1985-03-01,"ANFCI",-0.30311,2025-02-22,2025-02-22,-0.30311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.03664,"ANFCI"
"740",1985-03-08,"ANFCI",-0.28854,2025-02-22,2025-02-22,-0.28854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.03712,"ANFCI"
"741",1985-03-15,"ANFCI",-0.28068,2025-02-22,2025-02-22,-0.28068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.05402,"ANFCI"
"742",1985-03-22,"ANFCI",-0.27408,2025-02-22,2025-02-22,-0.27408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.08234,"ANFCI"
"743",1985-03-29,"ANFCI",-0.26919,2025-02-22,2025-02-22,-0.26919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.12801,"ANFCI"
"744",1985-04-05,"ANFCI",-0.27341,2025-02-22,2025-02-22,-0.27341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.20353,"ANFCI"
"745",1985-04-12,"ANFCI",-0.29252,2025-02-22,2025-02-22,-0.29252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.31964,"ANFCI"
"746",1985-04-19,"ANFCI",-0.33183,2025-02-22,2025-02-22,-0.33183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.48397,"ANFCI"
"747",1985-04-26,"ANFCI",-0.38994,2025-02-22,2025-02-22,-0.38994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.69082,"ANFCI"
"748",1985-05-03,"ANFCI",-0.45816,2025-02-22,2025-02-22,-0.45816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.91739,"ANFCI"
"749",1985-05-10,"ANFCI",-0.52746,2025-02-22,2025-02-22,-0.52746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.14126,"ANFCI"
"750",1985-05-17,"ANFCI",-0.58055,2025-02-22,2025-02-22,-0.58055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.33164,"ANFCI"
"751",1985-05-24,"ANFCI",-0.61028,2025-02-22,2025-02-22,-0.61028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.47933,"ANFCI"
"752",1985-05-31,"ANFCI",-0.61143,2025-02-22,2025-02-22,-0.61143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.5901,"ANFCI"
"753",1985-06-07,"ANFCI",-0.58205,2025-02-22,2025-02-22,-0.58205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.66989,"ANFCI"
"754",1985-06-14,"ANFCI",-0.52758,2025-02-22,2025-02-22,-0.52758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.72955,"ANFCI"
"755",1985-06-21,"ANFCI",-0.4571,2025-02-22,2025-02-22,-0.4571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.76562,"ANFCI"
"756",1985-06-28,"ANFCI",-0.37955,2025-02-22,2025-02-22,-0.37955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.76072,"ANFCI"
"757",1985-07-05,"ANFCI",-0.30536,2025-02-22,2025-02-22,-0.30536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.69558,"ANFCI"
"758",1985-07-12,"ANFCI",-0.24148,2025-02-22,2025-02-22,-0.24148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.56323,"ANFCI"
"759",1985-07-19,"ANFCI",-0.18671,2025-02-22,2025-02-22,-0.18671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.37521,"ANFCI"
"760",1985-07-26,"ANFCI",-0.13879,2025-02-22,2025-02-22,-0.13879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.15646,"ANFCI"
"761",1985-08-02,"ANFCI",-0.09456,2025-02-22,2025-02-22,-0.09456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.94261,"ANFCI"
"762",1985-08-09,"ANFCI",-0.04918,2025-02-22,2025-02-22,-0.04918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.75912,"ANFCI"
"763",1985-08-16,"ANFCI",-0.00206,2025-02-22,2025-02-22,-0.00206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.62135,"ANFCI"
"764",1985-08-23,"ANFCI",0.04556,2025-02-22,2025-02-22,0.04556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.5242,"ANFCI"
"765",1985-08-30,"ANFCI",0.0909,2025-02-22,2025-02-22,0.0909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.45603,"ANFCI"
"766",1985-09-06,"ANFCI",0.12906,2025-02-22,2025-02-22,0.12906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.40513,"ANFCI"
"767",1985-09-13,"ANFCI",0.15424,2025-02-22,2025-02-22,0.15424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.3591,"ANFCI"
"768",1985-09-20,"ANFCI",0.16002,2025-02-22,2025-02-22,0.16002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.31384,"ANFCI"
"769",1985-09-27,"ANFCI",0.14263,2025-02-22,2025-02-22,0.14263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.273,"ANFCI"
"770",1985-10-04,"ANFCI",0.09966,2025-02-22,2025-02-22,0.09966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.24555,"ANFCI"
"771",1985-10-11,"ANFCI",0.03685,2025-02-22,2025-02-22,0.03685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.23149,"ANFCI"
"772",1985-10-18,"ANFCI",-0.0363,2025-02-22,2025-02-22,-0.0363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.22927,"ANFCI"
"773",1985-10-25,"ANFCI",-0.107,2025-02-22,2025-02-22,-0.107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.23354,"ANFCI"
"774",1985-11-01,"ANFCI",-0.16121,2025-02-22,2025-02-22,-0.16121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.23202,"ANFCI"
"775",1985-11-08,"ANFCI",-0.18891,2025-02-22,2025-02-22,-0.18891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.21148,"ANFCI"
"776",1985-11-15,"ANFCI",-0.18703,2025-02-22,2025-02-22,-0.18703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.16598,"ANFCI"
"777",1985-11-22,"ANFCI",-0.15854,2025-02-22,2025-02-22,-0.15854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.09864,"ANFCI"
"778",1985-11-29,"ANFCI",-0.11506,2025-02-22,2025-02-22,-0.11506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.01812,"ANFCI"
"779",1985-12-06,"ANFCI",-0.06956,2025-02-22,2025-02-22,-0.06956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.0612,"ANFCI"
"780",1985-12-13,"ANFCI",-0.03178,2025-02-22,2025-02-22,-0.03178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.13591,"ANFCI"
"781",1985-12-20,"ANFCI",-0.00787,2025-02-22,2025-02-22,-0.00787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.20383,"ANFCI"
"782",1985-12-27,"ANFCI",0.00547,2025-02-22,2025-02-22,0.00547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.26869,"ANFCI"
"783",1986-01-03,"ANFCI",0.00756,2025-02-22,2025-02-22,0.00756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.32986,"ANFCI"
"784",1986-01-10,"ANFCI",0.00157,2025-02-22,2025-02-22,0.00157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.38063,"ANFCI"
"785",1986-01-17,"ANFCI",-0.01333,2025-02-22,2025-02-22,-0.01333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.40657,"ANFCI"
"786",1986-01-24,"ANFCI",-0.04001,2025-02-22,2025-02-22,-0.04001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.39727,"ANFCI"
"787",1986-01-31,"ANFCI",-0.08065,2025-02-22,2025-02-22,-0.08065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.34845,"ANFCI"
"788",1986-02-07,"ANFCI",-0.12776,2025-02-22,2025-02-22,-0.12776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.27182,"ANFCI"
"789",1986-02-14,"ANFCI",-0.16866,2025-02-22,2025-02-22,-0.16866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.19343,"ANFCI"
"790",1986-02-21,"ANFCI",-0.1919,2025-02-22,2025-02-22,-0.1919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.13628,"ANFCI"
"791",1986-02-28,"ANFCI",-0.18932,2025-02-22,2025-02-22,-0.18932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.11379,"ANFCI"
"792",1986-03-07,"ANFCI",-0.1617,2025-02-22,2025-02-22,-0.1617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.12684,"ANFCI"
"793",1986-03-14,"ANFCI",-0.12169,2025-02-22,2025-02-22,-0.12169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.15899,"ANFCI"
"794",1986-03-21,"ANFCI",-0.08554,2025-02-22,2025-02-22,-0.08554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.18854,"ANFCI"
"795",1986-03-28,"ANFCI",-0.06915,2025-02-22,2025-02-22,-0.06915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.20004,"ANFCI"
"796",1986-04-04,"ANFCI",-0.08101,2025-02-22,2025-02-22,-0.08101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.1924,"ANFCI"
"797",1986-04-11,"ANFCI",-0.11375,2025-02-22,2025-02-22,-0.11375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.17877,"ANFCI"
"798",1986-04-18,"ANFCI",-0.15299,2025-02-22,2025-02-22,-0.15299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.17884,"ANFCI"
"799",1986-04-25,"ANFCI",-0.18392,2025-02-22,2025-02-22,-0.18392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.20602,"ANFCI"
"800",1986-05-02,"ANFCI",-0.192,2025-02-22,2025-02-22,-0.192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.26616,"ANFCI"
"801",1986-05-09,"ANFCI",-0.17311,2025-02-22,2025-02-22,-0.17311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.35435,"ANFCI"
"802",1986-05-16,"ANFCI",-0.13262,2025-02-22,2025-02-22,-0.13262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.44793,"ANFCI"
"803",1986-05-23,"ANFCI",-0.07631,2025-02-22,2025-02-22,-0.07631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.53397,"ANFCI"
"804",1986-05-30,"ANFCI",-0.01123,2025-02-22,2025-02-22,-0.01123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.6002,"ANFCI"
"805",1986-06-06,"ANFCI",0.05801,2025-02-22,2025-02-22,0.05801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.64006,"ANFCI"
"806",1986-06-13,"ANFCI",0.12814,2025-02-22,2025-02-22,0.12814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.65572,"ANFCI"
"807",1986-06-20,"ANFCI",0.19203,2025-02-22,2025-02-22,0.19203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.64913,"ANFCI"
"808",1986-06-27,"ANFCI",0.2402,2025-02-22,2025-02-22,0.2402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.61975,"ANFCI"
"809",1986-07-04,"ANFCI",0.26391,2025-02-22,2025-02-22,0.26391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.56927,"ANFCI"
"810",1986-07-11,"ANFCI",0.25646,2025-02-22,2025-02-22,0.25646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.49794,"ANFCI"
"811",1986-07-18,"ANFCI",0.21277,2025-02-22,2025-02-22,0.21277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.39948,"ANFCI"
"812",1986-07-25,"ANFCI",0.13619,2025-02-22,2025-02-22,0.13619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.27498,"ANFCI"
"813",1986-08-01,"ANFCI",0.03686,2025-02-22,2025-02-22,0.03686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.13142,"ANFCI"
"814",1986-08-08,"ANFCI",-0.0697,2025-02-22,2025-02-22,-0.0697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.02052,"ANFCI"
"815",1986-08-15,"ANFCI",-0.1659,2025-02-22,2025-02-22,-0.1659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.16384,"ANFCI"
"816",1986-08-22,"ANFCI",-0.23307,2025-02-22,2025-02-22,-0.23307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.27863,"ANFCI"
"817",1986-08-29,"ANFCI",-0.25924,2025-02-22,2025-02-22,-0.25924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.35014,"ANFCI"
"818",1986-09-05,"ANFCI",-0.24278,2025-02-22,2025-02-22,-0.24278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.37184,"ANFCI"
"819",1986-09-12,"ANFCI",-0.18973,2025-02-22,2025-02-22,-0.18973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.34397,"ANFCI"
"820",1986-09-19,"ANFCI",-0.1226,2025-02-22,2025-02-22,-0.1226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.28262,"ANFCI"
"821",1986-09-26,"ANFCI",-0.06073,2025-02-22,2025-02-22,-0.06073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.20336,"ANFCI"
"822",1986-10-03,"ANFCI",-0.01917,2025-02-22,2025-02-22,-0.01917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.11883,"ANFCI"
"823",1986-10-10,"ANFCI",-0.00836,2025-02-22,2025-02-22,-0.00836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.04521,"ANFCI"
"824",1986-10-17,"ANFCI",-0.02525,2025-02-22,2025-02-22,-0.02525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.01105,"ANFCI"
