"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"257",1975-12-05,"ANFCI",-0.35413,2022-06-07,2022-06-07,-0.35413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.58445
"258",1975-12-12,"ANFCI",-0.41574,2022-06-07,2022-06-07,-0.41574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.81245
"259",1975-12-19,"ANFCI",-0.51398,2022-06-07,2022-06-07,-0.51398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.88717
"260",1975-12-26,"ANFCI",-0.64004,2022-06-07,2022-06-07,-0.64004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.79775
"261",1976-01-02,"ANFCI",-0.77941,2022-06-07,2022-06-07,-0.77941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.58845
"262",1976-01-09,"ANFCI",-0.91485,2022-06-07,2022-06-07,-0.91485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.32692
"263",1976-01-16,"ANFCI",-1.03267,2022-06-07,2022-06-07,-1.03267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-2.08827
"264",1976-01-23,"ANFCI",-1.12464,2022-06-07,2022-06-07,-1.12464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.9268
"265",1976-01-30,"ANFCI",-1.18771,2022-06-07,2022-06-07,-1.18771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.85309
"266",1976-02-06,"ANFCI",-1.22279,2022-06-07,2022-06-07,-1.22279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.83755
"267",1976-02-13,"ANFCI",-1.23152,2022-06-07,2022-06-07,-1.23152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.83255
"268",1976-02-20,"ANFCI",-1.22324,2022-06-07,2022-06-07,-1.22324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.78769
"269",1976-02-27,"ANFCI",-1.20533,2022-06-07,2022-06-07,-1.20533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.6748
"270",1976-03-05,"ANFCI",-1.18588,2022-06-07,2022-06-07,-1.18588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.50628
"271",1976-03-12,"ANFCI",-1.16944,2022-06-07,2022-06-07,-1.16944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.31751
"272",1976-03-19,"ANFCI",-1.15876,2022-06-07,2022-06-07,-1.15876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.15773
"273",1976-03-26,"ANFCI",-1.14869,2022-06-07,2022-06-07,-1.14869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.05919
"274",1976-04-02,"ANFCI",-1.13156,2022-06-07,2022-06-07,-1.13156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.02461
"275",1976-04-09,"ANFCI",-1.09588,2022-06-07,2022-06-07,-1.09588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.02499
"276",1976-04-16,"ANFCI",-1.03281,2022-06-07,2022-06-07,-1.03281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-1.0142
"277",1976-04-23,"ANFCI",-0.93838,2022-06-07,2022-06-07,-0.93838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.94246
"278",1976-04-30,"ANFCI",-0.8147,2022-06-07,2022-06-07,-0.8147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.78223
"279",1976-05-07,"ANFCI",-0.67239,2022-06-07,2022-06-07,-0.67239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.53112
"280",1976-05-14,"ANFCI",-0.53079,2022-06-07,2022-06-07,-0.53079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22635
"281",1976-05-21,"ANFCI",-0.40854,2022-06-07,2022-06-07,-0.40854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.07924
"282",1976-05-28,"ANFCI",-0.3228,2022-06-07,2022-06-07,-0.3228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.3212
"283",1976-06-04,"ANFCI",-0.28434,2022-06-07,2022-06-07,-0.28434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.45315
"284",1976-06-11,"ANFCI",-0.29258,2022-06-07,2022-06-07,-0.29258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.45979
"285",1976-06-18,"ANFCI",-0.33649,2022-06-07,2022-06-07,-0.33649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.36285
"286",1976-06-25,"ANFCI",-0.40298,2022-06-07,2022-06-07,-0.40298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20302
"287",1976-07-02,"ANFCI",-0.47621,2022-06-07,2022-06-07,-0.47621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.03652
"288",1976-07-09,"ANFCI",-0.54649,2022-06-07,2022-06-07,-0.54649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.08969
"289",1976-07-16,"ANFCI",-0.61046,2022-06-07,2022-06-07,-0.61046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.15289
"290",1976-07-23,"ANFCI",-0.67094,2022-06-07,2022-06-07,-0.67094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.16061
"291",1976-07-30,"ANFCI",-0.73239,2022-06-07,2022-06-07,-0.73239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.13765
"292",1976-08-06,"ANFCI",-0.79892,2022-06-07,2022-06-07,-0.79892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.12146
"293",1976-08-13,"ANFCI",-0.86856,2022-06-07,2022-06-07,-0.86856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.13909
"294",1976-08-20,"ANFCI",-0.93747,2022-06-07,2022-06-07,-0.93747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20453
"295",1976-08-27,"ANFCI",-0.99738,2022-06-07,2022-06-07,-0.99738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.31055
"296",1976-09-03,"ANFCI",-1.04228,2022-06-07,2022-06-07,-1.04228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.43738
"297",1976-09-10,"ANFCI",-1.06883,2022-06-07,2022-06-07,-1.06883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.56154
"298",1976-09-17,"ANFCI",-1.07963,2022-06-07,2022-06-07,-1.07963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.66064
"299",1976-09-24,"ANFCI",-1.08233,2022-06-07,2022-06-07,-1.08233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.72028
"300",1976-10-01,"ANFCI",-1.08532,2022-06-07,2022-06-07,-1.08532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.74299
"301",1976-10-08,"ANFCI",-1.09808,2022-06-07,2022-06-07,-1.09808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.74101
"302",1976-10-15,"ANFCI",-1.1231,2022-06-07,2022-06-07,-1.1231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.73345
"303",1976-10-22,"ANFCI",-1.15758,2022-06-07,2022-06-07,-1.15758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.73981
"304",1976-10-29,"ANFCI",-1.19277,2022-06-07,2022-06-07,-1.19277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.76774
"305",1976-11-05,"ANFCI",-1.21983,2022-06-07,2022-06-07,-1.21983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.81077
"306",1976-11-12,"ANFCI",-1.22926,2022-06-07,2022-06-07,-1.22926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.85198
"307",1976-11-19,"ANFCI",-1.21803,2022-06-07,2022-06-07,-1.21803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.87245
"308",1976-11-26,"ANFCI",-1.19108,2022-06-07,2022-06-07,-1.19108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.85794
"309",1976-12-03,"ANFCI",-1.15585,2022-06-07,2022-06-07,-1.15585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.80172
"310",1976-12-10,"ANFCI",-1.12584,2022-06-07,2022-06-07,-1.12584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.7101
"311",1976-12-17,"ANFCI",-1.1094,2022-06-07,2022-06-07,-1.1094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.59542
"312",1976-12-24,"ANFCI",-1.11518,2022-06-07,2022-06-07,-1.11518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.47514
"313",1976-12-31,"ANFCI",-1.14471,2022-06-07,2022-06-07,-1.14471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.3653
"314",1977-01-07,"ANFCI",-1.19414,2022-06-07,2022-06-07,-1.19414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.27929
"315",1977-01-14,"ANFCI",-1.25243,2022-06-07,2022-06-07,-1.25243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21976
"316",1977-01-21,"ANFCI",-1.31066,2022-06-07,2022-06-07,-1.31066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.18602
"317",1977-01-28,"ANFCI",-1.35944,2022-06-07,2022-06-07,-1.35944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.17173
"318",1977-02-04,"ANFCI",-1.39101,2022-06-07,2022-06-07,-1.39101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.16822
"319",1977-02-11,"ANFCI",-1.40288,2022-06-07,2022-06-07,-1.40288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.17136
"320",1977-02-18,"ANFCI",-1.39521,2022-06-07,2022-06-07,-1.39521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.17197
"321",1977-02-25,"ANFCI",-1.37115,2022-06-07,2022-06-07,-1.37115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.16582
"322",1977-03-04,"ANFCI",-1.33567,2022-06-07,2022-06-07,-1.33567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.14979
"323",1977-03-11,"ANFCI",-1.29601,2022-06-07,2022-06-07,-1.29601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.12657
"324",1977-03-18,"ANFCI",-1.25901,2022-06-07,2022-06-07,-1.25901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.10025
"325",1977-03-25,"ANFCI",-1.22945,2022-06-07,2022-06-07,-1.22945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0807599999999999
"326",1977-04-01,"ANFCI",-1.20846,2022-06-07,2022-06-07,-1.20846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0769000000000002
"327",1977-04-08,"ANFCI",-1.19396,2022-06-07,2022-06-07,-1.19396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0980799999999999
"328",1977-04-15,"ANFCI",-1.17791,2022-06-07,2022-06-07,-1.17791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.1451
"329",1977-04-22,"ANFCI",-1.1531,2022-06-07,2022-06-07,-1.1531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21472
"330",1977-04-29,"ANFCI",-1.11336,2022-06-07,2022-06-07,-1.11336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.29866
"331",1977-05-06,"ANFCI",-1.05977,2022-06-07,2022-06-07,-1.05977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.38738
"332",1977-05-13,"ANFCI",-0.99749,2022-06-07,2022-06-07,-0.99749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.4667
"333",1977-05-20,"ANFCI",-0.94089,2022-06-07,2022-06-07,-0.94089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.53235
"334",1977-05-27,"ANFCI",-0.9016,2022-06-07,2022-06-07,-0.9016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.5788
"335",1977-06-03,"ANFCI",-0.89085,2022-06-07,2022-06-07,-0.89085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.60651
"336",1977-06-10,"ANFCI",-0.9121,2022-06-07,2022-06-07,-0.9121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.61952
"337",1977-06-17,"ANFCI",-0.95922,2022-06-07,2022-06-07,-0.95922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.62273
"338",1977-06-24,"ANFCI",-1.02174,2022-06-07,2022-06-07,-1.02174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.61876
"339",1977-07-01,"ANFCI",-1.08559,2022-06-07,2022-06-07,-1.08559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.60938
"340",1977-07-08,"ANFCI",-1.13579,2022-06-07,2022-06-07,-1.13579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.5893
"341",1977-07-15,"ANFCI",-1.15992,2022-06-07,2022-06-07,-1.15992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.54946
"342",1977-07-22,"ANFCI",-1.15424,2022-06-07,2022-06-07,-1.15424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.4833
"343",1977-07-29,"ANFCI",-1.12244,2022-06-07,2022-06-07,-1.12244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.39005
"344",1977-08-05,"ANFCI",-1.07635,2022-06-07,2022-06-07,-1.07635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.27743
"345",1977-08-12,"ANFCI",-1.03064,2022-06-07,2022-06-07,-1.03064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.16208
"346",1977-08-19,"ANFCI",-0.99614,2022-06-07,2022-06-07,-0.99614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05867
"347",1977-08-26,"ANFCI",-0.97692,2022-06-07,2022-06-07,-0.97692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.02046
"348",1977-09-02,"ANFCI",-0.96679,2022-06-07,2022-06-07,-0.96679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0754900000000001
"349",1977-09-09,"ANFCI",-0.9543,2022-06-07,2022-06-07,-0.9543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.11453
"350",1977-09-16,"ANFCI",-0.92747,2022-06-07,2022-06-07,-0.92747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.15216
"351",1977-09-23,"ANFCI",-0.88152,2022-06-07,2022-06-07,-0.88152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20081
"352",1977-09-30,"ANFCI",-0.81797,2022-06-07,2022-06-07,-0.81797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26735
"353",1977-10-07,"ANFCI",-0.74833,2022-06-07,2022-06-07,-0.74833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.34975
"354",1977-10-14,"ANFCI",-0.68453,2022-06-07,2022-06-07,-0.68453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.43857
"355",1977-10-21,"ANFCI",-0.63706,2022-06-07,2022-06-07,-0.63706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.52052
"356",1977-10-28,"ANFCI",-0.61073,2022-06-07,2022-06-07,-0.61073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.58204
"357",1977-11-04,"ANFCI",-0.60169,2022-06-07,2022-06-07,-0.60169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.61814
"358",1977-11-11,"ANFCI",-0.60094,2022-06-07,2022-06-07,-0.60094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.62832
"359",1977-11-18,"ANFCI",-0.59665,2022-06-07,2022-06-07,-0.59665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.62138
"360",1977-11-25,"ANFCI",-0.57957,2022-06-07,2022-06-07,-0.57957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.61151
"361",1977-12-02,"ANFCI",-0.54532,2022-06-07,2022-06-07,-0.54532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.61053
"362",1977-12-09,"ANFCI",-0.4987,2022-06-07,2022-06-07,-0.4987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.62714
"363",1977-12-16,"ANFCI",-0.4502,2022-06-07,2022-06-07,-0.4502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.6592
"364",1977-12-23,"ANFCI",-0.41351,2022-06-07,2022-06-07,-0.41351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.70167
"365",1977-12-30,"ANFCI",-0.39812,2022-06-07,2022-06-07,-0.39812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.74659
"366",1978-01-06,"ANFCI",-0.40862,2022-06-07,2022-06-07,-0.40862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.78552
"367",1978-01-13,"ANFCI",-0.44066,2022-06-07,2022-06-07,-0.44066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.81177
"368",1978-01-20,"ANFCI",-0.48367,2022-06-07,2022-06-07,-0.48367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.82699
"369",1978-01-27,"ANFCI",-0.52559,2022-06-07,2022-06-07,-0.52559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.83385
"370",1978-02-03,"ANFCI",-0.55493,2022-06-07,2022-06-07,-0.55493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.83608
"371",1978-02-10,"ANFCI",-0.56451,2022-06-07,2022-06-07,-0.56451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.83837
"372",1978-02-17,"ANFCI",-0.55232,2022-06-07,2022-06-07,-0.55232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.84289
"373",1978-02-24,"ANFCI",-0.52305,2022-06-07,2022-06-07,-0.52305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.8481
"374",1978-03-03,"ANFCI",-0.48735,2022-06-07,2022-06-07,-0.48735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.84832
"375",1978-03-10,"ANFCI",-0.45544,2022-06-07,2022-06-07,-0.45544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.84057
"376",1978-03-17,"ANFCI",-0.43671,2022-06-07,2022-06-07,-0.43671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.8223
"377",1978-03-24,"ANFCI",-0.43301,2022-06-07,2022-06-07,-0.43301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.79644
"378",1978-03-31,"ANFCI",-0.44017,2022-06-07,2022-06-07,-0.44017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.76829
"379",1978-04-07,"ANFCI",-0.44677,2022-06-07,2022-06-07,-0.44677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.74719
"380",1978-04-14,"ANFCI",-0.43815,2022-06-07,2022-06-07,-0.43815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.73976
"381",1978-04-21,"ANFCI",-0.40488,2022-06-07,2022-06-07,-0.40488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.74822
"382",1978-04-28,"ANFCI",-0.34376,2022-06-07,2022-06-07,-0.34376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.7696
"383",1978-05-05,"ANFCI",-0.26078,2022-06-07,2022-06-07,-0.26078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.79899
"384",1978-05-12,"ANFCI",-0.1674,2022-06-07,2022-06-07,-0.1674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.83009
