"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"362",1977-12-09,"ANFCI",-0.49484,2022-05-27,2022-05-27,-0.49484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.62699
"363",1977-12-16,"ANFCI",-0.44645,2022-05-27,2022-05-27,-0.44645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.6589
"364",1977-12-23,"ANFCI",-0.40996,2022-05-27,2022-05-27,-0.40996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.70117
"365",1977-12-30,"ANFCI",-0.39482,2022-05-27,2022-05-27,-0.39482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.74587
"366",1978-01-06,"ANFCI",-0.40549,2022-05-27,2022-05-27,-0.40549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.78468
"367",1978-01-13,"ANFCI",-0.43753,2022-05-27,2022-05-27,-0.43753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.81097
"368",1978-01-20,"ANFCI",-0.48034,2022-05-27,2022-05-27,-0.48034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.82643
"369",1978-01-27,"ANFCI",-0.5219,2022-05-27,2022-05-27,-0.5219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.83366
"370",1978-02-03,"ANFCI",-0.55083,2022-05-27,2022-05-27,-0.55083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.83627
"371",1978-02-10,"ANFCI",-0.56008,2022-05-27,2022-05-27,-0.56008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.83883
"372",1978-02-17,"ANFCI",-0.54773,2022-05-27,2022-05-27,-0.54773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.84342
"373",1978-02-24,"ANFCI",-0.51843,2022-05-27,2022-05-27,-0.51843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.84852
"374",1978-03-03,"ANFCI",-0.48282,2022-05-27,2022-05-27,-0.48282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.8485
"375",1978-03-10,"ANFCI",-0.45099,2022-05-27,2022-05-27,-0.45099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.84053
"376",1978-03-17,"ANFCI",-0.43227,2022-05-27,2022-05-27,-0.43227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.82214
"377",1978-03-24,"ANFCI",-0.42844,2022-05-27,2022-05-27,-0.42844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79637
"378",1978-03-31,"ANFCI",-0.43534,2022-05-27,2022-05-27,-0.43534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.76852
"379",1978-04-07,"ANFCI",-0.44155,2022-05-27,2022-05-27,-0.44155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.74794
"380",1978-04-14,"ANFCI",-0.43247,2022-05-27,2022-05-27,-0.43247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.74112
"381",1978-04-21,"ANFCI",-0.39873,2022-05-27,2022-05-27,-0.39873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.7502
"382",1978-04-28,"ANFCI",-0.33723,2022-05-27,2022-05-27,-0.33723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.77204
"383",1978-05-05,"ANFCI",-0.25403,2022-05-27,2022-05-27,-0.25403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.8017
"384",1978-05-12,"ANFCI",-0.16062,2022-05-27,2022-05-27,-0.16062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.83287
"385",1978-05-19,"ANFCI",-0.07277,2022-05-27,2022-05-27,-0.07277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.86419
"386",1978-05-26,"ANFCI",-0.00383,2022-05-27,2022-05-27,-0.00383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.89395
"387",1978-06-02,"ANFCI",0.03953,2022-05-27,2022-05-27,0.03953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.92669
"388",1978-06-09,"ANFCI",0.05459,2022-05-27,2022-05-27,0.05459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.96307
"389",1978-06-16,"ANFCI",0.04688,2022-05-27,2022-05-27,0.04688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.00247
"390",1978-06-23,"ANFCI",0.02405,2022-05-27,2022-05-27,0.02405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.04204
"391",1978-06-30,"ANFCI",-0.00281,2022-05-27,2022-05-27,-0.00281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.07884
"392",1978-07-07,"ANFCI",-0.02227,2022-05-27,2022-05-27,-0.02227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.10939
"393",1978-07-14,"ANFCI",-0.02818,2022-05-27,2022-05-27,-0.02818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.12744
"394",1978-07-21,"ANFCI",-0.02165,2022-05-27,2022-05-27,-0.02165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.12817
"395",1978-07-28,"ANFCI",-0.01412,2022-05-27,2022-05-27,-0.01412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.10382
"396",1978-08-04,"ANFCI",-0.02112,2022-05-27,2022-05-27,-0.02112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.05069
"397",1978-08-11,"ANFCI",-0.05541,2022-05-27,2022-05-27,-0.05541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.97071
"398",1978-08-18,"ANFCI",-0.12005,2022-05-27,2022-05-27,-0.12005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.87165
"399",1978-08-25,"ANFCI",-0.20275,2022-05-27,2022-05-27,-0.20275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.76985
"400",1978-09-01,"ANFCI",-0.28151,2022-05-27,2022-05-27,-0.28151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.68107
"401",1978-09-08,"ANFCI",-0.32224,2022-05-27,2022-05-27,-0.32224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.62791
"402",1978-09-15,"ANFCI",-0.29215,2022-05-27,2022-05-27,-0.29215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.63116
"403",1978-09-22,"ANFCI",-0.16794,2022-05-27,2022-05-27,-0.16794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.70937
"404",1978-09-29,"ANFCI",0.06123,2022-05-27,2022-05-27,0.06123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.87495
"405",1978-10-06,"ANFCI",0.3775,2022-05-27,2022-05-27,0.3775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.12162
"406",1978-10-13,"ANFCI",0.74866,2022-05-27,2022-05-27,0.74866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.4291
"407",1978-10-20,"ANFCI",1.12666,2022-05-27,2022-05-27,1.12666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.75982
"408",1978-10-27,"ANFCI",1.46436,2022-05-27,2022-05-27,1.46436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.07138
"409",1978-11-03,"ANFCI",1.71678,2022-05-27,2022-05-27,1.71678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.31488
"410",1978-11-10,"ANFCI",1.87046,2022-05-27,2022-05-27,1.87046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.46783
"411",1978-11-17,"ANFCI",1.92583,2022-05-27,2022-05-27,1.92583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.51885
"412",1978-11-24,"ANFCI",1.89334,2022-05-27,2022-05-27,1.89334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.46916
"413",1978-12-01,"ANFCI",1.81054,2022-05-27,2022-05-27,1.81054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.35202
"414",1978-12-08,"ANFCI",1.70073,2022-05-27,2022-05-27,1.70073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.19557
"415",1978-12-15,"ANFCI",1.57899,2022-05-27,2022-05-27,1.57899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.02544
"416",1978-12-22,"ANFCI",1.45073,2022-05-27,2022-05-27,1.45073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.86069
"417",1978-12-29,"ANFCI",1.30797,2022-05-27,2022-05-27,1.30797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.70279
"418",1979-01-05,"ANFCI",1.14285,2022-05-27,2022-05-27,1.14285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.54834
"419",1979-01-12,"ANFCI",0.95696,2022-05-27,2022-05-27,0.95696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.39449
"420",1979-01-19,"ANFCI",0.76042,2022-05-27,2022-05-27,0.76042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.24076
"421",1979-01-26,"ANFCI",0.56906,2022-05-27,2022-05-27,0.56906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.09096
"422",1979-02-02,"ANFCI",0.39664,2022-05-27,2022-05-27,0.39664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.94747
"423",1979-02-09,"ANFCI",0.24954,2022-05-27,2022-05-27,0.24954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.80962
"424",1979-02-16,"ANFCI",0.12491,2022-05-27,2022-05-27,0.12491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.67264
"425",1979-02-23,"ANFCI",0.01639,2022-05-27,2022-05-27,0.01639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.53482
"426",1979-03-02,"ANFCI",-0.08066,2022-05-27,2022-05-27,-0.08066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.40216
"427",1979-03-09,"ANFCI",-0.16796,2022-05-27,2022-05-27,-0.16796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28303
"428",1979-03-16,"ANFCI",-0.24165,2022-05-27,2022-05-27,-0.24165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19062
"429",1979-03-23,"ANFCI",-0.29739,2022-05-27,2022-05-27,-0.29739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.13105
"430",1979-03-30,"ANFCI",-0.33145,2022-05-27,2022-05-27,-0.33145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10389
"431",1979-04-06,"ANFCI",-0.34719,2022-05-27,2022-05-27,-0.34719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09436
"432",1979-04-13,"ANFCI",-0.35188,2022-05-27,2022-05-27,-0.35188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.08059
"433",1979-04-20,"ANFCI",-0.35705,2022-05-27,2022-05-27,-0.35705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.04168
"434",1979-04-27,"ANFCI",-0.37284,2022-05-27,2022-05-27,-0.37284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03561
"435",1979-05-04,"ANFCI",-0.40058,2022-05-27,2022-05-27,-0.40058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.14655
"436",1979-05-11,"ANFCI",-0.43033,2022-05-27,2022-05-27,-0.43033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.26971
"437",1979-05-18,"ANFCI",-0.4454,2022-05-27,2022-05-27,-0.4454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.37263
"438",1979-05-25,"ANFCI",-0.42965,2022-05-27,2022-05-27,-0.42965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.42582
"439",1979-06-01,"ANFCI",-0.37481,2022-05-27,2022-05-27,-0.37481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.41434
"440",1979-06-08,"ANFCI",-0.28914,2022-05-27,2022-05-27,-0.28914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.34373
"441",1979-06-15,"ANFCI",-0.19227,2022-05-27,2022-05-27,-0.19227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.23915
"442",1979-06-22,"ANFCI",-0.1109,2022-05-27,2022-05-27,-0.1109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.13495
"443",1979-06-29,"ANFCI",-0.06239,2022-05-27,2022-05-27,-0.06239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.05958
"444",1979-07-06,"ANFCI",-0.05251,2022-05-27,2022-05-27,-0.05251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03024
"445",1979-07-13,"ANFCI",-0.06567,2022-05-27,2022-05-27,-0.06567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03749
"446",1979-07-20,"ANFCI",-0.07387,2022-05-27,2022-05-27,-0.07387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.05222
"447",1979-07-27,"ANFCI",-0.05067,2022-05-27,2022-05-27,-0.05067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03655
"448",1979-08-03,"ANFCI",0.02043,2022-05-27,2022-05-27,0.02043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.04155
"449",1979-08-10,"ANFCI",0.14176,2022-05-27,2022-05-27,0.14176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19717
"450",1979-08-17,"ANFCI",0.29969,2022-05-27,2022-05-27,0.29969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.41974
"451",1979-08-24,"ANFCI",0.46795,2022-05-27,2022-05-27,0.46795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.6707
"452",1979-08-31,"ANFCI",0.62105,2022-05-27,2022-05-27,0.62105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.90256
"453",1979-09-07,"ANFCI",0.7432,2022-05-27,2022-05-27,0.7432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.06544
"454",1979-09-14,"ANFCI",0.84257,2022-05-27,2022-05-27,0.84257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.13472
"455",1979-09-21,"ANFCI",0.93841,2022-05-27,2022-05-27,0.93841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.10635
"456",1979-09-28,"ANFCI",1.05695,2022-05-27,2022-05-27,1.05695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.99572
"457",1979-10-05,"ANFCI",1.2268,2022-05-27,2022-05-27,1.2268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.8493
"458",1979-10-12,"ANFCI",1.45244,2022-05-27,2022-05-27,1.45244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.70378
"459",1979-10-19,"ANFCI",1.71068,2022-05-27,2022-05-27,1.71068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.58402
"460",1979-10-26,"ANFCI",1.9606,2022-05-27,2022-05-27,1.9606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.49624
"461",1979-11-02,"ANFCI",2.14545,2022-05-27,2022-05-27,2.14545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.42867
"462",1979-11-09,"ANFCI",2.20763,2022-05-27,2022-05-27,2.20763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.33717
"463",1979-11-16,"ANFCI",2.12823,2022-05-27,2022-05-27,2.12823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2024
"464",1979-11-23,"ANFCI",1.92171,2022-05-27,2022-05-27,1.92171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.02837
"465",1979-11-30,"ANFCI",1.63799,2022-05-27,2022-05-27,1.63799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.17255
"466",1979-12-07,"ANFCI",1.34974,2022-05-27,2022-05-27,1.34974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35099
"467",1979-12-14,"ANFCI",1.11843,2022-05-27,2022-05-27,1.11843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.46056
"468",1979-12-21,"ANFCI",0.98337,2022-05-27,2022-05-27,0.98337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.46736
"469",1979-12-28,"ANFCI",0.94093,2022-05-27,2022-05-27,0.94093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.36704
"470",1980-01-04,"ANFCI",0.95532,2022-05-27,2022-05-27,0.95532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18753
"471",1980-01-11,"ANFCI",0.98431,2022-05-27,2022-05-27,0.98431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.02735
"472",1980-01-18,"ANFCI",0.98067,2022-05-27,2022-05-27,0.98067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22025
"473",1980-01-25,"ANFCI",0.92639,2022-05-27,2022-05-27,0.92639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.35733
"474",1980-02-01,"ANFCI",0.83713,2022-05-27,2022-05-27,0.83713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.44049
"475",1980-02-08,"ANFCI",0.75547,2022-05-27,2022-05-27,0.75547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.50593
"476",1980-02-15,"ANFCI",0.7451,2022-05-27,2022-05-27,0.7451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.62019
"477",1980-02-22,"ANFCI",0.87471,2022-05-27,2022-05-27,0.87471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.85832
"478",1980-02-29,"ANFCI",1.18626,2022-05-27,2022-05-27,1.18626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.26692
"479",1980-03-07,"ANFCI",1.67229,2022-05-27,2022-05-27,1.67229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.84025
"480",1980-03-14,"ANFCI",2.28965,2022-05-27,2022-05-27,2.28965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.5313
"481",1980-03-21,"ANFCI",2.93439,2022-05-27,2022-05-27,2.93439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.23178
"482",1980-03-28,"ANFCI",3.482,2022-05-27,2022-05-27,3.482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.81345
"483",1980-04-04,"ANFCI",3.83671,2022-05-27,2022-05-27,3.83671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.1839
"484",1980-04-11,"ANFCI",3.92012,2022-05-27,2022-05-27,3.92012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.272
"485",1980-04-18,"ANFCI",3.72928,2022-05-27,2022-05-27,3.72928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.08633
"486",1980-04-25,"ANFCI",3.32995,2022-05-27,2022-05-27,3.32995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.70279
"487",1980-05-02,"ANFCI",2.82634,2022-05-27,2022-05-27,2.82634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.22692
"488",1980-05-09,"ANFCI",2.33565,2022-05-27,2022-05-27,2.33565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.76598
"489",1980-05-16,"ANFCI",1.95969,2022-05-27,2022-05-27,1.95969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.40509
"490",1980-05-23,"ANFCI",1.73421,2022-05-27,2022-05-27,1.73421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.16386
"491",1980-05-30,"ANFCI",1.62832,2022-05-27,2022-05-27,1.62832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.00313
