"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"456",1979-09-28,"ANFCI",1.04957,2022-06-08,2022-06-08,1.04957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.99334
"457",1979-10-05,"ANFCI",1.21956,2022-06-08,2022-06-08,1.21956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.84669
"458",1979-10-12,"ANFCI",1.44541,2022-06-08,2022-06-08,1.44541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.70125
"459",1979-10-19,"ANFCI",1.70387,2022-06-08,2022-06-08,1.70387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.58182
"460",1979-10-26,"ANFCI",1.95396,2022-06-08,2022-06-08,1.95396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.49445
"461",1979-11-02,"ANFCI",2.13898,2022-06-08,2022-06-08,2.13898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.42725
"462",1979-11-09,"ANFCI",2.20135,2022-06-08,2022-06-08,2.20135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.33597
"463",1979-11-16,"ANFCI",2.12217,2022-06-08,2022-06-08,2.12217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.20123
"464",1979-11-23,"ANFCI",1.91581,2022-06-08,2022-06-08,1.91581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.02704
"465",1979-11-30,"ANFCI",1.63205,2022-06-08,2022-06-08,1.63205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.17416
"466",1979-12-07,"ANFCI",1.34341,2022-06-08,2022-06-08,1.34341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.353
"467",1979-12-14,"ANFCI",1.11146,2022-06-08,2022-06-08,1.11146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.46297
"468",1979-12-21,"ANFCI",0.97576,2022-06-08,2022-06-08,0.97576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.47003
"469",1979-12-28,"ANFCI",0.93292,2022-06-08,2022-06-08,0.93292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.36984
"470",1980-01-04,"ANFCI",0.94735,2022-06-08,2022-06-08,0.94735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.19029
"471",1980-01-11,"ANFCI",0.97666,2022-06-08,2022-06-08,0.97666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.02466
"472",1980-01-18,"ANFCI",0.97333,2022-06-08,2022-06-08,0.97333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.21753
"473",1980-01-25,"ANFCI",0.91909,2022-06-08,2022-06-08,0.91909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.35449
"474",1980-02-01,"ANFCI",0.82947,2022-06-08,2022-06-08,0.82947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.43747
"475",1980-02-08,"ANFCI",0.74721,2022-06-08,2022-06-08,0.74721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.50278
"476",1980-02-15,"ANFCI",0.73638,2022-06-08,2022-06-08,0.73638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.61718
"477",1980-02-22,"ANFCI",0.86598,2022-06-08,2022-06-08,0.86598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.85577
"478",1980-02-29,"ANFCI",1.1781,2022-06-08,2022-06-08,1.1781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.26509
"479",1980-03-07,"ANFCI",1.66517,2022-06-08,2022-06-08,1.66517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.8393
"480",1980-03-14,"ANFCI",2.28366,2022-06-08,2022-06-08,2.28366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.53111
"481",1980-03-21,"ANFCI",2.92923,2022-06-08,2022-06-08,2.92923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.23206
"482",1980-03-28,"ANFCI",3.47714,2022-06-08,2022-06-08,3.47714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.81391
"483",1980-04-04,"ANFCI",3.83162,2022-06-08,2022-06-08,3.83162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.18439
"484",1980-04-11,"ANFCI",3.91458,2022-06-08,2022-06-08,3.91458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.27268
"485",1980-04-18,"ANFCI",3.72351,2022-06-08,2022-06-08,3.72351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.08765
"486",1980-04-25,"ANFCI",3.32446,2022-06-08,2022-06-08,3.32446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.70523
"487",1980-05-02,"ANFCI",2.82165,2022-06-08,2022-06-08,2.82165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.23073
"488",1980-05-09,"ANFCI",2.33194,2022-06-08,2022-06-08,2.33194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.77092
"489",1980-05-16,"ANFCI",1.95651,2022-06-08,2022-06-08,1.95651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.41035
"490",1980-05-23,"ANFCI",1.73072,2022-06-08,2022-06-08,1.73072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.16843
"491",1980-05-30,"ANFCI",1.62365,2022-06-08,2022-06-08,1.62365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.0062
"492",1980-06-06,"ANFCI",1.56823,2022-06-08,2022-06-08,1.56823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.86502
"493",1980-06-13,"ANFCI",1.47427,2022-06-08,2022-06-08,1.47427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.67433
"494",1980-06-20,"ANFCI",1.28358,2022-06-08,2022-06-08,1.28358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.40256
"495",1980-06-27,"ANFCI",0.99985,2022-06-08,2022-06-08,0.99985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.07069
"496",1980-07-04,"ANFCI",0.67664,2022-06-08,2022-06-08,0.67664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.73795
"497",1980-07-11,"ANFCI",0.38659,2022-06-08,2022-06-08,0.38659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.46136
"498",1980-07-18,"ANFCI",0.20632,2022-06-08,2022-06-08,0.20632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.28951
"499",1980-07-25,"ANFCI",0.15805,2022-06-08,2022-06-08,0.15805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.21816
"500",1980-08-01,"ANFCI",0.23492,2022-06-08,2022-06-08,0.23492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.22389
"501",1980-08-08,"ANFCI",0.39046,2022-06-08,2022-06-08,0.39046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.2579
"502",1980-08-15,"ANFCI",0.56095,2022-06-08,2022-06-08,0.56095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.27009
"503",1980-08-22,"ANFCI",0.69242,2022-06-08,2022-06-08,0.69242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.23285
"504",1980-08-29,"ANFCI",0.76711,2022-06-08,2022-06-08,0.76711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.15402
"505",1980-09-05,"ANFCI",0.78653,2022-06-08,2022-06-08,0.78653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.05101
"506",1980-09-12,"ANFCI",0.77061,2022-06-08,2022-06-08,0.77061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.06441
"507",1980-09-19,"ANFCI",0.75347,2022-06-08,2022-06-08,0.75347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.17746
"508",1980-09-26,"ANFCI",0.7564,2022-06-08,2022-06-08,0.7564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.29317
"509",1980-10-03,"ANFCI",0.78844,2022-06-08,2022-06-08,0.78844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.43112
"510",1980-10-10,"ANFCI",0.8429,2022-06-08,2022-06-08,0.8429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60251
"511",1980-10-17,"ANFCI",0.93207,2022-06-08,2022-06-08,0.93207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.7718
"512",1980-10-24,"ANFCI",1.03696,2022-06-08,2022-06-08,1.03696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.917
"513",1980-10-31,"ANFCI",1.17126,2022-06-08,2022-06-08,1.17126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.96772
"514",1980-11-07,"ANFCI",1.34916,2022-06-08,2022-06-08,1.34916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.85219
"515",1980-11-14,"ANFCI",1.57439,2022-06-08,2022-06-08,1.57439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.54778
"516",1980-11-21,"ANFCI",1.86172,2022-06-08,2022-06-08,1.86172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.05409
"517",1980-11-28,"ANFCI",2.20805,2022-06-08,2022-06-08,2.20805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.576
"518",1980-12-05,"ANFCI",2.54787,2022-06-08,2022-06-08,2.54787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.20446
"519",1980-12-12,"ANFCI",2.8243,2022-06-08,2022-06-08,2.8243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.71284
"520",1980-12-19,"ANFCI",3.00322,2022-06-08,2022-06-08,3.00322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.02746
"521",1980-12-26,"ANFCI",3.00245,2022-06-08,2022-06-08,3.00245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.06953
"522",1981-01-02,"ANFCI",2.85802,2022-06-08,2022-06-08,2.85802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.91067
"523",1981-01-09,"ANFCI",2.60247,2022-06-08,2022-06-08,2.60247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.62581
"524",1981-01-16,"ANFCI",2.29749,2022-06-08,2022-06-08,2.29749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.32416
"525",1981-01-23,"ANFCI",1.99823,2022-06-08,2022-06-08,1.99823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.07914
"526",1981-01-30,"ANFCI",1.75364,2022-06-08,2022-06-08,1.75364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.92417
"527",1981-02-06,"ANFCI",1.55972,2022-06-08,2022-06-08,1.55972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.81251
"528",1981-02-13,"ANFCI",1.41663,2022-06-08,2022-06-08,1.41663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.68025
"529",1981-02-20,"ANFCI",1.30091,2022-06-08,2022-06-08,1.30091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.43493
"530",1981-02-27,"ANFCI",1.15881,2022-06-08,2022-06-08,1.15881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.01929
"531",1981-03-06,"ANFCI",1.00883,2022-06-08,2022-06-08,1.00883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.65634
"532",1981-03-13,"ANFCI",0.85883,2022-06-08,2022-06-08,0.85883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.42483
"533",1981-03-20,"ANFCI",0.75143,2022-06-08,2022-06-08,0.75143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.1778
"534",1981-03-27,"ANFCI",0.73428,2022-06-08,2022-06-08,0.73428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.74286
"535",1981-04-03,"ANFCI",0.81673,2022-06-08,2022-06-08,0.81673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.01489
"536",1981-04-10,"ANFCI",0.97901,2022-06-08,2022-06-08,0.97901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.93557
"537",1981-04-17,"ANFCI",1.19016,2022-06-08,2022-06-08,1.19016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.53335
"538",1981-04-24,"ANFCI",1.38195,2022-06-08,2022-06-08,1.38195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.94251
"539",1981-05-01,"ANFCI",1.52667,2022-06-08,2022-06-08,1.52667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.29498
"540",1981-05-08,"ANFCI",1.63157,2022-06-08,2022-06-08,1.63157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.70037
"541",1981-05-15,"ANFCI",1.70731,2022-06-08,2022-06-08,1.70731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2492
"542",1981-05-22,"ANFCI",1.79417,2022-06-08,2022-06-08,1.79417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.06345
"543",1981-05-29,"ANFCI",1.95017,2022-06-08,2022-06-08,1.95017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.32652
"544",1981-06-05,"ANFCI",2.1703,2022-06-08,2022-06-08,2.1703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.60207
"545",1981-06-12,"ANFCI",2.4656,2022-06-08,2022-06-08,2.4656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.99133
"546",1981-06-19,"ANFCI",2.79201,2022-06-08,2022-06-08,2.79201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.50843
"547",1981-06-26,"ANFCI",3.1027,2022-06-08,2022-06-08,3.1027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.10285
"548",1981-07-03,"ANFCI",3.3499,2022-06-08,2022-06-08,3.3499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.67326
"549",1981-07-10,"ANFCI",3.513,2022-06-08,2022-06-08,3.513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.12641
"550",1981-07-17,"ANFCI",3.59121,2022-06-08,2022-06-08,3.59121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.38489
"551",1981-07-24,"ANFCI",3.59452,2022-06-08,2022-06-08,3.59452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.43647
"552",1981-07-31,"ANFCI",3.55655,2022-06-08,2022-06-08,3.55655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.32163
"553",1981-08-07,"ANFCI",3.48896,2022-06-08,2022-06-08,3.48896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.0985
"554",1981-08-14,"ANFCI",3.41172,2022-06-08,2022-06-08,3.41172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.85077
"555",1981-08-21,"ANFCI",3.33326,2022-06-08,2022-06-08,3.33326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.64084
"556",1981-08-28,"ANFCI",3.26016,2022-06-08,2022-06-08,3.26016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.49305
"557",1981-09-04,"ANFCI",3.18616,2022-06-08,2022-06-08,3.18616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.39963
"558",1981-09-11,"ANFCI",3.11488,2022-06-08,2022-06-08,3.11488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.34427
"559",1981-09-18,"ANFCI",3.03749,2022-06-08,2022-06-08,3.03749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.28402
"560",1981-09-25,"ANFCI",2.96117,2022-06-08,2022-06-08,2.96117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.20477
"561",1981-10-02,"ANFCI",2.91061,2022-06-08,2022-06-08,2.91061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.12217
"562",1981-10-09,"ANFCI",2.87402,2022-06-08,2022-06-08,2.87402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.03112
"563",1981-10-16,"ANFCI",2.86365,2022-06-08,2022-06-08,2.86365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.93158
"564",1981-10-23,"ANFCI",2.85857,2022-06-08,2022-06-08,2.85857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.82161
"565",1981-10-30,"ANFCI",2.82017,2022-06-08,2022-06-08,2.82017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.64891
"566",1981-11-06,"ANFCI",2.72721,2022-06-08,2022-06-08,2.72721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.37805
"567",1981-11-13,"ANFCI",2.58825,2022-06-08,2022-06-08,2.58825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.01386
"568",1981-11-20,"ANFCI",2.42767,2022-06-08,2022-06-08,2.42767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.56595
"569",1981-11-27,"ANFCI",2.29571,2022-06-08,2022-06-08,2.29571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0876600000000001
"570",1981-12-04,"ANFCI",2.23282,2022-06-08,2022-06-08,2.23282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.31505
"571",1981-12-11,"ANFCI",2.23291,2022-06-08,2022-06-08,2.23291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59139
"572",1981-12-18,"ANFCI",2.26359,2022-06-08,2022-06-08,2.26359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.73963
"573",1981-12-25,"ANFCI",2.28213,2022-06-08,2022-06-08,2.28213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.72032
"574",1982-01-01,"ANFCI",2.2497,2022-06-08,2022-06-08,2.2497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60832
"575",1982-01-08,"ANFCI",2.16907,2022-06-08,2022-06-08,2.16907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.4334
"576",1982-01-15,"ANFCI",2.07055,2022-06-08,2022-06-08,2.07055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22694
"577",1982-01-22,"ANFCI",1.98976,2022-06-08,2022-06-08,1.98976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.00846999999999998
"578",1982-01-29,"ANFCI",1.97209,2022-06-08,2022-06-08,1.97209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.21845
"579",1982-02-05,"ANFCI",2.01132,2022-06-08,2022-06-08,2.01132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.4516
"580",1982-02-12,"ANFCI",2.10294,2022-06-08,2022-06-08,2.10294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.68631
"581",1982-02-19,"ANFCI",2.21083,2022-06-08,2022-06-08,2.21083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.90992
"582",1982-02-26,"ANFCI",2.29251,2022-06-08,2022-06-08,2.29251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.1337
"583",1982-03-05,"ANFCI",2.31933,2022-06-08,2022-06-08,2.31933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.3105
"584",1982-03-12,"ANFCI",2.29492,2022-06-08,2022-06-08,2.29492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.43609
"585",1982-03-19,"ANFCI",2.25153,2022-06-08,2022-06-08,2.25153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.5001
"586",1982-03-26,"ANFCI",2.22161,2022-06-08,2022-06-08,2.22161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.48733
