"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"189",1974-09-01,"PCEPILFE",27.345,2022-06-07,2022-06-07,27.345,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.17911043679629
"190",1974-10-01,"PCEPILFE",27.559,2022-06-07,2022-06-07,27.559,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.60903631229368
"191",1974-11-01,"PCEPILFE",27.76,2022-06-07,2022-06-07,27.76,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.87967067764408
"192",1974-12-01,"PCEPILFE",27.956,2022-06-07,2022-06-07,27.956,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",10.0456621004566
"193",1975-01-01,"PCEPILFE",28.119,2022-06-07,2022-06-07,28.119,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",10.1453249245956
"194",1975-02-01,"PCEPILFE",28.318,2022-06-07,2022-06-07,28.318,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",10.2210804919819
"195",1975-03-01,"PCEPILFE",28.466,2022-06-07,2022-06-07,28.466,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.94129460837325
"196",1975-04-01,"PCEPILFE",28.604,2022-06-07,2022-06-07,28.604,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.65268726519972
"197",1975-05-01,"PCEPILFE",28.725,2022-06-07,2022-06-07,28.725,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.06709192390933
"198",1975-06-01,"PCEPILFE",28.866,2022-06-07,2022-06-07,28.866,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.49024692750029
"199",1975-07-01,"PCEPILFE",29.044,2022-06-07,2022-06-07,29.044,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.19953060388183
"200",1975-08-01,"PCEPILFE",29.144,2022-06-07,2022-06-07,29.144,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.5384672152319
"201",1975-09-01,"PCEPILFE",29.302,2022-06-07,2022-06-07,29.302,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.15670140793565
"202",1975-10-01,"PCEPILFE",29.448,2022-06-07,2022-06-07,29.448,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.85438513734169
"203",1975-11-01,"PCEPILFE",29.643,2022-06-07,2022-06-07,29.643,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.78314121037464
"204",1975-12-01,"PCEPILFE",29.823,2022-06-07,2022-06-07,29.823,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.67835169552153
"205",1976-01-01,"PCEPILFE",29.976,2022-06-07,2022-06-07,29.976,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.60407553611437
"206",1976-02-01,"PCEPILFE",30.095,2022-06-07,2022-06-07,30.095,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.27516067518892
"207",1976-03-01,"PCEPILFE",30.195,2022-06-07,2022-06-07,30.195,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.07391273800324
"208",1976-04-01,"PCEPILFE",30.312,2022-06-07,2022-06-07,30.312,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.97119284016223
"209",1976-05-01,"PCEPILFE",30.456,2022-06-07,2022-06-07,30.456,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.0261096605744
"210",1976-06-01,"PCEPILFE",30.579,2022-06-07,2022-06-07,30.579,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.93431718977344
"211",1976-07-01,"PCEPILFE",30.748,2022-06-07,2022-06-07,30.748,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.86696047376394
"212",1976-08-01,"PCEPILFE",30.925,2022-06-07,2022-06-07,30.925,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.11103486137798
"213",1976-09-01,"PCEPILFE",31.106,2022-06-07,2022-06-07,31.106,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.15657634291176
"214",1976-10-01,"PCEPILFE",31.258,2022-06-07,2022-06-07,31.258,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.14642760119533
"215",1976-11-01,"PCEPILFE",31.401,2022-06-07,2022-06-07,31.401,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.93057382855986
"216",1976-12-01,"PCEPILFE",31.571,2022-06-07,2022-06-07,31.571,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.86124803004393
"217",1977-01-01,"PCEPILFE",31.763,2022-06-07,2022-06-07,31.763,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.96143581531894
"218",1977-02-01,"PCEPILFE",31.958,2022-06-07,2022-06-07,31.958,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.19039707592624
"219",1977-03-01,"PCEPILFE",32.094,2022-06-07,2022-06-07,32.094,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.28912071535022
"220",1977-04-01,"PCEPILFE",32.253,2022-06-07,2022-06-07,32.253,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.40340459224069
"221",1977-05-01,"PCEPILFE",32.417,2022-06-07,2022-06-07,32.417,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.43879695298135
"222",1977-06-01,"PCEPILFE",32.611,2022-06-07,2022-06-07,32.611,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.64508322705124
"223",1977-07-01,"PCEPILFE",32.813,2022-06-07,2022-06-07,32.813,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.71588395993237
"224",1977-08-01,"PCEPILFE",32.973,2022-06-07,2022-06-07,32.973,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.62247372675828
"225",1977-09-01,"PCEPILFE",33.113,2022-06-07,2022-06-07,33.113,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.45213142159069
"226",1977-10-01,"PCEPILFE",33.273,2022-06-07,2022-06-07,33.273,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.44634973446798
"227",1977-11-01,"PCEPILFE",33.445,2022-06-07,2022-06-07,33.445,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.50934683608801
"228",1977-12-01,"PCEPILFE",33.618,2022-06-07,2022-06-07,33.618,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.48379842260303
"229",1978-01-01,"PCEPILFE",33.819,2022-06-07,2022-06-07,33.819,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.4729402134559
"230",1978-02-01,"PCEPILFE",33.949,2022-06-07,2022-06-07,33.949,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.23005194317541
"231",1978-03-01,"PCEPILFE",34.133,2022-06-07,2022-06-07,34.133,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.35321243846203
"232",1978-04-01,"PCEPILFE",34.354,2022-06-07,2022-06-07,34.354,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.51412271726661
"233",1978-05-01,"PCEPILFE",34.556,2022-06-07,2022-06-07,34.556,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.59838973378164
"234",1978-06-01,"PCEPILFE",34.749,2022-06-07,2022-06-07,34.749,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.55607003771734
"235",1978-07-01,"PCEPILFE",34.953,2022-06-07,2022-06-07,34.953,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.52180538201323
"236",1978-08-01,"PCEPILFE",35.141,2022-06-07,2022-06-07,35.141,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.57507657780607
"237",1978-09-01,"PCEPILFE",35.343,2022-06-07,2022-06-07,35.343,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.73451514510919
"238",1978-10-01,"PCEPILFE",35.603,2022-06-07,2022-06-07,35.603,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.00267484146304
"239",1978-11-01,"PCEPILFE",35.794,2022-06-07,2022-06-07,35.794,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.02347137090744
"240",1978-12-01,"PCEPILFE",35.934,2022-06-07,2022-06-07,35.934,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.88916651793681
"241",1979-01-01,"PCEPILFE",36.118,2022-06-07,2022-06-07,36.118,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.79795381294539
"242",1979-02-01,"PCEPILFE",36.235,2022-06-07,2022-06-07,36.235,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.73362985654953
"243",1979-03-01,"PCEPILFE",36.444,2022-06-07,2022-06-07,36.444,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.77057393138605
"244",1979-04-01,"PCEPILFE",36.78,2022-06-07,2022-06-07,36.78,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.06176864411714
"245",1979-05-01,"PCEPILFE",37.1,2022-06-07,2022-06-07,37.1,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.36196319018405
"246",1979-06-01,"PCEPILFE",37.308,2022-06-07,2022-06-07,37.308,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.36424069757402
"247",1979-07-01,"PCEPILFE",37.495,2022-06-07,2022-06-07,37.495,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.27262323691813
"248",1979-08-01,"PCEPILFE",37.744,2022-06-07,2022-06-07,37.744,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.40730201189495
"249",1979-09-01,"PCEPILFE",38.002,2022-06-07,2022-06-07,38.002,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.52341340576634
"250",1979-10-01,"PCEPILFE",38.279,2022-06-07,2022-06-07,38.279,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.51622054321266
"251",1979-11-01,"PCEPILFE",38.524,2022-06-07,2022-06-07,38.524,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.62697658825502
"252",1979-12-01,"PCEPILFE",38.801,2022-06-07,2022-06-07,38.801,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.9785161685312
"253",1980-01-01,"PCEPILFE",39.095,2022-06-07,2022-06-07,39.095,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.24242759842737
"254",1980-02-01,"PCEPILFE",39.485,2022-06-07,2022-06-07,39.485,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.96922864633643
"255",1980-03-01,"PCEPILFE",39.851,2022-06-07,2022-06-07,39.851,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.34858961694653
"256",1980-04-01,"PCEPILFE",40.056,2022-06-07,2022-06-07,40.056,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.90701468189232
"257",1980-05-01,"PCEPILFE",40.378,2022-06-07,2022-06-07,40.378,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.83557951482479
"258",1980-06-01,"PCEPILFE",40.646,2022-06-07,2022-06-07,40.646,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.9471427039777
"259",1980-07-01,"PCEPILFE",40.932,2022-06-07,2022-06-07,40.932,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.16655554073877
"260",1980-08-01,"PCEPILFE",41.228,2022-06-07,2022-06-07,41.228,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.23060618906317
"261",1980-09-01,"PCEPILFE",41.616,2022-06-07,2022-06-07,41.616,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.51002578811642
"262",1980-10-01,"PCEPILFE",41.959,2022-06-07,2022-06-07,41.959,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.61362627027875
"263",1980-11-01,"PCEPILFE",42.289,2022-06-07,2022-06-07,42.289,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.7731284394144
"264",1980-12-01,"PCEPILFE",42.544,2022-06-07,2022-06-07,42.544,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.6466585912734
"265",1981-01-01,"PCEPILFE",42.912,2022-06-07,2022-06-07,42.912,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.76339685381762
"266",1981-02-01,"PCEPILFE",43.226,2022-06-07,2022-06-07,43.226,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.4744839812587
"267",1981-03-01,"PCEPILFE",43.466,2022-06-07,2022-06-07,43.466,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.07129055732605
"268",1981-04-01,"PCEPILFE",43.744,2022-06-07,2022-06-07,43.744,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.20711004593571
"269",1981-05-01,"PCEPILFE",44.045,2022-06-07,2022-06-07,44.045,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",9.08167814156224
"270",1981-06-01,"PCEPILFE",44.265,2022-06-07,2022-06-07,44.265,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.90370516163952
"271",1981-07-01,"PCEPILFE",44.532,2022-06-07,2022-06-07,44.532,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.79507475813543
"272",1981-08-01,"PCEPILFE",44.83,2022-06-07,2022-06-07,44.83,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.73678082856311
"273",1981-09-01,"PCEPILFE",45.124,2022-06-07,2022-06-07,45.124,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.42945021145713
"274",1981-10-01,"PCEPILFE",45.393,2022-06-07,2022-06-07,45.393,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",8.18417979456134
"275",1981-11-01,"PCEPILFE",45.658,2022-06-07,2022-06-07,45.658,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.96661070254676
"276",1981-12-01,"PCEPILFE",45.826,2022-06-07,2022-06-07,45.826,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.71436630312148
"277",1982-01-01,"PCEPILFE",46.108,2022-06-07,2022-06-07,46.108,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.44780014914244
"278",1982-02-01,"PCEPILFE",46.286,2022-06-07,2022-06-07,46.286,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.07907278027113
"279",1982-03-01,"PCEPILFE",46.488,2022-06-07,2022-06-07,46.488,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.95256062209542
"280",1982-04-01,"PCEPILFE",46.672,2022-06-07,2022-06-07,46.672,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.69348939283101
"281",1982-05-01,"PCEPILFE",46.927,2022-06-07,2022-06-07,46.927,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.54330798047451
"282",1982-06-01,"PCEPILFE",47.162,2022-06-07,2022-06-07,47.162,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.54467412176662
"283",1982-07-01,"PCEPILFE",47.468,2022-06-07,2022-06-07,47.468,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.59301176681939
"284",1982-08-01,"PCEPILFE",47.686,2022-06-07,2022-06-07,47.686,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.37073388356011
"285",1982-09-01,"PCEPILFE",47.863,2022-06-07,2022-06-07,47.863,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.06994060810211
"286",1982-10-01,"PCEPILFE",48.166,2022-06-07,2022-06-07,48.166,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.10887141189169
"287",1982-11-01,"PCEPILFE",48.344,2022-06-07,2022-06-07,48.344,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.8828682815717
"288",1982-12-01,"PCEPILFE",48.498,2022-06-07,2022-06-07,48.498,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.83075110199449
"289",1983-01-01,"PCEPILFE",48.83,2022-06-07,2022-06-07,48.83,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.90353084063504
"290",1983-02-01,"PCEPILFE",49.011,2022-06-07,2022-06-07,49.011,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.88730933759669
"291",1983-03-01,"PCEPILFE",49.073,2022-06-07,2022-06-07,49.073,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.56057477198417
"292",1983-04-01,"PCEPILFE",49.222,2022-06-07,2022-06-07,49.222,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.46366129585192
"293",1983-05-01,"PCEPILFE",49.293,2022-06-07,2022-06-07,49.293,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.04187354827712
"294",1983-06-01,"PCEPILFE",49.523,2022-06-07,2022-06-07,49.523,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.00614901827743
"295",1983-07-01,"PCEPILFE",49.856,2022-06-07,2022-06-07,49.856,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.03075756298981
"296",1983-08-01,"PCEPILFE",50.113,2022-06-07,2022-06-07,50.113,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.089544100994
"297",1983-09-01,"PCEPILFE",50.316,2022-06-07,2022-06-07,50.316,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.12504439755135
"298",1983-10-01,"PCEPILFE",50.405,2022-06-07,2022-06-07,50.405,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.64850724577504
"299",1983-11-01,"PCEPILFE",50.523,2022-06-07,2022-06-07,50.523,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.50728115174583
"300",1983-12-01,"PCEPILFE",50.56,2022-06-07,2022-06-07,50.56,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.25172172048334
