"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"804",2017-02-11,"CBBTCUSD",1018.65,2022-06-01,2022-06-01,1018.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",166.627404789949
"805",2017-02-12,"CBBTCUSD",1010,2022-06-01,2022-06-01,1010,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",158.312020460358
"806",2017-02-13,"CBBTCUSD",1002.82,2022-06-01,2022-06-01,1002.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",146.641579969994
"807",2017-02-14,"CBBTCUSD",1013.92,2022-06-01,2022-06-01,1013.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",154.147136232611
"808",2017-02-15,"CBBTCUSD",1014.53,2022-06-01,2022-06-01,1014.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",149.013303225173
"809",2017-02-16,"CBBTCUSD",1038.94,2022-06-01,2022-06-01,1038.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",150.226396917148
"810",2017-02-17,"CBBTCUSD",1057.3,2022-06-01,2022-06-01,1057.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",151.026852489375
"811",2017-02-18,"CBBTCUSD",1062.15,2022-06-01,2022-06-01,1062.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",152.460068454079
"812",2017-02-19,"CBBTCUSD",1059.88,2022-06-01,2022-06-01,1059.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",142.280437068532
"813",2017-02-20,"CBBTCUSD",1089.82,2022-06-01,2022-06-01,1089.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",148.499635169646
"814",2017-02-21,"CBBTCUSD",1128.29,2022-06-01,2022-06-01,1128.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",157.865386812936
"815",2017-02-22,"CBBTCUSD",1128.71,2022-06-01,2022-06-01,1128.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",168.759673309998
"816",2017-02-23,"CBBTCUSD",1186.9,2022-06-01,2022-06-01,1186.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",179.968863518422
"817",2017-02-24,"CBBTCUSD",1186.91,2022-06-01,2022-06-01,1186.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",180.235632998064
"818",2017-02-25,"CBBTCUSD",1158,2022-06-01,2022-06-01,1158,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",168.771034002553
"819",2017-02-26,"CBBTCUSD",1184.91,2022-06-01,2022-06-01,1184.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.575452530477
"820",2017-02-27,"CBBTCUSD",1195.81,2022-06-01,2022-06-01,1195.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",175.703778848592
"821",2017-02-28,"CBBTCUSD",1195.08,2022-06-01,2022-06-01,1195.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.824580698378
"822",2017-03-01,"CBBTCUSD",1230,2022-06-01,2022-06-01,1230,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",184.012191742865
"823",2017-03-02,"CBBTCUSD",1269.17,2022-06-01,2022-06-01,1269.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",201.902994838127
"824",2017-03-03,"CBBTCUSD",1292.86,2022-06-01,2022-06-01,1292.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",208.70582617001
"825",2017-03-04,"CBBTCUSD",1273.97,2022-06-01,2022-06-01,1273.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",212.745795998527
"826",2017-03-05,"CBBTCUSD",1278.98,2022-06-01,2022-06-01,1278.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",222.909513229651
"827",2017-03-06,"CBBTCUSD",1284.99,2022-06-01,2022-06-01,1284.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",218.666302946136
"828",2017-03-07,"CBBTCUSD",1237.36,2022-06-01,2022-06-01,1237.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",200.177094199558
"829",2017-03-08,"CBBTCUSD",1150.22,2022-06-01,2022-06-01,1150.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",179.736368500413
"830",2017-03-09,"CBBTCUSD",1197.3,2022-06-01,2022-06-01,1197.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",190.043604651163
"831",2017-03-10,"CBBTCUSD",1109.01,2022-06-01,2022-06-01,1109.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",166.601759699986
"832",2017-03-11,"CBBTCUSD",1188.11,2022-06-01,2022-06-01,1188.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",183.294785283388
"833",2017-03-12,"CBBTCUSD",1235.58,2022-06-01,2022-06-01,1235.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",200.935262311852
"834",2017-03-13,"CBBTCUSD",1245.49,2022-06-01,2022-06-01,1245.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",201.922331038495
"835",2017-03-14,"CBBTCUSD",1247.42,2022-06-01,2022-06-01,1247.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",200.568647294106
"836",2017-03-15,"CBBTCUSD",1263,2022-06-01,2022-06-01,1263,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",204.036975518163
"837",2017-03-16,"CBBTCUSD",1175.11,2022-06-01,2022-06-01,1175.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",182.430840964261
"838",2017-03-17,"CBBTCUSD",1069.57,2022-06-01,2022-06-01,1069.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",155.627255562726
"839",2017-03-18,"CBBTCUSD",970,2022-06-01,2022-06-01,970,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",136.787501525693
"840",2017-03-19,"CBBTCUSD",1019.49,2022-06-01,2022-06-01,1019.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",148.534861043393
"841",2017-03-20,"CBBTCUSD",1044.96,2022-06-01,2022-06-01,1044.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",154.081260485812
"842",2017-03-21,"CBBTCUSD",1114.42,2022-06-01,2022-06-01,1114.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",170.490291262136
"843",2017-03-22,"CBBTCUSD",1034.57,2022-06-01,2022-06-01,1034.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",148.300772812365
"844",2017-03-23,"CBBTCUSD",1025.14,2022-06-01,2022-06-01,1025.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",145.524872464254
"845",2017-03-24,"CBBTCUSD",934.87,2022-06-01,2022-06-01,934.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",126.388182588691
"846",2017-03-25,"CBBTCUSD",963.72,2022-06-01,2022-06-01,963.72,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",131.435364184338
"847",2017-03-26,"CBBTCUSD",973.08,2022-06-01,2022-06-01,973.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",133.369307144399
"848",2017-03-27,"CBBTCUSD",1042.08,2022-06-01,2022-06-01,1042.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",145.02233717376
"849",2017-03-28,"CBBTCUSD",1045.4,2022-06-01,2022-06-01,1045.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",147.139479905437
"850",2017-03-29,"CBBTCUSD",1043.27,2022-06-01,2022-06-01,1043.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",150.551165974207
"851",2017-03-30,"CBBTCUSD",1042.34,2022-06-01,2022-06-01,1042.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",152.510961990358
"852",2017-03-31,"CBBTCUSD",1088.99,2022-06-01,2022-06-01,1088.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",161.757565560176
"853",2017-04-01,"CBBTCUSD",1092,2022-06-01,2022-06-01,1092,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",161.444167783949
"854",2017-04-02,"CBBTCUSD",1113.99,2022-06-01,2022-06-01,1113.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",165.267293725444
"855",2017-04-03,"CBBTCUSD",1152.6,2022-06-01,2022-06-01,1152.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",174.324067022087
"856",2017-04-04,"CBBTCUSD",1143.99,2022-06-01,2022-06-01,1143.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",172.722721529549
"857",2017-04-05,"CBBTCUSD",1132.99,2022-06-01,2022-06-01,1132.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",168.25220191306
"858",2017-04-06,"CBBTCUSD",1192.3,2022-06-01,2022-06-01,1192.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",182.897546623642
"859",2017-04-07,"CBBTCUSD",1194,2022-06-01,2022-06-01,1194,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",182.945093485628
"860",2017-04-08,"CBBTCUSD",1184.5,2022-06-01,2022-06-01,1184.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",182.373414703919
"861",2017-04-09,"CBBTCUSD",1210.97,2022-06-01,2022-06-01,1210.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",188.697372812664
"862",2017-04-10,"CBBTCUSD",1210,2022-06-01,2022-06-01,1210,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",185.781766650921
"863",2017-04-11,"CBBTCUSD",1223.99,2022-06-01,2022-06-01,1223.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",188.717743076851
"864",2017-04-12,"CBBTCUSD",1214.17,2022-06-01,2022-06-01,1214.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",183.817204301075
"865",2017-04-13,"CBBTCUSD",1177.05,2022-06-01,2022-06-01,1177.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.575496968843
"866",2017-04-14,"CBBTCUSD",1173.74,2022-06-01,2022-06-01,1173.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",175.319009194971
"867",2017-04-15,"CBBTCUSD",1178.85,2022-06-01,2022-06-01,1178.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.559510825424
"868",2017-04-16,"CBBTCUSD",1177.99,2022-06-01,2022-06-01,1177.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",171.808301991278
"869",2017-04-17,"CBBTCUSD",1189.91,2022-06-01,2022-06-01,1189.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.08120649652
"870",2017-04-18,"CBBTCUSD",1201.94,2022-06-01,2022-06-01,1201.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",178.891802213611
"871",2017-04-19,"CBBTCUSD",1214.21,2022-06-01,2022-06-01,1214.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",177.813114904132
"872",2017-04-20,"CBBTCUSD",1236.15,2022-06-01,2022-06-01,1236.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",179.065829871772
"873",2017-04-21,"CBBTCUSD",1249.99,2022-06-01,2022-06-01,1249.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.393587617468
"874",2017-04-22,"CBBTCUSD",1247,2022-06-01,2022-06-01,1247,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",178.093708882496
"875",2017-04-23,"CBBTCUSD",1251.98,2022-06-01,2022-06-01,1251.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",174.743795123878
"876",2017-04-24,"CBBTCUSD",1257.29,2022-06-01,2022-06-01,1257.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",170.699306721784
"877",2017-04-25,"CBBTCUSD",1281.16,2022-06-01,2022-06-01,1281.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",174.826779930068
"878",2017-04-26,"CBBTCUSD",1298.44,2022-06-01,2022-06-01,1298.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",175.917465309505
"879",2017-04-27,"CBBTCUSD",1349.26,2022-06-01,2022-06-01,1349.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",202.993420313939
"880",2017-04-28,"CBBTCUSD",1353.34,2022-06-01,2022-06-01,1353.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",199.623627346794
"881",2017-04-29,"CBBTCUSD",1365.43,2022-06-01,2022-06-01,1365.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",197.596007148773
"882",2017-04-30,"CBBTCUSD",1384.55,2022-06-01,2022-06-01,1384.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",204.953526276375
"883",2017-05-01,"CBBTCUSD",1436.5,2022-06-01,2022-06-01,1436.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",214.346360891067
"884",2017-05-02,"CBBTCUSD",1471.99,2022-06-01,2022-06-01,1471.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",229.732090856144
"885",2017-05-03,"CBBTCUSD",1533,2022-06-01,2022-06-01,1533,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",239.001791203202
"886",2017-05-04,"CBBTCUSD",1563.39,2022-06-01,2022-06-01,1563.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",248.442096817331
"887",2017-05-05,"CBBTCUSD",1551.3,2022-06-01,2022-06-01,1551.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",244.7486554958
"888",2017-05-06,"CBBTCUSD",1585.39,2022-06-01,2022-06-01,1585.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",242.927905517943
"889",2017-05-07,"CBBTCUSD",1609.57,2022-06-01,2022-06-01,1609.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",248.459656643069
"890",2017-05-08,"CBBTCUSD",1713,2022-06-01,2022-06-01,1713,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",270.146286652693
"891",2017-05-09,"CBBTCUSD",1720.43,2022-06-01,2022-06-01,1720.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",270.654515684247
"892",2017-05-10,"CBBTCUSD",1794.99,2022-06-01,2022-06-01,1794.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",296.437563496621
"893",2017-05-11,"CBBTCUSD",1837.93,2022-06-01,2022-06-01,1837.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",304.500737284592
"894",2017-05-12,"CBBTCUSD",1695.61,2022-06-01,2022-06-01,1695.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",271.453294777427
"895",2017-05-13,"CBBTCUSD",1792.73,2022-06-01,2022-06-01,1792.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",291.442857766715
"896",2017-05-14,"CBBTCUSD",1799.99,2022-06-01,2022-06-01,1799.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",292.240139463936
"897",2017-05-15,"CBBTCUSD",1747.81,2022-06-01,2022-06-01,1747.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",278.748347671571
"898",2017-05-16,"CBBTCUSD",1777.48,2022-06-01,2022-06-01,1777.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",290.089101523065
"899",2017-05-17,"CBBTCUSD",1813.23,2022-06-01,2022-06-01,1813.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",299.222792223519
"900",2017-05-18,"CBBTCUSD",1899.16,2022-06-01,2022-06-01,1899.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",316.88471331987
"901",2017-05-19,"CBBTCUSD",1976.23,2022-06-01,2022-06-01,1976.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",350.802956339249
"902",2017-05-20,"CBBTCUSD",2058.91,2022-06-01,2022-06-01,2058.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",362.001570739369
"903",2017-05-21,"CBBTCUSD",2057,2022-06-01,2022-06-01,2057,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",360.921394640136
"904",2017-05-22,"CBBTCUSD",2123.29,2022-06-01,2022-06-01,2123.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",379.861236666064
"905",2017-05-23,"CBBTCUSD",2272.75,2022-06-01,2022-06-01,2272.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",409.962528328135
"906",2017-05-24,"CBBTCUSD",2432.97,2022-06-01,2022-06-01,2432.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",444.300767354974
"907",2017-05-25,"CBBTCUSD",2355,2022-06-01,2022-06-01,2355,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",421.606237125961
"908",2017-05-26,"CBBTCUSD",2272.7,2022-06-01,2022-06-01,2272.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",399.527441369761
"909",2017-05-27,"CBBTCUSD",2099.99,2022-06-01,2022-06-01,2099.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",345.602308655336
"910",2017-05-28,"CBBTCUSD",2232.78,2022-06-01,2022-06-01,2232.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",326.713807931199
"911",2017-05-29,"CBBTCUSD",2279.48,2022-06-01,2022-06-01,2279.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",334.004797989414
"912",2017-05-30,"CBBTCUSD",2191.58,2022-06-01,2022-06-01,2191.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",311.525678340062
"913",2017-05-31,"CBBTCUSD",2303.29,2022-06-01,2022-06-01,2303.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",333.487032785034
"914",2017-06-01,"CBBTCUSD",2419.99,2022-06-01,2022-06-01,2419.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",352.469897539451
"915",2017-06-02,"CBBTCUSD",2478.99,2022-06-01,2022-06-01,2478.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",360.890177924034
"916",2017-06-03,"CBBTCUSD",2548.05,2022-06-01,2022-06-01,2548.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",346.048140043764
"917",2017-06-04,"CBBTCUSD",2521.36,2022-06-01,2022-06-01,2521.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",337.500650691468
"918",2017-06-05,"CBBTCUSD",2698,2022-06-01,2022-06-01,2698,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",369.078707164838
"919",2017-06-06,"CBBTCUSD",2871.29,2022-06-01,2022-06-01,2871.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",389.338241559725
"920",2017-06-07,"CBBTCUSD",2685.64,2022-06-01,2022-06-01,2685.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",363.273015818254
"921",2017-06-08,"CBBTCUSD",2799.73,2022-06-01,2022-06-01,2799.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",380.055211673325
"922",2017-06-09,"CBBTCUSD",2811.39,2022-06-01,2022-06-01,2811.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",386.85450074464
"923",2017-06-10,"CBBTCUSD",2931.15,2022-06-01,2022-06-01,2931.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",405.100722027882
"924",2017-06-11,"CBBTCUSD",2998.98,2022-06-01,2022-06-01,2998.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",392.039376538146
"925",2017-06-12,"CBBTCUSD",2655.71,2022-06-01,2022-06-01,2655.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",291.77853834125
"926",2017-06-13,"CBBTCUSD",2709.01,2022-06-01,2022-06-01,2709.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.707029645473
"927",2017-06-14,"CBBTCUSD",2432.21,2022-06-01,2022-06-01,2432.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",255.093072487043
"928",2017-06-15,"CBBTCUSD",2409.98,2022-06-01,2022-06-01,2409.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",244.883940582157
"929",2017-06-16,"CBBTCUSD",2480.43,2022-06-01,2022-06-01,2480.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",222.234202868427
"930",2017-06-17,"CBBTCUSD",2634.94,2022-06-01,2022-06-01,2634.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",250.269853508096
"931",2017-06-18,"CBBTCUSD",2515.25,2022-06-01,2022-06-01,2515.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",231.394353021779
"932",2017-06-19,"CBBTCUSD",2596.98,2022-06-01,2022-06-01,2596.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",237.81414225506
"933",2017-06-20,"CBBTCUSD",2725.08,2022-06-01,2022-06-01,2725.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",287.569689384458
"934",2017-06-21,"CBBTCUSD",2643.35,2022-06-01,2022-06-01,2643.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",295.912590240542
"935",2017-06-22,"CBBTCUSD",2679.99,2022-06-01,2022-06-01,2679.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",343.339950372208
"936",2017-06-23,"CBBTCUSD",2690.76,2022-06-01,2022-06-01,2690.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",326.360323245128
"937",2017-06-24,"CBBTCUSD",2574.84,2022-06-01,2022-06-01,2574.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",284.315949729843
"938",2017-06-25,"CBBTCUSD",2505.61,2022-06-01,2022-06-01,2505.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",271.91224710929
"939",2017-06-26,"CBBTCUSD",2407.91,2022-06-01,2022-06-01,2407.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",277.084377349035
"940",2017-06-27,"CBBTCUSD",2575.75,2022-06-01,2022-06-01,2575.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",291.528721479928
"941",2017-06-28,"CBBTCUSD",2553.12,2022-06-01,2022-06-01,2553.12,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",293.738722761131
