"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"145",1990-01-01,"MICH",4.1,2022-05-27,2022-05-27,4.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"146",1990-02-01,"MICH",4.1,2022-05-27,2022-05-27,4.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"147",1990-03-01,"MICH",3.7,2022-05-27,2022-05-27,3.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"148",1990-04-01,"MICH",3.6,2022-05-27,2022-05-27,3.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"149",1990-05-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"150",1990-06-01,"MICH",3.8,2022-05-27,2022-05-27,3.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"151",1990-07-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"152",1990-08-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.1
"153",1990-09-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"154",1990-10-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"155",1990-11-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"156",1990-12-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"157",1991-01-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"158",1991-02-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"159",1991-03-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"160",1991-04-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"161",1991-05-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"162",1991-06-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"163",1991-07-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"164",1991-08-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"165",1991-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.7
"166",1991-10-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.6
"167",1991-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.8
"168",1991-12-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2
"169",1992-01-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"170",1992-02-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.8
"171",1992-03-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"172",1992-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"173",1992-05-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"174",1992-06-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"175",1992-07-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"176",1992-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"177",1992-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"178",1992-10-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"179",1992-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"180",1992-12-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"181",1993-01-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"182",1993-02-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"183",1993-03-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"184",1993-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"185",1993-05-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"186",1993-06-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"187",1993-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"188",1993-08-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"189",1993-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"190",1993-10-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"191",1993-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"192",1993-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"193",1994-01-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"194",1994-02-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"195",1994-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"196",1994-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"197",1994-05-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"198",1994-06-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.8
"199",1994-07-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"200",1994-08-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"201",1994-09-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"202",1994-10-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"203",1994-11-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"204",1994-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"205",1995-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"206",1995-02-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"207",1995-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"208",1995-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"209",1995-05-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"210",1995-06-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"211",1995-07-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"212",1995-08-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"213",1995-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"214",1995-10-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"215",1995-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"216",1995-12-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"217",1996-01-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"218",1996-02-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"219",1996-03-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"220",1996-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"221",1996-05-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"222",1996-06-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"223",1996-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"224",1996-08-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"225",1996-09-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"226",1996-10-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"227",1996-11-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"228",1996-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"229",1997-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"230",1997-02-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"231",1997-03-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"232",1997-04-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"233",1997-05-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"234",1997-06-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"235",1997-07-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"236",1997-08-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"237",1997-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"238",1997-10-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"239",1997-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"240",1997-12-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"241",1998-01-01,"MICH",2.3,2022-05-27,2022-05-27,2.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"242",1998-02-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"243",1998-03-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"244",1998-04-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"245",1998-05-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"246",1998-06-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"247",1998-07-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"248",1998-08-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"249",1998-09-01,"MICH",2.3,2022-05-27,2022-05-27,2.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"250",1998-10-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"251",1998-11-01,"MICH",2.3,2022-05-27,2022-05-27,2.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"252",1998-12-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"253",1999-01-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"254",1999-02-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"255",1999-03-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"256",1999-04-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"257",1999-05-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"258",1999-06-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"259",1999-07-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"260",1999-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"261",1999-09-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"262",1999-10-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"263",1999-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"264",1999-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"265",2000-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"266",2000-02-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"267",2000-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"268",2000-04-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"269",2000-05-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"270",2000-06-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"271",2000-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"272",2000-08-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"273",2000-09-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"274",2000-10-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"275",2000-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"276",2000-12-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"277",2001-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"278",2001-02-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"279",2001-03-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"280",2001-04-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"281",2001-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"282",2001-06-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"283",2001-07-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"284",2001-08-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"285",2001-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"286",2001-10-01,"MICH",1,2022-05-27,2022-05-27,1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.2
"287",2001-11-01,"MICH",0.4,2022-05-27,2022-05-27,0.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.5
"288",2001-12-01,"MICH",1.8,2022-05-27,2022-05-27,1.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"289",2002-01-01,"MICH",1.9,2022-05-27,2022-05-27,1.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.1
