"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"114",1992-04-01,"TOTLQ",188.411,2022-06-08,2022-06-08,188.411,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.685626950536533
"115",1992-07-01,"TOTLQ",188.064,2022-06-08,2022-06-08,188.064,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.391821918539459
"116",1992-10-01,"TOTLQ",189.456,2022-06-08,2022-06-08,189.456,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.853326803404775
"117",1993-01-01,"TOTLQ",190.775,2022-06-08,2022-06-08,190.775,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.6978516978517
"118",1993-04-01,"TOTLQ",192.61,2022-06-08,2022-06-08,192.61,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.22863845529189
"119",1993-07-01,"TOTLQ",193.442,2022-06-08,2022-06-08,193.442,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.85966479496342
"120",1993-10-01,"TOTLQ",195.047,2022-06-08,2022-06-08,195.047,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.95108098978127
"121",1994-01-01,"TOTLQ",196.634,2022-06-08,2022-06-08,196.634,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.07115712226445
"122",1994-04-01,"TOTLQ",199.186,2022-06-08,2022-06-08,199.186,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.41415295156013
"123",1994-07-01,"TOTLQ",200.995,2022-06-08,2022-06-08,200.995,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.90452952306117
"124",1994-10-01,"TOTLQ",202.182,2022-06-08,2022-06-08,202.182,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.65809266484487
"125",1995-01-01,"TOTLQ",203.546,2022-06-08,2022-06-08,203.546,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.51516014524447
"126",1995-04-01,"TOTLQ",203.724,2022-06-08,2022-06-08,203.724,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.27827256935726
"127",1995-07-01,"TOTLQ",205.102,2022-06-08,2022-06-08,205.102,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.04333441130375
"128",1995-10-01,"TOTLQ",205.516,2022-06-08,2022-06-08,205.516,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.64900930844487
"129",1996-01-01,"TOTLQ",205.274,2022-06-08,2022-06-08,205.274,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.848948149312689
"130",1996-04-01,"TOTLQ",207.903,2022-06-08,2022-06-08,207.903,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.05130470636743
"131",1996-07-01,"TOTLQ",209.719,2022-06-08,2022-06-08,209.719,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.25107507484081
"132",1996-10-01,"TOTLQ",211.532,2022-06-08,2022-06-08,211.532,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.92726600362017
"133",1997-01-01,"TOTLQ",212.357,2022-06-08,2022-06-08,212.357,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",3.45051004998198
"134",1997-04-01,"TOTLQ",213.779,2022-06-08,2022-06-08,213.779,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.82631804254869
"135",1997-07-01,"TOTLQ",215.388,2022-06-08,2022-06-08,215.388,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.70314086944912
"136",1997-10-01,"TOTLQ",217.152,2022-06-08,2022-06-08,217.152,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.65680842614828
"137",1998-01-01,"TOTLQ",218.525,2022-06-08,2022-06-08,218.525,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.90454282175769
"138",1998-04-01,"TOTLQ",219.57,2022-06-08,2022-06-08,219.57,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.70887224657239
"139",1998-07-01,"TOTLQ",220.23,2022-06-08,2022-06-08,220.23,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.24803610228981
"140",1998-10-01,"TOTLQ",222.378,2022-06-08,2022-06-08,222.378,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.4066091954023
"141",1999-01-01,"TOTLQ",223.049,2022-06-08,2022-06-08,223.049,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.07024367921291
"142",1999-04-01,"TOTLQ",224.59,2022-06-08,2022-06-08,224.59,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.2862868333561
"143",1999-07-01,"TOTLQ",225.643,2022-06-08,2022-06-08,225.643,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.45788493847341
"144",1999-10-01,"TOTLQ",227.052,2022-06-08,2022-06-08,227.052,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.1018266195397
"145",2000-01-01,"TOTLQ",228.65,2022-06-08,2022-06-08,228.65,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.51110742482594
"146",2000-04-01,"TOTLQ",229.474,2022-06-08,2022-06-08,229.474,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.17462932454695
"147",2000-07-01,"TOTLQ",229.7,2022-06-08,2022-06-08,229.7,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.79797290410073
"148",2000-10-01,"TOTLQ",229.415,2022-06-08,2022-06-08,229.415,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.04073075771189
"149",2001-01-01,"TOTLQ",229.253,2022-06-08,2022-06-08,229.253,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.263721845615561
"150",2001-04-01,"TOTLQ",227.717,2022-06-08,2022-06-08,227.717,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.765664083948503
"151",2001-07-01,"TOTLQ",226.84,2022-06-08,2022-06-08,226.84,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.24510230735742
"152",2001-10-01,"TOTLQ",224.93,2022-06-08,2022-06-08,224.93,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.95497242987598
"153",2002-01-01,"TOTLQ",223.958,2022-06-08,2022-06-08,223.958,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.30967533685491
"154",2002-04-01,"TOTLQ",224.778,2022-06-08,2022-06-08,224.778,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.2906370626699
"155",2002-07-01,"TOTLQ",224.385,2022-06-08,2022-06-08,224.385,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.08226062422854
"156",2002-10-01,"TOTLQ",224.33,2022-06-08,2022-06-08,224.33,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.266749655448362
"157",2003-01-01,"TOTLQ",222.848,2022-06-08,2022-06-08,222.848,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.495628644656576
"158",2003-04-01,"TOTLQ",222.407,2022-06-08,2022-06-08,222.407,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.05481853206274
"159",2003-07-01,"TOTLQ",222.223,2022-06-08,2022-06-08,222.223,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.963522517102289
"160",2003-10-01,"TOTLQ",222.922,2022-06-08,2022-06-08,222.922,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.627646770382928
"161",2004-01-01,"TOTLQ",224.399,2022-06-08,2022-06-08,224.399,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.6959900919012
"162",2004-04-01,"TOTLQ",224.788,2022-06-08,2022-06-08,224.788,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.07055982950177
"163",2004-07-01,"TOTLQ",225.389,2022-06-08,2022-06-08,225.389,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.42469501356746
"164",2004-10-01,"TOTLQ",226.358,2022-06-08,2022-06-08,226.358,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.54134630049974
"165",2005-01-01,"TOTLQ",227.284,2022-06-08,2022-06-08,227.284,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.28565635319231
"166",2005-04-01,"TOTLQ",228.006,2022-06-08,2022-06-08,228.006,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.43157108030678
"167",2005-07-01,"TOTLQ",229.482,2022-06-08,2022-06-08,229.482,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.81597149816539
"168",2005-10-01,"TOTLQ",230.464,2022-06-08,2022-06-08,230.464,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.81394074872547
"169",2006-01-01,"TOTLQ",232.254,2022-06-08,2022-06-08,232.254,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.18669154009961
"170",2006-04-01,"TOTLQ",232.771,2022-06-08,2022-06-08,232.771,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.08985728445743
"171",2006-07-01,"TOTLQ",233.839,2022-06-08,2022-06-08,233.839,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.89862385720885
"172",2006-10-01,"TOTLQ",234.73,2022-06-08,2022-06-08,234.73,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.85104831991114
"173",2007-01-01,"TOTLQ",234.713,2022-06-08,2022-06-08,234.713,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.05875463931731
"174",2007-04-01,"TOTLQ",236.086,2022-06-08,2022-06-08,236.086,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.42414647872804
"175",2007-07-01,"TOTLQ",236.092,2022-06-08,2022-06-08,236.092,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.963483422354705
"176",2007-10-01,"TOTLQ",236.936,2022-06-08,2022-06-08,236.936,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.939803178119547
"177",2008-01-01,"TOTLQ",236.297,2022-06-08,2022-06-08,236.297,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.674866752161152
"178",2008-04-01,"TOTLQ",235.399,2022-06-08,2022-06-08,235.399,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.290995654126047
"179",2008-07-01,"TOTLQ",233.563,2022-06-08,2022-06-08,233.563,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-1.07119258594108
"180",2008-10-01,"TOTLQ",230.195,2022-06-08,2022-06-08,230.195,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.84507208697709
"181",2009-01-01,"TOTLQ",225.28,2022-06-08,2022-06-08,225.28,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-4.66235288640989
"182",2009-04-01,"TOTLQ",221.189,2022-06-08,2022-06-08,221.189,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-6.03655920373494
"183",2009-07-01,"TOTLQ",218.884,2022-06-08,2022-06-08,218.884,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-6.28481394741461
"184",2009-10-01,"TOTLQ",218.612,2022-06-08,2022-06-08,218.612,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-5.0318208475423
"185",2010-01-01,"TOTLQ",218.912,2022-06-08,2022-06-08,218.912,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-2.82670454545454
"186",2010-04-01,"TOTLQ",221.622,2022-06-08,2022-06-08,221.622,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.195760186989413
"187",2010-07-01,"TOTLQ",221.95,2022-06-08,2022-06-08,221.95,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.40074194550539
"188",2010-10-01,"TOTLQ",222.498,2022-06-08,2022-06-08,222.498,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.77757854097671
"189",2011-01-01,"TOTLQ",222.955,2022-06-08,2022-06-08,222.955,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.84686083905863
"190",2011-04-01,"TOTLQ",224.9,2022-06-08,2022-06-08,224.9,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.47909503569139
"191",2011-07-01,"TOTLQ",225.633,2022-06-08,2022-06-08,225.633,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.65938274386124
"192",2011-10-01,"TOTLQ",226.888,2022-06-08,2022-06-08,226.888,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.97305144315905
"193",2012-01-01,"TOTLQ",227.916,2022-06-08,2022-06-08,227.916,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.22511269090175
"194",2012-04-01,"TOTLQ",228.259,2022-06-08,2022-06-08,228.259,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.49355269008447
"195",2012-07-01,"TOTLQ",229.907,2022-06-08,2022-06-08,229.907,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.8942264651004
"196",2012-10-01,"TOTLQ",230.432,2022-06-08,2022-06-08,230.432,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.56200416064314
"197",2013-01-01,"TOTLQ",231.516,2022-06-08,2022-06-08,231.516,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.57952930026852
"198",2013-04-01,"TOTLQ",232.085,2022-06-08,2022-06-08,232.085,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.67616610955099
"199",2013-07-01,"TOTLQ",233.02,2022-06-08,2022-06-08,233.02,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.35402575824137
"200",2013-10-01,"TOTLQ",234.458,2022-06-08,2022-06-08,234.458,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.7471531731704
"201",2014-01-01,"TOTLQ",234.448,2022-06-08,2022-06-08,234.448,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.26643514919056
"202",2014-04-01,"TOTLQ",236.919,2022-06-08,2022-06-08,236.919,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.08285757373377
"203",2014-07-01,"TOTLQ",237.834,2022-06-08,2022-06-08,237.834,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.06591708866191
"204",2014-10-01,"TOTLQ",239.814,2022-06-08,2022-06-08,239.814,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.28441767821954
"205",2015-01-01,"TOTLQ",240.529,2022-06-08,2022-06-08,240.529,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.59375213266908
"206",2015-04-01,"TOTLQ",241.406,2022-06-08,2022-06-08,241.406,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.89389622613636
"207",2015-07-01,"TOTLQ",242.69,2022-06-08,2022-06-08,242.69,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.04176021931264
"208",2015-10-01,"TOTLQ",243.781,2022-06-08,2022-06-08,243.781,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.65419867063641
"209",2016-01-01,"TOTLQ",244.633,2022-06-08,2022-06-08,244.633,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.70623916450823
"210",2016-04-01,"TOTLQ",244.952,2022-06-08,2022-06-08,244.952,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.46889472506897
"211",2016-07-01,"TOTLQ",246.125,2022-06-08,2022-06-08,246.125,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.41538588322552
"212",2016-10-01,"TOTLQ",246.381,2022-06-08,2022-06-08,246.381,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.06653102579775
"213",2017-01-01,"TOTLQ",247.103,2022-06-08,2022-06-08,247.103,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.00967571832091
"214",2017-04-01,"TOTLQ",249.08,2022-06-08,2022-06-08,249.08,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.68522812632679
"215",2017-07-01,"TOTLQ",249.562,2022-06-08,2022-06-08,249.562,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.39644489588624
"216",2017-10-01,"TOTLQ",251.079,2022-06-08,2022-06-08,251.079,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.90680287846872
"217",2018-01-01,"TOTLQ",251.89,2022-06-08,2022-06-08,251.89,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.93724883955273
"218",2018-04-01,"TOTLQ",253.792,2022-06-08,2022-06-08,253.792,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.89176168299341
"219",2018-07-01,"TOTLQ",254.621,2022-06-08,2022-06-08,254.621,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.02715156954985
"220",2018-10-01,"TOTLQ",254.882,2022-06-08,2022-06-08,254.882,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.51466271571896
"221",2019-01-01,"TOTLQ",255.325,2022-06-08,2022-06-08,255.325,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.36369049982135
"222",2019-04-01,"TOTLQ",256.065,2022-06-08,2022-06-08,256.065,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.895615307023068
"223",2019-07-01,"TOTLQ",256.71,2022-06-08,2022-06-08,256.71,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.8204350780179
"224",2019-10-01,"TOTLQ",256.841,2022-06-08,2022-06-08,256.841,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",0.768590955814852
"225",2020-01-01,"TOTLQ",255.094,2022-06-08,2022-06-08,255.094,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-0.0904729266620996
"226",2020-04-01,"TOTLQ",227.717,2022-06-08,2022-06-08,227.717,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",-11.0706265987152
