"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3026",1988-09-20,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.56
"3027",1988-09-21,"DGS30",9.02,2022-06-07,2022-06-07,9.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.459999999999999
"3028",1988-09-22,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.600000000000001
"3029",1988-09-23,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.460000000000001
"3030",1988-09-26,"DGS30",9.09,2022-06-07,2022-06-07,9.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.369999999999999
"3031",1988-09-27,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.469999999999999
"3032",1988-09-28,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.4
"3033",1988-09-29,"DGS30",9.08,2022-06-07,2022-06-07,9.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.449999999999999
"3034",1988-09-30,"DGS30",8.98,2022-06-07,2022-06-07,8.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.370000000000001
"3035",1988-10-03,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.200000000000001
"3036",1988-10-04,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.25
"3037",1988-10-05,"DGS30",8.98,2022-06-07,2022-06-07,8.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.27
"3038",1988-10-06,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.24
"3039",1988-10-07,"DGS30",8.81,2022-06-07,2022-06-07,8.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.109999999999999
"3040",1988-10-10,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3041",1988-10-11,"DGS30",8.86,2022-06-07,2022-06-07,8.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.200000000000001
"3042",1988-10-12,"DGS30",8.94,2022-06-07,2022-06-07,8.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.130000000000001
"3043",1988-10-13,"DGS30",8.94,2022-06-07,2022-06-07,8.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0899999999999999
"3044",1988-10-14,"DGS30",8.9,2022-06-07,2022-06-07,8.9,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0499999999999989
"3045",1988-10-17,"DGS30",8.88,2022-06-07,2022-06-07,8.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3046",1988-10-18,"DGS30",8.87,2022-06-07,2022-06-07,8.87,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"3047",1988-10-19,"DGS30",8.91,2022-06-07,2022-06-07,8.91,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.16
"3048",1988-10-20,"DGS30",8.85,2022-06-07,2022-06-07,8.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.109999999999999
"3049",1988-10-21,"DGS30",8.89,2022-06-07,2022-06-07,8.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.24
"3050",1988-10-24,"DGS30",8.93,2022-06-07,2022-06-07,8.93,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.299999999999999
"3051",1988-10-25,"DGS30",8.93,2022-06-07,2022-06-07,8.93,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0299999999999994
"3052",1988-10-26,"DGS30",8.92,2022-06-07,2022-06-07,8.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.130000000000001
"3053",1988-10-27,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0800000000000001
"3054",1988-10-28,"DGS30",8.8,2022-06-07,2022-06-07,8.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.140000000000001
"3055",1988-10-31,"DGS30",8.74,2022-06-07,2022-06-07,8.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0600000000000005
"3056",1988-11-01,"DGS30",8.76,2022-06-07,2022-06-07,8.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0299999999999994
"3057",1988-11-02,"DGS30",8.81,2022-06-07,2022-06-07,8.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0899999999999999
"3058",1988-11-03,"DGS30",8.76,2022-06-07,2022-06-07,8.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0700000000000003
"3059",1988-11-04,"DGS30",8.91,2022-06-07,2022-06-07,8.91,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.41
"3060",1988-11-07,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.5
"3061",1988-11-08,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.5
"3062",1988-11-09,"DGS30",9.01,2022-06-07,2022-06-07,9.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.59
"3063",1988-11-10,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.540000000000001
"3064",1988-11-11,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3065",1988-11-14,"DGS30",9.01,2022-06-07,2022-06-07,9.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.6
"3066",1988-11-15,"DGS30",9.01,2022-06-07,2022-06-07,9.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.6
"3067",1988-11-16,"DGS30",9.1,2022-06-07,2022-06-07,9.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.629999999999999
"3068",1988-11-17,"DGS30",9.14,2022-06-07,2022-06-07,9.14,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.74
"3069",1988-11-18,"DGS30",9.12,2022-06-07,2022-06-07,9.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.619999999999999
"3070",1988-11-21,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.619999999999999
"3071",1988-11-22,"DGS30",9.12,2022-06-07,2022-06-07,9.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.609999999999999
"3072",1988-11-23,"DGS30",9.11,2022-06-07,2022-06-07,9.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.619999999999999
"3073",1988-11-24,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3074",1988-11-25,"DGS30",9.18,2022-06-07,2022-06-07,9.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3075",1988-11-28,"DGS30",9.15,2022-06-07,2022-06-07,9.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.73
"3076",1988-11-29,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.73
"3077",1988-11-30,"DGS30",9.07,2022-06-07,2022-06-07,9.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.620000000000001
"3078",1988-12-01,"DGS30",9.02,2022-06-07,2022-06-07,9.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.5
"3079",1988-12-02,"DGS30",9.18,2022-06-07,2022-06-07,9.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.719999999999999
"3080",1988-12-05,"DGS30",9.13,2022-06-07,2022-06-07,9.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.590000000000002
"3081",1988-12-06,"DGS30",8.95,2022-06-07,2022-06-07,8.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.44
"3082",1988-12-07,"DGS30",8.98,2022-06-07,2022-06-07,8.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.370000000000001
"3083",1988-12-08,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.380000000000001
"3084",1988-12-09,"DGS30",8.97,2022-06-07,2022-06-07,8.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.42
"3085",1988-12-12,"DGS30",8.94,2022-06-07,2022-06-07,8.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.33
"3086",1988-12-13,"DGS30",8.98,2022-06-07,2022-06-07,8.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.26
"3087",1988-12-14,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.280000000000001
"3088",1988-12-15,"DGS30",9.07,2022-06-07,2022-06-07,9.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.27
"3089",1988-12-16,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.220000000000001
"3090",1988-12-19,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.210000000000001
"3091",1988-12-20,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.100000000000001
"3092",1988-12-21,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.110000000000001
"3093",1988-12-22,"DGS30",8.94,2022-06-07,2022-06-07,8.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0999999999999996
"3094",1988-12-23,"DGS30",8.92,2022-06-07,2022-06-07,8.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0299999999999994
"3095",1988-12-26,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3096",1988-12-27,"DGS30",8.96,2022-06-07,2022-06-07,8.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0799999999999983
"3097",1988-12-28,"DGS30",9.01,2022-06-07,2022-06-07,9.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0600000000000005
"3098",1988-12-29,"DGS30",9.01,2022-06-07,2022-06-07,9.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0499999999999989
"3099",1988-12-30,"DGS30",9,2022-06-07,2022-06-07,9,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0700000000000003
"3100",1989-01-02,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3101",1989-01-03,"DGS30",9.09,2022-06-07,2022-06-07,9.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.140000000000001
"3102",1989-01-04,"DGS30",9.08,2022-06-07,2022-06-07,9.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.130000000000001
"3103",1989-01-05,"DGS30",9.1,2022-06-07,2022-06-07,9.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.25
"3104",1989-01-06,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.290000000000001
"3105",1989-01-09,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.280000000000001
"3106",1989-01-10,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.100000000000001
"3107",1989-01-11,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0700000000000003
"3108",1989-01-12,"DGS30",8.98,2022-06-07,2022-06-07,8.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0400000000000009
"3109",1989-01-13,"DGS30",8.89,2022-06-07,2022-06-07,8.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0800000000000001
"3110",1989-01-16,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3111",1989-01-17,"DGS30",8.89,2022-06-07,2022-06-07,8.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0499999999999989
"3112",1989-01-18,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.15
"3113",1989-01-19,"DGS30",8.86,2022-06-07,2022-06-07,8.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.25
"3114",1989-01-20,"DGS30",8.89,2022-06-07,2022-06-07,8.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.289999999999999
"3115",1989-01-23,"DGS30",8.87,2022-06-07,2022-06-07,8.87,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.300000000000001
"3116",1989-01-24,"DGS30",8.78,2022-06-07,2022-06-07,8.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.460000000000001
"3117",1989-01-25,"DGS30",8.82,2022-06-07,2022-06-07,8.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.629999999999999
"3118",1989-01-26,"DGS30",8.81,2022-06-07,2022-06-07,8.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.66
"3119",1989-01-27,"DGS30",8.76,2022-06-07,2022-06-07,8.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.710000000000001
"3120",1989-01-30,"DGS30",8.83,2022-06-07,2022-06-07,8.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3121",1989-01-31,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.81
"3122",1989-02-01,"DGS30",8.83,2022-06-07,2022-06-07,8.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.83
"3123",1989-02-02,"DGS30",8.82,2022-06-07,2022-06-07,8.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.779999999999999
"3124",1989-02-03,"DGS30",8.84,2022-06-07,2022-06-07,8.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.66
"3125",1989-02-06,"DGS30",8.85,2022-06-07,2022-06-07,8.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.67
"3126",1989-02-07,"DGS30",8.8,2022-06-07,2022-06-07,8.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.84
"3127",1989-02-08,"DGS30",8.82,2022-06-07,2022-06-07,8.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.879999999999999
"3128",1989-02-09,"DGS30",8.99,2022-06-07,2022-06-07,8.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.66
"3129",1989-02-10,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.51
"3130",1989-02-13,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.57
"3131",1989-02-14,"DGS30",9.1,2022-06-07,2022-06-07,9.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.43
"3132",1989-02-15,"DGS30",9.09,2022-06-07,2022-06-07,9.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.460000000000001
"3133",1989-02-16,"DGS30",9.06,2022-06-07,2022-06-07,9.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.609999999999999
"3134",1989-02-17,"DGS30",9.05,2022-06-07,2022-06-07,9.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.629999999999999
