"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"155",1960-11-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"156",1960-12-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"157",1961-01-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"158",1961-02-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"159",1961-03-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"160",1961-04-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"161",1961-05-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"162",1961-06-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"163",1961-07-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"164",1961-08-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"165",1961-09-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"166",1961-10-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"167",1961-11-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"168",1961-12-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"169",1962-01-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"170",1962-02-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"171",1962-03-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"172",1962-04-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"173",1962-05-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"174",1962-06-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"175",1962-07-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"176",1962-08-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"177",1962-09-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"178",1962-10-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"179",1962-11-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"180",1962-12-01,"CIVPART",58.4,2022-06-08,2022-06-08,58.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"181",1963-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"182",1963-02-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"183",1963-03-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"184",1963-04-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"185",1963-05-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"186",1963-06-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"187",1963-07-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"188",1963-08-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"189",1963-09-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"190",1963-10-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"191",1963-11-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"192",1963-12-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"193",1964-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"194",1964-02-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"195",1964-03-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"196",1964-04-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"197",1964-05-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"198",1964-06-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"199",1964-07-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"200",1964-08-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"201",1964-09-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"202",1964-10-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"203",1964-11-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"204",1964-12-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"205",1965-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"206",1965-02-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"207",1965-03-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"208",1965-04-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"209",1965-05-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"210",1965-06-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"211",1965-07-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"212",1965-08-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"213",1965-09-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"214",1965-10-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"215",1965-11-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"216",1965-12-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"217",1966-01-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"218",1966-02-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"219",1966-03-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"220",1966-04-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"221",1966-05-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"222",1966-06-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"223",1966-07-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"224",1966-08-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"225",1966-09-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"226",1966-10-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"227",1966-11-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"228",1966-12-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"229",1967-01-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"230",1967-02-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"231",1967-03-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"232",1967-04-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"233",1967-05-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"234",1967-06-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"235",1967-07-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"236",1967-08-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"237",1967-09-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"238",1967-10-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"239",1967-11-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"240",1967-12-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"241",1968-01-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"242",1968-02-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"243",1968-03-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"244",1968-04-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"245",1968-05-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"246",1968-06-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"247",1968-07-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"248",1968-08-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"249",1968-09-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"250",1968-10-01,"CIVPART",59.5,2022-06-08,2022-06-08,59.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"251",1968-11-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"252",1968-12-01,"CIVPART",59.7,2022-06-08,2022-06-08,59.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"253",1969-01-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"254",1969-02-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"255",1969-03-01,"CIVPART",59.9,2022-06-08,2022-06-08,59.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"256",1969-04-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"257",1969-05-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"258",1969-06-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"259",1969-07-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"260",1969-08-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"261",1969-09-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"262",1969-10-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"263",1969-11-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"264",1969-12-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"265",1970-01-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"266",1970-02-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"267",1970-03-01,"CIVPART",60.6,2022-06-08,2022-06-08,60.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"268",1970-04-01,"CIVPART",60.6,2022-06-08,2022-06-08,60.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"269",1970-05-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"270",1970-06-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"271",1970-07-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"272",1970-08-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"273",1970-09-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"274",1970-10-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"275",1970-11-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"276",1970-12-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"277",1971-01-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"278",1971-02-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"279",1971-03-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"280",1971-04-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"281",1971-05-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"282",1971-06-01,"CIVPART",59.8,2022-06-08,2022-06-08,59.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"283",1971-07-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"284",1971-08-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"285",1971-09-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"286",1971-10-01,"CIVPART",60.1,2022-06-08,2022-06-08,60.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"287",1971-11-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"288",1971-12-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"289",1972-01-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"290",1972-02-01,"CIVPART",60.2,2022-06-08,2022-06-08,60.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"291",1972-03-01,"CIVPART",60.5,2022-06-08,2022-06-08,60.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"292",1972-04-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"293",1972-05-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"294",1972-06-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"295",1972-07-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"296",1972-08-01,"CIVPART",60.6,2022-06-08,2022-06-08,60.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"297",1972-09-01,"CIVPART",60.4,2022-06-08,2022-06-08,60.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"298",1972-10-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"299",1972-11-01,"CIVPART",60.3,2022-06-08,2022-06-08,60.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"300",1972-12-01,"CIVPART",60.5,2022-06-08,2022-06-08,60.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"301",1973-01-01,"CIVPART",60,2022-06-08,2022-06-08,60,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"302",1973-02-01,"CIVPART",60.5,2022-06-08,2022-06-08,60.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"303",1973-03-01,"CIVPART",60.8,2022-06-08,2022-06-08,60.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"304",1973-04-01,"CIVPART",60.8,2022-06-08,2022-06-08,60.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"305",1973-05-01,"CIVPART",60.6,2022-06-08,2022-06-08,60.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"306",1973-06-01,"CIVPART",60.9,2022-06-08,2022-06-08,60.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"307",1973-07-01,"CIVPART",60.9,2022-06-08,2022-06-08,60.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"308",1973-08-01,"CIVPART",60.7,2022-06-08,2022-06-08,60.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
