"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"128",1985-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"129",1985-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"130",1985-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"131",1985-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"132",1985-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"133",1986-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"134",1986-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"135",1986-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"136",1986-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"137",1986-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"138",1986-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"139",1986-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"140",1986-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"141",1986-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"142",1986-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"143",1986-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"144",1986-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"145",1987-01-01,"CSUSHPISA",63.964,2022-06-08,2022-06-08,63.964,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"146",1987-02-01,"CSUSHPISA",64.422,2022-06-08,2022-06-08,64.422,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"147",1987-03-01,"CSUSHPISA",64.735,2022-06-08,2022-06-08,64.735,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"148",1987-04-01,"CSUSHPISA",65.133,2022-06-08,2022-06-08,65.133,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"149",1987-05-01,"CSUSHPISA",65.564,2022-06-08,2022-06-08,65.564,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"150",1987-06-01,"CSUSHPISA",66.072,2022-06-08,2022-06-08,66.072,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"151",1987-07-01,"CSUSHPISA",66.507,2022-06-08,2022-06-08,66.507,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"152",1987-08-01,"CSUSHPISA",66.937,2022-06-08,2022-06-08,66.937,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"153",1987-09-01,"CSUSHPISA",67.329,2022-06-08,2022-06-08,67.329,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"154",1987-10-01,"CSUSHPISA",67.737,2022-06-08,2022-06-08,67.737,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"155",1987-11-01,"CSUSHPISA",68.106,2022-06-08,2022-06-08,68.106,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"156",1987-12-01,"CSUSHPISA",68.505,2022-06-08,2022-06-08,68.505,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"157",1988-01-01,"CSUSHPISA",68.857,2022-06-08,2022-06-08,68.857,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.64961540866738
"158",1988-02-01,"CSUSHPISA",69.262,2022-06-08,2022-06-08,69.262,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.51296141069822
"159",1988-03-01,"CSUSHPISA",69.638,2022-06-08,2022-06-08,69.638,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.57395535645324
"160",1988-04-01,"CSUSHPISA",69.976,2022-06-08,2022-06-08,69.976,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.43555494142754
"161",1988-05-01,"CSUSHPISA",70.425,2022-06-08,2022-06-08,70.425,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.41412970532611
"162",1988-06-01,"CSUSHPISA",70.887,2022-06-08,2022-06-08,70.887,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.28750454050127
"163",1988-07-01,"CSUSHPISA",71.353,2022-06-08,2022-06-08,71.353,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.2864510502654
"164",1988-08-01,"CSUSHPISA",71.799,2022-06-08,2022-06-08,71.799,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.26354631967372
"165",1988-09-01,"CSUSHPISA",72.24,2022-06-08,2022-06-08,72.24,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.29403377445084
"166",1988-10-01,"CSUSHPISA",72.635,2022-06-08,2022-06-08,72.635,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.23090777566178
"167",1988-11-01,"CSUSHPISA",73.072,2022-06-08,2022-06-08,73.072,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.29157489795318
"168",1988-12-01,"CSUSHPISA",73.464,2022-06-08,2022-06-08,73.464,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.23888767243268
"169",1989-01-01,"CSUSHPISA",73.946,2022-06-08,2022-06-08,73.946,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.39067923377434
"170",1989-02-01,"CSUSHPISA",74.381,2022-06-08,2022-06-08,74.381,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.39077704946436
"171",1989-03-01,"CSUSHPISA",74.779,2022-06-08,2022-06-08,74.779,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.38246359746115
"172",1989-04-01,"CSUSHPISA",75.086,2022-06-08,2022-06-08,75.086,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.30250371555963
"173",1989-05-01,"CSUSHPISA",75.306,2022-06-08,2022-06-08,75.306,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.9307774227902
"174",1989-06-01,"CSUSHPISA",75.479,2022-06-08,2022-06-08,75.479,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.47791555574364
"175",1989-07-01,"CSUSHPISA",75.657,2022-06-08,2022-06-08,75.657,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.03198183678331
"176",1989-08-01,"CSUSHPISA",75.834,2022-06-08,2022-06-08,75.834,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.61985542974137
"177",1989-09-01,"CSUSHPISA",76.055,2022-06-08,2022-06-08,76.055,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.281007751938
"178",1989-10-01,"CSUSHPISA",76.282,2022-06-08,2022-06-08,76.282,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.02099538789837
"179",1989-11-01,"CSUSHPISA",76.521,2022-06-08,2022-06-08,76.521,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.72000218962119
"180",1989-12-01,"CSUSHPISA",76.705,2022-06-08,2022-06-08,76.705,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.41168463465098
"181",1990-01-01,"CSUSHPISA",76.897,2022-06-08,2022-06-08,76.897,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.99075000676168
"182",1990-02-01,"CSUSHPISA",77.053,2022-06-08,2022-06-08,77.053,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.59231524179562
"183",1990-03-01,"CSUSHPISA",77.201,2022-06-08,2022-06-08,77.201,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.23887722488936
"184",1990-04-01,"CSUSHPISA",77.279,2022-06-08,2022-06-08,77.279,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.92065098686838
"185",1990-05-01,"CSUSHPISA",77.297,2022-06-08,2022-06-08,77.297,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.64387963774466
"186",1990-06-01,"CSUSHPISA",77.258,2022-06-08,2022-06-08,77.258,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.35694696538109
"187",1990-07-01,"CSUSHPISA",77.138,2022-06-08,2022-06-08,77.138,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.95751880196149
"188",1990-08-01,"CSUSHPISA",77.008,2022-06-08,2022-06-08,77.008,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.54811825830101
"189",1990-09-01,"CSUSHPISA",76.849,2022-06-08,2022-06-08,76.849,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.04398132930115
"190",1990-10-01,"CSUSHPISA",76.7,2022-06-08,2022-06-08,76.7,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.547966754935647
"191",1990-11-01,"CSUSHPISA",76.371,2022-06-08,2022-06-08,76.371,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.196024620692348
"192",1990-12-01,"CSUSHPISA",76.185,2022-06-08,2022-06-08,76.185,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.677921908610912
"193",1991-01-01,"CSUSHPISA",75.915,2022-06-08,2022-06-08,75.915,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.27703291415788
"194",1991-02-01,"CSUSHPISA",75.735,2022-06-08,2022-06-08,75.735,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.7105109470105
"195",1991-03-01,"CSUSHPISA",75.568,2022-06-08,2022-06-08,75.568,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.11525757438377
"196",1991-04-01,"CSUSHPISA",75.567,2022-06-08,2022-06-08,75.567,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.21534957750489
"197",1991-05-01,"CSUSHPISA",75.765,2022-06-08,2022-06-08,75.765,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.98196566490291
"198",1991-06-01,"CSUSHPISA",75.992,2022-06-08,2022-06-08,75.992,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.63866525149498
"199",1991-07-01,"CSUSHPISA",76.082,2022-06-08,2022-06-08,76.082,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.36897508361639
"200",1991-08-01,"CSUSHPISA",76.109,2022-06-08,2022-06-08,76.109,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.16741117805942
"201",1991-09-01,"CSUSHPISA",76.194,2022-06-08,2022-06-08,76.194,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.852320784915861
"202",1991-10-01,"CSUSHPISA",76.075,2022-06-08,2022-06-08,76.075,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.814863102998697
"203",1991-11-01,"CSUSHPISA",76.016,2022-06-08,2022-06-08,76.016,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.464836128897095
"204",1991-12-01,"CSUSHPISA",76.056,2022-06-08,2022-06-08,76.056,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.16932467021068
"205",1992-01-01,"CSUSHPISA",76.085,2022-06-08,2022-06-08,76.085,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.223934663768666
"206",1992-02-01,"CSUSHPISA",76.155,2022-06-08,2022-06-08,76.155,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.554565260447615
"207",1992-03-01,"CSUSHPISA",76.276,2022-06-08,2022-06-08,76.276,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.936904509845449
"208",1992-04-01,"CSUSHPISA",76.345,2022-06-08,2022-06-08,76.345,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.02954993581856
"209",1992-05-01,"CSUSHPISA",76.397,2022-06-08,2022-06-08,76.397,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.834158252491246
"210",1992-06-01,"CSUSHPISA",76.332,2022-06-08,2022-06-08,76.332,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.447415517422867
"211",1992-07-01,"CSUSHPISA",76.263,2022-06-08,2022-06-08,76.263,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.237901211850389
"212",1992-08-01,"CSUSHPISA",76.23,2022-06-08,2022-06-08,76.23,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.1589825119237
"213",1992-09-01,"CSUSHPISA",76.238,2022-06-08,2022-06-08,76.238,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.0577473291860198
"214",1992-10-01,"CSUSHPISA",76.376,2022-06-08,2022-06-08,76.376,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.395662175484723
"215",1992-11-01,"CSUSHPISA",76.559,2022-06-08,2022-06-08,76.559,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.714323300357811
"216",1992-12-01,"CSUSHPISA",76.674,2022-06-08,2022-06-08,76.674,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.812559166929616
"217",1993-01-01,"CSUSHPISA",76.784,2022-06-08,2022-06-08,76.784,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.91870933824012
"218",1993-02-01,"CSUSHPISA",76.837,2022-06-08,2022-06-08,76.837,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.89554198673758
"219",1993-03-01,"CSUSHPISA",76.868,2022-06-08,2022-06-08,76.868,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.776128795427122
"220",1993-04-01,"CSUSHPISA",76.936,2022-06-08,2022-06-08,76.936,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.774117492959592
"221",1993-05-01,"CSUSHPISA",77.037,2022-06-08,2022-06-08,77.037,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.837729230205375
"222",1993-06-01,"CSUSHPISA",77.242,2022-06-08,2022-06-08,77.242,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.19216056175655
"223",1993-07-01,"CSUSHPISA",77.429,2022-06-08,2022-06-08,77.429,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.528919659599
"224",1993-08-01,"CSUSHPISA",77.612,2022-06-08,2022-06-08,77.612,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.81293454020726
"225",1993-09-01,"CSUSHPISA",77.794,2022-06-08,2022-06-08,77.794,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.04097694063328
"226",1993-10-01,"CSUSHPISA",77.941,2022-06-08,2022-06-08,77.941,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.04907300722741
"227",1993-11-01,"CSUSHPISA",78.148,2022-06-08,2022-06-08,78.148,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.07552345250068
"228",1993-12-01,"CSUSHPISA",78.326,2022-06-08,2022-06-08,78.326,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.15457651876778
"229",1994-01-01,"CSUSHPISA",78.591,2022-06-08,2022-06-08,78.591,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.35335486559702
"230",1994-02-01,"CSUSHPISA",78.727,2022-06-08,2022-06-08,78.727,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.45975246300612
"231",1994-03-01,"CSUSHPISA",78.856,2022-06-08,2022-06-08,78.856,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.58625175625751
"232",1994-04-01,"CSUSHPISA",78.987,2022-06-08,2022-06-08,78.987,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.66585213684098
"233",1994-05-01,"CSUSHPISA",79.222,2022-06-08,2022-06-08,79.222,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.83629944052859
"234",1994-06-01,"CSUSHPISA",79.423,2022-06-08,2022-06-08,79.423,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.82359338183888
"235",1994-07-01,"CSUSHPISA",79.595,2022-06-08,2022-06-08,79.595,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.79740149039764
"236",1994-08-01,"CSUSHPISA",79.782,2022-06-08,2022-06-08,79.782,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.79595938772355
"237",1994-09-01,"CSUSHPISA",79.92,2022-06-08,2022-06-08,79.92,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.73285857521146
"238",1994-10-01,"CSUSHPISA",80.065,2022-06-08,2022-06-08,80.065,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.72513824559601
"239",1994-11-01,"CSUSHPISA",80.15,2022-06-08,2022-06-08,80.15,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.5618058043712
"240",1994-12-01,"CSUSHPISA",80.296,2022-06-08,2022-06-08,80.296,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.51512907591349
"241",1995-01-01,"CSUSHPISA",80.427,2022-06-08,2022-06-08,80.427,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.33614536015572
"242",1995-02-01,"CSUSHPISA",80.528,2022-06-08,2022-06-08,80.528,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.28765226669376
"243",1995-03-01,"CSUSHPISA",80.598,2022-06-08,2022-06-08,80.598,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.2090899868114
"244",1995-04-01,"CSUSHPISA",80.661,2022-06-08,2022-06-08,80.661,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.11933609328119
"245",1995-05-01,"CSUSHPISA",80.703,2022-06-08,2022-06-08,80.703,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.86943020878041
"246",1995-06-01,"CSUSHPISA",80.784,2022-06-08,2022-06-08,80.784,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.71360940785414
"247",1995-07-01,"CSUSHPISA",80.937,2022-06-08,2022-06-08,80.937,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.68603555499718
"248",1995-08-01,"CSUSHPISA",81.11,2022-06-08,2022-06-08,81.11,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.66453586021911
