"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"143",2012-10-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"144",2012-11-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"145",2012-12-01,"JTSQUR",1.5,2022-06-08,2022-06-08,1.5,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"146",2013-01-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"147",2013-02-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"148",2013-03-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"149",2013-04-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"150",2013-05-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"151",2013-06-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"152",2013-07-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"153",2013-08-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"154",2013-09-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"155",2013-10-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"156",2013-11-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"157",2013-12-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"158",2014-01-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"159",2014-02-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"160",2014-03-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"161",2014-04-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"162",2014-05-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"163",2014-06-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"164",2014-07-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"165",2014-08-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"166",2014-09-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"167",2014-10-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"168",2014-11-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"169",2014-12-01,"JTSQUR",1.8,2022-06-08,2022-06-08,1.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"170",2015-01-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"171",2015-02-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"172",2015-03-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"173",2015-04-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"174",2015-05-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"175",2015-06-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"176",2015-07-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"177",2015-08-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"178",2015-09-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"179",2015-10-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"180",2015-11-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"181",2015-12-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"182",2016-01-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"183",2016-02-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"184",2016-03-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"185",2016-04-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"186",2016-05-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"187",2016-06-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"188",2016-07-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"189",2016-08-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"190",2016-09-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"191",2016-10-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"192",2016-11-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"193",2016-12-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"194",2017-01-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"195",2017-02-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"196",2017-03-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"197",2017-04-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"198",2017-05-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"199",2017-06-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"200",2017-07-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"201",2017-08-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"202",2017-09-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"203",2017-10-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"204",2017-11-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"205",2017-12-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"206",2018-01-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"207",2018-02-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"208",2018-03-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"209",2018-04-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"210",2018-05-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"211",2018-06-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"212",2018-07-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"213",2018-08-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"214",2018-09-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"215",2018-10-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"216",2018-11-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"217",2018-12-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"218",2019-01-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"219",2019-02-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"220",2019-03-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999996
"221",2019-04-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"222",2019-05-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"223",2019-06-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"224",2019-07-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"225",2019-08-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"226",2019-09-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"227",2019-10-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"228",2019-11-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"229",2019-12-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"230",2020-01-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"231",2020-02-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"232",2020-03-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"233",2020-04-01,"JTSQUR",1.6,2022-06-08,2022-06-08,1.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.7
"234",2020-05-01,"JTSQUR",1.7,2022-06-08,2022-06-08,1.7,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"235",2020-06-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"236",2020-07-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"237",2020-08-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"238",2020-09-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999996
"239",2020-10-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"240",2020-11-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"241",2020-12-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"242",2021-01-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"243",2021-02-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"244",2021-03-01,"JTSQUR",2.6,2022-06-08,2022-06-08,2.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.6
"245",2021-04-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",1.2
"246",2021-05-01,"JTSQUR",2.6,2022-06-08,2022-06-08,2.6,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.9
"247",2021-06-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.9
"248",2021-07-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.7
"249",2021-08-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.7
"250",2021-09-01,"JTSQUR",2.9,2022-06-08,2022-06-08,2.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.7
"251",2021-10-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"252",2021-11-01,"JTSQUR",3,2022-06-08,2022-06-08,3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.7
"253",2021-12-01,"JTSQUR",3,2022-06-08,2022-06-08,3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.6
"254",2022-01-01,"JTSQUR",2.8,2022-06-08,2022-06-08,2.8,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"255",2022-02-01,"JTSQUR",2.9,2022-06-08,2022-06-08,2.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"256",2022-03-01,"JTSQUR",2.9,2022-06-08,2022-06-08,2.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"257",2022-04-01,"JTSQUR",2.9,2022-06-08,2022-06-08,2.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
