"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"142",1970-10-01,"PCE",658.3,2022-05-27,2022-05-27,658.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.43492320129344
"143",1970-11-01,"PCE",656.6,2022-05-27,2022-05-27,656.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.81788879935536
"144",1970-12-01,"PCE",665.6,2022-05-27,2022-05-27,665.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.87219010918434
"145",1971-01-01,"PCE",676.1,2022-05-27,2022-05-27,676.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.53936694766979
"146",1971-02-01,"PCE",679.4,2022-05-27,2022-05-27,679.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.1608832807571
"147",1971-03-01,"PCE",682,2022-05-27,2022-05-27,682,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.86019294638622
"148",1971-04-01,"PCE",688.8,2022-05-27,2022-05-27,688.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.30188679245283
"149",1971-05-01,"PCE",691.1,2022-05-27,2022-05-27,691.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.58094645080947
"150",1971-06-01,"PCE",699.8,2022-05-27,2022-05-27,699.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.2778895249884
"151",1971-07-01,"PCE",698.9,2022-05-27,2022-05-27,698.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.77178103315344
"152",1971-08-01,"PCE",704.9,2022-05-27,2022-05-27,704.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.96446622759994
"153",1971-09-01,"PCE",713,2022-05-27,2022-05-27,713,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.17781823698982
"154",1971-10-01,"PCE",715.8,2022-05-27,2022-05-27,715.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.73461947440377
"155",1971-11-01,"PCE",720.9,2022-05-27,2022-05-27,720.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.79287237282973
"156",1971-12-01,"PCE",728.4,2022-05-27,2022-05-27,728.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.43509615384615
"157",1972-01-01,"PCE",731.5,2022-05-27,2022-05-27,731.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.19405413400385
"158",1972-02-01,"PCE",736.2,2022-05-27,2022-05-27,736.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.36031792758318
"159",1972-03-01,"PCE",749.2,2022-05-27,2022-05-27,749.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.8533724340176
"160",1972-04-01,"PCE",752.5,2022-05-27,2022-05-27,752.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.2479674796748
"161",1972-05-01,"PCE",758,2022-05-27,2022-05-27,758,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.68021993922732
"162",1972-06-01,"PCE",761.6,2022-05-27,2022-05-27,761.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.8310945984567
"163",1972-07-01,"PCE",769.9,2022-05-27,2022-05-27,769.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1588210044355
"164",1972-08-01,"PCE",776.3,2022-05-27,2022-05-27,776.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.12909632572
"165",1972-09-01,"PCE",781.1,2022-05-27,2022-05-27,781.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.55119214586255
"166",1972-10-01,"PCE",794.9,2022-05-27,2022-05-27,794.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0505727856943
"167",1972-11-01,"PCE",800.5,2022-05-27,2022-05-27,800.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0417533638507
"168",1972-12-01,"PCE",806.1,2022-05-27,2022-05-27,806.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.667215815486
"169",1973-01-01,"PCE",816.5,2022-05-27,2022-05-27,816.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.61995898838
"170",1973-02-01,"PCE",825.8,2022-05-27,2022-05-27,825.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1706058136376
"171",1973-03-01,"PCE",832.8,2022-05-27,2022-05-27,832.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1585691404164
"172",1973-04-01,"PCE",835.7,2022-05-27,2022-05-27,835.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0564784053156
"173",1973-05-01,"PCE",841.6,2022-05-27,2022-05-27,841.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0290237467018
"174",1973-06-01,"PCE",844.3,2022-05-27,2022-05-27,844.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8587184873949
"175",1973-07-01,"PCE",854.1,2022-05-27,2022-05-27,854.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9364852578257
"176",1973-08-01,"PCE",853.3,2022-05-27,2022-05-27,853.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.91884580703337
"177",1973-09-01,"PCE",869.2,2022-05-27,2022-05-27,869.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2789655613878
"178",1973-10-01,"PCE",868.2,2022-05-27,2022-05-27,868.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.22128569631402
"179",1973-11-01,"PCE",876.9,2022-05-27,2022-05-27,876.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.54403497813867
"180",1973-12-01,"PCE",876.6,2022-05-27,2022-05-27,876.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.7458131745441
"181",1974-01-01,"PCE",884.5,2022-05-27,2022-05-27,884.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.32823025107166
"182",1974-02-01,"PCE",889.7,2022-05-27,2022-05-27,889.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.7379510777428
"183",1974-03-01,"PCE",901.4,2022-05-27,2022-05-27,901.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.23727185398655
"184",1974-04-01,"PCE",910.8,2022-05-27,2022-05-27,910.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.98647840134019
"185",1974-05-01,"PCE",922.4,2022-05-27,2022-05-27,922.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.60076045627376
"186",1974-06-01,"PCE",928,2022-05-27,2022-05-27,928,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.91353784199929
"187",1974-07-01,"PCE",937.9,2022-05-27,2022-05-27,937.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.81149748273036
"188",1974-08-01,"PCE",954.8,2022-05-27,2022-05-27,954.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8949958982773
"189",1974-09-01,"PCE",955.1,2022-05-27,2022-05-27,955.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.88265071329959
"190",1974-10-01,"PCE",959.2,2022-05-27,2022-05-27,959.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4814558857406
"191",1974-11-01,"PCE",956.2,2022-05-27,2022-05-27,956.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.04322043562551
"192",1974-12-01,"PCE",961.8,2022-05-27,2022-05-27,961.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.71937029431895
"193",1975-01-01,"PCE",975.6,2022-05-27,2022-05-27,975.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2996042962126
"194",1975-02-01,"PCE",989.4,2022-05-27,2022-05-27,989.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2060245026413
"195",1975-03-01,"PCE",990.6,2022-05-27,2022-05-27,990.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.89571777235412
"196",1975-04-01,"PCE",995,2022-05-27,2022-05-27,995,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.24462011418534
"197",1975-05-01,"PCE",1018.9,2022-05-27,2022-05-27,1018.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4618386816999
"198",1975-06-01,"PCE",1026.8,2022-05-27,2022-05-27,1026.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6465517241379
"199",1975-07-01,"PCE",1039.8,2022-05-27,2022-05-27,1039.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.864697728969
"200",1975-08-01,"PCE",1047,2022-05-27,2022-05-27,1047,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.65647255969837
"201",1975-09-01,"PCE",1054.8,2022-05-27,2022-05-27,1054.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4386975185844
"202",1975-10-01,"PCE",1060.9,2022-05-27,2022-05-27,1060.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6025854879066
"203",1975-11-01,"PCE",1075.8,2022-05-27,2022-05-27,1075.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.507843547375
"204",1975-12-01,"PCE",1092.1,2022-05-27,2022-05-27,1092.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.5475150758994
"205",1976-01-01,"PCE",1107.1,2022-05-27,2022-05-27,1107.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.4788847888479
"206",1976-02-01,"PCE",1107.7,2022-05-27,2022-05-27,1107.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9567414594704
"207",1976-03-01,"PCE",1114.9,2022-05-27,2022-05-27,1114.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5479507369271
"208",1976-04-01,"PCE",1125.4,2022-05-27,2022-05-27,1125.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.105527638191
"209",1976-05-01,"PCE",1122.7,2022-05-27,2022-05-27,1122.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.187457061537
"210",1976-06-01,"PCE",1140.5,2022-05-27,2022-05-27,1140.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0732372419166
"211",1976-07-01,"PCE",1149.6,2022-05-27,2022-05-27,1149.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5597230236584
"212",1976-08-01,"PCE",1158,2022-05-27,2022-05-27,1158,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6017191977077
"213",1976-09-01,"PCE",1168.8,2022-05-27,2022-05-27,1168.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8077360637088
"214",1976-10-01,"PCE",1176.8,2022-05-27,2022-05-27,1176.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9246865868602
"215",1976-11-01,"PCE",1189,2022-05-27,2022-05-27,1189,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5224019334449
"216",1976-12-01,"PCE",1211.5,2022-05-27,2022-05-27,1211.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9330647376614
"217",1977-01-01,"PCE",1215,2022-05-27,2022-05-27,1215,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.7461837232409
"218",1977-02-01,"PCE",1231.3,2022-05-27,2022-05-27,1231.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1582558454455
"219",1977-03-01,"PCE",1238.3,2022-05-27,2022-05-27,1238.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.068257242802
"220",1977-04-01,"PCE",1247.3,2022-05-27,2022-05-27,1247.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8317042829216
"221",1977-05-01,"PCE",1257.1,2022-05-27,2022-05-27,1257.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9711409993765
"222",1977-06-01,"PCE",1263.6,2022-05-27,2022-05-27,1263.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7935116177115
"223",1977-07-01,"PCE",1280.5,2022-05-27,2022-05-27,1280.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3865692414753
"224",1977-08-01,"PCE",1285.7,2022-05-27,2022-05-27,1285.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0276338514681
"225",1977-09-01,"PCE",1294.5,2022-05-27,2022-05-27,1294.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7546201232033
"226",1977-10-01,"PCE",1311.4,2022-05-27,2022-05-27,1311.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4377974167233
"227",1977-11-01,"PCE",1327,2022-05-27,2022-05-27,1327,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.6063919259882
"228",1977-12-01,"PCE",1336,2022-05-27,2022-05-27,1336,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2765167148164
"229",1978-01-01,"PCE",1329.5,2022-05-27,2022-05-27,1329.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.42386831275721
"230",1978-02-01,"PCE",1355.1,2022-05-27,2022-05-27,1355.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.0544140339479
"231",1978-03-01,"PCE",1377.5,2022-05-27,2022-05-27,1377.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2412177985949
"232",1978-04-01,"PCE",1396.4,2022-05-27,2022-05-27,1396.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9538202517438
"233",1978-05-01,"PCE",1412,2022-05-27,2022-05-27,1412,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.322010977647
"234",1978-06-01,"PCE",1425.8,2022-05-27,2022-05-27,1425.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.8363406141184
"235",1978-07-01,"PCE",1426.8,2022-05-27,2022-05-27,1426.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4252245216712
"236",1978-08-01,"PCE",1447,2022-05-27,2022-05-27,1447,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5456949521661
"237",1978-09-01,"PCE",1452.9,2022-05-27,2022-05-27,1452.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.2363847045191
"238",1978-10-01,"PCE",1466.9,2022-05-27,2022-05-27,1466.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8575568095165
"239",1978-11-01,"PCE",1480.6,2022-05-27,2022-05-27,1480.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5749811605124
"240",1978-12-01,"PCE",1496.5,2022-05-27,2022-05-27,1496.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0134730538922
"241",1979-01-01,"PCE",1502.4,2022-05-27,2022-05-27,1502.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.0048890560361
"242",1979-02-01,"PCE",1517.8,2022-05-27,2022-05-27,1517.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0064939856837
"243",1979-03-01,"PCE",1531.2,2022-05-27,2022-05-27,1531.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1578947368421
"244",1979-04-01,"PCE",1538.4,2022-05-27,2022-05-27,1538.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1690060154684
"245",1979-05-01,"PCE",1558.8,2022-05-27,2022-05-27,1558.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3966005665722
"246",1979-06-01,"PCE",1575.7,2022-05-27,2022-05-27,1575.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5133959882171
"247",1979-07-01,"PCE",1586.1,2022-05-27,2022-05-27,1586.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1648444070648
"248",1979-08-01,"PCE",1615.6,2022-05-27,2022-05-27,1615.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.6516931582585
"249",1979-09-01,"PCE",1633.9,2022-05-27,2022-05-27,1633.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.45784293482
"250",1979-10-01,"PCE",1641.6,2022-05-27,2022-05-27,1641.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9094689481219
"251",1979-11-01,"PCE",1657.3,2022-05-27,2022-05-27,1657.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9343509388086
"252",1979-12-01,"PCE",1666.3,2022-05-27,2022-05-27,1666.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3464751085867
"253",1980-01-01,"PCE",1697.3,2022-05-27,2022-05-27,1697.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.9725772097977
"254",1980-02-01,"PCE",1701.4,2022-05-27,2022-05-27,1701.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0964553959679
"255",1980-03-01,"PCE",1708.2,2022-05-27,2022-05-27,1708.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5595611285267
"256",1980-04-01,"PCE",1695.2,2022-05-27,2022-05-27,1695.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1924076963078
"257",1980-05-01,"PCE",1700.1,2022-05-27,2022-05-27,1700.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.06466512702078
"258",1980-06-01,"PCE",1718.8,2022-05-27,2022-05-27,1718.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.08167798438788
"259",1980-07-01,"PCE",1747.1,2022-05-27,2022-05-27,1747.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1506840678393
"260",1980-08-01,"PCE",1763.8,2022-05-27,2022-05-27,1763.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.17306263926714
"261",1980-09-01,"PCE",1780.5,2022-05-27,2022-05-27,1780.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.97239733153803
"262",1980-10-01,"PCE",1817.1,2022-05-27,2022-05-27,1817.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6907894736842
"263",1980-11-01,"PCE",1826.8,2022-05-27,2022-05-27,1826.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2274784287697
"264",1980-12-01,"PCE",1851.7,2022-05-27,2022-05-27,1851.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1264478185201
"265",1981-01-01,"PCE",1870,2022-05-27,2022-05-27,1870,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1749837977965
"266",1981-02-01,"PCE",1884.2,2022-05-27,2022-05-27,1884.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7440930998002
"267",1981-03-01,"PCE",1902.9,2022-05-27,2022-05-27,1902.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3979627678258
"268",1981-04-01,"PCE",1904.4,2022-05-27,2022-05-27,1904.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.3407267579047
"269",1981-05-01,"PCE",1913.8,2022-05-27,2022-05-27,1913.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5698488324216
"270",1981-06-01,"PCE",1934.5,2022-05-27,2022-05-27,1934.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5494531068187
"271",1981-07-01,"PCE",1942.1,2022-05-27,2022-05-27,1942.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1613530994219
"272",1981-08-01,"PCE",1966.6,2022-05-27,2022-05-27,1966.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4979022564917
"273",1981-09-01,"PCE",1965.5,2022-05-27,2022-05-27,1965.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3903397921932
"274",1981-10-01,"PCE",1963.9,2022-05-27,2022-05-27,1963.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.07880689009961
"275",1981-11-01,"PCE",1970.6,2022-05-27,2022-05-27,1970.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.87168819794175
"276",1981-12-01,"PCE",1988.8,2022-05-27,2022-05-27,1988.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.40400712858453
"277",1982-01-01,"PCE",1997.1,2022-05-27,2022-05-27,1997.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79679144385026
"278",1982-02-01,"PCE",2021.2,2022-05-27,2022-05-27,2021.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.27099034072816
"279",1982-03-01,"PCE",2024.1,2022-05-27,2022-05-27,2024.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.36922591833515
"280",1982-04-01,"PCE",2026.3,2022-05-27,2022-05-27,2026.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.40096618357486
