"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"259",2007-11-28,"WALCL",879417,2022-06-08,2022-06-08,879417,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.6551616664974
"260",2007-12-05,"WALCL",882764,2022-06-08,2022-06-08,882764,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.3876740069916
"261",2007-12-12,"WALCL",881750,2022-06-08,2022-06-08,881750,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.26743190556666
"262",2007-12-19,"WALCL",887983,2022-06-08,2022-06-08,887983,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.65580744731275
"263",2007-12-26,"WALCL",890662,2022-06-08,2022-06-08,890662,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.37635461638552
"264",2008-01-02,"WALCL",922187,2022-06-08,2022-06-08,922187,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.43786715693337
"265",2008-01-09,"WALCL",880754,2022-06-08,2022-06-08,880754,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.03397561355094
"266",2008-01-16,"WALCL",893581,2022-06-08,2022-06-08,893581,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.9817865093098
"267",2008-01-23,"WALCL",877253,2022-06-08,2022-06-08,877253,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.99358383572741
"268",2008-01-30,"WALCL",900264,2022-06-08,2022-06-08,900264,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.98900349993647
"269",2008-02-06,"WALCL",871022,2022-06-08,2022-06-08,871022,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.86712698685585
"270",2008-02-13,"WALCL",883005,2022-06-08,2022-06-08,883005,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.82264970323998
"271",2008-02-20,"WALCL",878949,2022-06-08,2022-06-08,878949,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.11753438368221
"272",2008-02-27,"WALCL",893825,2022-06-08,2022-06-08,893825,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.87096325658844
"273",2008-03-05,"WALCL",881208,2022-06-08,2022-06-08,881208,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.93208830486811
"274",2008-03-12,"WALCL",896565,2022-06-08,2022-06-08,896565,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.33498609760441
"275",2008-03-19,"WALCL",888646,2022-06-08,2022-06-08,888646,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.96373282723126
"276",2008-03-26,"WALCL",893965,2022-06-08,2022-06-08,893965,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.7778703913415
"277",2008-04-02,"WALCL",883708,2022-06-08,2022-06-08,883708,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.48040458345462
"278",2008-04-09,"WALCL",893029,2022-06-08,2022-06-08,893029,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.18773896776325
"279",2008-04-16,"WALCL",881904,2022-06-08,2022-06-08,881904,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.38803717485068
"280",2008-04-23,"WALCL",885781,2022-06-08,2022-06-08,885781,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.69286086171656
"281",2008-04-30,"WALCL",888131,2022-06-08,2022-06-08,888131,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.30599748332224
"282",2008-05-07,"WALCL",889228,2022-06-08,2022-06-08,889228,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.59470791869938
"283",2008-05-14,"WALCL",880175,2022-06-08,2022-06-08,880175,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.39843919963609
"284",2008-05-21,"WALCL",898487,2022-06-08,2022-06-08,898487,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.80936225234143
"285",2008-05-28,"WALCL",904054,2022-06-08,2022-06-08,904054,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.08648028588825
"286",2008-06-04,"WALCL",895939,2022-06-08,2022-06-08,895939,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.66217947395802
"287",2008-06-11,"WALCL",890610,2022-06-08,2022-06-08,890610,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.96200298500906
"288",2008-06-18,"WALCL",902304,2022-06-08,2022-06-08,902304,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.18144093736326
"289",2008-06-25,"WALCL",892713,2022-06-08,2022-06-08,892713,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.19128891868616
"290",2008-07-02,"WALCL",902962,2022-06-08,2022-06-08,902962,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.00600836631071
"291",2008-07-09,"WALCL",898034,2022-06-08,2022-06-08,898034,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.29270410751237
"292",2008-07-16,"WALCL",910681,2022-06-08,2022-06-08,910681,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.326304020089
"293",2008-07-23,"WALCL",899665,2022-06-08,2022-06-08,899665,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.14115223002929
"294",2008-07-30,"WALCL",918625,2022-06-08,2022-06-08,918625,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.55741323579937
"295",2008-08-06,"WALCL",901710,2022-06-08,2022-06-08,901710,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.18936672470949
"296",2008-08-13,"WALCL",914632,2022-06-08,2022-06-08,914632,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.74623871730808
"297",2008-08-20,"WALCL",898611,2022-06-08,2022-06-08,898611,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.15357422271161
"298",2008-08-27,"WALCL",909982,2022-06-08,2022-06-08,909982,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.25136302761111
"299",2008-09-03,"WALCL",905253,2022-06-08,2022-06-08,905253,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.91399473802625
"300",2008-09-10,"WALCL",925725,2022-06-08,2022-06-08,925725,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.44661824139074
"301",2008-09-17,"WALCL",995093,2022-06-08,2022-06-08,995093,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.6774580169914
"302",2008-09-24,"WALCL",1211825,2022-06-08,2022-06-08,1211825,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.1754129677492
"303",2008-10-01,"WALCL",1503989,2022-06-08,2022-06-08,1503989,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",73.061074666504
"304",2008-10-08,"WALCL",1591587,2022-06-08,2022-06-08,1591587,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",79.5637904560547
"305",2008-10-15,"WALCL",1770809,2022-06-08,2022-06-08,1770809,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",103.656201373419
"306",2008-10-22,"WALCL",1802602,2022-06-08,2022-06-08,1802602,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",104.516930547598
"307",2008-10-29,"WALCL",1969086,2022-06-08,2022-06-08,1969086,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",122.902358541293
"308",2008-11-05,"WALCL",2074205,2022-06-08,2022-06-08,2074205,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",134.181867037587
"309",2008-11-12,"WALCL",2212852,2022-06-08,2022-06-08,2212852,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",148.764469606098
"310",2008-11-19,"WALCL",2187137,2022-06-08,2022-06-08,2187137,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",145.462207697177
"311",2008-11-26,"WALCL",2106117,2022-06-08,2022-06-08,2106117,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",139.49013949014
"312",2008-12-03,"WALCL",2136924,2022-06-08,2022-06-08,2136924,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",142.071946749074
"313",2008-12-10,"WALCL",2250012,2022-06-08,2022-06-08,2250012,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",155.175730082223
"314",2008-12-17,"WALCL",2254983,2022-06-08,2022-06-08,2254983,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",153.944388575007
"315",2008-12-24,"WALCL",2232311,2022-06-08,2022-06-08,2232311,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",150.63503326739
"316",2008-12-31,"WALCL",2239457,2022-06-08,2022-06-08,2239457,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",142.841961554435
"317",2009-01-07,"WALCL",2121439,2022-06-08,2022-06-08,2121439,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",140.866235066772
"318",2009-01-14,"WALCL",2049714,2022-06-08,2022-06-08,2049714,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",129.382003422186
"319",2009-01-21,"WALCL",2037112,2022-06-08,2022-06-08,2037112,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",132.21487985792
"320",2009-01-28,"WALCL",1927082,2022-06-08,2022-06-08,1927082,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",114.057432042157
"321",2009-02-04,"WALCL",1851437,2022-06-08,2022-06-08,1851437,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",112.559154648218
"322",2009-02-11,"WALCL",1843400,2022-06-08,2022-06-08,1843400,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",108.764389782617
"323",2009-02-18,"WALCL",1915562,2022-06-08,2022-06-08,1915562,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",117.937787061593
"324",2009-02-25,"WALCL",1916115,2022-06-08,2022-06-08,1916115,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",114.372500209773
"325",2009-03-04,"WALCL",1901317,2022-06-08,2022-06-08,1901317,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",115.762566840065
"326",2009-03-11,"WALCL",1899514,2022-06-08,2022-06-08,1899514,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",111.865731988199
"327",2009-03-18,"WALCL",2066942,2022-06-08,2022-06-08,2066942,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",132.59453145572
"328",2009-03-25,"WALCL",2071556,2022-06-08,2022-06-08,2071556,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",131.72674545424
"329",2009-04-01,"WALCL",2078936,2022-06-08,2022-06-08,2078936,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",135.251463152987
"330",2009-04-08,"WALCL",2088573,2022-06-08,2022-06-08,2088573,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",133.875159709259
"331",2009-04-15,"WALCL",2186498,2022-06-08,2022-06-08,2186498,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",147.929253070629
"332",2009-04-22,"WALCL",2196812,2022-06-08,2022-06-08,2196812,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",148.008480651538
"333",2009-04-29,"WALCL",2066712,2022-06-08,2022-06-08,2066712,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",132.703508829215
"334",2009-05-06,"WALCL",2079758,2022-06-08,2022-06-08,2079758,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",133.883548426275
"335",2009-05-13,"WALCL",2196351,2022-06-08,2022-06-08,2196351,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",149.53571732894
"336",2009-05-20,"WALCL",2181632,2022-06-08,2022-06-08,2181632,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",142.81174908485
"337",2009-05-27,"WALCL",2080115,2022-06-08,2022-06-08,2080115,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",130.08747265097
"338",2009-06-03,"WALCL",2077695,2022-06-08,2022-06-08,2077695,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",131.901390608066
"339",2009-06-10,"WALCL",2052297,2022-06-08,2022-06-08,2052297,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",130.437228416479
"340",2009-06-17,"WALCL",2072527,2022-06-08,2022-06-08,2072527,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",129.692764301167
"341",2009-06-24,"WALCL",2025571,2022-06-08,2022-06-08,2025571,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",126.900582830092
"342",2009-07-01,"WALCL",2005627,2022-06-08,2022-06-08,2005627,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",122.116434578642
"343",2009-07-08,"WALCL",1992740,2022-06-08,2022-06-08,1992740,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",121.900284399032
"344",2009-07-15,"WALCL",2072451,2022-06-08,2022-06-08,2072451,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",127.571564576399
"345",2009-07-22,"WALCL",2039001,2022-06-08,2022-06-08,2039001,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",126.640027121206
"346",2009-07-29,"WALCL",2000547,2022-06-08,2022-06-08,2000547,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",117.776241665533
"347",2009-08-05,"WALCL",1989203,2022-06-08,2022-06-08,1989203,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",120.603409078307
"348",2009-08-12,"WALCL",2014899,2022-06-08,2022-06-08,2014899,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",120.296140961611
"349",2009-08-19,"WALCL",2060641,2022-06-08,2022-06-08,2060641,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",129.314019080559
"350",2009-08-26,"WALCL",2074902,2022-06-08,2022-06-08,2074902,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",128.015718992244
"351",2009-09-02,"WALCL",2083720,2022-06-08,2022-06-08,2083720,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",130.180954937459
"352",2009-09-09,"WALCL",2087946,2022-06-08,2022-06-08,2087946,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",125.547111723244
"353",2009-09-16,"WALCL",2139783,2022-06-08,2022-06-08,2139783,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",115.033469233529
"354",2009-09-23,"WALCL",2158631,2022-06-08,2022-06-08,2158631,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.1305881624822
"355",2009-09-30,"WALCL",2141020,2022-06-08,2022-06-08,2141020,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",42.3560943597327
"356",2009-10-07,"WALCL",2138086,2022-06-08,2022-06-08,2138086,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.3367343412581
"357",2009-10-14,"WALCL",2192787,2022-06-08,2022-06-08,2192787,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.8296733300994
"358",2009-10-21,"WALCL",2201119,2022-06-08,2022-06-08,2201119,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.1078751715576
"359",2009-10-28,"WALCL",2161537,2022-06-08,2022-06-08,2161537,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.77362085759585
"360",2009-11-04,"WALCL",2165067,2022-06-08,2022-06-08,2165067,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.38056990509617
"361",2009-11-11,"WALCL",2135035,2022-06-08,2022-06-08,2135035,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.51659306632346
"362",2009-11-18,"WALCL",2208721,2022-06-08,2022-06-08,2208721,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.986860905375386
"363",2009-11-25,"WALCL",2206359,2022-06-08,2022-06-08,2206359,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.7595646395713
"364",2009-12-02,"WALCL",2204074,2022-06-08,2022-06-08,2204074,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.1423672531171
"365",2009-12-09,"WALCL",2186383,2022-06-08,2022-06-08,2186383,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.82794047320637
"366",2009-12-16,"WALCL",2235763,2022-06-08,2022-06-08,2235763,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.852334585227477
"367",2009-12-23,"WALCL",2235803,2022-06-08,2022-06-08,2235803,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.156429816454784
"368",2009-12-30,"WALCL",2234067,2022-06-08,2022-06-08,2234067,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.240683344221393
"369",2010-01-06,"WALCL",2235304,2022-06-08,2022-06-08,2235304,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.36734735243389
"370",2010-01-13,"WALCL",2291700,2022-06-08,2022-06-08,2291700,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.8058421809091
"371",2010-01-20,"WALCL",2251806,2022-06-08,2022-06-08,2251806,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.5391357961663
"372",2010-01-27,"WALCL",2246886,2022-06-08,2022-06-08,2246886,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.5952460767108
"373",2010-02-03,"WALCL",2249319,2022-06-08,2022-06-08,2249319,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.4904422888815
"374",2010-02-10,"WALCL",2256679,2022-06-08,2022-06-08,2256679,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.4193880872301
"375",2010-02-17,"WALCL",2277574,2022-06-08,2022-06-08,2277574,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.8984747035074
"376",2010-02-24,"WALCL",2286127,2022-06-08,2022-06-08,2286127,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.3105319879026
"377",2010-03-03,"WALCL",2280147,2022-06-08,2022-06-08,2280147,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.9246101518053
"378",2010-03-10,"WALCL",2282474,2022-06-08,2022-06-08,2282474,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.1609464315609
"379",2010-03-17,"WALCL",2307997,2022-06-08,2022-06-08,2307997,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.6623978805404
"380",2010-03-24,"WALCL",2313149,2022-06-08,2022-06-08,2313149,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.6623929065881
"381",2010-03-31,"WALCL",2307150,2022-06-08,2022-06-08,2307150,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.9774423070263
"382",2010-04-07,"WALCL",2307575,2022-06-08,2022-06-08,2307575,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.4857239847494
"383",2010-04-14,"WALCL",2339345,2022-06-08,2022-06-08,2339345,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.99049347403931
"384",2010-04-21,"WALCL",2337556,2022-06-08,2022-06-08,2337556,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.40673849196016
"385",2010-04-28,"WALCL",2330472,2022-06-08,2022-06-08,2330472,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.7623006979202
"386",2010-05-05,"WALCL",2326164,2022-06-08,2022-06-08,2326164,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.8478207560687
"387",2010-05-12,"WALCL",2336103,2022-06-08,2022-06-08,2336103,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.36291740254631
"388",2010-05-19,"WALCL",2350890,2022-06-08,2022-06-08,2350890,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.75832037667215
"389",2010-05-26,"WALCL",2334041,2022-06-08,2022-06-08,2334041,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.207305846071
"390",2010-06-02,"WALCL",2336216,2022-06-08,2022-06-08,2336216,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.4426828769382
"391",2010-06-09,"WALCL",2331529,2022-06-08,2022-06-08,2331529,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.6058280063753
"392",2010-06-16,"WALCL",2344316,2022-06-08,2022-06-08,2344316,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.1138942942601
"393",2010-06-23,"WALCL",2344497,2022-06-08,2022-06-08,2344497,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.744992399674
"394",2010-06-30,"WALCL",2330851,2022-06-08,2022-06-08,2330851,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.2155774727803
"395",2010-07-07,"WALCL",2332017,2022-06-08,2022-06-08,2332017,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.0256531208286
"396",2010-07-14,"WALCL",2340717,2022-06-08,2022-06-08,2340717,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.9443832447667
"397",2010-07-21,"WALCL",2332322,2022-06-08,2022-06-08,2332322,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.3855250684036
"398",2010-07-28,"WALCL",2325298,2022-06-08,2022-06-08,2325298,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.2331102443482
"399",2010-08-04,"WALCL",2326479,2022-06-08,2022-06-08,2326479,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.9553333671827
"400",2010-08-11,"WALCL",2327533,2022-06-08,2022-06-08,2327533,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.516112718305
"401",2010-08-18,"WALCL",2313662,2022-06-08,2022-06-08,2313662,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.2787520970417
