"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"152",1960-08-01,"LNS11300002",37.9,2022-06-07,2022-06-07,37.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"153",1960-09-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"154",1960-10-01,"LNS11300002",37.7,2022-06-07,2022-06-07,37.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"155",1960-11-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"156",1960-12-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"157",1961-01-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"158",1961-02-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"159",1961-03-01,"LNS11300002",38.7,2022-06-07,2022-06-07,38.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"160",1961-04-01,"LNS11300002",38.1,2022-06-07,2022-06-07,38.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"161",1961-05-01,"LNS11300002",38.1,2022-06-07,2022-06-07,38.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"162",1961-06-01,"LNS11300002",38.6,2022-06-07,2022-06-07,38.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"163",1961-07-01,"LNS11300002",38.1,2022-06-07,2022-06-07,38.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"164",1961-08-01,"LNS11300002",38,2022-06-07,2022-06-07,38,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"165",1961-09-01,"LNS11300002",37.7,2022-06-07,2022-06-07,37.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"166",1961-10-01,"LNS11300002",38,2022-06-07,2022-06-07,38,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"167",1961-11-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"168",1961-12-01,"LNS11300002",37.5,2022-06-07,2022-06-07,37.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"169",1962-01-01,"LNS11300002",37.9,2022-06-07,2022-06-07,37.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"170",1962-02-01,"LNS11300002",38,2022-06-07,2022-06-07,38,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"171",1962-03-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"172",1962-04-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"173",1962-05-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"174",1962-06-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"175",1962-07-01,"LNS11300002",37.7,2022-06-07,2022-06-07,37.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"176",1962-08-01,"LNS11300002",38.3,2022-06-07,2022-06-07,38.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"177",1962-09-01,"LNS11300002",38.3,2022-06-07,2022-06-07,38.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"178",1962-10-01,"LNS11300002",37.9,2022-06-07,2022-06-07,37.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"179",1962-11-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"180",1962-12-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"181",1963-01-01,"LNS11300002",38,2022-06-07,2022-06-07,38,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"182",1963-02-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"183",1963-03-01,"LNS11300002",38.2,2022-06-07,2022-06-07,38.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"184",1963-04-01,"LNS11300002",38.4,2022-06-07,2022-06-07,38.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"185",1963-05-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"186",1963-06-01,"LNS11300002",38.1,2022-06-07,2022-06-07,38.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"187",1963-07-01,"LNS11300002",38.3,2022-06-07,2022-06-07,38.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"188",1963-08-01,"LNS11300002",38,2022-06-07,2022-06-07,38,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"189",1963-09-01,"LNS11300002",38.4,2022-06-07,2022-06-07,38.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"190",1963-10-01,"LNS11300002",38.6,2022-06-07,2022-06-07,38.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"191",1963-11-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"192",1963-12-01,"LNS11300002",38.3,2022-06-07,2022-06-07,38.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"193",1964-01-01,"LNS11300002",38.4,2022-06-07,2022-06-07,38.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"194",1964-02-01,"LNS11300002",38.8,2022-06-07,2022-06-07,38.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"195",1964-03-01,"LNS11300002",38.7,2022-06-07,2022-06-07,38.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"196",1964-04-01,"LNS11300002",39.2,2022-06-07,2022-06-07,39.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"197",1964-05-01,"LNS11300002",39.1,2022-06-07,2022-06-07,39.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"198",1964-06-01,"LNS11300002",38.8,2022-06-07,2022-06-07,38.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"199",1964-07-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"200",1964-08-01,"LNS11300002",38.6,2022-06-07,2022-06-07,38.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"201",1964-09-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"202",1964-10-01,"LNS11300002",38.6,2022-06-07,2022-06-07,38.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"203",1964-11-01,"LNS11300002",38.5,2022-06-07,2022-06-07,38.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"204",1964-12-01,"LNS11300002",38.8,2022-06-07,2022-06-07,38.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"205",1965-01-01,"LNS11300002",38.7,2022-06-07,2022-06-07,38.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"206",1965-02-01,"LNS11300002",38.8,2022-06-07,2022-06-07,38.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"207",1965-03-01,"LNS11300002",39,2022-06-07,2022-06-07,39,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"208",1965-04-01,"LNS11300002",39,2022-06-07,2022-06-07,39,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"209",1965-05-01,"LNS11300002",39,2022-06-07,2022-06-07,39,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"210",1965-06-01,"LNS11300002",39.4,2022-06-07,2022-06-07,39.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"211",1965-07-01,"LNS11300002",39.5,2022-06-07,2022-06-07,39.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"212",1965-08-01,"LNS11300002",39.3,2022-06-07,2022-06-07,39.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"213",1965-09-01,"LNS11300002",39.3,2022-06-07,2022-06-07,39.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"214",1965-10-01,"LNS11300002",39.5,2022-06-07,2022-06-07,39.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"215",1965-11-01,"LNS11300002",39.6,2022-06-07,2022-06-07,39.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"216",1965-12-01,"LNS11300002",39.8,2022-06-07,2022-06-07,39.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"217",1966-01-01,"LNS11300002",39.8,2022-06-07,2022-06-07,39.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"218",1966-02-01,"LNS11300002",39.6,2022-06-07,2022-06-07,39.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"219",1966-03-01,"LNS11300002",39.6,2022-06-07,2022-06-07,39.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"220",1966-04-01,"LNS11300002",39.8,2022-06-07,2022-06-07,39.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"221",1966-05-01,"LNS11300002",40,2022-06-07,2022-06-07,40,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"222",1966-06-01,"LNS11300002",40.1,2022-06-07,2022-06-07,40.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"223",1966-07-01,"LNS11300002",40.2,2022-06-07,2022-06-07,40.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"224",1966-08-01,"LNS11300002",40.5,2022-06-07,2022-06-07,40.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"225",1966-09-01,"LNS11300002",40.7,2022-06-07,2022-06-07,40.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"226",1966-10-01,"LNS11300002",40.7,2022-06-07,2022-06-07,40.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"227",1966-11-01,"LNS11300002",41.1,2022-06-07,2022-06-07,41.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"228",1966-12-01,"LNS11300002",41,2022-06-07,2022-06-07,41,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"229",1967-01-01,"LNS11300002",40.8,2022-06-07,2022-06-07,40.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"230",1967-02-01,"LNS11300002",40.7,2022-06-07,2022-06-07,40.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"231",1967-03-01,"LNS11300002",40.4,2022-06-07,2022-06-07,40.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"232",1967-04-01,"LNS11300002",40.9,2022-06-07,2022-06-07,40.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"233",1967-05-01,"LNS11300002",40.7,2022-06-07,2022-06-07,40.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"234",1967-06-01,"LNS11300002",41,2022-06-07,2022-06-07,41,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"235",1967-07-01,"LNS11300002",41.1,2022-06-07,2022-06-07,41.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"236",1967-08-01,"LNS11300002",41.2,2022-06-07,2022-06-07,41.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"237",1967-09-01,"LNS11300002",41.4,2022-06-07,2022-06-07,41.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"238",1967-10-01,"LNS11300002",41.7,2022-06-07,2022-06-07,41.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"239",1967-11-01,"LNS11300002",41.6,2022-06-07,2022-06-07,41.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"240",1967-12-01,"LNS11300002",41.9,2022-06-07,2022-06-07,41.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"241",1968-01-01,"LNS11300002",41,2022-06-07,2022-06-07,41,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"242",1968-02-01,"LNS11300002",41.4,2022-06-07,2022-06-07,41.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"243",1968-03-01,"LNS11300002",41.5,2022-06-07,2022-06-07,41.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"244",1968-04-01,"LNS11300002",41.4,2022-06-07,2022-06-07,41.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"245",1968-05-01,"LNS11300002",42,2022-06-07,2022-06-07,42,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"246",1968-06-01,"LNS11300002",42,2022-06-07,2022-06-07,42,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"247",1968-07-01,"LNS11300002",41.8,2022-06-07,2022-06-07,41.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"248",1968-08-01,"LNS11300002",41.4,2022-06-07,2022-06-07,41.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"249",1968-09-01,"LNS11300002",41.6,2022-06-07,2022-06-07,41.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"250",1968-10-01,"LNS11300002",41.6,2022-06-07,2022-06-07,41.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"251",1968-11-01,"LNS11300002",41.8,2022-06-07,2022-06-07,41.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"252",1968-12-01,"LNS11300002",41.8,2022-06-07,2022-06-07,41.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"253",1969-01-01,"LNS11300002",41.9,2022-06-07,2022-06-07,41.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"254",1969-02-01,"LNS11300002",42.3,2022-06-07,2022-06-07,42.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"255",1969-03-01,"LNS11300002",42.3,2022-06-07,2022-06-07,42.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"256",1969-04-01,"LNS11300002",42.5,2022-06-07,2022-06-07,42.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"257",1969-05-01,"LNS11300002",42.4,2022-06-07,2022-06-07,42.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"258",1969-06-01,"LNS11300002",42.9,2022-06-07,2022-06-07,42.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"259",1969-07-01,"LNS11300002",42.9,2022-06-07,2022-06-07,42.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"260",1969-08-01,"LNS11300002",43,2022-06-07,2022-06-07,43,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"261",1969-09-01,"LNS11300002",42.9,2022-06-07,2022-06-07,42.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"262",1969-10-01,"LNS11300002",43.2,2022-06-07,2022-06-07,43.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"263",1969-11-01,"LNS11300002",43,2022-06-07,2022-06-07,43,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"264",1969-12-01,"LNS11300002",43.1,2022-06-07,2022-06-07,43.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"265",1970-01-01,"LNS11300002",43.3,2022-06-07,2022-06-07,43.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"266",1970-02-01,"LNS11300002",43.2,2022-06-07,2022-06-07,43.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"267",1970-03-01,"LNS11300002",43.4,2022-06-07,2022-06-07,43.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"268",1970-04-01,"LNS11300002",43.6,2022-06-07,2022-06-07,43.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"269",1970-05-01,"LNS11300002",43.1,2022-06-07,2022-06-07,43.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"270",1970-06-01,"LNS11300002",43.1,2022-06-07,2022-06-07,43.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"271",1970-07-01,"LNS11300002",43.5,2022-06-07,2022-06-07,43.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"272",1970-08-01,"LNS11300002",43.4,2022-06-07,2022-06-07,43.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"273",1970-09-01,"LNS11300002",43.2,2022-06-07,2022-06-07,43.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"274",1970-10-01,"LNS11300002",43.5,2022-06-07,2022-06-07,43.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"275",1970-11-01,"LNS11300002",43.5,2022-06-07,2022-06-07,43.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"276",1970-12-01,"LNS11300002",43.4,2022-06-07,2022-06-07,43.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"277",1971-01-01,"LNS11300002",43.6,2022-06-07,2022-06-07,43.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"278",1971-02-01,"LNS11300002",43.3,2022-06-07,2022-06-07,43.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"279",1971-03-01,"LNS11300002",43.3,2022-06-07,2022-06-07,43.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"280",1971-04-01,"LNS11300002",43.2,2022-06-07,2022-06-07,43.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"281",1971-05-01,"LNS11300002",43.2,2022-06-07,2022-06-07,43.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"282",1971-06-01,"LNS11300002",42.8,2022-06-07,2022-06-07,42.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"283",1971-07-01,"LNS11300002",43.1,2022-06-07,2022-06-07,43.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"284",1971-08-01,"LNS11300002",43.3,2022-06-07,2022-06-07,43.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"285",1971-09-01,"LNS11300002",43.4,2022-06-07,2022-06-07,43.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"286",1971-10-01,"LNS11300002",43.5,2022-06-07,2022-06-07,43.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"287",1971-11-01,"LNS11300002",43.8,2022-06-07,2022-06-07,43.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"288",1971-12-01,"LNS11300002",43.8,2022-06-07,2022-06-07,43.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"289",1972-01-01,"LNS11300002",43.8,2022-06-07,2022-06-07,43.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"290",1972-02-01,"LNS11300002",43.6,2022-06-07,2022-06-07,43.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"291",1972-03-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"292",1972-04-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"293",1972-05-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"294",1972-06-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"295",1972-07-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"296",1972-08-01,"LNS11300002",44,2022-06-07,2022-06-07,44,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"297",1972-09-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"298",1972-10-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"299",1972-11-01,"LNS11300002",43.9,2022-06-07,2022-06-07,43.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"300",1972-12-01,"LNS11300002",44,2022-06-07,2022-06-07,44,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"301",1973-01-01,"LNS11300002",43.7,2022-06-07,2022-06-07,43.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
