"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"532",2013-03-28,"VXEEMCLS",16.72,2022-05-27,2022-05-27,16.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-61.6865261228231
"533",2013-03-29,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"534",2013-04-01,"VXEEMCLS",18.18,2022-05-27,2022-05-27,18.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-57.9361406756131
"535",2013-04-02,"VXEEMCLS",17.77,2022-05-27,2022-05-27,17.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-56.3926380368098
"536",2013-04-03,"VXEEMCLS",18.36,2022-05-27,2022-05-27,18.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-62.2222222222222
"537",2013-04-04,"VXEEMCLS",19.2,2022-05-27,2022-05-27,19.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-58.0877537655534
"538",2013-04-05,"VXEEMCLS",19.15,2022-05-27,2022-05-27,19.15,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-55.4028877503493
"539",2013-04-08,"VXEEMCLS",18.75,2022-05-27,2022-05-27,18.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-57.7607569272359
"540",2013-04-09,"VXEEMCLS",18.02,2022-05-27,2022-05-27,18.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-58.9334548769371
"541",2013-04-10,"VXEEMCLS",17.67,2022-05-27,2022-05-27,17.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-62.5318066157761
"542",2013-04-11,"VXEEMCLS",17.23,2022-05-27,2022-05-27,17.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-64.9154958256974
"543",2013-04-12,"VXEEMCLS",17.92,2022-05-27,2022-05-27,17.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-60.0713012477718
"544",2013-04-15,"VXEEMCLS",22,2022-05-27,2022-05-27,22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.8504072010287
"545",2013-04-16,"VXEEMCLS",20.09,2022-05-27,2022-05-27,20.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-54.985435805512
"546",2013-04-17,"VXEEMCLS",22.46,2022-05-27,2022-05-27,22.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-51.9880290722531
"547",2013-04-18,"VXEEMCLS",23.2,2022-05-27,2022-05-27,23.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"548",2013-04-19,"VXEEMCLS",20.71,2022-05-27,2022-05-27,20.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-66.0436137071651
"549",2013-04-22,"VXEEMCLS",19.68,2022-05-27,2022-05-27,19.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-56.5275016567263
"550",2013-04-23,"VXEEMCLS",18.82,2022-05-27,2022-05-27,18.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-55.904404873477
"551",2013-04-24,"VXEEMCLS",18.79,2022-05-27,2022-05-27,18.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.1882951653944
"552",2013-04-25,"VXEEMCLS",18.61,2022-05-27,2022-05-27,18.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-53.4167709637046
"553",2013-04-26,"VXEEMCLS",18.88,2022-05-27,2022-05-27,18.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.6104417670683
"554",2013-04-29,"VXEEMCLS",18.93,2022-05-27,2022-05-27,18.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-51.7461126688759
"555",2013-04-30,"VXEEMCLS",18.53,2022-05-27,2022-05-27,18.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-54.6167034043595
"556",2013-05-01,"VXEEMCLS",20.27,2022-05-27,2022-05-27,20.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-50.440097799511
"557",2013-05-02,"VXEEMCLS",19.29,2022-05-27,2022-05-27,19.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-55.5119926199262
"558",2013-05-03,"VXEEMCLS",18.19,2022-05-27,2022-05-27,18.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.9487842731505
"559",2013-05-06,"VXEEMCLS",18,2022-05-27,2022-05-27,18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-53.3799533799534
"560",2013-05-07,"VXEEMCLS",17.77,2022-05-27,2022-05-27,17.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-51.4746040415074
"561",2013-05-08,"VXEEMCLS",18.08,2022-05-27,2022-05-27,18.08,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-51.266846361186
"562",2013-05-09,"VXEEMCLS",18.54,2022-05-27,2022-05-27,18.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-46.2296983758701
"563",2013-05-10,"VXEEMCLS",19.59,2022-05-27,2022-05-27,19.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-41.504926843834
"564",2013-05-13,"VXEEMCLS",19.36,2022-05-27,2022-05-27,19.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-43.4579439252337
"565",2013-05-14,"VXEEMCLS",19.31,2022-05-27,2022-05-27,19.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.3828342080889
"566",2013-05-15,"VXEEMCLS",19.41,2022-05-27,2022-05-27,19.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.0268199233716
"567",2013-05-16,"VXEEMCLS",18.87,2022-05-27,2022-05-27,18.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.507402422611
"568",2013-05-17,"VXEEMCLS",18.32,2022-05-27,2022-05-27,18.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.5853167951726
"569",2013-05-20,"VXEEMCLS",18,2022-05-27,2022-05-27,18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"570",2013-05-21,"VXEEMCLS",17.49,2022-05-27,2022-05-27,17.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-45.615671641791
"571",2013-05-22,"VXEEMCLS",18.92,2022-05-27,2022-05-27,18.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-44.1393563625627
"572",2013-05-23,"VXEEMCLS",20.41,2022-05-27,2022-05-27,20.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-37.6031794558239
"573",2013-05-24,"VXEEMCLS",21.47,2022-05-27,2022-05-27,21.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.4227244960293
"574",2013-05-27,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"575",2013-05-28,"VXEEMCLS",20.16,2022-05-27,2022-05-27,20.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.4051329055912
"576",2013-05-29,"VXEEMCLS",21.78,2022-05-27,2022-05-27,21.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.4878892733564
"577",2013-05-30,"VXEEMCLS",21.47,2022-05-27,2022-05-27,21.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.0311596530678
"578",2013-05-31,"VXEEMCLS",23.68,2022-05-27,2022-05-27,23.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.8492542050143
"579",2013-06-03,"VXEEMCLS",22.79,2022-05-27,2022-05-27,22.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.2605516782984
"580",2013-06-04,"VXEEMCLS",23.34,2022-05-27,2022-05-27,23.34,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.8545269582909
"581",2013-06-05,"VXEEMCLS",24.99,2022-05-27,2022-05-27,24.99,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.1971830985916
"582",2013-06-06,"VXEEMCLS",24.83,2022-05-27,2022-05-27,24.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.2609130289903
"583",2013-06-07,"VXEEMCLS",24.32,2022-05-27,2022-05-27,24.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-21.8760038548024
"584",2013-06-10,"VXEEMCLS",23.76,2022-05-27,2022-05-27,23.76,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"585",2013-06-11,"VXEEMCLS",26.28,2022-05-27,2022-05-27,26.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.9513083802584
"586",2013-06-12,"VXEEMCLS",27.98,2022-05-27,2022-05-27,27.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",0
"587",2013-06-13,"VXEEMCLS",26.05,2022-05-27,2022-05-27,26.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.26124505217703
"588",2013-06-14,"VXEEMCLS",26.97,2022-05-27,2022-05-27,26.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",3.45224395857306
"589",2013-06-17,"VXEEMCLS",27.29,2022-05-27,2022-05-27,27.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",1.26159554730982
"590",2013-06-18,"VXEEMCLS",26.19,2022-05-27,2022-05-27,26.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-2.71173848439822
"591",2013-06-19,"VXEEMCLS",26.5,2022-05-27,2022-05-27,26.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.52359717577109
"592",2013-06-20,"VXEEMCLS",35.48,2022-05-27,2022-05-27,35.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.2718727404194
"593",2013-06-21,"VXEEMCLS",33.61,2022-05-27,2022-05-27,33.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",22.3516563523844
"594",2013-06-24,"VXEEMCLS",38,2022-05-27,2022-05-27,38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",31.3061506565308
"595",2013-06-25,"VXEEMCLS",32.35,2022-05-27,2022-05-27,32.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",15.659635323561
"596",2013-06-26,"VXEEMCLS",28.52,2022-05-27,2022-05-27,28.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",8.77192982456141
"597",2013-06-27,"VXEEMCLS",28.29,2022-05-27,2022-05-27,28.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.8125
"598",2013-06-28,"VXEEMCLS",27.61,2022-05-27,2022-05-27,27.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",5.02092050209204
"599",2013-07-01,"VXEEMCLS",25.64,2022-05-27,2022-05-27,25.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.03408266860043
"600",2013-07-02,"VXEEMCLS",30.18,2022-05-27,2022-05-27,30.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.05924086555516
"601",2013-07-03,"VXEEMCLS",30.77,2022-05-27,2022-05-27,30.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",8.61277797387929
"602",2013-07-04,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"603",2013-07-05,"VXEEMCLS",29.56,2022-05-27,2022-05-27,29.56,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.63061564059901
"604",2013-07-08,"VXEEMCLS",28.79,2022-05-27,2022-05-27,28.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-0.380622837370237
"605",2013-07-09,"VXEEMCLS",25.69,2022-05-27,2022-05-27,25.69,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.4725496800269
"606",2013-07-10,"VXEEMCLS",27,2022-05-27,2022-05-27,27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.9313124798452
"607",2013-07-11,"VXEEMCLS",25.6,2022-05-27,2022-05-27,25.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-11.1419645956265
"608",2013-07-12,"VXEEMCLS",27.29,2022-05-27,2022-05-27,27.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.20843250595036
"609",2013-07-15,"VXEEMCLS",26.21,2022-05-27,2022-05-27,26.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"610",2013-07-16,"VXEEMCLS",26.98,2022-05-27,2022-05-27,26.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.8995417694748
"611",2013-07-17,"VXEEMCLS",25.98,2022-05-27,2022-05-27,25.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-3.27624720774385
"612",2013-07-18,"VXEEMCLS",26.33,2022-05-27,2022-05-27,26.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",2.33190827827439
"613",2013-07-19,"VXEEMCLS",24.7,2022-05-27,2022-05-27,24.7,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.75019888623708
"614",2013-07-22,"VXEEMCLS",23.19,2022-05-27,2022-05-27,23.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.773980154355
"615",2013-07-23,"VXEEMCLS",22.09,2022-05-27,2022-05-27,22.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.5785498489426
"616",2013-07-24,"VXEEMCLS",22.43,2022-05-27,2022-05-27,22.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.2324723247233
"617",2013-07-25,"VXEEMCLS",21.51,2022-05-27,2022-05-27,21.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.5955796820473
"618",2013-07-26,"VXEEMCLS",21.3,2022-05-27,2022-05-27,21.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.2172561212592
"619",2013-07-29,"VXEEMCLS",23.08,2022-05-27,2022-05-27,23.08,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.5094768764215
"620",2013-07-30,"VXEEMCLS",23.21,2022-05-27,2022-05-27,23.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.2131316603644
"621",2013-07-31,"VXEEMCLS",23.26,2022-05-27,2022-05-27,23.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.7801343230824
"622",2013-08-01,"VXEEMCLS",22.04,2022-05-27,2022-05-27,22.04,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.4531835205992
"623",2013-08-02,"VXEEMCLS",20.84,2022-05-27,2022-05-27,20.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-22.9574861367837
"624",2013-08-05,"VXEEMCLS",20.45,2022-05-27,2022-05-27,20.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-21.3763936947328
"625",2013-08-06,"VXEEMCLS",22.12,2022-05-27,2022-05-27,22.12,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.4815864022663
"626",2013-08-07,"VXEEMCLS",23.35,2022-05-27,2022-05-27,23.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.2937244708503
"627",2013-08-08,"VXEEMCLS",23.06,2022-05-27,2022-05-27,23.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.16586151368761
"628",2013-08-09,"VXEEMCLS",22.81,2022-05-27,2022-05-27,22.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.87906588824021
"629",2013-08-12,"VXEEMCLS",21.74,2022-05-27,2022-05-27,21.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.11371237458195
"630",2013-08-13,"VXEEMCLS",21.43,2022-05-27,2022-05-27,21.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.7573587907717
"631",2013-08-14,"VXEEMCLS",21.92,2022-05-27,2022-05-27,21.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.530612244898
"632",2013-08-15,"VXEEMCLS",23.1,2022-05-27,2022-05-27,23.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-11.0169491525424
"633",2013-08-16,"VXEEMCLS",23.62,2022-05-27,2022-05-27,23.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-5.89641434262949
"634",2013-08-19,"VXEEMCLS",24.57,2022-05-27,2022-05-27,24.57,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.12676056338029
"635",2013-08-20,"VXEEMCLS",24.45,2022-05-27,2022-05-27,24.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.60397971127585
"636",2013-08-21,"VXEEMCLS",26.02,2022-05-27,2022-05-27,26.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-3.30732069862505
"637",2013-08-22,"VXEEMCLS",24.62,2022-05-27,2022-05-27,24.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.33910425291682
"638",2013-08-23,"VXEEMCLS",23.24,2022-05-27,2022-05-27,23.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.9237255653507
"639",2013-08-26,"VXEEMCLS",25.25,2022-05-27,2022-05-27,25.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",0.039619651347067
"640",2013-08-27,"VXEEMCLS",28.55,2022-05-27,2022-05-27,28.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",11.9168953351627
"641",2013-08-28,"VXEEMCLS",28.21,2022-05-27,2022-05-27,28.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.09251598345244
"642",2013-08-29,"VXEEMCLS",28.01,2022-05-27,2022-05-27,28.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.38055450056971
"643",2013-08-30,"VXEEMCLS",28.14,2022-05-27,2022-05-27,28.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"644",2013-09-02,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"645",2013-09-03,"VXEEMCLS",28.36,2022-05-27,2022-05-27,28.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.43352029033322
"646",2013-09-04,"VXEEMCLS",26.68,2022-05-27,2022-05-27,26.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.87978142076503
"647",2013-09-05,"VXEEMCLS",25.89,2022-05-27,2022-05-27,25.89,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.92104296731546
"648",2013-09-06,"VXEEMCLS",26.22,2022-05-27,2022-05-27,26.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.60927152317882
"649",2013-09-09,"VXEEMCLS",26.29,2022-05-27,2022-05-27,26.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.30136030694106
"650",2013-09-10,"VXEEMCLS",25.89,2022-05-27,2022-05-27,25.89,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.95594713656387
"651",2013-09-11,"VXEEMCLS",25.05,2022-05-27,2022-05-27,25.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.54326396495071
"652",2013-09-12,"VXEEMCLS",25.16,2022-05-27,2022-05-27,25.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.0073126142596
"653",2013-09-13,"VXEEMCLS",24.29,2022-05-27,2022-05-27,24.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.03002765705255
"654",2013-09-16,"VXEEMCLS",24.35,2022-05-27,2022-05-27,24.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.4450165502023
"655",2013-09-17,"VXEEMCLS",24.26,2022-05-27,2022-05-27,24.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.54573170731706
"656",2013-09-18,"VXEEMCLS",22.87,2022-05-27,2022-05-27,22.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.6291520125049
"657",2013-09-19,"VXEEMCLS",21.81,2022-05-27,2022-05-27,21.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.80148883374691
"658",2013-09-20,"VXEEMCLS",23.55,2022-05-27,2022-05-27,23.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",0.127551020408179
"659",2013-09-23,"VXEEMCLS",23.09,2022-05-27,2022-05-27,23.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.97018533440774
"660",2013-09-24,"VXEEMCLS",22.36,2022-05-27,2022-05-27,22.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.58544562551105
"661",2013-09-25,"VXEEMCLS",22.49,2022-05-27,2022-05-27,22.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.9410560785919
"662",2013-09-26,"VXEEMCLS",22.42,2022-05-27,2022-05-27,22.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-11.1375346809354
"663",2013-09-27,"VXEEMCLS",23.44,2022-05-27,2022-05-27,23.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-11.8796992481203
"664",2013-09-30,"VXEEMCLS",25.73,2022-05-27,2022-05-27,25.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-3.56071964017991
