"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"122",2010-04-01,"ECIWAG",111.9,2022-06-08,2022-06-08,111.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.63487738419619
"123",2010-07-01,"ECIWAG",112.3,2022-06-08,2022-06-08,112.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.62895927601809
"124",2010-10-01,"ECIWAG",112.9,2022-06-08,2022-06-08,112.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.71171171171172
"125",2011-01-01,"ECIWAG",113.2,2022-06-08,2022-06-08,113.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.61579892280073
"126",2011-04-01,"ECIWAG",113.7,2022-06-08,2022-06-08,113.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.60857908847185
"127",2011-07-01,"ECIWAG",114.2,2022-06-08,2022-06-08,114.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.69189670525378
"128",2011-10-01,"ECIWAG",114.7,2022-06-08,2022-06-08,114.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.59433126660762
"129",2012-01-01,"ECIWAG",115.3,2022-06-08,2022-06-08,115.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.85512367491165
"130",2012-04-01,"ECIWAG",115.8,2022-06-08,2022-06-08,115.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.84696569920844
"131",2012-07-01,"ECIWAG",116.3,2022-06-08,2022-06-08,116.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.83887915936953
"132",2012-10-01,"ECIWAG",116.7,2022-06-08,2022-06-08,116.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.743679163034
"133",2013-01-01,"ECIWAG",117.4,2022-06-08,2022-06-08,117.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.82133564614051
"134",2013-04-01,"ECIWAG",118,2022-06-08,2022-06-08,118,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.89982728842832
"135",2013-07-01,"ECIWAG",118.4,2022-06-08,2022-06-08,118.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.80567497850388
"136",2013-10-01,"ECIWAG",119.1,2022-06-08,2022-06-08,119.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.05655526992288
"137",2014-01-01,"ECIWAG",119.4,2022-06-08,2022-06-08,119.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.70357751277683
"138",2014-04-01,"ECIWAG",120.2,2022-06-08,2022-06-08,120.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.86440677966102
"139",2014-07-01,"ECIWAG",121.1,2022-06-08,2022-06-08,121.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.28040540540539
"140",2014-10-01,"ECIWAG",121.8,2022-06-08,2022-06-08,121.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.26700251889169
"141",2015-01-01,"ECIWAG",122.6,2022-06-08,2022-06-08,122.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.68006700167502
"142",2015-04-01,"ECIWAG",122.8,2022-06-08,2022-06-08,122.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.1630615640599
"143",2015-07-01,"ECIWAG",123.6,2022-06-08,2022-06-08,123.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.06440957886045
"144",2015-10-01,"ECIWAG",124.3,2022-06-08,2022-06-08,124.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.05254515599342
"145",2016-01-01,"ECIWAG",125.1,2022-06-08,2022-06-08,125.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.03915171288744
"146",2016-04-01,"ECIWAG",126,2022-06-08,2022-06-08,126,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.60586319218241
"147",2016-07-01,"ECIWAG",126.6,2022-06-08,2022-06-08,126.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.42718446601942
"148",2016-10-01,"ECIWAG",127.3,2022-06-08,2022-06-08,127.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.41351568785197
"149",2017-01-01,"ECIWAG",128.2,2022-06-08,2022-06-08,128.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.47801758593125
"150",2017-04-01,"ECIWAG",129,2022-06-08,2022-06-08,129,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.38095238095237
"151",2017-07-01,"ECIWAG",129.9,2022-06-08,2022-06-08,129.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.60663507109005
"152",2017-10-01,"ECIWAG",130.8,2022-06-08,2022-06-08,130.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.74941084053417
"153",2018-01-01,"ECIWAG",131.9,2022-06-08,2022-06-08,131.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.88611544461779
"154",2018-04-01,"ECIWAG",132.8,2022-06-08,2022-06-08,132.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.94573643410854
"155",2018-07-01,"ECIWAG",134,2022-06-08,2022-06-08,134,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.1562740569669
"156",2018-10-01,"ECIWAG",134.9,2022-06-08,2022-06-08,134.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.13455657492354
"157",2019-01-01,"ECIWAG",135.8,2022-06-08,2022-06-08,135.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.95678544351783
"158",2019-04-01,"ECIWAG",136.8,2022-06-08,2022-06-08,136.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.01204819277108
"159",2019-07-01,"ECIWAG",138,2022-06-08,2022-06-08,138,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.98507462686568
"160",2019-10-01,"ECIWAG",138.9,2022-06-08,2022-06-08,138.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.96515937731654
"161",2020-01-01,"ECIWAG",140.3,2022-06-08,2022-06-08,140.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.3136966126657
"162",2020-04-01,"ECIWAG",140.8,2022-06-08,2022-06-08,140.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.92397660818713
"163",2020-07-01,"ECIWAG",141.6,2022-06-08,2022-06-08,141.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.6086956521739
"164",2020-10-01,"ECIWAG",142.8,2022-06-08,2022-06-08,142.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.80777537796977
"165",2021-01-01,"ECIWAG",144.5,2022-06-08,2022-06-08,144.5,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.9935851746258
"166",2021-04-01,"ECIWAG",145.8,2022-06-08,2022-06-08,145.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.55113636363635
"167",2021-07-01,"ECIWAG",148.1,2022-06-08,2022-06-08,148.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",4.59039548022599
"168",2021-10-01,"ECIWAG",149.8,2022-06-08,2022-06-08,149.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",4.90196078431373
"169",2022-01-01,"ECIWAG",151.7,2022-06-08,2022-06-08,151.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",4.9826989619377
