"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"162",2006-01-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"163",2006-01-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"164",2006-02-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"165",2006-02-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"166",2006-02-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"167",2006-02-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"168",2006-03-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"169",2006-03-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"170",2006-03-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"171",2006-03-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"172",2006-03-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"173",2006-04-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"174",2006-04-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"175",2006-04-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"176",2006-04-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"177",2006-05-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"178",2006-05-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"179",2006-05-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"180",2006-05-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"181",2006-05-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"182",2006-06-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"183",2006-06-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"184",2006-06-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"185",2006-06-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"186",2006-07-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"187",2006-07-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"188",2006-07-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"189",2006-07-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"190",2006-08-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"191",2006-08-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"192",2006-08-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"193",2006-08-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"194",2006-08-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"195",2006-09-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"196",2006-09-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"197",2006-09-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"198",2006-09-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"199",2006-10-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"200",2006-10-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"201",2006-10-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"202",2006-10-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"203",2006-11-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"204",2006-11-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"205",2006-11-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"206",2006-11-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"207",2006-11-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"208",2006-12-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"209",2006-12-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"210",2006-12-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"211",2006-12-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"212",2007-01-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"213",2007-01-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"214",2007-01-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"215",2007-01-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"216",2007-01-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"217",2007-02-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"218",2007-02-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"219",2007-02-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"220",2007-02-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"221",2007-03-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"222",2007-03-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"223",2007-03-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"224",2007-03-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"225",2007-04-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"226",2007-04-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"227",2007-04-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"228",2007-04-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"229",2007-05-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"230",2007-05-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"231",2007-05-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"232",2007-05-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"233",2007-05-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"234",2007-06-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"235",2007-06-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"236",2007-06-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"237",2007-06-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"238",2007-07-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"239",2007-07-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"240",2007-07-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"241",2007-07-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"242",2007-08-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"243",2007-08-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"244",2007-08-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"245",2007-08-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"246",2007-08-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"247",2007-09-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"248",2007-09-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"249",2007-09-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"250",2007-09-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"251",2007-10-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"252",2007-10-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"253",2007-10-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"254",2007-10-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"255",2007-10-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"256",2007-11-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"257",2007-11-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"258",2007-11-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"259",2007-11-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"260",2007-12-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"261",2007-12-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"262",2007-12-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"263",2007-12-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"264",2008-01-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"265",2008-01-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"266",2008-01-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"267",2008-01-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"268",2008-01-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"269",2008-02-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"270",2008-02-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"271",2008-02-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"272",2008-02-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"273",2008-03-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"274",2008-03-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"275",2008-03-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"276",2008-03-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"277",2008-04-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"278",2008-04-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"279",2008-04-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"280",2008-04-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"281",2008-04-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"282",2008-05-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"283",2008-05-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"284",2008-05-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"285",2008-05-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"286",2008-06-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"287",2008-06-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"288",2008-06-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"289",2008-06-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"290",2008-07-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"291",2008-07-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"292",2008-07-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"293",2008-07-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"294",2008-07-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"295",2008-08-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"296",2008-08-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"297",2008-08-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"298",2008-08-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"299",2008-09-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"300",2008-09-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"301",2008-09-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"302",2008-09-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"303",2008-10-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"304",2008-10-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"305",2008-10-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"306",2008-10-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"307",2008-10-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"308",2008-11-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"309",2008-11-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"310",2008-11-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"311",2008-11-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"312",2008-12-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"313",2008-12-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"314",2008-12-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"315",2008-12-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"316",2008-12-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"317",2009-01-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"318",2009-01-14,"WSHOMCB",5634,2022-06-01,2022-06-01,5634,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"319",2009-01-21,"WSHOMCB",5991,2022-06-01,2022-06-01,5991,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"320",2009-01-28,"WSHOMCB",7377,2022-06-01,2022-06-01,7377,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"321",2009-02-04,"WSHOMCB",7377,2022-06-01,2022-06-01,7377,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"322",2009-02-11,"WSHOMCB",7377,2022-06-01,2022-06-01,7377,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
