"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"155",2005-11-30,"WLRRAL",30055,2022-05-27,2022-05-27,30055,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.1361342096663
"156",2005-12-07,"WLRRAL",27792,2022-05-27,2022-05-27,27792,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.34535515246175
"157",2005-12-14,"WLRRAL",26575,2022-05-27,2022-05-27,26575,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.5643898585075
"158",2005-12-21,"WLRRAL",26762,2022-05-27,2022-05-27,26762,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.61220416310236
"159",2005-12-28,"WLRRAL",30372,2022-05-27,2022-05-27,30372,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.44966263611463
"160",2006-01-04,"WLRRAL",27567,2022-05-27,2022-05-27,27567,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.77002827521207
"161",2006-01-11,"WLRRAL",25020,2022-05-27,2022-05-27,25020,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.11942271675664
"162",2006-01-18,"WLRRAL",24729,2022-05-27,2022-05-27,24729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.3826918895412
"163",2006-01-25,"WLRRAL",21691,2022-05-27,2022-05-27,21691,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.1956619682049
"164",2006-02-01,"WLRRAL",23180,2022-05-27,2022-05-27,23180,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.8340987370838
"165",2006-02-08,"WLRRAL",22678,2022-05-27,2022-05-27,22678,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.0211602891906
"166",2006-02-15,"WLRRAL",22695,2022-05-27,2022-05-27,22695,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.78848625032125
"167",2006-02-22,"WLRRAL",24510,2022-05-27,2022-05-27,24510,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.41339354179091
"168",2006-03-01,"WLRRAL",24672,2022-05-27,2022-05-27,24672,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.77044334975369
"169",2006-03-08,"WLRRAL",23810,2022-05-27,2022-05-27,23810,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.3704286276052
"170",2006-03-15,"WLRRAL",24293,2022-05-27,2022-05-27,24293,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.59032038173143
"171",2006-03-22,"WLRRAL",24151,2022-05-27,2022-05-27,24151,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.38826507696705
"172",2006-03-29,"WLRRAL",22419,2022-05-27,2022-05-27,22419,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.36912751677853
"173",2006-04-05,"WLRRAL",23523,2022-05-27,2022-05-27,23523,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.33620464630644
"174",2006-04-12,"WLRRAL",24016,2022-05-27,2022-05-27,24016,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.52772651375339
"175",2006-04-19,"WLRRAL",24729,2022-05-27,2022-05-27,24729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.47808764940239
"176",2006-04-26,"WLRRAL",22910,2022-05-27,2022-05-27,22910,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.60858464975267
"177",2006-05-03,"WLRRAL",24478,2022-05-27,2022-05-27,24478,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.07060629316961
"178",2006-05-10,"WLRRAL",24535,2022-05-27,2022-05-27,24535,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.05437015963331
"179",2006-05-17,"WLRRAL",22569,2022-05-27,2022-05-27,22569,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.7896787501432
"180",2006-05-24,"WLRRAL",22803,2022-05-27,2022-05-27,22803,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.46160565393472
"181",2006-05-31,"WLRRAL",24603,2022-05-27,2022-05-27,24603,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.521591460456095
"182",2006-06-07,"WLRRAL",23769,2022-05-27,2022-05-27,23769,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.780597762564705
"183",2006-06-14,"WLRRAL",26002,2022-05-27,2022-05-27,26002,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.3342117769041
"184",2006-06-21,"WLRRAL",25677,2022-05-27,2022-05-27,25677,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.90925434466228
"185",2006-06-28,"WLRRAL",30400,2022-05-27,2022-05-27,30400,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.4280645294385
"186",2006-07-05,"WLRRAL",29086,2022-05-27,2022-05-27,29086,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.8930673642904
"187",2006-07-12,"WLRRAL",28538,2022-05-27,2022-05-27,28538,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.489627690745
"188",2006-07-19,"WLRRAL",29587,2022-05-27,2022-05-27,29587,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.93332387572705
"189",2006-07-26,"WLRRAL",28468,2022-05-27,2022-05-27,28468,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.36631594383547
"190",2006-08-02,"WLRRAL",28798,2022-05-27,2022-05-27,28798,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.5658914728682
"191",2006-08-09,"WLRRAL",27860,2022-05-27,2022-05-27,27860,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.8510998307953
"192",2006-08-16,"WLRRAL",27509,2022-05-27,2022-05-27,27509,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.0446326000936
"193",2006-08-23,"WLRRAL",26553,2022-05-27,2022-05-27,26553,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.114456332421
"194",2006-08-30,"WLRRAL",26084,2022-05-27,2022-05-27,26084,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.52150111375392
"195",2006-09-06,"WLRRAL",26878,2022-05-27,2022-05-27,26878,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.85378071082134
"196",2006-09-13,"WLRRAL",26923,2022-05-27,2022-05-27,26923,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.70955315870569
"197",2006-09-20,"WLRRAL",28499,2022-05-27,2022-05-27,28499,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.7903797257305
"198",2006-09-27,"WLRRAL",31466,2022-05-27,2022-05-27,31466,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.1490067615808
"199",2006-10-04,"WLRRAL",29212,2022-05-27,2022-05-27,29212,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.6224072788958
"200",2006-10-11,"WLRRAL",30614,2022-05-27,2022-05-27,30614,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.4871960732088
"201",2006-10-18,"WLRRAL",32895,2022-05-27,2022-05-27,32895,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.1498285623156
"202",2006-10-25,"WLRRAL",31151,2022-05-27,2022-05-27,31151,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.6944280037203
"203",2006-11-01,"WLRRAL",31186,2022-05-27,2022-05-27,31186,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.04911985244
"204",2006-11-08,"WLRRAL",31487,2022-05-27,2022-05-27,31487,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.8422924743216
"205",2006-11-15,"WLRRAL",32764,2022-05-27,2022-05-27,32764,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.4099059957343
"206",2006-11-22,"WLRRAL",29335,2022-05-27,2022-05-27,29335,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.7982603013844
"207",2006-11-29,"WLRRAL",30723,2022-05-27,2022-05-27,30723,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.22259191482284
"208",2006-12-06,"WLRRAL",29039,2022-05-27,2022-05-27,29039,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.48690270581462
"209",2006-12-13,"WLRRAL",28302,2022-05-27,2022-05-27,28302,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.4985888993415
"210",2006-12-20,"WLRRAL",29903,2022-05-27,2022-05-27,29903,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.7367909722741
"211",2006-12-27,"WLRRAL",32126,2022-05-27,2022-05-27,32126,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.77505597260635
"212",2007-01-03,"WLRRAL",29742,2022-05-27,2022-05-27,29742,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.88986832081837
"213",2007-01-10,"WLRRAL",28921,2022-05-27,2022-05-27,28921,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.5915267785771
"214",2007-01-17,"WLRRAL",31055,2022-05-27,2022-05-27,31055,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.5813013061588
"215",2007-01-24,"WLRRAL",29419,2022-05-27,2022-05-27,29419,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.6276796828177
"216",2007-01-31,"WLRRAL",32379,2022-05-27,2022-05-27,32379,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.6850733390854
"217",2007-02-07,"WLRRAL",33630,2022-05-27,2022-05-27,33630,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.2935003086692
"218",2007-02-14,"WLRRAL",37336,2022-05-27,2022-05-27,37336,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.512007050011
"219",2007-02-21,"WLRRAL",38144,2022-05-27,2022-05-27,38144,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",55.6262749898001
"220",2007-02-28,"WLRRAL",39645,2022-05-27,2022-05-27,39645,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.6882295719844
"221",2007-03-07,"WLRRAL",37788,2022-05-27,2022-05-27,37788,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.7064258714826
"222",2007-03-14,"WLRRAL",39727,2022-05-27,2022-05-27,39727,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",63.532704894414
"223",2007-03-21,"WLRRAL",38497,2022-05-27,2022-05-27,38497,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.4012670282804
"224",2007-03-28,"WLRRAL",37643,2022-05-27,2022-05-27,37643,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",67.9066862928766
"225",2007-04-04,"WLRRAL",35475,2022-05-27,2022-05-27,35475,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",50.8098456829486
"226",2007-04-11,"WLRRAL",34134,2022-05-27,2022-05-27,34134,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.1302465023318
"227",2007-04-18,"WLRRAL",33971,2022-05-27,2022-05-27,33971,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.3731246714384
"228",2007-04-25,"WLRRAL",34025,2022-05-27,2022-05-27,34025,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.515931907464
"229",2007-05-02,"WLRRAL",41421,2022-05-27,2022-05-27,41421,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",69.2172563117902
"230",2007-05-09,"WLRRAL",35410,2022-05-27,2022-05-27,35410,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.3244344813532
"231",2007-05-16,"WLRRAL",32446,2022-05-27,2022-05-27,32446,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.763569497984
"232",2007-05-23,"WLRRAL",32618,2022-05-27,2022-05-27,32618,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.0425821163882
"233",2007-05-30,"WLRRAL",34860,2022-05-27,2022-05-27,34860,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.6900378002683
"234",2007-06-06,"WLRRAL",32069,2022-05-27,2022-05-27,32069,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.9194328747528
"235",2007-06-13,"WLRRAL",31579,2022-05-27,2022-05-27,31579,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.4483501269133
"236",2007-06-20,"WLRRAL",30443,2022-05-27,2022-05-27,30443,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.5613584141449
"237",2007-06-27,"WLRRAL",30134,2022-05-27,2022-05-27,30134,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.875000000000004
"238",2007-07-04,"WLRRAL",32209,2022-05-27,2022-05-27,32209,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.7371243897408
"239",2007-07-11,"WLRRAL",31296,2022-05-27,2022-05-27,31296,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.66430723947018
"240",2007-07-18,"WLRRAL",32507,2022-05-27,2022-05-27,32507,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.869199310508
"241",2007-07-25,"WLRRAL",31109,2022-05-27,2022-05-27,31109,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.27708304060699
"242",2007-08-01,"WLRRAL",31546,2022-05-27,2022-05-27,31546,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.54232932842558
"243",2007-08-08,"WLRRAL",30132,2022-05-27,2022-05-27,30132,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.15506101938264
"244",2007-08-15,"WLRRAL",31941,2022-05-27,2022-05-27,31941,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.1110909157003
"245",2007-08-22,"WLRRAL",29956,2022-05-27,2022-05-27,29956,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.8158776786051
"246",2007-08-29,"WLRRAL",31210,2022-05-27,2022-05-27,31210,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.6518938813065
"247",2007-09-05,"WLRRAL",35098,2022-05-27,2022-05-27,35098,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5826326363569
"248",2007-09-12,"WLRRAL",33490,2022-05-27,2022-05-27,33490,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.3917839765256
"249",2007-09-19,"WLRRAL",36225,2022-05-27,2022-05-27,36225,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.1097231481806
"250",2007-09-26,"WLRRAL",35312,2022-05-27,2022-05-27,35312,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.2227165829784
"251",2007-10-03,"WLRRAL",34542,2022-05-27,2022-05-27,34542,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.2459263316445
"252",2007-10-10,"WLRRAL",34424,2022-05-27,2022-05-27,34424,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.4452864702424
"253",2007-10-17,"WLRRAL",35087,2022-05-27,2022-05-27,35087,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.66362669098648
"254",2007-10-24,"WLRRAL",37428,2022-05-27,2022-05-27,37428,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.1502359474816
"255",2007-10-31,"WLRRAL",38055,2022-05-27,2022-05-27,38055,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.0259090617585
"256",2007-11-07,"WLRRAL",36358,2022-05-27,2022-05-27,36358,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.4698764569505
"257",2007-11-14,"WLRRAL",34703,2022-05-27,2022-05-27,34703,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.91808082041265
"258",2007-11-21,"WLRRAL",35383,2022-05-27,2022-05-27,35383,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.6170103971365
"259",2007-11-28,"WLRRAL",34272,2022-05-27,2022-05-27,34272,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.5516062884484
"260",2007-12-05,"WLRRAL",36650,2022-05-27,2022-05-27,36650,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.2095802197045
"261",2007-12-12,"WLRRAL",37764,2022-05-27,2022-05-27,37764,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.4322662709349
"262",2007-12-19,"WLRRAL",36430,2022-05-27,2022-05-27,36430,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.827241413905
"263",2007-12-26,"WLRRAL",40542,2022-05-27,2022-05-27,40542,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.1968499035049
"264",2008-01-02,"WLRRAL",40909,2022-05-27,2022-05-27,40909,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.5462309192388
"265",2008-01-09,"WLRRAL",37773,2022-05-27,2022-05-27,37773,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.6075170291484
"266",2008-01-16,"WLRRAL",41079,2022-05-27,2022-05-27,41079,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.278216068266
"267",2008-01-23,"WLRRAL",37495,2022-05-27,2022-05-27,37495,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.4516468948639
"268",2008-01-30,"WLRRAL",39485,2022-05-27,2022-05-27,39485,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.946323234195
"269",2008-02-06,"WLRRAL",36553,2022-05-27,2022-05-27,36553,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.69164436515015
"270",2008-02-13,"WLRRAL",38590,2022-05-27,2022-05-27,38590,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.35868866509534
"271",2008-02-20,"WLRRAL",38610,2022-05-27,2022-05-27,38610,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.22168624161074
"272",2008-02-27,"WLRRAL",42648,2022-05-27,2022-05-27,42648,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.57472569050321
"273",2008-03-05,"WLRRAL",40812,2022-05-27,2022-05-27,40812,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.00254048904414
"274",2008-03-12,"WLRRAL",40197,2022-05-27,2022-05-27,40197,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.18307448334884
"275",2008-03-19,"WLRRAL",46143,2022-05-27,2022-05-27,46143,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.8612878925631
"276",2008-03-26,"WLRRAL",40822,2022-05-27,2022-05-27,40822,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.44512924049625
"277",2008-04-02,"WLRRAL",41061,2022-05-27,2022-05-27,41061,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.7463002114165
"278",2008-04-09,"WLRRAL",38779,2022-05-27,2022-05-27,38779,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.6081326536591
"279",2008-04-16,"WLRRAL",40659,2022-05-27,2022-05-27,40659,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.6873804127049
"280",2008-04-23,"WLRRAL",39912,2022-05-27,2022-05-27,39912,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.3019838354151
"281",2008-04-30,"WLRRAL",40704,2022-05-27,2022-05-27,40704,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.73100601144347
"282",2008-05-07,"WLRRAL",39031,2022-05-27,2022-05-27,39031,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.2259248799774
"283",2008-05-14,"WLRRAL",39114,2022-05-27,2022-05-27,39114,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.551069469272
"284",2008-05-21,"WLRRAL",37026,2022-05-27,2022-05-27,37026,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5140106689558
"285",2008-05-28,"WLRRAL",38365,2022-05-27,2022-05-27,38365,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.0545037292025
"286",2008-06-04,"WLRRAL",42120,2022-05-27,2022-05-27,42120,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.3417942561352
"287",2008-06-11,"WLRRAL",39755,2022-05-27,2022-05-27,39755,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.8906235156275
"288",2008-06-18,"WLRRAL",41809,2022-05-27,2022-05-27,41809,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.3353480274611
"289",2008-06-25,"WLRRAL",42049,2022-05-27,2022-05-27,42049,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.5400544235747
"290",2008-07-02,"WLRRAL",41091,2022-05-27,2022-05-27,41091,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.5761433139806
"291",2008-07-09,"WLRRAL",41276,2022-05-27,2022-05-27,41276,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.8890593047035
"292",2008-07-16,"WLRRAL",43007,2022-05-27,2022-05-27,43007,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.300735226259
"293",2008-07-23,"WLRRAL",42149,2022-05-27,2022-05-27,42149,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.4881224083063
"294",2008-07-30,"WLRRAL",44463,2022-05-27,2022-05-27,44463,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.9465542382552
"295",2008-08-06,"WLRRAL",43198,2022-05-27,2022-05-27,43198,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.3625381654055
"296",2008-08-13,"WLRRAL",44172,2022-05-27,2022-05-27,44172,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.2924767540152
"297",2008-08-20,"WLRRAL",43606,2022-05-27,2022-05-27,43606,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.5668313526506
"298",2008-08-27,"WLRRAL",43768,2022-05-27,2022-05-27,43768,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.2371034924704
"299",2008-09-03,"WLRRAL",41756,2022-05-27,2022-05-27,41756,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.9697418656334
"300",2008-09-10,"WLRRAL",44296,2022-05-27,2022-05-27,44296,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.2663481636309
"301",2008-09-17,"WLRRAL",46633,2022-05-27,2022-05-27,46633,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.7315389924086
"302",2008-09-24,"WLRRAL",90673,2022-05-27,2022-05-27,90673,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",156.776733121885
"303",2008-10-01,"WLRRAL",93063,2022-05-27,2022-05-27,93063,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",169.419836720514
"304",2008-10-08,"WLRRAL",77349,2022-05-27,2022-05-27,77349,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",124.69498024634
"305",2008-10-15,"WLRRAL",107819,2022-05-27,2022-05-27,107819,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",207.290449454214
"306",2008-10-22,"WLRRAL",95987,2022-05-27,2022-05-27,95987,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",156.457732179117
