"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"130",1969-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"131",1969-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"132",1969-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"133",1970-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"134",1970-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"135",1970-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"136",1970-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"137",1970-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"138",1970-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"139",1970-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"140",1970-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"141",1970-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"142",1970-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"143",1970-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"144",1970-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"145",1971-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"146",1971-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"147",1971-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"148",1971-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"149",1971-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"150",1971-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"151",1971-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"152",1971-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"153",1971-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"154",1971-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"155",1971-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"156",1971-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"157",1972-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"158",1972-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"159",1972-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"160",1972-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"161",1972-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"162",1972-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"163",1972-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"164",1972-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"165",1972-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"166",1972-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"167",1972-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"168",1972-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"169",1973-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"170",1973-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"171",1973-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"172",1973-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"173",1973-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"174",1973-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"175",1973-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"176",1973-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"177",1973-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"178",1973-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"179",1973-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"180",1973-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"181",1974-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"182",1974-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"183",1974-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"184",1974-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"185",1974-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"186",1974-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"187",1974-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"188",1974-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"189",1974-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"190",1974-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"191",1974-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"192",1974-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"193",1975-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"194",1975-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"195",1975-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"196",1975-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"197",1975-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"198",1975-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"199",1975-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"200",1975-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"201",1975-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"202",1975-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"203",1975-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"204",1975-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"205",1976-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"206",1976-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"207",1976-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"208",1976-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"209",1976-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"210",1976-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"211",1976-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"212",1976-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"213",1976-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"214",1976-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"215",1976-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"216",1976-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"217",1977-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"218",1977-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"219",1977-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"220",1977-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"221",1977-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"222",1977-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"223",1977-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"224",1977-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"225",1977-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"226",1977-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"227",1977-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"228",1977-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"229",1978-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"230",1978-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"231",1978-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"232",1978-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"233",1978-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"234",1978-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"235",1978-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"236",1978-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"237",1978-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"238",1978-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"239",1978-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"240",1978-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"241",1979-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"242",1979-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"243",1979-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"244",1979-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"245",1979-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"246",1979-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"247",1979-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"248",1979-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"249",1979-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"250",1979-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"251",1979-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"252",1979-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"253",1980-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"254",1980-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"255",1980-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"256",1980-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"257",1980-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"258",1980-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"259",1980-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
