"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"134",2012-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"135",2012-02-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"136",2012-03-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"137",2012-04-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"138",2012-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"139",2012-06-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"140",2012-07-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"141",2012-08-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"142",2012-09-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"143",2012-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"144",2012-11-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"145",2012-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"146",2013-01-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"147",2013-02-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"148",2013-03-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"149",2013-04-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"150",2013-05-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"151",2013-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"152",2013-07-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"153",2013-08-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"154",2013-09-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"155",2013-10-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"156",2013-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"157",2013-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"158",2014-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"159",2014-02-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"160",2014-03-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"161",2014-04-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"162",2014-05-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"163",2014-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"164",2014-07-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"165",2014-08-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"166",2014-09-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"167",2014-10-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"168",2014-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"169",2014-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"170",2015-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"171",2015-02-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"172",2015-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"173",2015-04-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"174",2015-05-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"175",2015-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"176",2015-07-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"177",2015-08-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"178",2015-09-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"179",2015-10-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"180",2015-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"181",2015-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"182",2016-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"183",2016-02-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"184",2016-03-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"185",2016-04-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"186",2016-05-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"187",2016-06-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"188",2016-07-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"189",2016-08-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"190",2016-09-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"191",2016-10-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"192",2016-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"193",2016-12-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"194",2017-01-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"195",2017-02-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"196",2017-03-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"197",2017-04-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"198",2017-05-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"199",2017-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"200",2017-07-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"201",2017-08-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"202",2017-09-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"203",2017-10-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"204",2017-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"205",2017-12-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"206",2018-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"207",2018-02-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"208",2018-03-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"209",2018-04-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"210",2018-05-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"211",2018-06-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"212",2018-07-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"213",2018-08-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"214",2018-09-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"215",2018-10-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"216",2018-11-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"217",2018-12-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"218",2019-01-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"219",2019-02-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"220",2019-03-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"221",2019-04-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"222",2019-05-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"223",2019-06-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"224",2019-07-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"225",2019-08-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"226",2019-09-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"227",2019-10-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"228",2019-11-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"229",2019-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"230",2020-01-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"231",2020-02-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"232",2020-03-01,"JTSLDR",8.6,2022-06-08,2022-06-08,8.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",7.5
"233",2020-04-01,"JTSLDR",7,2022-06-08,2022-06-08,7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",5.7
"234",2020-05-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.4
"235",2020-06-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"236",2020-07-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"237",2020-08-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"238",2020-09-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"239",2020-10-01,"JTSLDR",1.2,2022-06-08,2022-06-08,1.2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"240",2020-11-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"241",2020-12-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"242",2021-01-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"243",2021-02-01,"JTSLDR",1.1,2022-06-08,2022-06-08,1.1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"244",2021-03-01,"JTSLDR",1,2022-06-08,2022-06-08,1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-7.6
"245",2021-04-01,"JTSLDR",1,2022-06-08,2022-06-08,1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-6
"246",2021-05-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.7
"247",2021-06-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.8
"248",2021-07-01,"JTSLDR",1,2022-06-08,2022-06-08,1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"249",2021-08-01,"JTSLDR",1,2022-06-08,2022-06-08,1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"250",2021-09-01,"JTSLDR",1,2022-06-08,2022-06-08,1,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"251",2021-10-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"252",2021-11-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"253",2021-12-01,"JTSLDR",0.8,2022-06-08,2022-06-08,0.8,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.6
"254",2022-01-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"255",2022-02-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"256",2022-03-01,"JTSLDR",0.9,2022-06-08,2022-06-08,0.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"257",2022-04-01,"JTSLDR",0.8,2022-06-08,2022-06-08,0.8,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
