"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"453",1999-04-19,"GASREGW",1.135,2022-06-08,2022-06-08,1.135,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.107
"454",1999-04-26,"GASREGW",1.131,2022-06-08,2022-06-08,1.131,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.091
"455",1999-05-03,"GASREGW",1.136,2022-06-08,2022-06-08,1.136,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.087
"456",1999-05-10,"GASREGW",1.14,2022-06-08,2022-06-08,1.14,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.077
"457",1999-05-17,"GASREGW",1.14,2022-06-08,2022-06-08,1.14,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0679999999999998
"458",1999-05-24,"GASREGW",1.126,2022-06-08,2022-06-08,1.126,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0559999999999998
"459",1999-05-31,"GASREGW",1.111,2022-06-08,2022-06-08,1.111,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0449999999999999
"460",1999-06-07,"GASREGW",1.112,2022-06-08,2022-06-08,1.112,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0370000000000001
"461",1999-06-14,"GASREGW",1.108,2022-06-08,2022-06-08,1.108,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.042
"462",1999-06-21,"GASREGW",1.124,2022-06-08,2022-06-08,1.124,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0660000000000001
"463",1999-06-28,"GASREGW",1.113,2022-06-08,2022-06-08,1.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.056
"464",1999-07-05,"GASREGW",1.125,2022-06-08,2022-06-08,1.125,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0669999999999999
"465",1999-07-12,"GASREGW",1.143,2022-06-08,2022-06-08,1.143,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.089
"466",1999-07-19,"GASREGW",1.169,2022-06-08,2022-06-08,1.169,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.11
"467",1999-07-26,"GASREGW",1.193,2022-06-08,2022-06-08,1.193,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.143
"468",1999-08-02,"GASREGW",1.195,2022-06-08,2022-06-08,1.195,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.156
"469",1999-08-09,"GASREGW",1.206,2022-06-08,2022-06-08,1.206,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.173
"470",1999-08-16,"GASREGW",1.236,2022-06-08,2022-06-08,1.236,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.21
"471",1999-08-23,"GASREGW",1.234,2022-06-08,2022-06-08,1.234,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.215
"472",1999-08-30,"GASREGW",1.233,2022-06-08,2022-06-08,1.233,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.22
"473",1999-09-06,"GASREGW",1.242,2022-06-08,2022-06-08,1.242,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.235
"474",1999-09-13,"GASREGW",1.25,2022-06-08,2022-06-08,1.25,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.248
"475",1999-09-20,"GASREGW",1.268,2022-06-08,2022-06-08,1.268,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.254
"476",1999-09-27,"GASREGW",1.262,2022-06-08,2022-06-08,1.262,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.248
"477",1999-10-04,"GASREGW",1.255,2022-06-08,2022-06-08,1.255,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.236
"478",1999-10-11,"GASREGW",1.249,2022-06-08,2022-06-08,1.249,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.227
"479",1999-10-18,"GASREGW",1.236,2022-06-08,2022-06-08,1.236,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.217
"480",1999-10-25,"GASREGW",1.237,2022-06-08,2022-06-08,1.237,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.222
"481",1999-11-01,"GASREGW",1.23,2022-06-08,2022-06-08,1.23,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.22
"482",1999-11-08,"GASREGW",1.233,2022-06-08,2022-06-08,1.233,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.225
"483",1999-11-15,"GASREGW",1.251,2022-06-08,2022-06-08,1.251,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.255
"484",1999-11-22,"GASREGW",1.269,2022-06-08,2022-06-08,1.269,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.28
"485",1999-11-29,"GASREGW",1.274,2022-06-08,2022-06-08,1.274,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.3
"486",1999-12-06,"GASREGW",1.273,2022-06-08,2022-06-08,1.273,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.319
"487",1999-12-13,"GASREGW",1.275,2022-06-08,2022-06-08,1.275,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.33
"488",1999-12-20,"GASREGW",1.269,2022-06-08,2022-06-08,1.269,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.325
"489",1999-12-27,"GASREGW",1.273,2022-06-08,2022-06-08,1.273,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.336
"490",2000-01-03,"GASREGW",1.272,2022-06-08,2022-06-08,1.272,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.337
"491",2000-01-10,"GASREGW",1.264,2022-06-08,2022-06-08,1.264,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.323
"492",2000-01-17,"GASREGW",1.277,2022-06-08,2022-06-08,1.277,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.333
"493",2000-01-24,"GASREGW",1.315,2022-06-08,2022-06-08,1.315,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.379
"494",2000-01-31,"GASREGW",1.316,2022-06-08,2022-06-08,1.316,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.387
"495",2000-02-07,"GASREGW",1.325,2022-06-08,2022-06-08,1.325,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.398
"496",2000-02-14,"GASREGW",1.356,2022-06-08,2022-06-08,1.356,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.437
"497",2000-02-21,"GASREGW",1.406,2022-06-08,2022-06-08,1.406,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.499
"498",2000-02-28,"GASREGW",1.421,2022-06-08,2022-06-08,1.421,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.508
"499",2000-03-06,"GASREGW",1.501,2022-06-08,2022-06-08,1.501,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.58
"500",2000-03-13,"GASREGW",1.527,2022-06-08,2022-06-08,1.527,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.55
"501",2000-03-20,"GASREGW",1.529,2022-06-08,2022-06-08,1.529,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.512
"502",2000-03-27,"GASREGW",1.508,2022-06-08,2022-06-08,1.508,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.426
"503",2000-04-03,"GASREGW",1.503,2022-06-08,2022-06-08,1.503,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.385
"504",2000-04-10,"GASREGW",1.475,2022-06-08,2022-06-08,1.475,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.335
"505",2000-04-17,"GASREGW",1.444,2022-06-08,2022-06-08,1.444,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.309
"506",2000-04-24,"GASREGW",1.437,2022-06-08,2022-06-08,1.437,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.306
"507",2000-05-01,"GASREGW",1.42,2022-06-08,2022-06-08,1.42,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.284
"508",2000-05-08,"GASREGW",1.455,2022-06-08,2022-06-08,1.455,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.315
"509",2000-05-15,"GASREGW",1.492,2022-06-08,2022-06-08,1.492,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.352
"510",2000-05-22,"GASREGW",1.527,2022-06-08,2022-06-08,1.527,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.401
"511",2000-05-29,"GASREGW",1.54,2022-06-08,2022-06-08,1.54,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.429
"512",2000-06-05,"GASREGW",1.563,2022-06-08,2022-06-08,1.563,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.451
"513",2000-06-12,"GASREGW",1.631,2022-06-08,2022-06-08,1.631,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.523
"514",2000-06-19,"GASREGW",1.681,2022-06-08,2022-06-08,1.681,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.557
"515",2000-06-26,"GASREGW",1.658,2022-06-08,2022-06-08,1.658,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.545
"516",2000-07-03,"GASREGW",1.625,2022-06-08,2022-06-08,1.625,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.5
"517",2000-07-10,"GASREGW",1.593,2022-06-08,2022-06-08,1.593,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.45
"518",2000-07-17,"GASREGW",1.546,2022-06-08,2022-06-08,1.546,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.377
"519",2000-07-24,"GASREGW",1.52,2022-06-08,2022-06-08,1.52,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.327
"520",2000-07-31,"GASREGW",1.471,2022-06-08,2022-06-08,1.471,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.276
"521",2000-08-07,"GASREGW",1.462,2022-06-08,2022-06-08,1.462,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.256
"522",2000-08-14,"GASREGW",1.447,2022-06-08,2022-06-08,1.447,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.211
"523",2000-08-21,"GASREGW",1.468,2022-06-08,2022-06-08,1.468,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.234
"524",2000-08-28,"GASREGW",1.481,2022-06-08,2022-06-08,1.481,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.248
"525",2000-09-04,"GASREGW",1.53,2022-06-08,2022-06-08,1.53,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.288
"526",2000-09-11,"GASREGW",1.561,2022-06-08,2022-06-08,1.561,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.311
"527",2000-09-18,"GASREGW",1.562,2022-06-08,2022-06-08,1.562,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.294
"528",2000-09-25,"GASREGW",1.548,2022-06-08,2022-06-08,1.548,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.286
"529",2000-10-02,"GASREGW",1.524,2022-06-08,2022-06-08,1.524,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.269
"530",2000-10-09,"GASREGW",1.502,2022-06-08,2022-06-08,1.502,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.253
"531",2000-10-16,"GASREGW",1.539,2022-06-08,2022-06-08,1.539,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.303
"532",2000-10-23,"GASREGW",1.551,2022-06-08,2022-06-08,1.551,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.314
"533",2000-10-30,"GASREGW",1.545,2022-06-08,2022-06-08,1.545,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.315
"534",2000-11-06,"GASREGW",1.526,2022-06-08,2022-06-08,1.526,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.293
"535",2000-11-13,"GASREGW",1.523,2022-06-08,2022-06-08,1.523,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.272
"536",2000-11-20,"GASREGW",1.51,2022-06-08,2022-06-08,1.51,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.241
"537",2000-11-27,"GASREGW",1.51,2022-06-08,2022-06-08,1.51,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.236
"538",2000-12-04,"GASREGW",1.486,2022-06-08,2022-06-08,1.486,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.213
"539",2000-12-11,"GASREGW",1.449,2022-06-08,2022-06-08,1.449,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.174
"540",2000-12-18,"GASREGW",1.422,2022-06-08,2022-06-08,1.422,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.153
"541",2000-12-25,"GASREGW",1.414,2022-06-08,2022-06-08,1.414,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.141
"542",2001-01-01,"GASREGW",1.406,2022-06-08,2022-06-08,1.406,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.134
"543",2001-01-08,"GASREGW",1.425,2022-06-08,2022-06-08,1.425,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.161
"544",2001-01-15,"GASREGW",1.474,2022-06-08,2022-06-08,1.474,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.197
"545",2001-01-22,"GASREGW",1.471,2022-06-08,2022-06-08,1.471,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.156
"546",2001-01-29,"GASREGW",1.46,2022-06-08,2022-06-08,1.46,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.144
"547",2001-02-05,"GASREGW",1.443,2022-06-08,2022-06-08,1.443,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.118
"548",2001-02-12,"GASREGW",1.476,2022-06-08,2022-06-08,1.476,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.12
"549",2001-02-19,"GASREGW",1.449,2022-06-08,2022-06-08,1.449,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0430000000000001
"550",2001-02-26,"GASREGW",1.431,2022-06-08,2022-06-08,1.431,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.01
"551",2001-03-05,"GASREGW",1.417,2022-06-08,2022-06-08,1.417,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0839999999999999
"552",2001-03-12,"GASREGW",1.412,2022-06-08,2022-06-08,1.412,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.115
"553",2001-03-19,"GASREGW",1.404,2022-06-08,2022-06-08,1.404,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.125
"554",2001-03-26,"GASREGW",1.404,2022-06-08,2022-06-08,1.404,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.104
"555",2001-04-02,"GASREGW",1.442,2022-06-08,2022-06-08,1.442,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0609999999999999
"556",2001-04-09,"GASREGW",1.5,2022-06-08,2022-06-08,1.5,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0249999999999999
"557",2001-04-16,"GASREGW",1.571,2022-06-08,2022-06-08,1.571,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.127
"558",2001-04-23,"GASREGW",1.619,2022-06-08,2022-06-08,1.619,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.182
"559",2001-04-30,"GASREGW",1.626,2022-06-08,2022-06-08,1.626,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.206
"560",2001-05-07,"GASREGW",1.703,2022-06-08,2022-06-08,1.703,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.248
"561",2001-05-14,"GASREGW",1.713,2022-06-08,2022-06-08,1.713,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.221
"562",2001-05-21,"GASREGW",1.687,2022-06-08,2022-06-08,1.687,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.16
"563",2001-05-28,"GASREGW",1.704,2022-06-08,2022-06-08,1.704,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.164
"564",2001-06-04,"GASREGW",1.679,2022-06-08,2022-06-08,1.679,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.116
"565",2001-06-11,"GASREGW",1.647,2022-06-08,2022-06-08,1.647,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.016
"566",2001-06-18,"GASREGW",1.601,2022-06-08,2022-06-08,1.601,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0800000000000001
"567",2001-06-25,"GASREGW",1.538,2022-06-08,2022-06-08,1.538,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.12
"568",2001-07-02,"GASREGW",1.474,2022-06-08,2022-06-08,1.474,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.151
"569",2001-07-09,"GASREGW",1.437,2022-06-08,2022-06-08,1.437,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.156
"570",2001-07-16,"GASREGW",1.413,2022-06-08,2022-06-08,1.413,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.133
"571",2001-07-23,"GASREGW",1.395,2022-06-08,2022-06-08,1.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.125
"572",2001-07-30,"GASREGW",1.384,2022-06-08,2022-06-08,1.384,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0870000000000002
"573",2001-08-06,"GASREGW",1.376,2022-06-08,2022-06-08,1.376,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0860000000000001
"574",2001-08-13,"GASREGW",1.392,2022-06-08,2022-06-08,1.392,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0550000000000002
"575",2001-08-20,"GASREGW",1.427,2022-06-08,2022-06-08,1.427,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0409999999999999
"576",2001-08-27,"GASREGW",1.488,2022-06-08,2022-06-08,1.488,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0069999999999999
"577",2001-09-03,"GASREGW",1.545,2022-06-08,2022-06-08,1.545,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0149999999999999
"578",2001-09-10,"GASREGW",1.527,2022-06-08,2022-06-08,1.527,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.034
"579",2001-09-17,"GASREGW",1.529,2022-06-08,2022-06-08,1.529,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0330000000000001
"580",2001-09-24,"GASREGW",1.485,2022-06-08,2022-06-08,1.485,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0629999999999999
"581",2001-10-01,"GASREGW",1.416,2022-06-08,2022-06-08,1.416,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.108
"582",2001-10-08,"GASREGW",1.352,2022-06-08,2022-06-08,1.352,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.15
"583",2001-10-15,"GASREGW",1.309,2022-06-08,2022-06-08,1.309,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.23
"584",2001-10-22,"GASREGW",1.265,2022-06-08,2022-06-08,1.265,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.286
"585",2001-10-29,"GASREGW",1.235,2022-06-08,2022-06-08,1.235,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.31
"586",2001-11-05,"GASREGW",1.206,2022-06-08,2022-06-08,1.206,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.32
"587",2001-11-12,"GASREGW",1.182,2022-06-08,2022-06-08,1.182,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.341
"588",2001-11-19,"GASREGW",1.167,2022-06-08,2022-06-08,1.167,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.343
"589",2001-11-26,"GASREGW",1.127,2022-06-08,2022-06-08,1.127,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.383
"590",2001-12-03,"GASREGW",1.108,2022-06-08,2022-06-08,1.108,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.378
"591",2001-12-10,"GASREGW",1.095,2022-06-08,2022-06-08,1.095,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.354
"592",2001-12-17,"GASREGW",1.059,2022-06-08,2022-06-08,1.059,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.363
