"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"167",2006-02-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"168",2006-03-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"169",2006-03-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"170",2006-03-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"171",2006-03-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"172",2006-03-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"173",2006-04-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"174",2006-04-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"175",2006-04-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"176",2006-04-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"177",2006-05-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"178",2006-05-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"179",2006-05-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"180",2006-05-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"181",2006-05-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"182",2006-06-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"183",2006-06-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"184",2006-06-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"185",2006-06-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"186",2006-07-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"187",2006-07-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"188",2006-07-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"189",2006-07-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"190",2006-08-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"191",2006-08-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"192",2006-08-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"193",2006-08-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"194",2006-08-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"195",2006-09-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"196",2006-09-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"197",2006-09-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"198",2006-09-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"199",2006-10-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"200",2006-10-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"201",2006-10-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"202",2006-10-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"203",2006-11-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"204",2006-11-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"205",2006-11-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"206",2006-11-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"207",2006-11-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"208",2006-12-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"209",2006-12-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"210",2006-12-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"211",2006-12-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"212",2007-01-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"213",2007-01-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"214",2007-01-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"215",2007-01-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"216",2007-01-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"217",2007-02-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"218",2007-02-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"219",2007-02-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"220",2007-02-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"221",2007-03-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"222",2007-03-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"223",2007-03-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"224",2007-03-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"225",2007-04-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"226",2007-04-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"227",2007-04-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"228",2007-04-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"229",2007-05-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"230",2007-05-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"231",2007-05-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"232",2007-05-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"233",2007-05-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"234",2007-06-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"235",2007-06-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"236",2007-06-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"237",2007-06-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"238",2007-07-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"239",2007-07-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"240",2007-07-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"241",2007-07-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"242",2007-08-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"243",2007-08-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"244",2007-08-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"245",2007-08-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"246",2007-08-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"247",2007-09-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"248",2007-09-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"249",2007-09-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"250",2007-09-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"251",2007-10-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"252",2007-10-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"253",2007-10-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"254",2007-10-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"255",2007-10-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"256",2007-11-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"257",2007-11-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"258",2007-11-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"259",2007-11-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"260",2007-12-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"261",2007-12-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"262",2007-12-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"263",2007-12-26,"SWPT",14000,2022-06-08,2022-06-08,14000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"264",2008-01-02,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"265",2008-01-09,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"266",2008-01-16,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"267",2008-01-23,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"268",2008-01-30,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"269",2008-02-06,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"270",2008-02-13,"SWPT",24000,2022-06-08,2022-06-08,24000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"271",2008-02-20,"SWPT",10000,2022-06-08,2022-06-08,10000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"272",2008-02-27,"SWPT",10000,2022-06-08,2022-06-08,10000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"273",2008-03-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"274",2008-03-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"275",2008-03-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"276",2008-03-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"277",2008-04-02,"SWPT",21000,2022-06-08,2022-06-08,21000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"278",2008-04-09,"SWPT",21000,2022-06-08,2022-06-08,21000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"279",2008-04-16,"SWPT",36000,2022-06-08,2022-06-08,36000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"280",2008-04-23,"SWPT",36000,2022-06-08,2022-06-08,36000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"281",2008-04-30,"SWPT",36000,2022-06-08,2022-06-08,36000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"282",2008-05-07,"SWPT",36000,2022-06-08,2022-06-08,36000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"283",2008-05-14,"SWPT",52000,2022-06-08,2022-06-08,52000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"284",2008-05-21,"SWPT",52000,2022-06-08,2022-06-08,52000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"285",2008-05-28,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"286",2008-06-04,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"287",2008-06-11,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"288",2008-06-18,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"289",2008-06-25,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"290",2008-07-02,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"291",2008-07-09,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"292",2008-07-16,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"293",2008-07-23,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"294",2008-07-30,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"295",2008-08-06,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"296",2008-08-13,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"297",2008-08-20,"SWPT",67000,2022-06-08,2022-06-08,67000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"298",2008-08-27,"SWPT",67000,2022-06-08,2022-06-08,67000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"299",2008-09-03,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"300",2008-09-10,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"301",2008-09-17,"SWPT",62000,2022-06-08,2022-06-08,62000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"302",2008-09-24,"SWPT",141900,2022-06-08,2022-06-08,141900,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"303",2008-10-01,"SWPT",286432,2022-06-08,2022-06-08,286432,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"304",2008-10-08,"SWPT",335184,2022-06-08,2022-06-08,335184,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"305",2008-10-15,"SWPT",406882,2022-06-08,2022-06-08,406882,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"306",2008-10-22,"SWPT",477159,2022-06-08,2022-06-08,477159,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"307",2008-10-29,"SWPT",498860,2022-06-08,2022-06-08,498860,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"308",2008-11-05,"SWPT",528355,2022-06-08,2022-06-08,528355,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"309",2008-11-12,"SWPT",569716,2022-06-08,2022-06-08,569716,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"310",2008-11-19,"SWPT",562090,2022-06-08,2022-06-08,562090,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"311",2008-11-26,"SWPT",475435,2022-06-08,2022-06-08,475435,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"312",2008-12-03,"SWPT",506819,2022-06-08,2022-06-08,506819,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"313",2008-12-10,"SWPT",582575,2022-06-08,2022-06-08,582575,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"314",2008-12-17,"SWPT",583135,2022-06-08,2022-06-08,583135,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"315",2008-12-24,"SWPT",552728,2022-06-08,2022-06-08,552728,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3848.05714285714
"316",2008-12-31,"SWPT",553728,2022-06-08,2022-06-08,553728,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2207.2
"317",2009-01-07,"SWPT",538162,2022-06-08,2022-06-08,538162,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2142.34166666667
"318",2009-01-14,"SWPT",510514,2022-06-08,2022-06-08,510514,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2027.14166666667
"319",2009-01-21,"SWPT",462796,2022-06-08,2022-06-08,462796,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1828.31666666667
"320",2009-01-28,"SWPT",465672,2022-06-08,2022-06-08,465672,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1840.3
"321",2009-02-04,"SWPT",387448,2022-06-08,2022-06-08,387448,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1514.36666666667
"322",2009-02-11,"SWPT",390829,2022-06-08,2022-06-08,390829,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1528.45416666667
"323",2009-02-18,"SWPT",375005,2022-06-08,2022-06-08,375005,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3650.05
"324",2009-02-25,"SWPT",374947,2022-06-08,2022-06-08,374947,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3649.47
"325",2009-03-04,"SWPT",315211,2022-06-08,2022-06-08,315211,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"326",2009-03-11,"SWPT",312461,2022-06-08,2022-06-08,312461,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"327",2009-03-18,"SWPT",329012,2022-06-08,2022-06-08,329012,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"328",2009-03-25,"SWPT",327778,2022-06-08,2022-06-08,327778,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"329",2009-04-01,"SWPT",308792,2022-06-08,2022-06-08,308792,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1370.4380952381
"330",2009-04-08,"SWPT",313396,2022-06-08,2022-06-08,313396,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1392.3619047619
