"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"157",1961-01-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"158",1961-02-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"159",1961-03-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"160",1961-04-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"161",1961-05-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"162",1961-06-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"163",1961-07-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"164",1961-08-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"165",1961-09-01,"EMRATIO",55,2022-06-08,2022-06-08,55,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"166",1961-10-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"167",1961-11-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"168",1961-12-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"169",1962-01-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"170",1962-02-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"171",1962-03-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"172",1962-04-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"173",1962-05-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"174",1962-06-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"175",1962-07-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"176",1962-08-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"177",1962-09-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"178",1962-10-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"179",1962-11-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"180",1962-12-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"181",1963-01-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"182",1963-02-01,"EMRATIO",55.1,2022-06-08,2022-06-08,55.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"183",1963-03-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"184",1963-04-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"185",1963-05-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"186",1963-06-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"187",1963-07-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"188",1963-08-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"189",1963-09-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"190",1963-10-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"191",1963-11-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"192",1963-12-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"193",1964-01-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"194",1964-02-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"195",1964-03-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"196",1964-04-01,"EMRATIO",55.9,2022-06-08,2022-06-08,55.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"197",1964-05-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"198",1964-06-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"199",1964-07-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"200",1964-08-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"201",1964-09-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"202",1964-10-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"203",1964-11-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"204",1964-12-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"205",1965-01-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"206",1965-02-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"207",1965-03-01,"EMRATIO",55.9,2022-06-08,2022-06-08,55.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"208",1965-04-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"209",1965-05-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"210",1965-06-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"211",1965-07-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"212",1965-08-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"213",1965-09-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"214",1965-10-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"215",1965-11-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"216",1965-12-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"217",1966-01-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"218",1966-02-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"219",1966-03-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"220",1966-04-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"221",1966-05-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"222",1966-06-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"223",1966-07-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"224",1966-08-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"225",1966-09-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"226",1966-10-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"227",1966-11-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"228",1966-12-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"229",1967-01-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"230",1967-02-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"231",1967-03-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"232",1967-04-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"233",1967-05-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"234",1967-06-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"235",1967-07-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"236",1967-08-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"237",1967-09-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"238",1967-10-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"239",1967-11-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"240",1967-12-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"241",1968-01-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"242",1968-02-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"243",1968-03-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"244",1968-04-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"245",1968-05-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"246",1968-06-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"247",1968-07-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"248",1968-08-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"249",1968-09-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"250",1968-10-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"251",1968-11-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"252",1968-12-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"253",1969-01-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"254",1969-02-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"255",1969-03-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"256",1969-04-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"257",1969-05-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"258",1969-06-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"259",1969-07-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"260",1969-08-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"261",1969-09-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"262",1969-10-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"263",1969-11-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"264",1969-12-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"265",1970-01-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"266",1970-02-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"267",1970-03-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"268",1970-04-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"269",1970-05-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"270",1970-06-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"271",1970-07-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"272",1970-08-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"273",1970-09-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"274",1970-10-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"275",1970-11-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"276",1970-12-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"277",1971-01-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"278",1971-02-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"279",1971-03-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"280",1971-04-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"281",1971-05-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"282",1971-06-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.09999999999999
"283",1971-07-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"284",1971-08-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"285",1971-09-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"286",1971-10-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"287",1971-11-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"288",1971-12-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"289",1972-01-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"290",1972-02-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"291",1972-03-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"292",1972-04-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"293",1972-05-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"294",1972-06-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"295",1972-07-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"296",1972-08-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"297",1972-09-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"298",1972-10-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"299",1972-11-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"300",1972-12-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"301",1973-01-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"302",1973-02-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"303",1973-03-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"304",1973-04-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"305",1973-05-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"306",1973-06-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"307",1973-07-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"308",1973-08-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"309",1973-09-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"310",1973-10-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"311",1973-11-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
