"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"306",1938-06-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-10
"307",1938-07-01,"PPIACO",13.6,2022-06-01,2022-06-01,13.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-10.5263157894737
"308",1938-08-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-11.2582781456954
"309",1938-09-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-10.5960264900662
"310",1938-10-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-8.84353741496598
"311",1938-11-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.94444444444444
"312",1938-12-01,"PPIACO",13.3,2022-06-01,2022-06-01,13.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.67375886524822
"313",1939-01-01,"PPIACO",13.3,2022-06-01,2022-06-01,13.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.99999999999999
"314",1939-02-01,"PPIACO",13.3,2022-06-01,2022-06-01,13.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.62318840579711
"315",1939-03-01,"PPIACO",13.2,2022-06-01,2022-06-01,13.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.64963503649635
"316",1939-04-01,"PPIACO",13.1,2022-06-01,2022-06-01,13.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.96296296296297
"317",1939-05-01,"PPIACO",13.1,2022-06-01,2022-06-01,13.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.96296296296297
"318",1939-06-01,"PPIACO",13,2022-06-01,2022-06-01,13,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.70370370370371
"319",1939-07-01,"PPIACO",13,2022-06-01,2022-06-01,13,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.41176470588235
"320",1939-08-01,"PPIACO",12.9,2022-06-01,2022-06-01,12.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.73134328358209
"321",1939-09-01,"PPIACO",13.6,2022-06-01,2022-06-01,13.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.740740740740731
"322",1939-10-01,"PPIACO",13.7,2022-06-01,2022-06-01,13.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.23880597014925
"323",1939-11-01,"PPIACO",13.6,2022-06-01,2022-06-01,13.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.49253731343284
"324",1939-12-01,"PPIACO",13.7,2022-06-01,2022-06-01,13.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.00751879699248
"325",1940-01-01,"PPIACO",13.7,2022-06-01,2022-06-01,13.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.00751879699248
"326",1940-02-01,"PPIACO",13.6,2022-06-01,2022-06-01,13.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.25563909774436
"327",1940-03-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.27272727272727
"328",1940-04-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.05343511450382
"329",1940-05-01,"PPIACO",13.5,2022-06-01,2022-06-01,13.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.05343511450382
"330",1940-06-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.07692307692309
"331",1940-07-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.07692307692309
"332",1940-08-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.87596899224807
"333",1940-09-01,"PPIACO",13.4,2022-06-01,2022-06-01,13.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.47058823529411
"334",1940-10-01,"PPIACO",13.6,2022-06-01,2022-06-01,13.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.729927007299269
"335",1940-11-01,"PPIACO",13.7,2022-06-01,2022-06-01,13.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.735294117647056
"336",1940-12-01,"PPIACO",13.8,2022-06-01,2022-06-01,13.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.72992700729928
"337",1941-01-01,"PPIACO",13.9,2022-06-01,2022-06-01,13.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.45985401459854
"338",1941-02-01,"PPIACO",13.9,2022-06-01,2022-06-01,13.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.20588235294119
"339",1941-03-01,"PPIACO",14,2022-06-01,2022-06-01,14,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.7037037037037
"340",1941-04-01,"PPIACO",14.4,2022-06-01,2022-06-01,14.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.66666666666667
"341",1941-05-01,"PPIACO",14.6,2022-06-01,2022-06-01,14.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.14814814814815
"342",1941-06-01,"PPIACO",15,2022-06-01,2022-06-01,15,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.9402985074627
"343",1941-07-01,"PPIACO",15.3,2022-06-01,2022-06-01,15.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.1791044776119
"344",1941-08-01,"PPIACO",15.6,2022-06-01,2022-06-01,15.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.4179104477612
"345",1941-09-01,"PPIACO",15.8,2022-06-01,2022-06-01,15.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.910447761194
"346",1941-10-01,"PPIACO",15.9,2022-06-01,2022-06-01,15.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.9117647058824
"347",1941-11-01,"PPIACO",15.9,2022-06-01,2022-06-01,15.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.0583941605839
"348",1941-12-01,"PPIACO",16.2,2022-06-01,2022-06-01,16.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.3913043478261
"349",1942-01-01,"PPIACO",16.5,2022-06-01,2022-06-01,16.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",18.705035971223
"350",1942-02-01,"PPIACO",16.7,2022-06-01,2022-06-01,16.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20.1438848920863
"351",1942-03-01,"PPIACO",16.8,2022-06-01,2022-06-01,16.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20
"352",1942-04-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",18.0555555555556
"353",1942-05-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.4383561643836
"354",1942-06-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",13.3333333333333
"355",1942-07-01,"PPIACO",17,2022-06-01,2022-06-01,17,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.1111111111111
"356",1942-08-01,"PPIACO",17.1,2022-06-01,2022-06-01,17.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.61538461538463
"357",1942-09-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.86075949367087
"358",1942-10-01,"PPIACO",17.2,2022-06-01,2022-06-01,17.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.17610062893081
"359",1942-11-01,"PPIACO",17.3,2022-06-01,2022-06-01,17.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.80503144654088
"360",1942-12-01,"PPIACO",17.4,2022-06-01,2022-06-01,17.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.4074074074074
"361",1943-01-01,"PPIACO",17.5,2022-06-01,2022-06-01,17.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.06060606060606
"362",1943-02-01,"PPIACO",17.7,2022-06-01,2022-06-01,17.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.98802395209581
"363",1943-03-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.95238095238095
"364",1943-04-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.2941176470588
"365",1943-05-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.2941176470588
"366",1943-06-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.2941176470588
"367",1943-07-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.70588235294118
"368",1943-08-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.09356725146199
"369",1943-09-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.48837209302326
"370",1943-10-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.48837209302326
"371",1943-11-01,"PPIACO",17.7,2022-06-01,2022-06-01,17.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.3121387283237
"372",1943-12-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.29885057471266
"373",1944-01-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.71428571428571
"374",1944-02-01,"PPIACO",17.8,2022-06-01,2022-06-01,17.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.564971751412435
"375",1944-03-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.561797752808979
"376",1944-04-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"377",1944-05-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"378",1944-06-01,"PPIACO",18,2022-06-01,2022-06-01,18,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.5586592178771
"379",1944-07-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.561797752808979
"380",1944-08-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.561797752808979
"381",1944-09-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.561797752808979
"382",1944-10-01,"PPIACO",17.9,2022-06-01,2022-06-01,17.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.561797752808979
"383",1944-11-01,"PPIACO",18,2022-06-01,2022-06-01,18,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.69491525423728
"384",1944-12-01,"PPIACO",18,2022-06-01,2022-06-01,18,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.12359550561798
"385",1945-01-01,"PPIACO",18.1,2022-06-01,2022-06-01,18.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.68539325842696
"386",1945-02-01,"PPIACO",18.1,2022-06-01,2022-06-01,18.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.68539325842696
"387",1945-03-01,"PPIACO",18.1,2022-06-01,2022-06-01,18.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.1173184357542
"388",1945-04-01,"PPIACO",18.2,2022-06-01,2022-06-01,18.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.6759776536313
"389",1945-05-01,"PPIACO",18.3,2022-06-01,2022-06-01,18.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.2346368715084
"390",1945-06-01,"PPIACO",18.3,2022-06-01,2022-06-01,18.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.66666666666666
"391",1945-07-01,"PPIACO",18.3,2022-06-01,2022-06-01,18.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.2346368715084
"392",1945-08-01,"PPIACO",18.2,2022-06-01,2022-06-01,18.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.6759776536313
"393",1945-09-01,"PPIACO",18.1,2022-06-01,2022-06-01,18.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.1173184357542
"394",1945-10-01,"PPIACO",18.2,2022-06-01,2022-06-01,18.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.6759776536313
"395",1945-11-01,"PPIACO",18.4,2022-06-01,2022-06-01,18.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.22222222222221
"396",1945-12-01,"PPIACO",18.4,2022-06-01,2022-06-01,18.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.22222222222221
"397",1946-01-01,"PPIACO",18.4,2022-06-01,2022-06-01,18.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.6574585635359
"398",1946-02-01,"PPIACO",18.5,2022-06-01,2022-06-01,18.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.20994475138121
"399",1946-03-01,"PPIACO",18.8,2022-06-01,2022-06-01,18.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.86740331491713
"400",1946-04-01,"PPIACO",19,2022-06-01,2022-06-01,19,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.3956043956044
"401",1946-05-01,"PPIACO",19.1,2022-06-01,2022-06-01,19.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.37158469945356
"402",1946-06-01,"PPIACO",19.4,2022-06-01,2022-06-01,19.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.01092896174862
"403",1946-07-01,"PPIACO",21.5,2022-06-01,2022-06-01,21.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.4863387978142
"404",1946-08-01,"PPIACO",22.2,2022-06-01,2022-06-01,22.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",21.978021978022
"405",1946-09-01,"PPIACO",21.4,2022-06-01,2022-06-01,21.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",18.232044198895
"406",1946-10-01,"PPIACO",23.1,2022-06-01,2022-06-01,23.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",26.9230769230769
"407",1946-11-01,"PPIACO",24.1,2022-06-01,2022-06-01,24.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",30.9782608695652
"408",1946-12-01,"PPIACO",24.3,2022-06-01,2022-06-01,24.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",32.0652173913044
"409",1947-01-01,"PPIACO",24.5,2022-06-01,2022-06-01,24.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",33.1521739130435
"410",1947-02-01,"PPIACO",24.7,2022-06-01,2022-06-01,24.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",33.5135135135135
"411",1947-03-01,"PPIACO",25.3,2022-06-01,2022-06-01,25.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",34.5744680851064
"412",1947-04-01,"PPIACO",25.1,2022-06-01,2022-06-01,25.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",32.1052631578947
"413",1947-05-01,"PPIACO",25,2022-06-01,2022-06-01,25,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",30.8900523560209
"414",1947-06-01,"PPIACO",25,2022-06-01,2022-06-01,25,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",28.8659793814433
"415",1947-07-01,"PPIACO",25.3,2022-06-01,2022-06-01,25.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.6744186046512
"416",1947-08-01,"PPIACO",25.6,2022-06-01,2022-06-01,25.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.3153153153153
"417",1947-09-01,"PPIACO",26.1,2022-06-01,2022-06-01,26.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",21.9626168224299
"418",1947-10-01,"PPIACO",26.4,2022-06-01,2022-06-01,26.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.2857142857143
"419",1947-11-01,"PPIACO",26.7,2022-06-01,2022-06-01,26.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.7883817427386
"420",1947-12-01,"PPIACO",27.2,2022-06-01,2022-06-01,27.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.9341563786008
"421",1948-01-01,"PPIACO",27.7,2022-06-01,2022-06-01,27.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",13.0612244897959
"422",1948-02-01,"PPIACO",27.2,2022-06-01,2022-06-01,27.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.1214574898785
"423",1948-03-01,"PPIACO",27.2,2022-06-01,2022-06-01,27.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.5098814229249
"424",1948-04-01,"PPIACO",27.4,2022-06-01,2022-06-01,27.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.16334661354581
"425",1948-05-01,"PPIACO",27.5,2022-06-01,2022-06-01,27.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10
"426",1948-06-01,"PPIACO",27.7,2022-06-01,2022-06-01,27.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.8
"427",1948-07-01,"PPIACO",28,2022-06-01,2022-06-01,28,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.6719367588933
"428",1948-08-01,"PPIACO",28.2,2022-06-01,2022-06-01,28.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.15625
"429",1948-09-01,"PPIACO",28.1,2022-06-01,2022-06-01,28.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.66283524904214
"430",1948-10-01,"PPIACO",27.8,2022-06-01,2022-06-01,27.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.30303030303032
"431",1948-11-01,"PPIACO",27.8,2022-06-01,2022-06-01,27.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.11985018726593
"432",1948-12-01,"PPIACO",27.6,2022-06-01,2022-06-01,27.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.47058823529413
"433",1949-01-01,"PPIACO",27.3,2022-06-01,2022-06-01,27.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.44404332129964
"434",1949-02-01,"PPIACO",26.8,2022-06-01,2022-06-01,26.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.47058823529411
"435",1949-03-01,"PPIACO",26.8,2022-06-01,2022-06-01,26.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.47058823529411
"436",1949-04-01,"PPIACO",26.5,2022-06-01,2022-06-01,26.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.28467153284671
"437",1949-05-01,"PPIACO",26.3,2022-06-01,2022-06-01,26.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.36363636363636
"438",1949-06-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.13718411552346
"439",1949-07-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-7.14285714285714
"440",1949-08-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-7.80141843971631
"441",1949-09-01,"PPIACO",26.1,2022-06-01,2022-06-01,26.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-7.11743772241993
"442",1949-10-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.4748201438849
"443",1949-11-01,"PPIACO",26,2022-06-01,2022-06-01,26,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.4748201438849
"444",1949-12-01,"PPIACO",25.9,2022-06-01,2022-06-01,25.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.15942028985508
"445",1950-01-01,"PPIACO",25.9,2022-06-01,2022-06-01,25.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.12820512820513
"446",1950-02-01,"PPIACO",26.1,2022-06-01,2022-06-01,26.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.61194029850746
"447",1950-03-01,"PPIACO",26.1,2022-06-01,2022-06-01,26.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.61194029850746
"448",1950-04-01,"PPIACO",26.1,2022-06-01,2022-06-01,26.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.50943396226415
"449",1950-05-01,"PPIACO",26.4,2022-06-01,2022-06-01,26.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.380228136882121
"450",1950-06-01,"PPIACO",26.6,2022-06-01,2022-06-01,26.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.30769230769232
"451",1950-07-01,"PPIACO",27.3,2022-06-01,2022-06-01,27.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5
