"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"141",1994-05-01,"IR",95.5,2022-06-07,2022-06-07,95.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"142",1994-06-01,"IR",96.3,2022-06-07,2022-06-07,96.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.36842105263157
"143",1994-07-01,"IR",97.2,2022-06-07,2022-06-07,97.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.85714285714287
"144",1994-08-01,"IR",97.6,2022-06-07,2022-06-07,97.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.38983050847457
"145",1994-09-01,"IR",97.2,2022-06-07,2022-06-07,97.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.85714285714287
"146",1994-10-01,"IR",97.9,2022-06-07,2022-06-07,97.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.16122233930454
"147",1994-11-01,"IR",98.5,2022-06-07,2022-06-07,98.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.34322033898304
"148",1994-12-01,"IR",98.4,2022-06-07,2022-06-07,98.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.24064171122995
"149",1995-01-01,"IR",98.7,2022-06-07,2022-06-07,98.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.56149732620321
"150",1995-02-01,"IR",99.4,2022-06-07,2022-06-07,99.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.85729499467518
"151",1995-03-01,"IR",99.9,2022-06-07,2022-06-07,99.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.27659574468085
"152",1995-04-01,"IR",100.9,2022-06-07,2022-06-07,100.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.54699049630412
"153",1995-05-01,"IR",101.8,2022-06-07,2022-06-07,101.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.59685863874346
"154",1995-06-01,"IR",101.4,2022-06-07,2022-06-07,101.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.29595015576325
"155",1995-07-01,"IR",101.1,2022-06-07,2022-06-07,101.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.01234567901234
"156",1995-08-01,"IR",100.8,2022-06-07,2022-06-07,100.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.27868852459017
"157",1995-09-01,"IR",100.8,2022-06-07,2022-06-07,100.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.7037037037037
"158",1995-10-01,"IR",100.4,2022-06-07,2022-06-07,100.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.55362614913177
"159",1995-11-01,"IR",100.6,2022-06-07,2022-06-07,100.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.13197969543146
"160",1995-12-01,"IR",101,2022-06-07,2022-06-07,101,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.64227642276422
"161",1996-01-01,"IR",101.2,2022-06-07,2022-06-07,101.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.53292806484295
"162",1996-02-01,"IR",101,2022-06-07,2022-06-07,101,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.60965794768611
"163",1996-03-01,"IR",101.6,2022-06-07,2022-06-07,101.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.7017017017017
"164",1996-04-01,"IR",102.5,2022-06-07,2022-06-07,102.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.58572844400395
"165",1996-05-01,"IR",101.8,2022-06-07,2022-06-07,101.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"166",1996-06-01,"IR",100.7,2022-06-07,2022-06-07,100.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.690335305719925
"167",1996-07-01,"IR",100.6,2022-06-07,2022-06-07,100.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.494559841740849
"168",1996-08-01,"IR",100.7,2022-06-07,2022-06-07,100.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.0992063492063489
"169",1996-09-01,"IR",101.8,2022-06-07,2022-06-07,101.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.992063492063489
"170",1996-10-01,"IR",102.4,2022-06-07,2022-06-07,102.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.99203187250996
"171",1996-11-01,"IR",102.2,2022-06-07,2022-06-07,102.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.59045725646123
"172",1996-12-01,"IR",102.5,2022-06-07,2022-06-07,102.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.48514851485149
"173",1997-01-01,"IR",102.2,2022-06-07,2022-06-07,102.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.988142292490113
"174",1997-02-01,"IR",101.2,2022-06-07,2022-06-07,101.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.198019801980198
"175",1997-03-01,"IR",100,2022-06-07,2022-06-07,100,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.5748031496063
"176",1997-04-01,"IR",98.8,2022-06-07,2022-06-07,98.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.60975609756098
"177",1997-05-01,"IR",98.8,2022-06-07,2022-06-07,98.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.94695481335953
"178",1997-06-01,"IR",98.8,2022-06-07,2022-06-07,98.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.8867924528302
"179",1997-07-01,"IR",98.5,2022-06-07,2022-06-07,98.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.08747514910537
"180",1997-08-01,"IR",98.4,2022-06-07,2022-06-07,98.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.28401191658391
"181",1997-09-01,"IR",98.4,2022-06-07,2022-06-07,98.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.33988212180746
"182",1997-10-01,"IR",98.6,2022-06-07,2022-06-07,98.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.71093750000001
"183",1997-11-01,"IR",98.1,2022-06-07,2022-06-07,98.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.01174168297457
"184",1997-12-01,"IR",97.2,2022-06-07,2022-06-07,97.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.17073170731707
"185",1998-01-01,"IR",95.9,2022-06-07,2022-06-07,95.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.16438356164384
"186",1998-02-01,"IR",95,2022-06-07,2022-06-07,95,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.12648221343873
"187",1998-03-01,"IR",94.1,2022-06-07,2022-06-07,94.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.90000000000001
"188",1998-04-01,"IR",93.9,2022-06-07,2022-06-07,93.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.95951417004048
"189",1998-05-01,"IR",93.7,2022-06-07,2022-06-07,93.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.16194331983805
"190",1998-06-01,"IR",93.1,2022-06-07,2022-06-07,93.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.76923076923077
"191",1998-07-01,"IR",92.3,2022-06-07,2022-06-07,92.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.29441624365482
"192",1998-08-01,"IR",92,2022-06-07,2022-06-07,92,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.50406504065041
"193",1998-09-01,"IR",92.2,2022-06-07,2022-06-07,92.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.30081300813008
"194",1998-10-01,"IR",92.3,2022-06-07,2022-06-07,92.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.3894523326572
"195",1998-11-01,"IR",91.8,2022-06-07,2022-06-07,91.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.42201834862385
"196",1998-12-01,"IR",91,2022-06-07,2022-06-07,91,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.37860082304527
"197",1999-01-01,"IR",91.3,2022-06-07,2022-06-07,91.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.79666319082378
"198",1999-02-01,"IR",91.2,2022-06-07,2022-06-07,91.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.99999999999999
"199",1999-03-01,"IR",91.5,2022-06-07,2022-06-07,91.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.76301806588735
"200",1999-04-01,"IR",92.4,2022-06-07,2022-06-07,92.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.59744408945687
"201",1999-05-01,"IR",93.1,2022-06-07,2022-06-07,93.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.640341515474929
"202",1999-06-01,"IR",92.9,2022-06-07,2022-06-07,92.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.214822771213741
"203",1999-07-01,"IR",93.8,2022-06-07,2022-06-07,93.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.62513542795233
"204",1999-08-01,"IR",94.8,2022-06-07,2022-06-07,94.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.04347826086957
"205",1999-09-01,"IR",95.8,2022-06-07,2022-06-07,95.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.90455531453362
"206",1999-10-01,"IR",96,2022-06-07,2022-06-07,96,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.00866738894907
"207",1999-11-01,"IR",96.7,2022-06-07,2022-06-07,96.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.33769063180829
"208",1999-12-01,"IR",97.4,2022-06-07,2022-06-07,97.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.03296703296703
"209",2000-01-01,"IR",97.8,2022-06-07,2022-06-07,97.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.11938663745892
"210",2000-02-01,"IR",99.7,2022-06-07,2022-06-07,99.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.32017543859649
"211",2000-03-01,"IR",99.9,2022-06-07,2022-06-07,99.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.18032786885245
"212",2000-04-01,"IR",98.5,2022-06-07,2022-06-07,98.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.60173160173159
"213",2000-05-01,"IR",98.8,2022-06-07,2022-06-07,98.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.12244897959184
"214",2000-06-01,"IR",100.2,2022-06-07,2022-06-07,100.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.85791173304629
"215",2000-07-01,"IR",100.2,2022-06-07,2022-06-07,100.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.82302771855012
"216",2000-08-01,"IR",100.4,2022-06-07,2022-06-07,100.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.90717299578061
"217",2000-09-01,"IR",101.6,2022-06-07,2022-06-07,101.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.05427974947808
"218",2000-10-01,"IR",101.2,2022-06-07,2022-06-07,101.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.41666666666667
"219",2000-11-01,"IR",101.2,2022-06-07,2022-06-07,101.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.65356773526371
"220",2000-12-01,"IR",100.5,2022-06-07,2022-06-07,100.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.18275154004106
"221",2001-01-01,"IR",100.5,2022-06-07,2022-06-07,100.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.76073619631902
"222",2001-02-01,"IR",99.9,2022-06-07,2022-06-07,99.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.200601805416256
"223",2001-03-01,"IR",98.3,2022-06-07,2022-06-07,98.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.60160160160161
"224",2001-04-01,"IR",97.8,2022-06-07,2022-06-07,97.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.710659898477162
"225",2001-05-01,"IR",98,2022-06-07,2022-06-07,98,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.80971659919028
"226",2001-06-01,"IR",97.6,2022-06-07,2022-06-07,97.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.59481037924153
"227",2001-07-01,"IR",96.1,2022-06-07,2022-06-07,96.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.09181636726548
"228",2001-08-01,"IR",96,2022-06-07,2022-06-07,96,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.38247011952192
"229",2001-09-01,"IR",95.9,2022-06-07,2022-06-07,95.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.61023622047243
"230",2001-10-01,"IR",93.7,2022-06-07,2022-06-07,93.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-7.41106719367589
"231",2001-11-01,"IR",92.3,2022-06-07,2022-06-07,92.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-8.79446640316206
"232",2001-12-01,"IR",91.4,2022-06-07,2022-06-07,91.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-9.05472636815919
"233",2002-01-01,"IR",91.6,2022-06-07,2022-06-07,91.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-8.85572139303483
"234",2002-02-01,"IR",91.6,2022-06-07,2022-06-07,91.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-8.30830830830832
"235",2002-03-01,"IR",92.8,2022-06-07,2022-06-07,92.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.59511698880977
"236",2002-04-01,"IR",94.3,2022-06-07,2022-06-07,94.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.57873210633947
"237",2002-05-01,"IR",94.4,2022-06-07,2022-06-07,94.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.6734693877551
"238",2002-06-01,"IR",94.1,2022-06-07,2022-06-07,94.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.58606557377049
"239",2002-07-01,"IR",94.5,2022-06-07,2022-06-07,94.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.66493236212278
"240",2002-08-01,"IR",94.8,2022-06-07,2022-06-07,94.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.25000000000001
"241",2002-09-01,"IR",95.5,2022-06-07,2022-06-07,95.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.417101147028165
"242",2002-10-01,"IR",95.5,2022-06-07,2022-06-07,95.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.92102454642475
"243",2002-11-01,"IR",94.6,2022-06-07,2022-06-07,94.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.49187432286024
"244",2002-12-01,"IR",95.2,2022-06-07,2022-06-07,95.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.15754923413567
"245",2003-01-01,"IR",96.9,2022-06-07,2022-06-07,96.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.78602620087338
"246",2003-02-01,"IR",98.5,2022-06-07,2022-06-07,98.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.53275109170306
"247",2003-03-01,"IR",99.1,2022-06-07,2022-06-07,99.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.78879310344827
"248",2003-04-01,"IR",96,2022-06-07,2022-06-07,96,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.80275715800637
"249",2003-05-01,"IR",95.3,2022-06-07,2022-06-07,95.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.953389830508455
"250",2003-06-01,"IR",96.2,2022-06-07,2022-06-07,96.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.23166843783211
"251",2003-07-01,"IR",96.7,2022-06-07,2022-06-07,96.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.32804232804233
"252",2003-08-01,"IR",96.7,2022-06-07,2022-06-07,96.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.0042194092827
"253",2003-09-01,"IR",96.2,2022-06-07,2022-06-07,96.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.732984293193728
"254",2003-10-01,"IR",96.3,2022-06-07,2022-06-07,96.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.83769633507853
"255",2003-11-01,"IR",96.8,2022-06-07,2022-06-07,96.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.32558139534884
"256",2003-12-01,"IR",97.5,2022-06-07,2022-06-07,97.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.41596638655461
"257",2004-01-01,"IR",99,2022-06-07,2022-06-07,99,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.1671826625387
"258",2004-02-01,"IR",99.4,2022-06-07,2022-06-07,99.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.913705583756341
"259",2004-03-01,"IR",100.2,2022-06-07,2022-06-07,100.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.10998990918265
"260",2004-04-01,"IR",100.4,2022-06-07,2022-06-07,100.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.58333333333334
"261",2004-05-01,"IR",101.9,2022-06-07,2022-06-07,101.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.9254984260231
"262",2004-06-01,"IR",101.7,2022-06-07,2022-06-07,101.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.71725571725572
"263",2004-07-01,"IR",102.1,2022-06-07,2022-06-07,102.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.58428128231643
"264",2004-08-01,"IR",103.6,2022-06-07,2022-06-07,103.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.13547052740433
"265",2004-09-01,"IR",104.1,2022-06-07,2022-06-07,104.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.21205821205819
"266",2004-10-01,"IR",105.8,2022-06-07,2022-06-07,105.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.865005192108
"267",2004-11-01,"IR",105.5,2022-06-07,2022-06-07,105.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.98760330578512
"268",2004-12-01,"IR",104,2022-06-07,2022-06-07,104,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.66666666666667
"269",2005-01-01,"IR",104.6,2022-06-07,2022-06-07,104.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.65656565656565
"270",2005-02-01,"IR",105.5,2022-06-07,2022-06-07,105.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.13682092555332
"271",2005-03-01,"IR",107.8,2022-06-07,2022-06-07,107.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.58483033932136
"272",2005-04-01,"IR",108.8,2022-06-07,2022-06-07,108.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.36653386454183
"273",2005-05-01,"IR",107.9,2022-06-07,2022-06-07,107.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.88812561334642
"274",2005-06-01,"IR",109.2,2022-06-07,2022-06-07,109.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.37463126843658
"275",2005-07-01,"IR",110.5,2022-06-07,2022-06-07,110.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.22722820763957
"276",2005-08-01,"IR",112.1,2022-06-07,2022-06-07,112.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.2046332046332
