"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"177",1974-09-01,"BBKMGDP",0.727809295008894,2022-05-27,2022-05-27,0.727809295008894,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.12151014457331
"178",1974-10-01,"BBKMGDP",1.91611590748284,2022-05-27,2022-05-27,1.91611590748284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.32947460643305
"179",1974-11-01,"BBKMGDP",-3.72321317744844,2022-05-27,2022-05-27,-3.72321317744844,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.15289522434784
"180",1974-12-01,"BBKMGDP",-8.09513936921916,2022-05-27,2022-05-27,-8.09513936921916,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.14129624980439
"181",1975-01-01,"BBKMGDP",-5.0506189788137,2022-05-27,2022-05-27,-5.0506189788137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.18881981738418
"182",1975-02-01,"BBKMGDP",-4.23606672778155,2022-05-27,2022-05-27,-4.23606672778155,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.22560038298607
"183",1975-03-01,"BBKMGDP",-0.545490337056253,2022-05-27,2022-05-27,-0.545490337056253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.62938256725931
"184",1975-04-01,"BBKMGDP",5.2679031813511,2022-05-27,2022-05-27,5.2679031813511,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.23878501687138
"185",1975-05-01,"BBKMGDP",4.27182613664173,2022-05-27,2022-05-27,4.27182613664173,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.64359278169747
"186",1975-06-01,"BBKMGDP",6.63154273483822,2022-05-27,2022-05-27,6.63154273483822,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",10.1389006202336
"187",1975-07-01,"BBKMGDP",8.0019092948326,2022-05-27,2022-05-27,8.0019092948326,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",14.4163848591436
"188",1975-08-01,"BBKMGDP",6.81136537200909,2022-05-27,2022-05-27,6.81136537200909,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",12.4747248178925
"189",1975-09-01,"BBKMGDP",5.93132651063815,2022-05-27,2022-05-27,5.93132651063815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.20351721562925
"190",1975-10-01,"BBKMGDP",4.00680382523625,2022-05-27,2022-05-27,4.00680382523625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.09068791775341
"191",1975-11-01,"BBKMGDP",3.98015551175165,2022-05-27,2022-05-27,3.98015551175165,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.70336868920008
"192",1975-12-01,"BBKMGDP",9.51029796289208,2022-05-27,2022-05-27,9.51029796289208,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",17.6054373321112
"193",1976-01-01,"BBKMGDP",11.6413423516675,2022-05-27,2022-05-27,11.6413423516675,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",16.6919613304812
"194",1976-02-01,"BBKMGDP",9.01380323459811,2022-05-27,2022-05-27,9.01380323459811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",13.2498699623797
"195",1976-03-01,"BBKMGDP",4.09895320276228,2022-05-27,2022-05-27,4.09895320276228,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.64444353981853
"196",1976-04-01,"BBKMGDP",1.36802590292148,2022-05-27,2022-05-27,1.36802590292148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.89987727842963
"197",1976-05-01,"BBKMGDP",1.7933410314572,2022-05-27,2022-05-27,1.7933410314572,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.47848510518453
"198",1976-06-01,"BBKMGDP",1.39056873309454,2022-05-27,2022-05-27,1.39056873309454,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.24097400174368
"199",1976-07-01,"BBKMGDP",2.76830554534996,2022-05-27,2022-05-27,2.76830554534996,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.23360374948264
"200",1976-08-01,"BBKMGDP",2.34196739193408,2022-05-27,2022-05-27,2.34196739193408,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.46939798007501
"201",1976-09-01,"BBKMGDP",2.15181141331234,2022-05-27,2022-05-27,2.15181141331234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.7795150973258
"202",1976-10-01,"BBKMGDP",1.92213288489307,2022-05-27,2022-05-27,1.92213288489307,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.08467094034318
"203",1976-11-01,"BBKMGDP",4.48891836328718,2022-05-27,2022-05-27,4.48891836328718,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.508762851535536
"204",1976-12-01,"BBKMGDP",4.63040202092213,2022-05-27,2022-05-27,4.63040202092213,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.87989594196995
"205",1977-01-01,"BBKMGDP",2.84239714336815,2022-05-27,2022-05-27,2.84239714336815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.79894520829937
"206",1977-02-01,"BBKMGDP",6.35089834204138,2022-05-27,2022-05-27,6.35089834204138,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.66290489255672
"207",1977-03-01,"BBKMGDP",7.28437841974454,2022-05-27,2022-05-27,7.28437841974454,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.18542521698227
"208",1977-04-01,"BBKMGDP",7.49189946171343,2022-05-27,2022-05-27,7.49189946171343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.12387355879196
"209",1977-05-01,"BBKMGDP",8.16757863316825,2022-05-27,2022-05-27,8.16757863316825,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.37423760171104
"210",1977-06-01,"BBKMGDP",9.60440128587016,2022-05-27,2022-05-27,9.60440128587016,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",8.21383255277562
"211",1977-07-01,"BBKMGDP",7.96027343640896,2022-05-27,2022-05-27,7.96027343640896,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.191967891059
"212",1977-08-01,"BBKMGDP",5.62627959970037,2022-05-27,2022-05-27,5.62627959970037,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.28431220776629
"213",1977-09-01,"BBKMGDP",1.86755907773177,2022-05-27,2022-05-27,1.86755907773177,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.284252335580574
"214",1977-10-01,"BBKMGDP",-1.31356068902462,2022-05-27,2022-05-27,-1.31356068902462,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.23569357391768
"215",1977-11-01,"BBKMGDP",-1.69274039801528,2022-05-27,2022-05-27,-1.69274039801528,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.18165876130246
"216",1977-12-01,"BBKMGDP",-1.97821557676777,2022-05-27,2022-05-27,-1.97821557676777,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.6086175976899
"217",1978-01-01,"BBKMGDP",-3.87763221008843,2022-05-27,2022-05-27,-3.87763221008843,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.72002935345659
"218",1978-02-01,"BBKMGDP",6.21410572895531,2022-05-27,2022-05-27,6.21410572895531,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.136792613086071
"219",1978-03-01,"BBKMGDP",16.2964439419531,2022-05-27,2022-05-27,16.2964439419531,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.01206552220855
"220",1978-04-01,"BBKMGDP",20.7100589908561,2022-05-27,2022-05-27,20.7100589908561,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",13.2181595291427
"221",1978-05-01,"BBKMGDP",14.560123726263,2022-05-27,2022-05-27,14.560123726263,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.3925450930948
"222",1978-06-01,"BBKMGDP",6.46028705334164,2022-05-27,2022-05-27,6.46028705334164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.14411423252851
"223",1978-07-01,"BBKMGDP",-0.121073890445296,2022-05-27,2022-05-27,-0.121073890445296,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.08134732685425
"224",1978-08-01,"BBKMGDP",2.02745705281209,2022-05-27,2022-05-27,2.02745705281209,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.59882254688828
"225",1978-09-01,"BBKMGDP",4.8731034816223,2022-05-27,2022-05-27,4.8731034816223,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.00554440389053
"226",1978-10-01,"BBKMGDP",7.35158726317186,2022-05-27,2022-05-27,7.35158726317186,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",8.66514795219648
"227",1978-11-01,"BBKMGDP",6.12170223643646,2022-05-27,2022-05-27,6.12170223643646,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.81444263445174
"228",1978-12-01,"BBKMGDP",1.98664601838468,2022-05-27,2022-05-27,1.98664601838468,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.96486159515245
"229",1979-01-01,"BBKMGDP",-1.06934429366517,2022-05-27,2022-05-27,-1.06934429366517,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.80828791642327
"230",1979-02-01,"BBKMGDP",-0.541353686520376,2022-05-27,2022-05-27,-0.541353686520376,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.75545941547569
"231",1979-03-01,"BBKMGDP",0.65851189831503,2022-05-27,2022-05-27,0.65851189831503,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-15.6379320436381
"232",1979-04-01,"BBKMGDP",-2.81340362681949,2022-05-27,2022-05-27,-2.81340362681949,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-23.5234626176756
"233",1979-05-01,"BBKMGDP",3.81719011303368,2022-05-27,2022-05-27,3.81719011303368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-10.7429336132294
"234",1979-06-01,"BBKMGDP",3.87027468955023,2022-05-27,2022-05-27,3.87027468955023,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.59001236379141
"235",1979-07-01,"BBKMGDP",4.23238266923999,2022-05-27,2022-05-27,4.23238266923999,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.35345655968528
"236",1979-08-01,"BBKMGDP",1.10133253073667,2022-05-27,2022-05-27,1.10133253073667,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.926124522075426
"237",1979-09-01,"BBKMGDP",0.203334947497782,2022-05-27,2022-05-27,0.203334947497782,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.66976853412451
"238",1979-10-01,"BBKMGDP",1.37686272200011,2022-05-27,2022-05-27,1.37686272200011,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.97472454117175
"239",1979-11-01,"BBKMGDP",0.352844344463333,2022-05-27,2022-05-27,0.352844344463333,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.76885789197313
"240",1979-12-01,"BBKMGDP",2.63973912216693,2022-05-27,2022-05-27,2.63973912216693,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.653093103782248
"241",1980-01-01,"BBKMGDP",3.52292676846431,2022-05-27,2022-05-27,3.52292676846431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.59227106212948
"242",1980-02-01,"BBKMGDP",0.534825105859712,2022-05-27,2022-05-27,0.534825105859712,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.07617879238009
"243",1980-03-01,"BBKMGDP",-5.99324179732852,2022-05-27,2022-05-27,-5.99324179732852,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.65175369564355
"244",1980-04-01,"BBKMGDP",-11.5842035930685,2022-05-27,2022-05-27,-11.5842035930685,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.77079996624896
"245",1980-05-01,"BBKMGDP",-11.7344282899783,2022-05-27,2022-05-27,-11.7344282899783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-15.551618403012
"246",1980-06-01,"BBKMGDP",-5.29081738380293,2022-05-27,2022-05-27,-5.29081738380293,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-9.16109207335316
"247",1980-07-01,"BBKMGDP",0.411529558587801,2022-05-27,2022-05-27,0.411529558587801,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.82085311065219
"248",1980-08-01,"BBKMGDP",4.87024365091465,2022-05-27,2022-05-27,4.87024365091465,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.76891112017799
"249",1980-09-01,"BBKMGDP",7.09434067629299,2022-05-27,2022-05-27,7.09434067629299,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.89100572879521
"250",1980-10-01,"BBKMGDP",6.12886198438231,2022-05-27,2022-05-27,6.12886198438231,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.7519992623822
"251",1980-11-01,"BBKMGDP",8.41631555394653,2022-05-27,2022-05-27,8.41631555394653,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",8.0634712094832
"252",1980-12-01,"BBKMGDP",12.2295595527353,2022-05-27,2022-05-27,12.2295595527353,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.58982043056834
"253",1981-01-01,"BBKMGDP",10.486550851415,2022-05-27,2022-05-27,10.486550851415,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.96362408295066
"254",1981-02-01,"BBKMGDP",4.41720098784137,2022-05-27,2022-05-27,4.41720098784137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.88237588198166
"255",1981-03-01,"BBKMGDP",-3.30804371178106,2022-05-27,2022-05-27,-3.30804371178106,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.68519808554746
"256",1981-04-01,"BBKMGDP",-7.55133585423652,2022-05-27,2022-05-27,-7.55133585423652,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.03286773883193
"257",1981-05-01,"BBKMGDP",-3.13543979219358,2022-05-27,2022-05-27,-3.13543979219358,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",8.5989884977847
"258",1981-06-01,"BBKMGDP",4.3539862955238,2022-05-27,2022-05-27,4.3539862955238,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.64480367932673
"259",1981-07-01,"BBKMGDP",9.14702562738982,2022-05-27,2022-05-27,9.14702562738982,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",8.73549606880202
"260",1981-08-01,"BBKMGDP",5.14181465024683,2022-05-27,2022-05-27,5.14181465024683,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.271570999332173
"261",1981-09-01,"BBKMGDP",-0.457495843278495,2022-05-27,2022-05-27,-0.457495843278495,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-7.55183651957149
"262",1981-10-01,"BBKMGDP",-5.54891207231343,2022-05-27,2022-05-27,-5.54891207231343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-11.6777740566957
"263",1981-11-01,"BBKMGDP",-8.25657341818329,2022-05-27,2022-05-27,-8.25657341818329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-16.6728889721298
"264",1981-12-01,"BBKMGDP",-10.516975051833,2022-05-27,2022-05-27,-10.516975051833,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-22.7465346045682
"265",1982-01-01,"BBKMGDP",-9.75101862217817,2022-05-27,2022-05-27,-9.75101862217817,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-20.2375694735931
"266",1982-02-01,"BBKMGDP",0.530786435538494,2022-05-27,2022-05-27,0.530786435538494,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.88641455230288
"267",1982-03-01,"BBKMGDP",1.1130662771538,2022-05-27,2022-05-27,1.1130662771538,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.42110998893486
"268",1982-04-01,"BBKMGDP",3.17771752120297,2022-05-27,2022-05-27,3.17771752120297,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",10.7290533754395
"269",1982-05-01,"BBKMGDP",2.01738277255794,2022-05-27,2022-05-27,2.01738277255794,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.15282256475152
"270",1982-06-01,"BBKMGDP",0.1042607133702,2022-05-27,2022-05-27,0.1042607133702,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.2497255821536
"271",1982-07-01,"BBKMGDP",-3.04290328797581,2022-05-27,2022-05-27,-3.04290328797581,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-12.1899289153656
"272",1982-08-01,"BBKMGDP",-3.24140791300733,2022-05-27,2022-05-27,-3.24140791300733,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-8.38322256325416
"273",1982-09-01,"BBKMGDP",-0.44998786438979,2022-05-27,2022-05-27,-0.44998786438979,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.00750797888870514
"274",1982-10-01,"BBKMGDP",0.216343515450995,2022-05-27,2022-05-27,0.216343515450995,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.76525558776443
"275",1982-11-01,"BBKMGDP",1.21766995634118,2022-05-27,2022-05-27,1.21766995634118,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",9.47424337452447
"276",1982-12-01,"BBKMGDP",2.53816815185123,2022-05-27,2022-05-27,2.53816815185123,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",13.0551432036842
"277",1983-01-01,"BBKMGDP",7.13227196066144,2022-05-27,2022-05-27,7.13227196066144,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",16.8832905828396
"278",1983-02-01,"BBKMGDP",5.32674248226796,2022-05-27,2022-05-27,5.32674248226796,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.79595604672946
"279",1983-03-01,"BBKMGDP",8.7859314726511,2022-05-27,2022-05-27,8.7859314726511,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.6728651954973
