"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"140",1978-08-01,"TCU",85.67,2022-06-20,2022-06-20,85.67,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.64490000000001,"TCU"
"141",1978-09-01,"TCU",85.6698,2022-06-20,2022-06-20,85.6698,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.5226,"TCU"
"142",1978-10-01,"TCU",86.0755,2022-06-20,2022-06-20,86.0755,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.04560000000001,"TCU"
"143",1978-11-01,"TCU",86.4938,2022-06-20,2022-06-20,86.4938,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.5372,"TCU"
"144",1978-12-01,"TCU",86.7001,2022-06-20,2022-06-20,86.7001,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.87,"TCU"
"145",1979-01-01,"TCU",85.9761,2022-06-20,2022-06-20,85.9761,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.5826,"TCU"
"146",1979-02-01,"TCU",86.175,2022-06-20,2022-06-20,86.175,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.572,"TCU"
"147",1979-03-01,"TCU",86.2078,2022-06-20,2022-06-20,86.2078,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.23700000000001,"TCU"
"148",1979-04-01,"TCU",85.0047,2022-06-20,2022-06-20,85.0047,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.409700000000001,"TCU"
"149",1979-05-01,"TCU",85.5089,2022-06-20,2022-06-20,85.5089,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.0789000000000044,"TCU"
"150",1979-06-01,"TCU",85.3066,2022-06-20,2022-06-20,85.3066,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.555799999999991,"TCU"
"151",1979-07-01,"TCU",84.9634,2022-06-20,2022-06-20,84.9634,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.577700000000007,"TCU"
"152",1979-08-01,"TCU",84.2344,2022-06-20,2022-06-20,84.2344,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.43560000000001,"TCU"
"153",1979-09-01,"TCU",84.0261,2022-06-20,2022-06-20,84.0261,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.6437,"TCU"
"154",1979-10-01,"TCU",84.4236,2022-06-20,2022-06-20,84.4236,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.65190000000001,"TCU"
"155",1979-11-01,"TCU",84.1204,2022-06-20,2022-06-20,84.1204,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.37339999999999,"TCU"
"156",1979-12-01,"TCU",84.0141,2022-06-20,2022-06-20,84.0141,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.68600000000001,"TCU"
"157",1980-01-01,"TCU",84.2821,2022-06-20,2022-06-20,84.2821,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.694,"TCU"
"158",1980-02-01,"TCU",84.1601,2022-06-20,2022-06-20,84.1601,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.0149,"TCU"
"159",1980-03-01,"TCU",83.6528,2022-06-20,2022-06-20,83.6528,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.55500000000001,"TCU"
"160",1980-04-01,"TCU",81.8721,2022-06-20,2022-06-20,81.8721,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.1326,"TCU"
"161",1980-05-01,"TCU",79.6837,2022-06-20,2022-06-20,79.6837,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.8252,"TCU"
"162",1980-06-01,"TCU",78.5124,2022-06-20,2022-06-20,78.5124,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.7942,"TCU"
"163",1980-07-01,"TCU",77.7541,2022-06-20,2022-06-20,77.7541,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.2093,"TCU"
"164",1980-08-01,"TCU",77.8365,2022-06-20,2022-06-20,77.8365,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.39789999999999,"TCU"
"165",1980-09-01,"TCU",78.9813,2022-06-20,2022-06-20,78.9813,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.0448,"TCU"
"166",1980-10-01,"TCU",79.7991,2022-06-20,2022-06-20,79.7991,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.6245,"TCU"
"167",1980-11-01,"TCU",80.9267,2022-06-20,2022-06-20,80.9267,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.19370000000001,"TCU"
"168",1980-12-01,"TCU",81.2916,2022-06-20,2022-06-20,81.2916,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.7225,"TCU"
"169",1981-01-01,"TCU",80.5897,2022-06-20,2022-06-20,80.5897,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.69240000000001,"TCU"
"170",1981-02-01,"TCU",80.0496,2022-06-20,2022-06-20,80.0496,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.1105,"TCU"
"171",1981-03-01,"TCU",80.2474,2022-06-20,2022-06-20,80.2474,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.4054,"TCU"
"172",1981-04-01,"TCU",79.6754,2022-06-20,2022-06-20,79.6754,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.19670000000001,"TCU"
"173",1981-05-01,"TCU",79.929,2022-06-20,2022-06-20,79.929,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.2453,"TCU"
"174",1981-06-01,"TCU",80.1286,2022-06-20,2022-06-20,80.1286,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.61620000000001,"TCU"
"175",1981-07-01,"TCU",80.4651,2022-06-20,2022-06-20,80.4651,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.71100000000001,"TCU"
"176",1981-08-01,"TCU",80.1766,2022-06-20,2022-06-20,80.1766,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.34009999999999,"TCU"
"177",1981-09-01,"TCU",79.6007,2022-06-20,2022-06-20,79.6007,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.619399999999999,"TCU"
"178",1981-10-01,"TCU",78.8201,2022-06-20,2022-06-20,78.8201,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.978999999999999,"TCU"
"179",1981-11-01,"TCU",77.7262,2022-06-20,2022-06-20,77.7262,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.20049999999999,"TCU"
"180",1981-12-01,"TCU",76.7288,2022-06-20,2022-06-20,76.7288,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.5628,"TCU"
"181",1982-01-01,"TCU",75.0108,2022-06-20,2022-06-20,75.0108,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.57889999999999,"TCU"
"182",1982-02-01,"TCU",76.377,2022-06-20,2022-06-20,76.377,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.6726,"TCU"
"183",1982-03-01,"TCU",75.7069,2022-06-20,2022-06-20,75.7069,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.54049999999999,"TCU"
"184",1982-04-01,"TCU",74.8707,2022-06-20,2022-06-20,74.8707,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.8047,"TCU"
"185",1982-05-01,"TCU",74.2387,2022-06-20,2022-06-20,74.2387,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.69030000000001,"TCU"
"186",1982-06-01,"TCU",73.9222,2022-06-20,2022-06-20,73.9222,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.2064,"TCU"
"187",1982-07-01,"TCU",73.5624,2022-06-20,2022-06-20,73.5624,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.90270000000001,"TCU"
"188",1982-08-01,"TCU",72.8214,2022-06-20,2022-06-20,72.8214,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.3552,"TCU"
"189",1982-09-01,"TCU",72.5295,2022-06-20,2022-06-20,72.5295,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.0712,"TCU"
"190",1982-10-01,"TCU",71.7908,2022-06-20,2022-06-20,71.7908,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-7.02929999999999,"TCU"
"191",1982-11-01,"TCU",71.5131,2022-06-20,2022-06-20,71.5131,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-6.21310000000001,"TCU"
"192",1982-12-01,"TCU",70.9365,2022-06-20,2022-06-20,70.9365,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-5.79230000000001,"TCU"
"193",1983-01-01,"TCU",72.2259,2022-06-20,2022-06-20,72.2259,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.78490000000001,"TCU"
"194",1983-02-01,"TCU",71.7627,2022-06-20,2022-06-20,71.7627,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-4.6143,"TCU"
"195",1983-03-01,"TCU",72.3231,2022-06-20,2022-06-20,72.3231,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-3.38380000000001,"TCU"
"196",1983-04-01,"TCU",73.2034,2022-06-20,2022-06-20,73.2034,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.6673,"TCU"
"197",1983-05-01,"TCU",73.6537,2022-06-20,2022-06-20,73.6537,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.584999999999994,"TCU"
"198",1983-06-01,"TCU",74.0591,2022-06-20,2022-06-20,74.0591,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.136899999999997,"TCU"
"199",1983-07-01,"TCU",75.1392,2022-06-20,2022-06-20,75.1392,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.57680000000001,"TCU"
"200",1983-08-01,"TCU",76.0097,2022-06-20,2022-06-20,76.0097,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.1883,"TCU"
"201",1983-09-01,"TCU",77.0763,2022-06-20,2022-06-20,77.0763,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.5468,"TCU"
"202",1983-10-01,"TCU",77.6142,2022-06-20,2022-06-20,77.6142,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.82339999999999,"TCU"
"203",1983-11-01,"TCU",77.8966,2022-06-20,2022-06-20,77.8966,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",6.38350000000001,"TCU"
"204",1983-12-01,"TCU",78.1954,2022-06-20,2022-06-20,78.1954,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",7.25890000000001,"TCU"
"205",1984-01-01,"TCU",79.6798,2022-06-20,2022-06-20,79.6798,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",7.4539,"TCU"
"206",1984-02-01,"TCU",79.9369,2022-06-20,2022-06-20,79.9369,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",8.1742,"TCU"
"207",1984-03-01,"TCU",80.2112,2022-06-20,2022-06-20,80.2112,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",7.88810000000001,"TCU"
"208",1984-04-01,"TCU",80.5571,2022-06-20,2022-06-20,80.5571,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",7.3537,"TCU"
"209",1984-05-01,"TCU",80.8403,2022-06-20,2022-06-20,80.8403,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",7.1866,"TCU"
"210",1984-06-01,"TCU",80.9647,2022-06-20,2022-06-20,80.9647,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",6.90559999999999,"TCU"
"211",1984-07-01,"TCU",81.0388,2022-06-20,2022-06-20,81.0388,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",5.89959999999999,"TCU"
"212",1984-08-01,"TCU",80.968,2022-06-20,2022-06-20,80.968,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.95830000000001,"TCU"
"213",1984-09-01,"TCU",80.5685,2022-06-20,2022-06-20,80.5685,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.4922,"TCU"
"214",1984-10-01,"TCU",80.3526,2022-06-20,2022-06-20,80.3526,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.7384,"TCU"
"215",1984-11-01,"TCU",80.4367,2022-06-20,2022-06-20,80.4367,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.5401,"TCU"
"216",1984-12-01,"TCU",80.2928,2022-06-20,2022-06-20,80.2928,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.09739999999999,"TCU"
"217",1985-01-01,"TCU",80.0182,2022-06-20,2022-06-20,80.0182,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.338399999999993,"TCU"
"218",1985-02-01,"TCU",80.0949,2022-06-20,2022-06-20,80.0949,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.158000000000001,"TCU"
"219",1985-03-01,"TCU",80.0014,2022-06-20,2022-06-20,80.0014,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.209800000000001,"TCU"
"220",1985-04-01,"TCU",79.6583,2022-06-20,2022-06-20,79.6583,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.898800000000008,"TCU"
"221",1985-05-01,"TCU",79.5582,2022-06-20,2022-06-20,79.5582,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.2821,"TCU"
"222",1985-06-01,"TCU",79.3292,2022-06-20,2022-06-20,79.3292,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.63549999999999,"TCU"
"223",1985-07-01,"TCU",78.7334,2022-06-20,2022-06-20,78.7334,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.30539999999999,"TCU"
"224",1985-08-01,"TCU",78.8235,2022-06-20,2022-06-20,78.8235,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.14450000000001,"TCU"
"225",1985-09-01,"TCU",78.9699,2022-06-20,2022-06-20,78.9699,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.5986,"TCU"
"226",1985-10-01,"TCU",78.524,2022-06-20,2022-06-20,78.524,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.82859999999999,"TCU"
"227",1985-11-01,"TCU",78.6619,2022-06-20,2022-06-20,78.6619,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.7748,"TCU"
"228",1985-12-01,"TCU",79.3273,2022-06-20,2022-06-20,79.3273,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.965500000000006,"TCU"
"229",1986-01-01,"TCU",79.6116,2022-06-20,2022-06-20,79.6116,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.406599999999997,"TCU"
"230",1986-02-01,"TCU",78.959,2022-06-20,2022-06-20,78.959,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.13589999999999,"TCU"
"231",1986-03-01,"TCU",78.295,2022-06-20,2022-06-20,78.295,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.7064,"TCU"
"232",1986-04-01,"TCU",78.2963,2022-06-20,2022-06-20,78.2963,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.36199999999999,"TCU"
"233",1986-05-01,"TCU",78.3488,2022-06-20,2022-06-20,78.3488,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.2094,"TCU"
"234",1986-06-01,"TCU",77.9693,2022-06-20,2022-06-20,77.9693,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.3599,"TCU"
"235",1986-07-01,"TCU",78.353,2022-06-20,2022-06-20,78.353,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.380400000000009,"TCU"
"236",1986-08-01,"TCU",78.1455,2022-06-20,2022-06-20,78.1455,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.677999999999997,"TCU"
"237",1986-09-01,"TCU",78.2851,2022-06-20,2022-06-20,78.2851,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.684799999999996,"TCU"
"238",1986-10-01,"TCU",78.5139,2022-06-20,2022-06-20,78.5139,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.0100999999999942,"TCU"
"239",1986-11-01,"TCU",78.6981,2022-06-20,2022-06-20,78.6981,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.0361999999999938,"TCU"
"240",1986-12-01,"TCU",79.3474,2022-06-20,2022-06-20,79.3474,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.0200999999999993,"TCU"
"241",1987-01-01,"TCU",78.9208,2022-06-20,2022-06-20,78.9208,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.690799999999996,"TCU"
"242",1987-02-01,"TCU",79.8311,2022-06-20,2022-06-20,79.8311,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.872100000000003,"TCU"
"243",1987-03-01,"TCU",79.7929,2022-06-20,2022-06-20,79.7929,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.4979,"TCU"
"244",1987-04-01,"TCU",80.1474,2022-06-20,2022-06-20,80.1474,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.8511,"TCU"
"245",1987-05-01,"TCU",80.5,2022-06-20,2022-06-20,80.5,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.1512,"TCU"
"246",1987-06-01,"TCU",80.768,2022-06-20,2022-06-20,80.768,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.7987,"TCU"
"247",1987-07-01,"TCU",81.1735,2022-06-20,2022-06-20,81.1735,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.82050000000001,"TCU"
"248",1987-08-01,"TCU",81.6206,2022-06-20,2022-06-20,81.6206,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.4751,"TCU"
"249",1987-09-01,"TCU",81.7799,2022-06-20,2022-06-20,81.7799,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.4948,"TCU"
"250",1987-10-01,"TCU",82.7814,2022-06-20,2022-06-20,82.7814,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.2675,"TCU"
"251",1987-11-01,"TCU",83.0701,2022-06-20,2022-06-20,83.0701,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.372,"TCU"
"252",1987-12-01,"TCU",83.4277,2022-06-20,2022-06-20,83.4277,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.08030000000001,"TCU"
"253",1988-01-01,"TCU",83.3469,2022-06-20,2022-06-20,83.3469,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.42610000000001,"TCU"
"254",1988-02-01,"TCU",83.6923,2022-06-20,2022-06-20,83.6923,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.8612,"TCU"
"255",1988-03-01,"TCU",83.8286,2022-06-20,2022-06-20,83.8286,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.03569999999999,"TCU"
"256",1988-04-01,"TCU",84.2727,2022-06-20,2022-06-20,84.2727,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",4.1253,"TCU"
"257",1988-05-01,"TCU",84.0901,2022-06-20,2022-06-20,84.0901,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.59010000000001,"TCU"
"258",1988-06-01,"TCU",84.286,2022-06-20,2022-06-20,84.286,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.518,"TCU"
"259",1988-07-01,"TCU",84.2634,2022-06-20,2022-06-20,84.2634,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.0899,"TCU"
"260",1988-08-01,"TCU",84.6653,2022-06-20,2022-06-20,84.6653,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",3.04470000000001,"TCU"
"261",1988-09-01,"TCU",84.35,2022-06-20,2022-06-20,84.35,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",2.5701,"TCU"
"262",1988-10-01,"TCU",84.6491,2022-06-20,2022-06-20,84.6491,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.8677,"TCU"
"263",1988-11-01,"TCU",84.7906,2022-06-20,2022-06-20,84.7906,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.7205,"TCU"
"264",1988-12-01,"TCU",85.0883,2022-06-20,2022-06-20,85.0883,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.6606,"TCU"
"265",1989-01-01,"TCU",85.2321,2022-06-20,2022-06-20,85.2321,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.8852,"TCU"
"266",1989-02-01,"TCU",84.7392,2022-06-20,2022-06-20,84.7392,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",1.04689999999999,"TCU"
"267",1989-03-01,"TCU",84.8256,2022-06-20,2022-06-20,84.8256,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.997,"TCU"
"268",1989-04-01,"TCU",84.6639,2022-06-20,2022-06-20,84.6639,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.391199999999998,"TCU"
"269",1989-05-01,"TCU",84.0266,2022-06-20,2022-06-20,84.0266,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.0635000000000048,"TCU"
"270",1989-06-01,"TCU",83.8416,2022-06-20,2022-06-20,83.8416,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.444400000000002,"TCU"
"271",1989-07-01,"TCU",82.8331,2022-06-20,2022-06-20,82.8331,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.4303,"TCU"
"272",1989-08-01,"TCU",83.4582,2022-06-20,2022-06-20,83.4582,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.2071,"TCU"
"273",1989-09-01,"TCU",82.9913,2022-06-20,2022-06-20,82.9913,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.3587,"TCU"
"274",1989-10-01,"TCU",82.6853,2022-06-20,2022-06-20,82.6853,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.96380000000001,"TCU"
"275",1989-11-01,"TCU",82.7548,2022-06-20,2022-06-20,82.7548,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.03579999999999,"TCU"
"276",1989-12-01,"TCU",83.0312,2022-06-20,2022-06-20,83.0312,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.05710000000001,"TCU"
"277",1990-01-01,"TCU",82.4122,2022-06-20,2022-06-20,82.4122,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.8199,"TCU"
"278",1990-02-01,"TCU",82.9676,2022-06-20,2022-06-20,82.9676,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-1.77159999999999,"TCU"
